time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,387.20387542326296,451.8383176452686,0.9765187020695771,42.41481222690345,6500.0,2020-10-07
2,435.6524495236396,473.8939143437933,0.001706128482926705,49.4142405968596,6500.0,2020-10-08
3,472.14556325353584,496.95613387603134,2.9808596635585585e-06,54.412734614023066,6500.0,2020-10-09
4,503.01923259414696,521.140562462612,5.223086694321886e-09,58.40019833172846,6500.0,2020-10-10
5,531.5764706509461,546.501928906953,5.107780937826327e-11,61.9339339976068,6500.0,2020-10-11
6,559.5514249210005,573.0975091413123,-1.1258333450859947e-10,65.30513099481323,6500.0,2020-10-12
7,587.8694107696493,600.9873665750495,2.652877485165243e-13,68.66766195103264,6500.0,2020-10-13
8,617.0396524666842,630.2344870295677,1.604018006802331e-11,72.10462238965556,6500.0,2020-10-14
9,647.3579081794896,660.9049220480073,2.192491735507652e-12,75.6627874012629,6500.0,2020-10-15
10,679.011385661104,693.0679374377698,-4.218774607725166e-15,79.37032269172778,6500.0,2020-10-16
11,712.1328759320689,726.7961696390605,3.609505248075271e-12,83.2460029750655,6500.0,2020-10-17
12,746.8288316875714,762.1657902955583,-3.166286522797555e-11,87.30395283208782,6500.0,2020-10-18
13,783.1939605615686,799.2566776224487,4.30826948627246e-13,91.55610713816714,6500.0,2020-10-19
14,821.318832566817,838.1525974137452,-1.7920541425288137e-14,96.01350184776675,6500.0,2020-10-20
15,861.293908122439,878.9413916127396,-4.505109372224774e-11,100.6869423132448,6500.0,2020-10-21
16,903.2117245503067,921.7151865382654,1.7726193233485292e-13,105.58738883394835,6500.0,2020-10-22
17,947.1680809110379,966.5705502950983,-2.4532737358795243e-12,110.72600361883815,6500.0,2020-10-23
18,993.2628842992733,1013.6088199967202,-7.005702532625272e-13,116.1146614276222,6500.0,2020-10-24
19,1041.6005492868621,1062.9362318621002,-2.7580781149486604e-14,121.76550890885119,6500.0,2020-10-25
20,1092.290339219345,1114.6641230059854,1.7317294599662998e-12,127.69116483281687,6500.0,2020-10-26
21,1145.4468808696236,1168.90938320674,-3.8862356961994255e-12,133.90535013426415,6500.0,2020-10-27
22,1201.1902383005724,1225.7944921852989,1.3445143166308283e-13,140.42187101007585,6500.0,2020-10-28
23,1259.646328468923,1285.4479234353996,-4.461390507306687e-13,147.25552691851044,6500.0,2020-10-29
24,1320.9471758502937,1348.004394034023,9.658938394080021e-11,154.42173219904362,6500.0,2020-10-30
25,1385.231245671779,1413.6051994133227,-6.389380172932602e-13,161.93672664318,6500.0,2020-10-31
26,1452.6436699643907,1482.3984412466514,5.231856786341299e-12,169.8173120868305,6500.0,2020-11-01
27,1523.336747275633,1554.5395360317484,1.0729580074536473e-12,178.08154556985392,6500.0,2020-11-02
28,1597.4701398164618,1630.1914155424424,5.673792674172617e-14,186.74797882055282,6500.0,2020-11-03
29,1675.2111737349292,1709.524832870282,-3.791115414251016e-12,195.83591896838334,6500.0,2020-11-04
30,1756.7355221448267,1792.7190592521426,7.827303574590507e-12,205.36639323987765,6500.0,2020-11-05
31,1842.2272583740307,1879.9619383098543,-2.8394574598179603e-13,215.3605627353536,6500.0,2020-11-06
32,1931.879461017243,1971.4505034433944,1.029884656701548e-12,225.84111259153724,6500.0,2020-11-07
33,2025.8946009637061,2067.391372760002,-4.156953851311988e-12,236.83170282993524,6500.0,2020-11-08
34,2124.4849857320596,2168.001202496575,2.927192263892729e-13,248.3571127506002,6500.0,2020-11-09
35,2227.873302903351,2273.5072415767086,2.233991345069824e-12,260.4434905861053,6500.0,2020-11-10
36,2336.29301217088,2384.1477316873475,1.89971888572882e-11,273.11797216440027,6500.0,2020-11-11
37,2449.9889881183763,2500.1725632212074,-1.8743276588615256e-13,286.4093125184372,6500.0,2020-11-12
38,2569.217977027966,2621.8437414406094,-9.017840085507572e-13,300.3474174145813,6500.0,2020-11-13
39,2694.249270501456,2749.4360738962023,-1.649899881928534e-11,314.96388952402776,6500.0,2020-11-14
40,2825.3652088449167,2883.237684122176,7.403359596283539e-13,330.29159958360833,6500.0,2020-11-15
41,2962.861946622681,3023.55079287113,5.551119556001248e-12,346.36534682186175,6500.0,2020-11-16
42,3107.0499692742737,3170.692245312879,-4.996158252923795e-12,363.22123186683166,6500.0,2020-11-17
43,3258.2549017323786,3324.9943362154554,-2.991976114343492e-13,380.89739232017746,6500.0,2020-11-18
44,3416.8182652977803,3486.805582323252,-1.3341122994829777e-11,399.4338724123518,6500.0,2020-11-19
45,3583.098144636769,3656.491403016628,-3.8087288445374934e-13,418.872396593928,6500.0,2020-11-20
