time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,832.319029964155,840.1141686385332,581.9542458227015,54.71287186913105,6500.0,2020-10-07
2,1627.8175038104357,1226.492146827863,606.035992313626,121.1171711309944,6500.0,2020-10-08
3,2606.134333806888,1565.057600868146,630.973879672719,210.51002715138748,6500.0,2020-10-09
4,3695.3623918663525,1865.2619023292657,656.7858815355434,314.3909891745134,6500.0,2020-10-10
5,4844.374972266799,2134.859109349414,683.4891787958413,426.65709998131933,6500.0,2020-10-11
6,6017.668967147777,2380.2128549034524,711.1000243798599,543.0144449487707,6500.0,2020-10-12
7,7191.393924768138,2606.5474818915127,739.6335988493561,660.5242441074006,6500.0,2020-10-13
8,8350.306583926793,2818.1535161195334,769.103856771934,777.2538968027293,6500.0,2020-10-14
9,9485.445501899738,3018.555753228955,799.5233638746984,892.0100044571445,6500.0,2020-10-15
10,10592.3647957113,3210.6507234796845,830.9031250865689,1004.1349507324194,6500.0,2020-10-16
11,11669.800531954288,3396.819077826868,863.2524036757744,1113.3528329411565,6500.0,2020-10-17
12,12718.670772499941,3579.0174345706946,896.5785318026312,1219.6535197031117,6500.0,2020-10-18
13,13741.332018548379,3758.8534006530367,930.886712934386,1323.2060312597168,6500.0,2020-10-19
14,14741.031726695355,3937.646812935915,966.1798167082322,1424.2944499699006,6500.0,2020-10-20
15,15721.510161627011,4116.479687455851,1002.4581669820573,1523.270960531685,6500.0,2020-10-21
16,16686.71520930246,4296.236919959115,1039.7193239764617,1620.5219540659018,6500.0,2020-10-22
17,17640.602106175185,4477.6394090389895,1077.9578615902528,1716.443962672638,6500.0,2020-10-23
18,18586.996500126235,4661.270971109503,1117.165141159694,1811.4269525477357,6500.0,2020-10-24
19,19529.504245542736,4847.600171753746,1157.3290831284526,1905.8430974079238,6500.0,2020-10-25
20,20471.45536921604,5036.997990139648,1198.4339383069266,2000.0395387380267,6500.0,2020-10-26
21,21415.872515050763,5229.752076449007,1240.4600606055312,2094.3340934083753,6500.0,2020-10-27
22,22365.45670717993,5426.078219565759,1283.383683346678,2189.0130046731574,6500.0,2020-10-28
23,23322.584965875514,5626.129536476021,1327.1767014744494,2284.33015913242,6500.0,2020-10-29
24,24289.31581147549,5830.003801125347,1371.8064621960614,2380.5072596620303,6500.0,2020-10-30
25,25267.399631169865,6037.749263271084,1417.2355667902198,2477.734658857342,6500.0,2020-10-31
26,26258.291916041468,6249.369234046337,1463.4216864945383,2576.1725286347064,6500.0,2020-11-01
27,27263.167746610958,6464.825682909618,1510.3173955864072,2675.952268021181,6500.0,2020-11-02
28,28282.936473143538,6684.042045658694,1557.8700249401677,2777.17798596606,6500.0,2020-11-03
29,29318.256048258772,6906.905395944607,1606.0215393668122,2879.9279291829444,6500.0,2020-11-04
30,30369.546458157656,7133.268125689587,1654.7084422669493,2984.255887039588,6500.0,2020-11-05
31,31437.0020536743,7362.94924985657,1703.8617110311336,3090.1924806359166,6500.0,2020-11-06
