time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,360.0080406018177,417.19623502091724,127.44704462957375,41.48575752018223,6500.0,2020-10-07
2,397.6151428736262,440.52967775832195,29.07025175023819,46.27239905791794,6500.0,2020-10-08
3,432.9380374635301,464.99052649931616,6.630744353545571,50.71331261457817,6500.0,2020-10-09
4,466.91394505503837,490.76909487405203,1.5124273150982583,54.93467224409687,6500.0,2020-10-10
5,500.2860473506906,517.967563706513,0.34497407035776695,59.03877339255996,6500.0,2020-10-11
6,533.6392658706029,546.6712677487715,0.07868615573936262,63.10627523854055,6500.0,2020-10-12
7,567.4378262676595,576.9651365377995,0.01794775751995221,67.20086479865859,6500.0,2020-10-13
8,602.055957482255,608.9376349350891,0.004093757317378332,71.37344512099662,6500.0,2020-10-14
9,637.8015679314942,642.6818629685246,0.0009337573002285111,75.66544322729897,6500.0,2020-10-15
10,674.9342258938547,678.2960188702962,0.00021298350054836977,80.1113382713811,6500.0,2020-10-16
11,713.6787704338687,715.8837286217598,4.858004610601878e-05,84.74057752447698,6500.0,2020-10-17
12,754.2356241187522,755.5543574584741,1.108076173492362e-05,89.57902707829635,6500.0,2020-10-18
13,796.7886292224796,797.4233303571398,2.527436360944386e-06,94.6500723734207,6500.0,2020-10-19
14,841.5110285209506,841.612468393662,5.764854004136471e-07,99.97545610240923,6500.0,2020-10-20
15,888.5700581735609,888.2503433104393,1.31495316410475e-07,105.57591950272763,6500.0,2020-10-21
16,938.1305043159599,937.4726516572946,2.998327899935251e-08,111.47169669840514,6500.0,2020-10-22
17,990.3574894268158,989.4226143042217,6.861593376687108e-09,117.68291114311432,6500.0,2020-10-23
18,1045.4186835889645,1044.2513882345925,1.5590805738115873e-09,124.22985365332715,6500.0,2020-10-24
19,1103.486084309155,1102.1184989623546,3.45774034593213e-10,131.13322171648178,6500.0,2020-10-25
20,1164.7374792284897,1163.1922906938794,6.592845134135716e-11,138.41430234639847,6500.0,2020-10-26
21,1229.3577342744911,1227.6504746542764,5.0138605840149334e-11,146.09531083454203,6500.0,2020-10-27
22,1297.5398702991656,1295.6806110732045,8.588221834953702e-12,154.19930214810302,6500.0,2020-10-28
23,1369.4860155431675,1367.4806347584245,1.607922860823588e-11,162.75034121999488,6500.0,2020-10-29
24,1445.4083093939098,1443.2594496375827,1.0957498753378225e-10,171.77370945857547,6500.0,2020-10-30
25,1525.5297690297307,1523.2375416473367,-7.313459858883142e-11,181.29596997323097,6500.0,2020-10-31
26,1610.0850999152221,1607.6476131962334,-2.84011405518206e-11,191.34504959741753,6500.0,2020-11-01
27,1699.3215112918745,1696.7352604947384,1.8525682740085405e-10,201.9503522234154,6500.0,2020-11-02
28,1793.4995362088184,1790.7596896656833,8.780455495690324e-11,213.1428613234748,6500.0,2020-11-03
29,1892.893862991254,1889.9944711464257,1.5854712809177067e-11,224.95523821681127,6500.0,2020-11-04
30,1997.7942189103112,1994.7283637973408,5.649227772147577e-12,237.42198759006715,6500.0,2020-11-05
31,2108.5061433556452,2105.266044040728,2.6115124475826384e-12,250.57924875917524,6500.0,2020-11-06
32,2225.3520719316216,2221.929156813367,4.782345084593439e-13,264.46553004701127,6500.0,2020-11-07
33,2348.672200097452,2345.057152383425,8.51487003262189e-13,279.12122590467334,6500.0,2020-11-08
34,2478.8255037764216,2475.0082874454824,-4.707315440120018e-12,294.5889925389856,6500.0,2020-11-09
35,2616.1907520178725,2612.1606232511654,-3.784551466827813e-11,310.91374331260886,6500.0,2020-11-10
36,2761.1677509274023,2756.9132551142557,-7.416392178923748e-11,328.1431734504222,6500.0,2020-11-11
37,2914.1783805298423,2909.68734290528,-1.9336650114352423e-11,346.3273121978564,6500.0,2020-11-12
38,3075.6678852711143,3070.9273922673374,1.0477294210639822e-10,365.5190901097012,6500.0,2020-11-13
39,3246.106170149484,3241.102543978371,6.153196750962708e-11,385.7743585948556,6500.0,2020-11-14
40,3425.989165653977,3420.7079342574566,6.965869519057554e-11,407.1520516979508,6500.0,2020-11-15
41,3615.8402774771685,3610.2661395663135,1.4966380833163728e-11,429.7143775804725,6500.0,2020-11-16
42,3816.2119605143644,3810.328746326274,6.162006962742974e-12,453.52710204498,6500.0,2020-11-17
43,4027.687141631202,4021.4777700994428,2.2856842973878566e-12,478.65920747879863,6500.0,2020-11-18
44,4250.881118694285,4244.327550688422,3.895081297198507e-12,505.1839718926494,6500.0,2020-11-19
45,4486.443376985994,4479.526564954786,-6.790045296188896e-13,533.1787824834537,6500.0,2020-11-20
46,4735.059289388939,4727.75912378113,3.3021360134167573e-12,562.7248730794818,6500.0,2020-11-21
47,4997.452209813516,4989.7474618584365,-2.6782011297417036e-11,593.9082147267181,6500.0,2020-11-22
48,5274.385554219273,5266.253815148799,-1.2235567914610556e-10,626.8194877764763,6500.0,2020-11-23
49,5566.665153754414,5558.0827701330545,-1.7969576333540956e-10,661.5546980385116,6500.0,2020-11-24
50,5875.14139873998,5866.083404365674,-1.3265174633774158e-10,698.2147037497634,6500.0,2020-11-25
51,6200.711814605575,6191.151858244475,-3.849554354673706e-11,736.9061930763564,6500.0,2020-11-26
