time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,353.11020566274664,410.56584854827224,600.8124544432295,34.05651272988325,6500.0,2020-10-07
2,383.65399191701454,430.09809116263193,646.0129614850919,37.31051239584485,6500.0,2020-10-08
3,412.49442090204315,452.8978458209388,694.5277533102985,40.30270563434169,6500.0,2020-10-09
4,440.9968563590264,478.91223610266877,746.586305513802,43.19512431799376,6500.0,2020-10-10
5,470.16858855799603,508.12891880242216,802.4318506137522,46.10685000546073,6500.0,2020-10-11
6,500.76132867571187,540.5715483386654,862.3218595216103,49.12617475407751,6500.0,2020-10-12
7,533.3463286327354,576.2960236944017,926.5284789592339,52.31951500055584,6500.0,2020-10-13
8,568.3692933920889,615.3873877377795,995.3389110647126,55.73794942713721,6500.0,2020-10-14
9,606.1904646103768,657.9572653248374,1069.055719277261,59.42198126079893,6500.0,2020-10-15
10,647.1137810687517,704.1417437411636,1147.9970422228464,63.40501721216424,6500.0,2020-10-16
11,691.4080287317214,754.0996114033,1232.4966948354718,67.71589329081326,6500.0,2020-10-17
12,739.3221217390081,808.0108808090525,1322.904133091686,72.38070316220546,6500.0,2020-10-18
13,791.096088890867,866.0755302501693,1419.5842558078364,77.42411529684614,6500.0,2020-10-19
14,846.968914598789,928.512405217637,1522.9170136768123,82.87031775248033,6500.0,2020-10-20
15,907.1840729130708,995.558226137492,1633.2967928714052,88.7436904393835,6500.0,2020-10-21
16,971.9933755875775,1067.466651736948,1751.131536465271,95.06927389325574,6500.0,2020-10-22
17,1041.6595660522692,1144.5073515982012,1876.8415645792222,101.87309352194279,6500.0,2020-10-23
18,1116.4579812886936,1226.9650419771021,2010.8580499609775,109.18237201409647,6500.0,2020-10-24
19,1196.677500572624,1315.1384407623514,2153.621103020843,117.02565986871923,6500.0,2020-10-25
20,1282.6209322885006,1409.3390985058088,2305.57741840706,125.43290257951594,6500.0,2020-10-26
21,1374.6049429549728,1509.8900615923458,2467.177432004946,134.4354554337915,6500.0,2020-10-27
22,1472.9595889169545,1617.1243238785105,2638.8719360414793,144.06605577703886,6500.0,2020-10-28
23,1578.0274857390373,1731.3830242386848,2821.108102273186,154.35875747042155,6500.0,2020-10-29
24,1690.1626297507983,1853.013346518003,3014.3248633917915,165.34882918007497,6500.0,2020-10-30
25,1809.728862686218,1982.366074497669,3218.9475959734027,177.07261631021538,6500.0,2020-10-31
26,1937.0979748782343,2119.7927664571635,3435.382078299405,189.56736888086743,6500.0,2020-11-01
27,2072.64741306507,2265.6424991979757,3664.007669951657,202.8710276498823,6500.0,2020-11-02
28,2216.75756466017,2420.258141697242,3905.169690420417,217.0219669182552,6500.0,2020-11-03
29,2369.8086318738465,2583.9721742367874,4159.17106421198,232.05872528642794,6500.0,2020-11-04
30,2532.176965440571,2757.1019152373233,4426.263069808002,248.0196249347282,6500.0,2020-11-05
31,2704.230881021252,2939.9441935264044,4706.6353136523885,264.94237463607715,6500.0,2020-11-06
32,2886.3259986597473,3132.769529985818,5000.405119663383,282.86366193851427,6500.0,2020-11-07
