time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,386.58873527026526,532.3670293861516,125.70945686131596,39.02643537284166,6500.0,2020-10-07
2,460.1077064108398,577.0045785544672,28.283963640830226,47.23942944785085,6500.0,2020-10-08
3,522.0901239455882,601.0598214380271,6.363712245425968,54.82169714739575,6500.0,2020-10-09
4,572.6266069694742,620.913572263338,1.431793326745377,61.0655640018158,6500.0,2020-10-10
5,614.5515203854064,640.2645857430531,0.3221439873746654,66.18846045201644,6500.0,2020-10-11
6,650.4735146924156,659.9586210989917,0.07248025339116942,70.50300974758284,6500.0,2020-10-12
7,682.3614819557614,680.1999472097683,0.016307574832179282,74.26433807913418,6500.0,2020-10-13
8,711.6289439859748,701.0489302342514,0.003669096120936527,77.65950557985343,6500.0,2020-10-14
9,739.2771114037499,722.5340006902146,0.0008255223146938901,80.82174990362546,6500.0,2020-10-15
10,766.01377661118,744.6768588346106,0.00018573706568961588,83.84530648004875,6500.0,2020-10-16
11,792.3406580564528,767.498159651952,4.178961344368307e-05,86.79686037091597,6500.0,2020-10-17
12,818.6153998084741,791.0188063113134,9.402378135378779e-06,89.72379578710388,6500.0,2020-10-18
13,845.0951183694291,815.2602559986606,2.115466899361511e-06,92.6600169316007,6500.0,2020-10-19
14,871.9668879905772,840.2446039941666,4.7596162966010174e-07,95.63002876414976,6500.0,2020-10-20
15,899.3690612848668,865.9946183239726,1.0709317570568214e-07,98.6517921718696,6500.0,2020-10-21
16,927.4061780114891,892.5337637756207,2.4088791938268723e-08,101.738720342124,6500.0,2020-10-22
17,956.159388932073,919.8862240117096,5.427473062197823e-09,104.90107555342547,6500.0,2020-10-23
18,985.6937482558343,948.0769239219662,1.2259084945543002e-09,108.1469458556021,6500.0,2020-10-24
19,1016.0633159312267,977.1315530256525,2.7479659567267455e-10,111.48293070363434,6500.0,2020-10-25
20,1047.314761704818,1007.0765845552648,5.766813374094079e-11,114.91458876946854,6500.0,2020-10-26
21,1079.4897981897002,1037.9393073036613,2.421192793776491e-11,118.44685504313384,6500.0,2020-10-27
22,1112.627016491763,1069.7478447774874,2.8862299337516806e-12,122.084173699026,6500.0,2020-10-28
23,1146.763083305919,1102.5311820561337,3.571660527423902e-11,125.83072862782865,6500.0,2020-10-29
24,1181.9336340583418,1136.3191926181796,7.639919125187806e-13,129.69053777222143,6500.0,2020-10-30
25,1218.173884161389,1171.142665729943,-5.93838405132467e-11,133.66754308013333,6500.0,2020-10-31
26,1255.5190573624823,1207.0333339950867,1.23190135027448e-10,137.76566802347952,6500.0,2020-11-01
27,1294.00473229681,1244.0239023760216,-2.7919748965580714e-11,141.98884914519294,6500.0,2020-11-02
28,1333.6670561069855,1282.148078278472,-6.412812421205625e-12,146.34108180421754,6500.0,2020-11-03
29,1374.5429266656706,1321.440603803953,-4.471914968707092e-12,150.82643895222282,6500.0,2020-11-04
30,1416.6701182051195,1361.9372832977338,-4.877226612769455e-13,155.44906914666353,6500.0,2020-11-05
31,1460.0873859613803,1403.6750180376603,-1.6220137372097045e-13,160.21323279139324,6500.0,2020-11-06
32,1504.8345555344029,1446.6918453159128,-1.0794681104389195e-12,165.12332517021423,6500.0,2020-11-07
33,1550.9525676143576,1491.0269495869927,-1.833552932005317e-12,170.18377406225045,6500.0,2020-11-08
34,1598.4835807394609,1536.720741413183,7.626220896857827e-12,175.39930387063941,6500.0,2020-11-09
35,1647.4710013205472,1583.814864152862,2.4953133972943392e-11,180.7746575026249,6500.0,2020-11-10
36,1697.9595268290145,1632.3522267865903,2.445536586537327e-11,186.31470106062625,6500.0,2020-11-11
37,1749.9952068677976,1682.3770585793895,-1.6365409181064443e-11,192.02450916393718,6500.0,2020-11-12
38,1803.625484780895,1733.9349418153404,-3.680452134640745e-11,197.90927973698854,6500.0,2020-11-13
39,1858.8992554936794,1787.072861005786,3.464332774945539e-11,203.97439752580976,6500.0,2020-11-14
40,1915.8669003579669,1841.8392371509053,-1.3832491679537698e-11,210.22537903868215,6500.0,2020-11-15
41,1974.580341037123,1898.2839756720273,-5.700996805736026e-11,216.6679235254851,6500.0,2020-11-16
42,2035.093089425083,1956.4585139032897,-1.067812411399296e-11,223.30791237529775,6500.0,2020-11-17
43,2097.460290244489,2016.415860960586,-1.66768038297724e-12,230.1513796670988,6500.0,2020-11-18
44,2161.738778638683,2078.210652535995,-4.14876292466612e-13,237.2045696283967,6500.0,2020-11-19
45,2227.987142986105,2141.8992108194143,-3.40885592771956e-12,244.47395635025168,6500.0,2020-11-20
46,2296.265715399043,2207.539535079312,-1.679448623130423e-11,251.96597767495405,6500.0,2020-11-21
47,2366.6367389003785,2275.191462178661,5.5240033036988784e-11,259.6876875339949,6500.0,2020-11-22
48,2439.164349758004,2344.9166494027613,1.1712143915990556e-11,267.6460738803289,6500.0,2020-11-23
49,2513.9146330326157,2416.778627743674,5.106768619571354e-12,275.8483291667362,6500.0,2020-11-24
50,2590.9557031598024,2490.8428793467106,8.376845959161651e-13,284.3019431231587,6500.0,2020-11-25
51,2670.357762197876,2567.176893434311,1.7390840635506645e-13,293.01462012471166,6500.0,2020-11-26
52,2752.193177909899,2645.8502413343854,8.335338892493725e-13,301.99435253728007,6500.0,2020-11-27
53,2836.5364850252763,2726.934577669243,4.0016710541068824e-13,311.249137282859,6500.0,2020-11-28
54,2923.4645574820083,2810.503805926925,-9.356221802835232e-12,320.7876068380501,6500.0,2020-11-29
55,3013.0566350646736,2896.634104053682,-2.99281289569307e-11,330.6184919130974,6500.0,2020-11-30
56,3105.3943379886773,2985.403938464721,-4.582078588178896e-11,340.7505769965428,6500.0,2020-12-01
57,3200.561807445532,3076.894199158847,-2.393978637474658e-11,351.19316522593726,6500.0,2020-12-02
58,3298.645764912092,3171.1882567310563,4.8501172284157994e-11,361.9557785848883,6500.0,2020-12-03
59,3399.735586152967,3268.3720335096373,7.05486707175813e-11,373.0482121208115,6500.0,2020-12-04
60,3503.923392340505,3368.5340911538187,-5.93675882700547e-11,384.48059713180555,6500.0,2020-12-05
61,3611.3041228479487,3471.765700634528,-1.510549140644789e-10,396.26333354350936,6500.0,2020-12-06
62,3721.9755907930944,3578.160895629436,-1.3271189354564532e-10,408.40702624171536,6500.0,2020-12-07
63,3836.0387563640966,3687.816735287549,-1.441395931601627e-10,420.92328875639214,6500.0,2020-12-08
64,3953.5974498206024,3800.833037932739,-2.8578040205845904e-11,433.82271241614217,6500.0,2020-12-09
65,4074.7588306662265,3917.3128224939405,-6.307680329786902e-12,447.11758301622467,6500.0,2020-12-10
66,4199.633306784744,4037.362230765425,-1.32671297271013e-12,460.81988794193603,6500.0,2020-12-11
67,4328.3346595133835,4161.090647647291,7.247682790784432e-12,474.9420761315487,6500.0,2020-12-12
68,4460.980165540511,4288.610818332987,4.705694166525693e-12,489.4970463576101,6500.0,2020-12-13
69,4597.690718923057,4420.038965611957,-1.8894110718513614e-11,504.49814766886993,6500.0,2020-12-14
70,4738.590878391649,4555.494835346862,-1.2330210983106158e-11,519.9589036823381,6500.0,2020-12-15
71,4883.809057679546,4695.10187944834,1.1457443250438749e-11,535.8935403790456,6500.0,2020-12-16
72,5033.4775698986605,4838.987298536324,2.5970116779268278e-12,552.3164474992154,6500.0,2020-12-17
73,5187.732802702571,4987.2822103348135,3.836604534356203e-13,569.2426611808478,6500.0,2020-12-18
74,5346.715333286108,5140.121760227977,-4.249755590580069e-13,586.6876419408145,6500.0,2020-12-19
75,5510.570002078895,5297.645192106204,-7.824621253437044e-12,604.6671222446384,6500.0,2020-12-20
76,5679.446096282869,5459.996024811842,-2.2038075010262467e-11,623.1975118599003,6500.0,2020-12-21
77,5853.497587946142,5627.322281014044,-2.8454020214953936e-11,642.2960991097425,6500.0,2020-12-22
78,6032.883034747994,5799.776391827348,-3.74647674538589e-12,661.979806187599,6500.0,2020-12-23
79,6217.765901337858,5977.515505734351,5.064982804394809e-11,682.2667411129369,6500.0,2020-12-24
80,6408.314659988286,6160.701585349527,7.529636833664901e-11,703.1753833412804,6500.0,2020-12-25
81,6604.702941512497,6349.501552505393,-6.3178556051928e-13,724.7247692538585,6500.0,2020-12-26
82,6807.109710414175,6544.087456634531,2.350362172359563e-11,746.9345815809575,6500.0,2020-12-27
83,7015.719407898113,6744.636612254627,-5.827146866140507e-12,769.8250308002098,6500.0,2020-12-28
84,7230.722138748341,6951.331778625531,-1.1974079819289651e-12,793.4170170188372,6500.0,2020-12-29
85,7452.313812645312,7164.361295606172,-1.0329174298864977e-12,817.7319618420152,6500.0,2020-12-30
86,7680.696353780901,7383.9192851701055,-3.008195039182115e-13,842.7920604097526,6500.0,2020-12-31
87,7916.0778937127925,7610.205836808166,3.4112174991738326e-12,868.6202195457881,6500.0,2021-01-01
88,8158.672825365369,7843.427059442771,1.6465592996601488e-11,895.2395453514764,6500.0,2021-01-02
89,8408.702330531276,8083.7955885471965,2.558804063785428e-11,922.6750905486333,6500.0,2021-01-03
90,8666.394211433924,8331.530424216387,4.390892107579199e-12,950.9512862801203,6500.0,2021-01-04
91,8931.983280811575,8586.857306178432,-4.13237696754246e-11,980.0940032023645,6500.0,2021-01-05
92,9205.711553312527,8850.008897794358,-4.746723774403458e-11,1010.1298182706669,6500.0,2021-01-06
93,9487.82845440923,9121.224986899975,1.3546935849914524e-12,1041.0860793888132,6500.0,2021-01-07
94,9778.591069841772,9400.752725611068,-1.8412099653722678e-11,1072.9910549731721,6500.0,2021-01-08
95,10078.264354521541,9688.846831155013,8.843361088224095e-12,1105.8737843497365,6500.0,2021-01-09
96,10387.12139454782,9985.769837763382,4.946530910873829e-12,1139.7642737553542,6500.0,2021-01-10
97,10705.443666078474,10291.792345539947,1.7669046135573189e-12,1174.6934847281518,6500.0,2021-01-11
98,11033.521253421986,10607.193230125804,-7.733428821851028e-12,1210.6931836236326,6500.0,2021-01-12
99,11371.653070352242,10932.259855462693,-3.970161385029126e-14,1247.7959535075206,6500.0,2021-01-13
100,11720.147118840865,11267.288322528108,8.88071822039977e-13,1286.0353322362498,6500.0,2021-01-14
101,12079.320981324687,11612.583942581867,-2.323409555091062e-11,1325.4466742637887,6500.0,2021-01-15
102,12449.502084169893,11968.461490450136,-3.520237774238348e-11,1366.0663062963722,6500.0,2021-01-16
103,12831.027727605253,12335.245233302092,1.3590312500460864e-11,1407.9306655019172,6500.0,2021-01-17
104,13224.245541212127,12713.269368540145,5.615980714028485e-11,1451.077869927045,6500.0,2021-01-18
105,13629.513876460798,13102.878401168873,1.0157120412694302e-11,1495.5474861814873,6500.0,2021-01-19
