time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,382.54697537507815,650.8587093984235,125.30471177416048,33.795134776191844,6500.0,2020-10-07
2,464.3437743225348,718.5610362303686,28.102151257760042,41.25943957657728,6500.0,2020-10-08
3,540.2094763006999,744.1147536622227,6.302455230753597,49.00914383509371,6500.0,2020-10-09
4,606.5826759628156,760.403605695441,1.413447012455945,55.93996535205952,6500.0,2020-10-10
5,664.1888881382465,774.805844379973,0.31699265214716044,61.968635224977334,6500.0,2020-10-11
6,714.4389064139071,788.979649409812,0.07109168986513098,67.21107710594515,6500.0,2020-10-12
7,758.6712428044971,803.3004252541959,0.01594367691154411,71.80350949450076,6500.0,2020-10-13
8,798.0232944740816,817.8559531653993,0.0035756760289475343,75.8667543512347,6500.0,2020-10-14
9,833.4360550356408,832.6695743720395,0.0008019141223819929,79.50185782822518,6500.0,2020-10-15
10,865.6826712767315,847.7502443774762,0.00017984467966319554,82.79207479911565,6500.0,2020-10-16
11,895.3973521418785,863.103759796593,4.033363264484948e-05,85.80574168095336,6500.0,2020-10-17
12,923.1002686940783,878.7352774096507,9.045583621598204e-06,88.59890746113524,6500.0,2020-10-18
13,949.2182096081789,894.6498803510219,2.0286404173344975e-06,91.21754960293765,6500.0,2020-10-19
14,974.1015471313217,910.8527063529551,4.549588445848038e-07,93.69940152033814,6500.0,2020-10-20
15,998.038135290748,927.3489777946085,1.0203745411345925e-07,96.0754512636995,6500.0,2020-10-21
16,1021.2646874652829,944.1440097525644,2.2878401726985473e-08,98.3711683624424,6500.0,2020-10-22
17,1043.9760860538815,961.2432131409698,5.13876273062247e-09,100.60750931868824,6500.0,2020-10-23
18,1066.3330033410402,978.6520967751072,1.155906951012711e-09,102.80173858319904,6500.0,2020-10-24
19,1088.4681383402772,996.3762692180111,2.600207439644097e-10,104.96810135576379,6500.0,2020-10-25
20,1110.4913259566626,1014.4214406065939,5.993786204918312e-11,107.11837182266027,6500.0,2020-10-26
21,1132.4936990450492,1032.7934244884525,2.405234769717216e-11,109.26231356068456,6500.0,2020-10-27
22,1154.5511164070222,1051.498139696761,3.694476882618913e-12,111.40803652580507,6500.0,2020-10-28
23,1176.7269634915162,1070.5416122613,1.1806836371064436e-11,113.56230213242816,6500.0,2020-10-29
24,1199.074431702442,1089.929977337599,-1.5843620200396006e-11,115.73077674588421,6500.0,2020-10-30
25,1221.6384363310751,1109.6694812241155,-2.8274817836880292e-11,117.91820787134202,6500.0,2020-10-31
26,1244.457075547519,1129.76648331897,5.5931018120533683e-11,120.12864678345795,6500.0,2020-11-01
27,1267.562942565316,1150.2274582004134,-6.993480697378994e-11,122.36552068438323,6500.0,2020-11-02
28,1290.9841351643217,1171.0589977068723,-2.15199780395651e-11,124.63177977732994,6500.0,2020-11-03
29,1314.7450977685319,1192.2678131954808,-6.098722503116235e-12,126.92997979404754,6500.0,2020-11-04
30,1338.8673191285616,1213.8607374122514,-1.1682357963185053e-12,129.2623496369124,6500.0,2020-11-05
31,1363.3698909631075,1235.8447268273997,-3.431639694142178e-13,131.630861979771,6500.0,2020-11-06
32,1388.269975124835,1258.2268636989531,-3.81247674797325e-13,134.03727594808151,6500.0,2020-11-07
33,1413.5831737832407,1281.0143584686343,4.269558090158093e-13,136.48318641778314,6500.0,2020-11-08
34,1439.3238302394145,1304.214553400942,2.2726898646520634e-12,138.97006584230985,6500.0,2020-11-09
35,1465.5053229623843,1327.8349224291273,-8.911495467568082e-13,141.49924278057733,6500.0,2020-11-10
36,1492.1402411509948,1351.8830752730023,-7.837326161405897e-13,144.07198736222927,6500.0,2020-11-11
37,1519.2405641873495,1376.3667594840713,2.4155273192886837e-11,146.68949586340023,6500.0,2020-11-12
38,1546.8177814571607,1401.2938625241482,3.303272006914647e-11,149.35291990428232,6500.0,2020-11-13
39,1574.8830801343477,1426.6724153279276,-9.917721717287902e-11,152.06334311061073,6500.0,2020-11-14
40,1603.4473779029308,1452.510594136733,-6.03203684541208e-11,154.82184518113354,6500.0,2020-11-15
41,1632.5213955710694,1478.8167231198117,1.466087811576583e-10,157.62948763796885,6500.0,2020-11-16
42,1662.1157317656434,1505.5992771368378,1.418470269473267e-10,160.48731374950876,6500.0,2020-11-17
43,1692.2409415469308,1532.8668845952052,-2.4739302365935017e-11,163.39634723209747,6500.0,2020-11-18
44,1722.9075722863035,1560.6283302325826,-5.4563299361404846e-11,166.3576125323234,6500.0,2020-11-19
45,1754.1261886572806,1588.8925578779872,3.393353208233815e-11,169.37213998197694,6500.0,2020-11-20
46,1785.9074055203953,1617.6686733087245,4.253414539060259e-11,172.44096258789796,6500.0,2020-11-21
47,1818.2619176572373,1646.965947207548,-2.5322862700914885e-11,175.5651182147776,6500.0,2020-11-22
48,1851.2005223951728,1676.7938181776692,-9.764386360391933e-11,178.7456534169396,6500.0,2020-11-23
49,1884.7341404280235,1707.161895760967,-6.977132717208128e-11,181.98362433685543,6500.0,2020-11-24
50,1918.8738269496514,1738.0799635343924,-1.6241097699851777e-11,185.28010192298825,6500.0,2020-11-25
51,1953.6307862391502,1769.5579822678496,3.377925752921815e-11,188.63617066097504,6500.0,2020-11-26
52,1989.0163839807785,1801.6060931053744,2.4464302766485564e-11,192.05292981413368,6500.0,2020-11-27
53,2025.0421565678269,1834.2346208634349,-5.745463366531543e-12,195.53149565895728,6500.0,2020-11-28
54,2061.719822426778,1867.4540773609617,-1.8982553881591932e-11,199.073000711418,6500.0,2020-11-29
55,2099.0612897684773,1901.2751647993348,-1.2045265855594779e-11,202.6785957930697,6500.0,2020-11-30
56,2137.07866467934,1935.708779190633,8.611308879103276e-12,206.3494501758105,6500.0,2020-12-01
57,2175.7842570135704,1970.7660138839633,1.197610955522706e-11,210.08675329361722,6500.0,2020-12-02
58,2215.1905867162614,2006.4581631450706,4.794724298876803e-12,213.89171487643762,6500.0,2020-12-03
59,2255.310390337612,2042.796725792837,-5.7781509119680785e-12,217.7655652330941,6500.0,2020-12-04
60,2296.156626459533,2079.7934090024837,-2.3858150773926922e-11,221.70955686881643,6500.0,2020-12-05
61,2337.7424822710286,2117.4601317871256,-2.87530276372445e-11,225.72496182258328,6500.0,2020-12-06
62,2380.0813776909745,2155.809029200944,-1.9237277672149108e-11,229.8130775755635,6500.0,2020-12-07
63,2423.1869718106973,2194.8524559031534,-8.785165500216088e-12,233.97522174769256,6500.0,2020-12-08
64,2467.0731674050794,2234.6029903256353,4.344844504679788e-12,238.21273697730066,6500.0,2020-12-09
65,2511.7541152838,2275.0734388267174,1.2267541859806022e-11,242.52699091048999,6500.0,2020-12-10
66,2557.2442209875476,2316.2768394244617,8.450447313593347e-12,246.91937231343763,6500.0,2020-12-11
67,2603.5581476076477,2358.226466690012,3.4678761541448087e-12,251.39130053193367,6500.0,2020-12-12
68,2650.7108229186956,2400.9358351079322,-2.4669681055229493e-12,255.94421338643588,6500.0,2020-12-13
69,2698.717443229744,2444.4187045120266,-7.63683142386779e-12,260.5795823161752,6500.0,2020-12-14
70,2747.5934789391613,2488.689083296988,-5.150265288297176e-12,265.2988970319202,6500.0,2020-12-15
71,2797.35468013132,2533.7612342675384,-2.0074474986463505e-12,270.10368271490006,6500.0,2020-12-16
72,2848.017081041021,2579.6496778781966,2.092762593419189e-12,274.9954835290482,6500.0,2020-12-17
73,2899.597006276775,2626.3691986396757,1.0942608914772423e-11,279.97588244388317,6500.0,2020-12-18
74,2952.111074824243,2673.9348470641808,1.7180010885226324e-11,285.0464731838365,6500.0,2020-12-19
75,3005.5762070743413,2722.3619478372575,2.1355744112899856e-11,290.2088994137084,6500.0,2020-12-20
76,3060.0096291689215,2771.6661026336874,2.3552426726741645e-11,295.4648210722589,6500.0,2020-12-21
77,3115.4288781157993,2821.863194309012,2.0628449207922006e-11,300.81592298011674,6500.0,2020-12-22
78,3171.8518105108597,2872.9693965984975,1.546543302311615e-11,306.2639490454312,6500.0,2020-12-23
79,3229.29660341126,2925.0011726397966,9.506131802883131e-12,311.8106331064846,6500.0,2020-12-24
80,3287.781764333552,2977.97528544358,3.6887153896675075e-12,317.4577725077834,6500.0,2020-12-25
