time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,367.70043779244116,428.5459331276719,0.9625708607445514,41.25309008489421,6500.0,2020-10-07
2,409.8222909967907,451.4055175131413,0.0016575832561978618,46.70579828776681,6500.0,2020-10-08
3,447.2167689933656,475.46070197360706,2.854411347362197e-06,51.453749109379714,6500.0,2020-10-09
4,481.7889811946445,500.79773478543086,4.929313398191709e-09,55.755475516336446,6500.0,2020-10-10
5,514.8789550426653,527.4849639250281,3.237008719764581e-12,59.803625662134436,6500.0,2020-10-11
6,547.4368321326646,555.5943401782886,6.195407749840444e-11,63.73411898454651,6500.0,2020-10-12
7,580.1447589962412,585.2016493511493,-1.2241974348168374e-12,67.64390508185897,6500.0,2020-10-13
8,613.501344815864,616.3867153080411,9.342548225795878e-11,71.6031104442227,6500.0,2020-10-14
9,647.8798937194732,649.2336158956084,-2.2497762433531764e-11,75.66356821248337,6500.0,2020-10-15
10,683.5687504087851,683.8309095630595,7.404748144494765e-13,79.86464070502552,6500.0,2020-10-16
11,720.7992397233427,720.2718729391498,-4.781837625041685e-11,84.23726722864376,6500.0,2020-10-17
12,759.7650020053384,758.6547550156802,-1.8442575973716944e-11,88.8067952324709,6500.0,2020-10-18
13,800.6354993617193,799.083039301438,-7.477330121193982e-14,93.59488966725621,6500.0,2020-10-19
14,843.5653965966982,841.6657239513922,2.4682765893383896e-11,98.62091685773339,6500.0,2020-10-20
15,888.7011321165423,886.517615916526,-2.0354371711900815e-13,103.90289184198627,6500.0,2020-10-21
16,936.1856010022327,933.7596411036841,-2.710049913272506e-13,109.45813222887955,6500.0,2020-10-22
17,986.1614624858667,983.5191649200569,4.168203270164408e-13,115.30373125506594,6500.0,2020-10-23
18,1038.7735592432325,1035.9303468204473,7.234471969792536e-14,121.45693536055478,6500.0,2020-10-24
19,1094.1707197067992,1091.1344916324408,2.612975971917497e-12,127.93533554035821,6500.0,2020-10-25
20,1152.507117557977,1149.2804272830433,6.210081129756702e-12,134.7570805608484,6500.0,2020-10-26
21,1213.9433716958608,1210.5249372109895,-3.362546138816605e-12,141.94110554134386,6500.0,2020-10-27
22,1278.6474053228217,1275.0331424141455,1.4605215337987854e-12,149.50707689372211,6500.0,2020-10-28
23,1346.7952445922112,1342.978950909313,-7.990440639250274e-13,157.4755900428645,6500.0,2020-10-29
24,1418.5717015406142,1414.5455372337387,-2.4811955511453376e-12,165.86828629919182,6500.0,2020-10-30
25,1494.1710684037594,1489.9258634461817,1.1373419897677686e-13,174.70795883653773,6500.0,2020-10-31
