time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,342.5109114874688,416.49764584767473,610.3566270876754,49.66476281933137,6500.0,2020-10-07
2,366.21106562708457,440.99580682925335,666.1570896366553,53.20177132828394,6500.0,2020-10-08
3,390.6430892850769,468.067992147691,726.3215808207347,56.8090982818685,6500.0,2020-10-09
4,416.2690695233091,497.8944442029184,791.0452404052852,60.56187034898903,6500.0,2020-10-10
5,443.49007292212343,530.6609526138227,860.5016257826227,64.52469004571321,6500.0,2020-10-11
6,472.66103638424266,566.5573079125837,934.8351779991261,68.754151276029,6500.0,2020-10-12
7,504.10185879770165,605.7753514394932,1014.1526992809606,73.3008006440723,6500.0,2020-10-13
8,538.1054911085791,648.5065759663487,1098.513876335649,78.21056286835665,6500.0,2020-10-14
9,574.9435807740674,694.9392410038884,1187.9209545220497,83.52576771841996,6500.0,2020-10-15
10,614.8701024845657,745.2549697113062,1282.3077301485616,89.285841260491,6500.0,2020-10-16
11,658.1233021234525,799.6248122158914,1381.5281158075913,95.52772555701813,6500.0,2020-10-17
12,704.9262233689208,858.2047735408689,1485.344643475259,102.28605155221157,6500.0,2020-10-18
13,755.4859915108553,921.1308299651228,1593.4173522339581,109.59313059726264,6500.0,2020-10-19
14,809.9920319689969,988.5134828489288,1705.2936297063875,117.47876278388867,6500.0,2020-10-20
15,868.6133634812455,1060.43193340083,1820.3996692896615,125.96989738235425,6500.0,2020-10-21
16,931.495095460972,1136.9279983548238,1938.034289021282,135.09016599077586,6500.0,2020-10-22
17,998.7542686518448,1217.9999241242951,2057.365895510392,144.85930578313128,6500.0,2020-10-23
18,1070.4751880339677,1303.5963025203343,2177.433412000804,155.29249349921884,6500.0,2020-10-24
19,1146.7044120200396,1393.6103229531825,2297.1518952834613,166.39961804596533,6500.0,2020-10-25
20,1227.4455878075655,1487.8746310625727,2415.323470834083,178.1845133183815,6500.0,2020-10-26
21,1312.6543471033442,1586.1570860964841,2530.6539998245744,190.64418476218998,6500.0,2020-10-27
22,1402.23349366678,1688.1577153796793,2641.7756127247953,203.76806178787228,6500.0,2020-10-28
23,1496.0287405008644,1793.507159899828,2747.2748875310645,217.53731432000495,6500.0,2020-10-29
24,1593.8252341337748,1901.7668487201602,2845.726089159613,231.92426386492298,6500.0,2020-10-30
25,1695.3451654158694,2012.4311587519005,2935.728376353223,246.89194711967866,6500.0,2020-10-31
26,1800.2466571296984,2124.931631106343,3015.945590596873,262.39384564037755,6500.0,2020-11-01
27,1908.1241673773056,2238.6433275499485,3085.1468196134465,278.37383050840435,6500.0,2020-11-02
28,2018.51054057291,2352.893238654967,3142.2457412283466,294.7663476972375,6500.0,2020-11-03
29,2130.880814465557,2466.970572525191,3186.33664102437,311.4968541586277,6500.0,2020-11-04
30,2244.6577853969047,2580.138630384574,3216.7250769009092,328.4825234929958,6500.0,2020-11-05
31,2359.2192670616546,2691.6478809653786,3232.9514096386247,345.63321000832366,6500.0,2020-11-06
32,2473.906887415262,2800.7497662518263,3234.8058212868955,362.852655972536,6500.0,2020-11-07
33,2588.0361849194333,2906.7107215563,3222.333970340445,380.0399139682195,6500.0,2020-11-08
34,2700.9076972327775,3008.8258756506502,3195.833033584852,397.09094157531945,6500.0,2020-11-09
35,2811.81867993559,3106.4319139746945,3155.8385008631526,413.9003182223896,6500.0,2020-11-10
36,2920.075057601444,3198.9186379865805,3103.102661003168,430.36302748752496,6500.0,2020-11-11
37,3025.0031993386337,3285.7388316428746,3038.5661920076595,446.37624347139354,6500.0,2020-11-12
38,3125.961123051377,3366.416144570895,2963.3246073858095,461.84106065725064,6500.0,2020-11-13
39,3222.3487663088135,3440.550811938831,2878.5914920565074,476.66411052002513,6500.0,2020-11-14
40,3313.617015522132,3507.8231441912517,2785.6604834856785,490.7590139015956,6500.0,2020-11-15
41,3399.2752519259975,3567.994827140108,2685.867831707475,504.04762791088433,6500.0,2020-11-16
42,3478.897248499665,3620.9081671519425,2580.5571332554796,516.4610569434299,6500.0,2020-11-17
43,3552.1253307987095,3666.48349302873,2471.047519747603,527.9404079702654,6500.0,2020-11-18
44,3618.6727916809004,3704.7149810661385,2358.6062147742055,538.4372840098586,6500.0,2020-11-19
45,3678.324618509929,3735.6652031752737,2244.4260142606454,547.9140191303159,6500.0,2020-11-20
