time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,353.05249506283764,411.9758952440676,599.5721117075407,34.87402934048441,6500.0,2020-10-07
2,384.2850958131766,432.51510001849636,643.3636244083182,38.244343809827114,6500.0,2020-10-08
3,414.1513682764837,455.9752751298471,690.2855457859613,41.4010859741029,6500.0,2020-10-09
4,443.75762068835854,482.3477489368558,740.551303399801,44.47608461929485,6500.0,2020-10-10
5,473.952899693714,511.65416875942583,794.3872989123406,47.570036319695646,6500.0,2020-10-11
6,505.3970324419069,543.9437252531674,852.0334520472528,50.76066536192957,6500.0,2020-10-12
7,538.6120964740957,579.2908603285338,913.7437264913469,54.10885778348893,6500.0,2020-10-13
8,574.0212297039152,617.7933857011928,979.7866288091319,57.66332802697434,6500.0,2020-10-14
9,611.9778942411542,659.5709454773532,1050.4456700588617,61.46412226455868,6500.0,2020-10-15
10,652.7879216361247,704.7637655903005,1126.0197779464436,65.54525562922936,6500.0,2020-10-16
11,696.7260786156198,753.5316402267638,1206.823645655851,69.93670508672949,6500.0,2020-10-17
12,744.0485049121244,806.0531104807204,1293.1880014744427,74.66590308423474,6500.0,2020-10-18
13,795.0020420020596,862.5247944811681,1385.4597808596714,79.75885630999983,6500.0,2020-10-19
14,849.8312036174206,923.1608329127963,1484.0021807754872,85.24098842561216,6500.0,2020-10-20
15,908.7833866809375,988.1924145511459,1589.194572529708,91.13776249112561,6500.0,2020-10-21
16,972.1127303547825,1057.8673504618307,1701.4322477030664,97.47515227473195,6500.0,2020-10-22
17,1040.0829645743968,1132.4496652360267,1821.125968246522,104.2799851779564,6500.0,2020-10-23
18,1112.969476116109,1212.2191748519022,1948.701288975893,111.58019676261756,6500.0,2020-10-24
19,1191.0607737191692,1297.4710207757266,2084.5976176970607,119.40501141580899,6500.0,2020-10-25
20,1274.6594732696642,1388.5151296222643,2229.2669750520504,127.78506892835867,6500.0,2020-10-26
21,1364.082892201332,1485.675567359636,2383.1724137008846,136.75250576029794,6500.0,2020-10-27
22,1459.6633115740494,1589.2897558639902,2546.7860534713195,146.3409991347653,6500.0,2020-10-28
23,1561.7479423828916,1699.7075185671667,2720.586686794369,156.58577847851848,6500.0,2020-10-29
24,1670.6986139234302,1817.289920870139,2905.0569071054924,167.52360752574896,6500.0,2020-10-30
25,1786.891189229952,1942.4078694719592,3100.679711672013,179.192737594356,6500.0,2020-10-31
26,1910.714702041072,2075.440435588628,3307.9345330077113,191.63283326633973,6500.0,2020-11-01
27,2042.57019894308,2216.7728616483087,3527.2926465436594,204.88486710096186,6500.0,2020-11-02
28,2182.869264362444,2366.794212918442,3759.2119096776337,218.9909823330745,6500.0,2020-11-03
29,2332.0322142024193,2525.8946508683075,4004.130818112908,233.99432815731416,6500.0,2020-11-04
30,2490.485901360795,2694.462261034544,4262.461791737699,249.93884497755062,6500.0,2020-11-05
31,2658.6611267336516,2872.8794297021027,4534.583721791122,266.8690217557378,6500.0,2020-11-06
32,2836.9896069344545,3061.518722737055,4820.833739966391,284.8296035716485,6500.0,2020-11-07
33,3025.900450720349,3260.738223637047,5121.498196506003,303.8652392285949,6500.0,2020-11-08
34,3225.8162105105343,3470.8764158459408,5436.80301478834,324.02015542901063,6500.0,2020-11-09
35,3437.148260822389,3692.2463577048848,5766.903149335977,345.3376096532593,6500.0,2020-11-10
36,3660.2916699790635,3925.1293562492224,6111.871493840502,367.8594326619277,6500.0,2020-11-11
37,3895.6195657167987,4169.768174620917,6471.687402427804,391.6255210799136,6500.0,2020-11-12
38,4143.476827570764,4426.359625204942,6846.224722491478,416.67316940024466,6500.0,2020-11-13
39,4404.173196500976,4695.046662137791,7235.239591045898,443.03636800678214,6500.0,2020-11-14
40,4677.975825475844,4975.910074116932,7638.358288813905,470.7450903895151,6500.0,2020-11-15
41,4965.101267747236,5268.959823026039,8055.06535560116,499.82449125395215,6500.0,2020-11-16
42,5265.706984097967,5574.126152656078,8484.692304213999,530.2940314279622,6500.0,2020-11-17
43,5579.882417322391,5891.250575927188,8926.407184451413,562.1665918342042,6500.0,2020-11-18
44,5907.639727402776,6220.076916475415,9379.205436322845,595.4475209935699,6500.0,2020-11-19
45,6248.904303447906,6560.24258936204,9841.902412884338,630.1336657753636,6500.0,2020-11-20
46,6603.505233210094,6911.270356240653,10313.128034999232,666.2123765655633,6500.0,2020-11-21
47,6971.165844980605,7272.560734426751,10791.323875053211,703.6605309520528,6500.0,2020-11-22
48,7351.494548561545,7643.385357809022,11274.743188949516,742.4435603574457,6500.0,2020-11-23
49,7743.976200407252,8022.881564032566,11761.454277437706,782.5145257713157,6500.0,2020-11-24
50,8147.964263800919,8410.048492870292,12249.347506578279,823.8132668482285,6500.0,2020-11-25
51,8562.673951088014,8803.744909897341,12736.146182346549,866.2656319935122,6500.0,2020-11-26
52,8987.176681183842,9202.689086983564,13219.421578685418,909.7828305726653,6500.0,2020-11-27
53,9420.396133444816,9605.460981080736,13696.612173252246,954.2609429306831,6500.0,2020-11-28
54,9861.106178036382,10010.506909321786,14165.046996771574,999.5806181232401,6500.0,2020-11-29
55,10307.930873228963,10416.146840705678,14621.972933884803,1045.6069416862738,6500.0,2020-11-30
56,10759.346842975414,10820.5844792407,15064.585698576002,1092.1895611424698,6500.0,2020-12-01
57,11213.688227744724,11221.92015563438,15490.063949834243,1139.163074818025,6500.0,2020-12-02
58,11669.154337625687,11618.166452446427,15895.605867055685,1186.3476987727772,6500.0,2020-12-03
59,12123.820073014133,12007.266454943245,16278.46758217412,1233.5501636728513,6500.0,2020-12-04
60,12575.649199305006,12387.114475335195,16636.00262257969,1280.564920909288,6500.0,2020-12-05
61,13022.51041501091,12755.578727865246,16965.70073141528,1327.1758552230167,6500.0,2020-12-06
62,13462.195992956762,13110.525893316353,17265.22658464357,1373.1577623053308,6500.0,2020-12-07
63,13892.44288595355,13449.84687059165,17532.455568167425,1418.2787002843907,6500.0,2020-12-08
64,14310.955930444326,13771.483235879617,17765.507008957655,1462.3021270885583,6500.0,2020-12-09
65,14715.432843345336,14073.453866701026,17962.773249028738,1504.9894726823695,6500.0,2020-12-10
66,15103.590392825414,14353.8811457858,18122.944024399036,1546.1027729663183,6500.0,2020-12-11
