time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,351.69149070925687,389.74974651846475,603.3084473557215,38.689738884677354,6500.0,2020-10-07
2,375.83369896080035,391.1720889485932,651.2912327194002,41.91682872579986,6500.0,2020-10-08
3,395.1902647284829,397.97852306097326,702.8856539832491,44.389241303753806,6500.0,2020-10-09
4,412.4126943444949,409.6298406717975,758.3292758567294,46.47252351064526,6500.0,2020-10-10
5,429.3563152512958,425.7106029248619,817.869494028011,48.42339301453467,6500.0,2020-10-11
6,447.31094091867806,445.9081089360304,881.7628922018689,50.42090988394921,6500.0,2020-10-12
7,467.1685396275218,469.995036802472,950.274357203675,52.58923296060675,6500.0,2020-10-13
8,489.54461876898966,497.81506863741214,1023.6759146660058,55.0141084180359,6500.0,2020-10-14
9,514.8656294754459,529.2709324188065,1102.2452446115774,57.754774817687576,6500.0,2020-10-15
10,543.4314543298541,564.3143913628195,1186.263833857417,60.852516925871896,6500.0,2020-10-16
11,575.4596974359864,602.9377888427713,1276.0147201260202,64.33675334299187,6500.0,2020-10-17
12,611.1167129982774,645.1668217754446,1371.7797816315565,68.2293263013562,6500.0,2020-10-18
13,650.538971110417,691.0542693996862,1473.8365259650607,72.54749031340907,6500.0,2020-10-19
14,693.8474172754171,740.6744477916,1582.45433395375,77.30594514294353,6500.0,2020-10-20
15,741.1567522675789,794.1181953561314,1697.8901172384521,82.51817860580195,6500.0,2020-10-21
16,792.5810205826294,851.4882268323366,1820.3833547711279,88.19731083277293,6500.0,2020-10-22
17,848.2365098878279,912.8947177823629,1950.1504820108157,94.35657561168046,6500.0,2020-10-23
18,908.2426813830772,978.4510047784297,2087.3786191086106,101.00953523661883,6500.0,2020-10-24
19,972.7216448439754,1048.2693046757186,2232.2186402786047,108.17009813553886,6500.0,2020-10-25
20,1041.7965285986384,1122.456376975802,2384.77760723661,115.85239292809274,6500.0,2020-10-26
21,1115.5889951982479,1201.1090700158882,2545.1106144786013,124.07053008522053,6500.0,2020-10-27
22,1194.2160782651044,1284.3097089206099,2713.2121251361996,132.8382747612559,6500.0,2020-10-28
23,1277.7864592543106,1372.121303348863,2889.0069104368304,142.16865144669282,6500.0,2020-10-29
24,1366.396268228569,1464.5825687947058,3072.340741811424,152.07348497930798,6500.0,2020-10-30
25,1460.1244778928474,1561.7027790414984,3262.971036162287,162.56289014028152,6500.0,2020-10-31
26,1559.027959530472,1663.456491977094,3460.5576848232395,173.6447407605665,6500.0,2020-11-01
27,1663.136229083279,1769.778196722787,3664.6543618134774,185.32405407584156,6500.0,2020-11-02
28,1772.4459819356268,1880.556983559361,3874.700635860006,197.60239122803614,6500.0,2020-11-03
29,1886.9154730476534,1995.6313360641766,4090.015255810899,210.47721476644074,6500.0,2020-11-04
30,2006.4588411478962,2114.784181781014,4309.791009830436,223.94123784371186,6500.0,2020-11-05
31,2130.9404866613318,2237.7383578134004,4533.091577693751,237.98177296088397,6500.0,2020-11-06
32,2260.1696356412913,2364.152667240874,4758.850798897375,252.5800943757422,6500.0,2020-11-07
33,2393.895239331683,2493.618715375422,4985.874750790969,267.710833060999,6500.0,2020-11-08
34,2531.801379208372,2625.658726583967,5212.84701345714,283.3414157356601,6500.0,2020-11-09
35,2673.5033896248015,2759.7245913664296,5438.337560272935,299.43155078157724,6500.0,2020-11-10
36,2818.5448256464897,2895.198222684562,5660.815035921248,315.9328863575065,6500.0,2020-11-11
37,2966.3955581589053,3031.3935143813474,5878.663065916643,332.78867600260855,6500.0,2020-11-12
38,3116.4511604084078,3167.5600035434804,6090.2002226106815,349.9336473297153,6500.0,2020-11-13
39,3268.0337371109,3302.888349286769,6293.703475525149,367.2940106390015,6500.0,2020-11-14
40,3420.3944251759985,3436.51766085259,6487.434767213272,384.78764789052366,6500.0,2020-11-15
41,3572.717643771858,3567.544687781575,6669.670090042843,402.3245123232409,6500.0,2020-11-16
42,3724.127170351779,3695.0347641959224,6838.730432460226,419.8072010831602,6500.0,2020-11-17
43,3873.69410790345,3818.0343724732475,6993.013594992597,437.1317799637036,6500.0,2020-11-18
44,4020.4466650152785,3935.5850605484693,7131.025971729646,454.18879815885157,6500.0,2020-11-19
45,4163.381659744104,4046.7384190500466,7251.413200344201,470.8645153476755,6500.0,2020-11-20
46,4301.477556696505,4150.571728245555,7352.988618022962,487.0423174601674,6500.0,2020-11-21
47,4433.708795114477,4246.203862003744,7434.7585176052025,502.6042883016853,6500.0,2020-11-22
48,4559.061072190136,4332.8109602466075,7495.943215606094,517.4329240586376,6500.0,2020-11-23
49,4676.547225936081,4409.641413898639,7535.993214734226,531.4129241783958,6500.0,2020-11-24
50,4785.223285286833,4476.029680866288,7554.599836356097,544.4330358124062,6500.0,2020-11-25
51,4884.204251712327,4531.408497162914,7551.6999836969935,556.3878879527547,6500.0,2020-11-26
52,4972.679146691552,4575.319089737076,7527.474926097382,567.1797677313443,6500.0,2020-11-27
53,5049.924932769986,4607.419112219982,7482.34323088031,576.7202981779774,6500.0,2020-11-28
54,5115.318813848674,4627.48799536443,7416.94824071658,584.9319423194247,6500.0,2020-11-29
55,5168.348638911783,4635.429656512736,7332.140663169986,591.7493156230485,6500.0,2020-11-30
56,5208.621071051442,4631.272513115374,7228.957031316511,597.1202577325894,6500.0,2020-12-01
57,5235.867314966135,4615.166849045455,7108.594908302429,601.0066353185684,6500.0,2020-12-02
58,5249.9463210085105,4587.379693741847,6972.385782663926,603.3848515764839,6500.0,2020-12-03
59,5250.8453424423515,4548.287481294656,6821.766639196132,604.2460612471332,6500.0,2020-12-04
60,5238.677960473025,4498.366747611681,6658.251075167023,603.5961073153667,6500.0,2020-12-05
61,5213.679712008117,4438.183271038871,6483.400975938555,601.4551135675574,6500.0,2020-12-06
62,5176.201480400384,4368.379990676455,6298.799286961658,597.8568945282459,6500.0,2020-12-07
63,5126.700941111097,4289.664099553498,6106.024774648381,592.848055538343,6500.0,2020-12-08
64,5065.732374746268,4202.793735189109,5906.629097562592,586.4869249575713,6500.0,2020-12-09
65,4993.935179797619,4108.56461396634,5702.11666469174,578.8422890420843,6500.0,2020-12-10
66,4912.021468823045,4007.7969375023386,5493.927440387011,569.9920231505821,6500.0,2020-12-11
67,4820.763047768495,3901.3228680440143,5283.422816016169,560.0216281319517,6500.0,2020-12-12
68,4720.978202732565,3789.974827269531,5071.874531729986,549.0227096982708,6500.0,2020-12-13
69,4613.518563234745,3674.5748103546807,4860.456535901005,537.0914616268492,6500.0,2020-12-14
70,4499.256330065042,3555.924839315509,4650.239585982178,524.327179931628,6500.0,2020-12-15
71,4379.072163651205,3434.798659313345,4442.188357745552,510.83081901755213,6500.0,2020-12-16
72,4253.843883720762,3311.934732636809,4237.160770336207,496.7036477912552,6500.0,2020-12-17
73,4124.436166976136,3188.0305136104857,4035.9092349072293,482.0460110924032,6500.0,2020-12-18
74,3991.6913792223563,3063.7379892085587,3839.0835219876876,466.9561949606359,6500.0,2020-12-19
75,3856.4215858417674,2939.6604208814247,3647.2349237014223,451.52945063454536,6500.0,2020-12-20
76,3719.401783591951,2816.350190676715,3460.8214421245925,435.85714957814344,6500.0,2020-12-21
77,3581.364368504273,2694.3076837245517,3280.2137541343645,420.02605519106146,6500.0,2020-12-22
78,3442.9947922352035,2573.98106830268,3105.7016625432298,404.1177744796587,6500.0,2020-12-23
79,3304.928368518254,2455.766858958831,2937.5008712747467,388.2083179005931,6500.0,2020-12-24
80,3167.7481291684107,2340.011167071386,2775.759879502015,372.3677930574049,6500.0,2020-12-25
81,3031.9836682066725,2227.0114962975404,2620.5668513346063,356.6602179940892,6500.0,2020-12-26
82,2898.110856566906,2117.0189946807222,2471.9563356008935,341.1434356905884,6500.0,2020-12-27
83,2766.5523211893724,2010.2410472312247,2329.9157383039437,325.8691312728115,6500.0,2020-12-28
84,2637.6785929578537,1906.8441175420885,2194.391472624442,310.88292467770225,6500.0,2020-12-29
