time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,339.86520922497493,414.6712079374035,605.058797484437,55.45928170031402,6500.0,2020-10-07
2,361.0194670276,437.5486986695254,654.881254866069,58.988077788490045,6500.0,2020-10-08
3,382.99047818489805,463.14292767540974,708.3719267447623,62.61138326240325,6500.0,2020-10-09
4,406.2176110114446,491.57271632856026,765.7243303687809,66.41023381328705,6500.0,2020-10-10
5,431.07263413698087,522.9644210290026,827.1283247877261,70.45267024002533,6500.0,2020-10-11
6,457.8758900137368,557.45091680809,892.7670028021289,74.7967484408,6500.0,2020-10-12
7,486.90869062371866,595.1703688792426,962.8130661031911,79.49296106101247,6500.0,2020-10-13
8,518.4227448664208,636.264760697213,1037.4246476699989,84.586060492853,6500.0,2020-10-14
9,552.6471975292222,680.8781497514979,1116.7405616816898,90.11643670570629,6500.0,2020-10-15
10,589.793725957528,729.1546201171666,1200.87496860548,96.12113440396934,6500.0,2020-10-16
11,630.0600407709393,781.23590646337,1289.9114662745455,102.63457815141737,6500.0,2020-10-17
12,673.6320779337702,837.2586642469396,1383.8966386715233,109.68903611168935,6500.0,2020-10-18
13,720.6850606140265,897.3513700911568,1482.8331225848524,117.31490011796996,6500.0,2020-10-19
14,771.3836021697784,961.630841992024,1586.672286285424,125.54078105599183,6500.0,2020-10-20
15,825.8809756019846,1030.1983802779046,1695.306653446249,134.3934517388625,6500.0,2020-10-21
16,884.3176398885635,1103.1355434630905,1808.5622490586798,143.8976624647985,6500.0,2020-10-22
17,946.819110591209,1180.4995892124712,1926.1910903497335,154.07583542965585,6500.0,2020-10-23
18,1013.4932449921794,1262.3186295768828,2047.8640938846938,164.9476564867873,6500.0,2020-10-24
19,1084.4270133203834,1348.5865717828185,2173.1647178394546,176.5295734490137,6500.0,2020-10-25
20,1159.6828293177696,1439.25793890465,2301.583696071981,188.83421481800178,6500.0,2020-10-26
21,1239.2945226872932,1534.2426906029618,2432.5152567642494,201.86974035893945,6500.0,2020-10-27
22,1323.2630463312275,1633.4011892931858,2565.255233891542,215.63913949464768,6500.0,2020-10-28
23,1411.5520298546394,1736.5394852608745,2699.0014870272025,230.1394935807548,6500.0,2020-10-29
24,1504.0832897064483,1843.4050894478896,2832.8569675804465,245.3612241633091,6500.0,2020-10-30
25,1600.7324720473753,1953.6834923457195,2965.8358703838235,261.2873414262358,6500.0,2020-10-31
26,1701.3249529940451,2066.9955941314865,3096.873002183033,277.89273426579166,6500.0,2020-11-01
27,1805.6321810379302,2182.896282742201,3224.836543490112,295.14351409563824,6500.0,2020-11-02
28,1913.3686432484108,2300.874362256511,3348.5441963786834,312.9964432423076,6500.0,2020-11-03
29,2024.189661418279,2420.3540298949097,3466.7825536608116,331.398505843601,6500.0,2020-11-04
30,2137.690164946317,2540.698028681588,3578.3293077226463,350.2866003785166,6500.0,2020-11-05
31,2253.404637008709,2661.2125771862234,3681.9777506070614,369.5874381162794,6500.0,2020-11-06
32,2370.808375477392,2781.154108977308,3776.5628379075974,389.21764125335903,6500.0,2020-11-07
33,2489.320179643282,2899.737783032519,3860.9879328065254,409.0840718048057,6500.0,2020-11-08
34,2608.3065292156343,3016.147641460605,3934.2512237231876,429.08441580528597,6500.0,2020-11-09
35,2727.0872956213225,3129.5482243549436,3995.4707760947745,449.108006418508,6500.0,2020-11-10
36,2844.942930980929,3239.0973639116546,4043.90714067804,469.03691594096017,6500.0,2020-11-11
37,2961.12304336208,3343.959812950937,4078.9825270742754,488.7472852998835,6500.0,2020-11-12
38,3074.8562027485805,3443.3213124171293,4100.295685059724,508.1108729379921,6500.0,2020-11-13
39,3185.3607574962284,3536.4026622838464,4107.631838892197,526.9967906413003,6500.0,2020-11-14
40,3291.856388656947,3622.4733557524983,4100.967240174211,545.2733961482518,6500.0,2020-11-15
41,3393.5761049885896,3700.864332592771,4080.4681692058466,562.8102770085097,6500.0,2020-11-16
42,3489.7783330962047,3770.97944371585,4046.484511493952,579.4802825778752,6500.0,2020-11-17
43,3579.7587549441832,3832.3052730249533,3999.538282832074,595.1615445179996,6500.0,2020-11-18
44,3662.8615484475786,3884.419033400701,3940.3077201955152,609.7394235757893,6500.0,2020-11-19
45,3738.489716877973,3926.994333126503,3869.607713350569,623.1083260802261,6500.0,2020-11-20
46,3806.114204432884,3959.8046930963733,3788.367492943874,635.1733501713315,6500.0,2020-11-21
47,3865.2815632505053,3982.724797174883,3697.6065745553733,645.8516990961944,6500.0,2020-11-22
48,3915.619988291747,3995.7295378711256,3598.4099334004054,655.0738360617688,6500.0,2020-11-23
49,3956.843599648249,3998.891000492155,3491.9033402329715,662.7843525573116,6500.0,2020-11-24
50,3988.7549141561553,3992.373592590534,3379.2296810346684,668.9425400048785,6500.0,2020-11-25
51,4011.2455125667343,3976.427566235444,3261.5269797040446,673.5226530778818,6500.0,2020-11-26
52,4024.2949618438965,3951.3812289960288,3139.908676828115,676.5138750940678,6500.0,2020-11-27
53,4027.9681472430025,3917.6321886953097,3015.4465031795303,677.9199899556552,6500.0,2020-11-28
54,4022.4111348406977,3875.6378728046548,2889.156201762298,677.7588273220244,6500.0,2020-11-29
55,4007.845784757779,3825.9056785700354,2761.986225227238,676.0614393394353,6500.0,2020-11-30
56,3984.5633312687514,3768.9830264241637,2634.809301999651,672.8711044595766,6500.0,2020-12-01
57,3952.9171304995534,3705.447553668227,2508.4167177694208,668.2421936882456,6500.0,2020-12-02
58,3913.3148749002944,3635.8976635692175,2383.515138685757,662.2388814674559,6500.0,2020-12-03
59,3866.2104337415253,3560.9436261126525,2260.7256693322943,654.9337994000598,6500.0,2020-12-04
60,3812.0955553308645,3481.199352796787,2140.5848059333866,646.4066549143608,6500.0,2020-12-05
61,3751.4916161908536,3397.274932355375,2023.5469826600593,636.7428554578437,6500.0,2020-12-06
62,3684.941618794642,3309.7700261499485,1909.9884017639017,626.0320989243555,6500.0,2020-12-07
63,3613.002546560969,3219.2681288283893,1800.2118064479262,614.3670686130063,6500.0,2020-12-08
64,3536.2381617593555,3126.3316993524963,1694.4519390897522,601.8422107444203,6500.0,2020-12-09
65,3455.2124185677585,3031.498153937738,1592.8814356704781,588.5525375084326,6500.0,2020-12-10
66,3370.483500516299,2935.276685014228,1495.6169219850483,574.5925760069149,6500.0,2020-12-11
67,3282.5984979002014,2838.1458296121705,1402.7251726754225,560.0554373445557,6500.0,2020-12-12
68,3192.0888111640743,2740.551782243277,1314.2291108712589,545.0319591953958,6500.0,2020-12-13
69,3099.4662375985945,2642.907296533079,1230.1136401647825,529.6100004488253,6500.0,2020-12-14
70,3005.219714992567,2545.591198393018,1150.3311222153332,513.8738383083328,6500.0,2020-12-15
71,2909.8127215330296,2448.948368663622,1074.8065107626792,497.90367665958183,6500.0,2020-12-16
72,2813.6813070104117,2353.29015779205,1003.4420679154156,481.775248528902,6500.0,2020-12-17
73,2717.232635183275,2258.8951595898657,936.1216564998005,465.5595543584277,6500.0,2020-12-18
74,2620.8440971303653,2166.0102707447613,872.7146003988886,449.3226384267182,6500.0,2020-12-19
75,2524.862845078993,2074.8519892737413,813.0791198381776,433.1254923059605,6500.0,2020-12-20
76,2429.605750356549,1985.60788910385,757.0653556527215,417.0240074230096,6500.0,2020-12-21
77,2335.3597093092158,1898.4382276333934,704.5180057412442,401.0689988166414,6500.0,2020-12-22
78,2242.3822515012375,1813.4776423794515,655.2785983499342,385.30628273729235,6500.0,2020-12-23
79,2150.902399645413,1730.8369006970818,609.1874306210078,369.7768006909464,6500.0,2020-12-24
80,2061.1217316781704,1650.6046696902613,566.0852067229591,354.51678094410454,6500.0,2020-12-25
81,1973.2156102860445,1572.8492824006619,525.8143949490783,339.55793355824426,6500.0,2020-12-26
82,1887.334533566698,1497.6204755292727,488.2203424952923,324.9276680881885,6500.0,2020-12-27
83,1803.6055744508387,1424.9510815667322,453.15217190501875,310.6493310226797,6500.0,2020-12-28
84,1722.1338745679973,1354.858666528601,420.4635006043296,296.74243473424576,6500.0,2020-12-29
85,1643.0041851275266,1287.3470876452227,390.01295306143044,283.22296054809703,6500.0,2020-12-30
86,1566.282387377942,1222.4079832208986,361.66458995645024,270.10355634693406,6500.0,2020-12-31
87,1492.0170249189014,1160.0221743186826,335.2881713236539,257.39383411747986,6500.0,2021-01-01
88,1420.2408021231843,1100.1609816520754,310.7593279348108,245.10061034790124,6500.0,2021-01-02
89,1350.972036914094,1042.7874512475823,287.9596470249135,233.22816073741706,6500.0,2021-01-03
90,1284.2160639470862,987.8574932517824,266.7766845109708,221.7784571426746,6500.0,2021-01-04
91,1219.9665773291254,935.3209331668593,247.10391751126951,210.75139867780672,6500.0,2021-01-05
92,1158.2069071839057,885.1224766582069,228.84064675036538,200.14503486646572,6500.0,2021-01-06
93,1098.9112223115117,837.2025914564049,211.89186464922295,189.95577203248104,6500.0,2021-01-07
94,1042.045662669208,791.4983107815966,196.16808970804396,180.17856983252568,6500.0,2021-01-08
95,987.569395529128,747.9439599667331,181.5851789156525,170.80712670041248,6500.0,2021-01-09
96,935.4355963689055,706.4718113975842,168.0641236985681,161.83405105708516,6500.0,2021-01-10
97,885.592355312365,667.0126717666872,155.53083427235669,153.2510205100698,6500.0,2021-01-11
98,837.9835112395672,629.4964068537835,143.91591714636508,145.0489263428026,6500.0,2021-01-12
99,792.5494150142359,593.852406465592,133.15444844208412,137.21801018490805,6500.0,2021-01-13
100,749.22762477365,560.0099949307848,123.18574674706836,129.74798619298963,6500.0,2021-01-14
101,707.9535360187273,527.8987909206795,113.9531477753018,122.62815304713149,6500.0,2021-01-15
102,668.6609510088591,497.44902239795994,105.40378367004261,115.84749073932471,6500.0,2021-01-16
103,631.2825889596462,468.59179639813,97.48836555466838,109.39475841191597,6500.0,2021-01-17
104,595.7505424885958,441.2593320726871,90.16097424619474,103.25856988505984,6500.0,2021-01-18
105,561.9966819725345,415.3851571185445,83.3788570242909,97.42746998375515,6500.0,2021-01-19
106,529.953013103339,390.90427319200745,77.10223333190055,91.88999587131548,6500.0,2021-01-20
107,499.5519904815697,367.75329201504087,71.29410829583617,86.6347346395778,6500.0,2021-01-21
108,470.7267913774555,345.8705457010633,65.92009484425554,81.65037196289632,6500.0,2021-01-22
109,443.4115506226533,325.19617356754304,60.948244632516946,76.92573631084815,6500.0,2021-01-23
110,417.54156277182597,305.6721884767207,56.34888769714766,72.44983445852995,6500.0,2021-01-24
111,393.05345296042236,287.24252459259026,52.094480678641105,68.21188331935264,6500.0,2021-01-25
