time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,351.90909338866743,409.5535671287889,602.3728064443487,34.87588975592371,6500.0,2020-10-07
2,382.2787442707913,428.2440565049692,649.3054456666451,38.1493370377284,6500.0,2020-10-08
3,411.4674904445917,450.3727833722204,699.7294313983903,41.232435249345144,6500.0,2020-10-09
4,440.540559978984,475.8851233545226,753.8774292098301,44.250402955112804,6500.0,2020-10-10
5,470.33928127545295,504.76529721572695,811.9931510773663,47.301733121217694,6500.0,2020-10-11
6,501.53523939003094,537.0319203658985,874.331105253649,50.464597511956526,6500.0,2020-10-12
7,534.6724973235915,572.7341789780277,941.1561743784774,53.80181504416396,6500.0,2020-10-13
8,570.2004011279012,611.9485153586955,1012.742992264245,57.364733055488614,6500.0,2020-10-14
9,608.4989889672818,654.7757182526531,1089.3750861457345,61.19623713930196,6500.0,2020-10-15
10,649.8985895736084,701.3383243150665,1171.3437491569468,65.33307784509088,6500.0,2020-10-16
11,694.6948668662282,751.7782455751681,1258.9466036800723,69.80765388366126,6500.0,2020-10-17
12,743.1602491688114,806.2545482993322,1352.4858153980367,74.6493869541955,6500.0,2020-10-18
13,795.5525238382497,864.9413115523254,1452.2659145926789,79.88575290250446,6500.0,2020-10-19
14,852.1211775447913,928.0254999469122,1558.5911802169212,85.54305202572141,6500.0,2020-10-20
15,913.111923362486,995.7047911790029,1671.7625436969092,91.64697483150667,6500.0,2020-10-21
16,978.7697873940436,1068.1852972020565,1792.0739665753497,98.22298720456456,6500.0,2020-10-22
17,1049.3409847150974,1145.6791283937473,1919.8082538970389,105.29659344232641,6500.0,2020-10-23
18,1125.0738077437143,1228.4017471568427,2055.2322659931456,112.89347418746183,6500.0,2020-10-24
19,1206.218657932974,1316.5690643891521,2198.5915006119844,121.039534894604,6500.0,2020-10-25
20,1293.0273314026033,1410.3942350477091,2350.104026924473,129.76086879053764,6500.0,2020-10-26
21,1385.7516292803525,1510.0841147149733,2509.953766681589,139.08364757042727,6500.0,2020-10-27
22,1484.6413439705539,1615.8353447760232,2678.2831349050407,149.0339441409742,6500.0,2020-10-28
23,1589.9416545472561,1727.8300420265307,2855.1850741514204,159.63749235853902,6500.0,2020-10-29
24,1701.889952263278,1846.2310780972737,3040.6945420523825,170.91938688726805,6500.0,2020-10-30
25,1820.7121117836168,1971.1769457123617,3234.7795419703452,182.9037241795595,6500.0,2020-10-31
26,1946.6182200585035,2102.7762227016406,3437.331820189979,195.61318623700208,6500.0,2020-11-01
27,2079.7977846066083,2241.1016662258685,3648.1573962510865,209.0685733454302,6500.0,2020-11-02
28,2220.4144316308902,2386.183976001906,3866.967120707123,223.28827583742532,6500.0,2020-11-03
29,2368.6001317295245,2538.005301534173,4093.367510980816,238.28769907638343,6500.0,2020-11-04
30,2524.4489896722835,2696.492586207157,4326.852177498368,254.078624665206,6500.0,2020-11-05
31,2688.0107041127085,2861.5108730255192,4566.794063377767,270.6686105737972,6500.0,2020-11-06
32,2859.283680625678,3032.856685813826,4812.439044476041,288.060198780855,6500.0,2020-11-07
33,3038.2080093100462,3210.25170741885,5062.901103533357,306.25025857384753,6500.0,2020-11-08
34,3224.6583609178742,3393.33691591114,5317.159568489887,325.2292291942067,6500.0,2020-11-09
35,3418.4369953423184,3581.667403839215,5574.05879405307,344.98039033299574,6500.0,2020-11-10
36,3619.2670322332865,3774.70812352295,5832.310669870144,365.47914650284656,6500.0,2020-11-11
37,3826.7861951650484,3971.830799981815,6090.500295629503,386.69235181444674,6500.0,2020-11-12
38,4040.541238991253,4172.312244652865,6347.095060297166,408.57769841748086,6500.0,2020-11-13
39,4259.983331748063,4375.334386226563,6600.45748370236,431.083164592048,6500.0,2020-11-14
40,4484.464576419793,4579.9861314653635,6848.861594395561,454.1466166851387,6500.0,2020-11-15
41,4713.235952237351,4785.267292404958,7090.513006944409,477.69551097034855,6500.0,2020-11-16
42,4945.446920229034,4990.094759851049,7323.572454672889,501.6467643093638,6500.0,2020-11-17
43,5180.14686923266,5193.310954405686,7546.182341084228,525.9068025927772,6500.0,2020-11-18
44,5416.288629102395,5393.694591167588,7756.495827370233,550.3718222610842,6500.0,2020-11-19
45,5652.734105849939,5589.973640577848,7952.70770702741,574.9282537075851,6500.0,2020-11-20
46,5888.262406092313,5780.840606861033,8133.086533825445,599.4535061952993,6500.0,2020-11-21
47,6121.579917408109,5964.969243615253,8296.006388683238,623.8168703039555,6500.0,2020-11-22
48,6351.332842140283,6141.033089348402,8439.978091341181,647.8807148376873,6500.0,2020-11-23
49,6576.1217630580995,6307.725020516779,8563.67839403037,671.5019155961563,6500.0,2020-11-24
50,6794.518121632926,6463.777408523203,8665.976248917343,694.5334292417974,6500.0,2020-11-25
51,7005.082226893244,6607.98237717531,8745.955264612723,716.8261199680928,6500.0,2020-11-26
52,7206.3825121712825,6739.211595834762,8802.931572407264,738.2306841912796,6500.0,2020-11-27
53,7397.015575129779,6856.435045986325,8836.46648745723,758.5996960993143,6500.0,2020-11-28
54,7575.626507713584,6958.738211821951,8846.373556487119,777.7897143037699,6500.0,2020-11-29
55,7740.929057983752,7045.337226386817,8832.719820000599,795.6633836845285,6500.0,2020-11-30
56,7891.725059449204,7115.591492828424,8795.821313003938,812.0914988918739,6500.0,2020-12-01
57,8026.922627395505,7169.013449703643,8736.233064728836,826.9549642413258,6500.0,2020-12-02
58,8145.552676680673,7205.27527770501,8654.734097659439,840.1465982385926,6500.0,2020-12-03
59,8246.783287057668,7224.212341280523,8552.308024691047,851.5727475743843,6500.0,2020-12-04
60,8329.93161541023,7225.8233860745795,8430.1200611736,861.1546377987106,6500.0,2020-12-05
61,8394.473024830379,7210.267565398865,8289.491249392375,868.8294866168435,6500.0,2020-12-06
62,8440.047267971735,7177.858464553787,8131.870828732362,874.5512954460282,6500.0,2020-12-07
63,8466.461622460363,7129.0553914282555,7958.8076257854445,878.2913428606917,6500.0,2020-12-08
64,8473.690959708254,7064.452356984769,7771.9215085546775,880.0382911467022,6500.0,2020-12-09
