time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,396.514839027373,530.8424665663613,11.02142530131591,43.45990793173405,6500.0,2020-10-07
2,462.95038612082226,552.1867130834577,0.21734187793512627,52.63955803944555,6500.0,2020-10-08
3,512.6716277311023,571.9260355570142,0.00428594155672936,59.65350556973863,6500.0,2020-10-09
4,551.9183214310113,592.3226299780006,8.45179968119908e-05,65.02898298153013,6500.0,2020-10-10
5,584.8310535297085,613.4456744305412,1.6666730284682134e-06,69.39804410368379,6500.0,2020-10-11
6,614.0367615332225,635.3219770672189,3.285241434364344e-08,73.1666580720048,6500.0,2020-10-12
7,641.2037424659478,657.9784178800973,6.513213902753185e-10,76.5923903816365,6500.0,2020-10-13
8,667.3955896067271,681.4428180026888,1.3920207849810526e-11,79.83907939877099,6500.0,2020-10-14
9,693.2946390193084,705.7439903616962,-7.070598285615564e-11,83.01145809524314,6500.0,2020-10-15
10,719.34303507946,730.9117753883627,1.3211863270935623e-12,86.17699666770932,6500.0,2020-10-16
11,745.831717146998,756.9770777364371,-1.996961841107642e-13,89.37971250814007,6500.0,2020-10-17
12,772.9566516388943,783.9719039787477,-3.7607510902228815e-13,92.64885643426533,6500.0,2020-10-18
13,800.8542807988731,811.9294021663985,-1.1577474630809443e-12,96.00442881433992,6500.0,2020-10-19
14,829.6239443485503,840.8839025784122,5.699940011975337e-11,99.46063719798985,6500.0,2020-10-20
15,859.342062929044,870.8709596049541,-1.2884138948711534e-11,103.02808429220022,6500.0,2020-10-21
16,890.071055714582,901.9273956653587,2.93526480540635e-12,106.7151713529529,6500.0,2020-10-22
17,921.8650140520645,934.0913462879553,2.5343389267833813e-12,110.52896239338588,6500.0,2020-10-23
18,954.7733058075221,967.4023070344941,-2.303123050092482e-13,114.47573953511164,6500.0,2020-10-24
19,988.8428504210624,1001.90118170055,3.20807447534021e-13,118.56136009512556,6500.0,2020-10-25
20,1024.1195921343915,1037.6303325600843,5.13372579084609e-13,122.79147669461236,6500.0,2020-10-26
21,1060.6494567598545,1074.6336332738042,1.566087991647449e-13,127.17168401369418,6500.0,2020-10-27
22,1098.4789385432741,1112.9565218869257,-3.995400405851599e-14,131.7076171766821,6500.0,2020-10-28
23,1137.6555161068084,1152.6460565064529,-5.791527527496527e-14,136.40500696975505,6500.0,2020-10-29
24,1178.2279531812146,1193.750973586794,2.543253911788809e-15,141.2697200276234,6500.0,2020-10-30
25,1220.2464858844887,1236.3217476414782,-7.023901456076323e-16,146.30779418227758,6500.0,2020-10-31
26,1263.7629669239266,1280.4106530802176,-9.328565448395784e-15,151.52545774218015,6500.0,2020-11-01
27,1308.8309898741347,1326.0718288874727,1.2282270481118878e-14,156.9291452828984,6500.0,2020-11-02
28,1355.5060023815631,1373.3613443807521,2.334663597852302e-14,162.5255045758313,6500.0,2020-11-03
29,1403.8453879220474,1422.3372682918596,1.2688360613171032e-14,168.32141721393418,6500.0,2020-11-04
30,1453.908547354187,1473.0597403041875,-9.1670231506002e-16,174.32400774941925,6500.0,2020-11-05
31,1505.7569830229538,1525.5910444074846,-8.949439535037477e-15,180.54064973955246,6500.0,2020-11-06
32,1559.45437367225,1579.9956855830526,1.9722352038966343e-16,186.97898050048389,6500.0,2020-11-07
33,1615.0666641161124,1636.3404697585054,3.6130814410863124e-15,193.6469092874031,6500.0,2020-11-08
34,1672.6621495266315,1694.6945852022673,2.101278705888314e-15,200.55262404622044,6500.0,2020-11-09
35,1732.311559412783,1755.129689996033,-3.374182787108522e-15,207.7046139747108,6500.0,2020-11-10
36,1794.0881443313099,1817.7199922577443,-5.468354384117807e-15,215.1116419863174,6500.0,2020-11-11
37,1858.067764019319,1882.5423514047652,-1.3928173408305397e-14,222.7828221495438,6500.0,2020-11-12
38,1924.328983228837,1949.6763637514534,-1.9356268510614387e-14,230.72755970775324,6500.0,2020-11-13
39,1992.9531667395222,2019.2044647861348,-7.131794608907436e-15,238.95561298511893,6500.0,2020-11-14
40,2064.024583308993,2091.2120341311343,-3.868064636509112e-15,247.47710094050126,6500.0,2020-11-15
41,2137.630499134078,2165.7874886102195,-1.5883359484833668e-14,256.30246196377266,6500.0,2020-11-16
42,2213.8613011955676,2243.0224051775954,1.9570528663131233e-14,265.4425563958721,6500.0,2020-11-17
43,2292.8105967793645,2323.011624589472,3.282548647311154e-14,274.9086016212095,6500.0,2020-11-18
44,2374.575328652366,2405.853366120038,-6.632565525685146e-14,284.7122087651951,6500.0,2020-11-19
45,2459.2559038253294,2491.6493588904673,-4.1124516877003345e-15,294.8654405350753,6500.0,2020-11-20
46,2546.956301933523,2580.504951506677,1.577665724014834e-13,305.3807363988817,6500.0,2020-11-21
47,2637.784214310584,2672.529254013253,-2.669518770099266e-13,316.27102396904957,6500.0,2020-11-22
48,2731.8511766811707,2767.835271127585,-2.279376935066495e-13,327.5496884440727,6500.0,2020-11-23
49,2829.27269119079,2866.540026735134,7.516204335796153e-13,339.230543115038,6500.0,2020-11-24
50,2930.168390683141,2968.7647295890392,-3.019188523742244e-13,351.3279705589521,6500.0,2020-11-25
51,3034.662166769205,3074.6349033723386,-1.5585414081371796e-12,363.85680043298635,6500.0,2020-11-26
52,3142.882330626488,3184.280549246768,3.0603975433220453e-12,376.8324209490165,6500.0,2020-11-27
53,3254.9617757330816,3297.8363111636404,1.4188287711051401e-12,390.2707885774653,6500.0,2020-11-28
