time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,380.57442511447323,575.8202578844664,90.22896348174977,38.49700708067394,6500.0,2020-10-07
2,451.7688682186338,618.8124164269914,14.570552757338191,46.21550493382529,6500.0,2020-10-08
3,515.4441341685986,639.8158875542761,2.3528884375032297,53.73394417400414,6500.0,2020-10-09
4,570.7769392568542,657.6445466442408,0.379949499499427,60.325466591413715,6500.0,2020-10-10
5,619.184216893859,675.3465835612217,0.06135504703515814,66.06569896770088,6500.0,2020-10-11
6,662.1306959330187,693.4245505571859,0.009907742540552416,71.12072277026891,6500.0,2020-10-12
7,700.8390394533017,711.9702002328949,0.00159992332395889,75.64008996635675,6500.0,2020-10-13
8,736.2941120756146,731.0092318108038,0.000258359045098293,79.74591250907542,6500.0,2020-10-14
9,769.2843162846909,750.5569690884124,4.1720373610608895e-05,83.536166429476,6500.0,2020-10-15
10,800.4406165259865,770.6273592133151,6.737084059311396e-06,87.08925708342576,6500.0,2020-10-16
11,830.2685862452795,791.2344338142407,1.0879155951778097e-06,90.46796499955235,6500.0,2020-10-17
12,859.1740730915809,812.3925531512455,1.7568403860406317e-07,93.72263672738336,6500.0,2020-10-18
13,887.4836518677321,834.1164539648614,2.8361082087891677e-08,96.89373238508415,6500.0,2020-10-19
14,915.460907029338,856.4212658509429,4.588032230791512e-09,100.01385505925282,6500.0,2020-10-20
15,943.3193931863939,879.3225227834995,7.433735692474554e-10,103.10936615947867,6500.0,2020-10-21
16,971.2329543582007,902.8361740945902,1.2017438032364918e-10,106.20166985501419,6500.0,2020-10-22
17,999.3439376050611,926.9785956112255,2.3181964471528767e-11,109.30823732232966,6500.0,2020-10-23
18,1027.7697249971416,951.7666010485643,4.767292640462647e-12,112.44342499134655,6500.0,2020-10-24
19,1056.6079429811098,977.2174537272622,1.2884570091815849e-12,115.6191186377473,6500.0,2020-10-25
20,1085.94062759964,1003.3488786131518,-3.667853621936486e-11,118.84524219796003,6500.0,2020-10-26
21,1115.8375000188985,1030.1790746588615,2.5299032817991062e-11,122.13019145530416,6500.0,2020-10-27
22,1146.3586074966388,1057.726727448719,-3.046436092275099e-11,125.48114380595507,6500.0,2020-10-28
23,1177.556424212882,1086.0110222291737,-8.329804590188197e-12,128.90432258417422,6500.0,2020-10-29
24,1209.4775158894104,1115.0516577897756,-3.047281633273914e-12,132.40521327119495,6500.0,2020-10-30
25,1242.1638881351657,1144.8688587825088,-4.874981488387483e-13,135.98870916632586,6500.0,2020-10-31
26,1275.654039767464,1175.4833909816778,-2.1953275505403305e-13,139.65926966398547,6500.0,2020-11-01
27,1309.9838203768206,1206.9165740731582,2.7931825871617313e-13,143.42100275470148,6500.0,2020-11-02
28,1345.1870859004748,1239.1903016647027,1.9123755053917004e-12,147.27779991600255,6500.0,2020-11-03
29,1381.2962914288532,1272.3270495657084,-1.890003195642742e-12,151.23330685398105,6500.0,2020-11-04
30,1418.3428950737662,1306.3498956599237,4.184765306543974e-12,155.29107432104502,6500.0,2020-11-05
31,1456.3577041492313,1341.2825341148366,4.6940782908709635e-11,159.454557291705,6500.0,2020-11-06
32,1495.371197978847,1377.149293562963,9.037596304824705e-11,163.7271465452286,6500.0,2020-11-07
33,1535.4137471913855,1413.9751535978344,-3.673505955017022e-12,168.11221036090865,6500.0,2020-11-08
34,1576.515766186196,1451.7857611585634,-4.8255784809621694e-11,172.61312641182303,6500.0,2020-11-09
35,1618.707878319882,1490.607448742862,6.414030741512532e-11,177.23328489634878,6500.0,2020-11-10
36,1662.021070497205,1530.467253170339,4.057312606992631e-11,181.9760964929592,6500.0,2020-11-11
37,1706.486791234651,1571.3929344772855,-1.3037292973905997e-10,186.84502048193826,6500.0,2020-11-12
