time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,388.36422274181353,452.98556250673744,0.016538110919948116,44.19145767267037,6500.0,2020-10-07
2,435.1520860961624,475.75405732610244,4.892850333996744e-07,51.355258746691106,6500.0,2020-10-08
3,470.2275912358517,499.66576436385265,5.7476567086836316e-11,56.3470666803114,6500.0,2020-10-09
4,500.2556639278749,524.7792892482705,-7.88767965403168e-12,60.346441834262805,6500.0,2020-10-10
5,528.4951272443195,551.1550361529778,-1.2251617811013709e-12,63.944762704377354,6500.0,2020-10-11
6,556.5569778447432,578.8564451782894,9.203382208786545e-12,67.43239414335403,6500.0,2020-10-12
7,585.2559338032905,607.9501449627743,-1.4646309392410834e-12,70.95413847828604,6500.0,2020-10-13
8,615.0228420453938,638.5061127846168,2.904428285160692e-13,74.58452644076897,6500.0,2020-10-14
9,646.1045416865336,670.5978433811161,5.368362587954956e-12,78.3642712435394,6500.0,2020-10-15
10,678.6606158699757,704.3025252685017,-8.351707860314703e-11,82.3179620741721,6500.0,2020-10-16
11,712.8104641814812,739.7012264193446,-5.8291753446171825e-12,86.46260384598281,6500.0,2020-10-17
12,748.6561133678028,776.8790893315888,-4.879880396434643e-13,90.8118003217096,6500.0,2020-10-18
13,786.2934147469163,815.9255358832977,-2.857211013198469e-12,95.37777015582105,6500.0,2020-10-19
14,825.8175626982903,856.9344824315527,1.0565787083160752e-13,100.17234709626064,6500.0,2020-10-20
15,867.3258833136522,900.0045658317988,-1.4685438354788633e-12,105.20747631326958,6500.0,2020-10-21
16,910.9193080491449,945.2393801995601,-7.547217333290358e-14,110.49546784051199,6500.0,2020-10-22
17,956.7032174117188,992.7477264520239,-3.638059437991368e-12,116.04913787524856,6500.0,2020-10-23
18,1004.7879932834337,1042.6438753539467,8.08766757880946e-13,121.88189393950597,6500.0,2020-10-24
19,1055.2894128020566,1095.0478372480218,-2.5236671492701333e-13,128.00777947025927,6500.0,2020-10-25
20,1108.3290065530748,1150.0856582794004,3.4920214297834176e-13,134.44154903054005,6500.0,2020-10-26
21,1164.034367337475,1207.8897088618514,2.76820345632315e-12,141.19865654822206,6500.0,2020-10-27
22,1222.5394943127396,1268.599021594135,1.5199904235373923e-12,148.29537821374834,6500.0,2020-10-28
23,1283.9851264619408,1332.3596287630016,7.340274201881626e-13,155.74881323127192,6500.0,2020-10-29
24,1348.5190569681208,1399.3248889485626,1.581583859707539e-11,163.57685867181135,6500.0,2020-10-30
25,1416.2965026535512,1469.6558665945556,5.963455913908551e-12,171.7983381616432,6500.0,2020-10-31
26,1487.4804839032377,1543.5217233861729,-5.060373420324506e-12,180.43303087804088,6500.0,2020-11-01
27,1562.2422180712222,1621.100126221445,3.125970866487278e-12,189.5017125125014,6500.0,2020-11-02
28,1640.7615263187047,1702.5776707069701,5.636933654490349e-13,199.02619345510175,6500.0,2020-11-03
29,1723.2272658568995,1788.150329564909,-2.325066680217848e-12,209.02937940441916,6500.0,2020-11-04
30,1809.8377877889309,1878.0239269115089,-2.328116703711051e-12,219.53533445056382,6500.0,2020-11-05
31,1900.8014124007232,1972.4146313471385,-8.06440918107488e-12,230.56932714353024,6500.0,2020-11-06
32,1996.3369291060942,2071.549475104107,1.679167068516659e-11,242.15789422269154,6500.0,2020-11-07
33,2096.674123342029,2175.66690078355,-3.529279911538575e-11,254.32890794621198,6500.0,2020-11-08
34,2202.054329439535,2285.017335156266,1.0184969985958432e-10,267.11164222039224,6500.0,2020-11-09
35,2312.7310084164387,2399.8637885878784,-6.405573417294207e-12,280.53683514943987,6500.0,2020-11-10
36,2428.9703668817065,2520.482497023976,-1.6939436924596374e-10,294.6367929879052,6500.0,2020-11-11
37,2551.0519950368353,2647.163584265139,9.64432678420283e-12,309.4454397716545,6500.0,2020-11-12
38,2679.269538379256,2780.2117590002063,7.915959971215189e-13,324.99840219598264,6500.0,2020-11-13
39,2813.9313562114585,2919.946998049301,-9.640295335623311e-13,341.3329759080734,6500.0,2020-11-14
40,2955.361394782309,3066.7054524251384,-3.0081151346672824e-13,358.48866980636376,6500.0,2020-11-15
41,3103.8997954138226,3220.840078367899,9.895408881786689e-14,376.5065342254529,6500.0,2020-11-16
42,3259.9038279956358,3382.7216060088867,-4.0504578201968404e-14,395.4299856663565,6500.0,2020-11-17
43,3423.7487180401145,3552.739397585323,3.8739427394090874e-13,415.30453700186627,6500.0,2020-11-18
44,3595.828534345125,3731.3023685459675,5.007041138975229e-13,436.1779511007844,6500.0,2020-11-19
45,3776.557195958693,3918.840032453411,-8.072796035639929e-14,458.10054322743963,6500.0,2020-11-20
46,3966.3694117771392,4115.803475981818,-2.519981939352653e-14,481.12501028508996,6500.0,2020-11-21
47,4165.721715542893,4322.666432908578,-3.507782145975904e-13,505.30667262951465,6500.0,2020-11-22
48,4375.093592748032,4539.926453474246,1.9797854476324955e-13,530.703707026325,6500.0,2020-11-23
49,4594.988635279708,4768.10610252956,-2.847818257134833e-14,557.3772169694639,6500.0,2020-11-24
50,4825.93574690379,5007.754210435997,-6.409862090136318e-14,585.3913615429774,6500.0,2020-11-25
51,5068.490411588581,5259.447189173945,3.051065245219573e-14,614.8135147043868,6500.0,2020-11-26
52,5323.236031215856,5523.790420452371,7.787524832048497e-15,645.7144411637055,6500.0,2020-11-27
53,5590.785338623079,5801.419721987798,-3.584905392276421e-14,678.1684873285121,6500.0,2020-11-28
54,5871.781853456742,6093.002858207323,-9.740821496043835e-14,712.2536898190592,6500.0,2020-11-29
55,6166.9014366843585,6399.241153327267,-1.1477970277485821e-13,748.0520255426018,6500.0,2020-11-30
56,6476.853920720509,6720.871182894685,1.6199195240617663e-13,785.6496033554649,6500.0,2020-12-01
57,6802.384816975044,7058.666545667913,-3.8344666745811205e-13,825.1368603082155,6500.0,2020-12-02
58,7144.277107694504,7413.4397229661045,9.668125579515055e-13,866.6087753073298,6500.0,2020-12-03
59,7503.353128077559,7786.044031693904,-1.9466693307810016e-12,910.1650979364349,6500.0,2020-12-04
60,7880.476543707944,8177.375676274687,3.6593751624946695e-12,955.9105900616414,6500.0,2020-12-05
61,8276.554431004135,8588.3759074818,-4.4355299713275186e-12,1003.9552869523905,6500.0,2020-12-06
62,8692.539450933993,9020.033278048435,1.4416973682967893e-12,1054.4147336840979,6500.0,2020-12-07
63,9129.432147732909,9473.38602799064,3.277000319847088e-11,1107.4103019898175,6500.0,2020-12-08
64,9588.283356258586,9949.524582660018,-2.343180487675123e-12,1163.069465626053,6500.0,2020-12-09
65,10070.196725149008,10449.594170962147,-2.2940504388131927e-11,1221.526093903878,6500.0,2020-12-10
66,10576.331372344746,10974.797580926426,-2.7698550970266953e-11,1282.9207871984545,6500.0,2020-12-11
67,11107.904675564056,11526.398055313142,-5.251948948526713e-13,1347.4012190199064,6500.0,2020-12-12
68,11666.195199015736,12105.722328591186,-3.5359934325588242e-12,1415.122481340477,6500.0,2020-12-13
69,12252.545772002764,12714.163821528808,-5.960666574985328e-12,1486.2474695984274,6500.0,2020-12-14
70,12868.366711330915,13353.185985007392,2.084602220703261e-14,1560.947247206801,6500.0,2020-12-15
71,13515.139210512569,14024.325816914421,3.2516455284367032e-12,1639.4014683360874,6500.0,2020-12-16
72,14194.41891490189,14729.197571972862,-8.688917437989598e-13,1721.7988492024451,6500.0,2020-12-17
73,14907.839658318293,15469.496639142992,-8.858107854863441e-13,1808.3375773987063,6500.0,2020-12-18
74,15657.11739237224,16247.003618986619,4.126404401206225e-13,1899.2258003452298,6500.0,2020-12-19
75,16444.054313388293,17063.588606073106,2.346828391265175e-13,1994.682126147818,6500.0,2020-12-20
76,17270.54319699179,17921.215686872798,-1.034450791395899e-13,2094.9361499714723,6500.0,2020-12-21
77,18138.571951843165,18821.947665054515,-1.230839589662804e-13,2200.229009523202,6500.0,2020-12-22
78,19050.228405968628,19767.951028142586,1.1445938572915522e-13,2310.813974623845,6500.0,2020-12-23
79,20007.705303699564,20761.501132717334,6.944510932141236e-14,2426.9569810467656,6500.0,2020-12-24
80,21013.30561137727,21804.987710013695,-7.828072729127657e-14,2548.937413158361,6500.0,2020-12-25
81,22069.448043795375,22900.92060057386,-8.283537332374542e-15,2677.0486634311965,6500.0,2020-12-26
82,23178.672881800052,24051.935791027216,2.6234872318888188e-14,2811.5988704538177,6500.0,2020-12-27
83,24343.648082304524,25260.801754301312,6.870362848605845e-16,2952.911660125712,6500.0,2020-12-28
84,25567.17569538483,26530.426108483527,-7.492242404576264e-15,3101.326924029039,6500.0,2020-12-29
85,26852.19860388945,27863.862610347307,-1.5681030957393885e-15,3257.2016369179473,6500.0,2020-12-30
86,28201.80761412212,29264.3185131784,6.1235851782450194e-15,3420.9107465987618,6500.0,2020-12-31
87,29619.24884990534,30735.162239411824,-7.222572073489334e-16,3592.8479429216823,6500.0,2021-01-01
