time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,334.77658929494964,390.4698394702083,603.6442777886341,49.92544557178917,6500.0,2020-10-07
2,347.8243950349714,392.5907083015077,652.0138158114354,52.10373020618135,6500.0,2020-10-08
3,359.58459694077646,400.08728707435716,704.0510010578464,53.980511676309106,6500.0,2020-10-09
4,371.1570299374346,412.43230828362687,759.9987806153405,55.74852076028037,6500.0,2020-10-10
5,383.3798719709329,429.22125394323365,820.1102057843012,57.55471450800542,6500.0,2020-10-11
6,396.8921689419403,450.15152459692683,884.6477585744921,59.511109241939266,6500.0,2020-10-12
7,412.18282800938476,475.00522861347247,953.8824249243708,61.70320686246123,6500.0,2020-10-13
8,429.6287799823416,503.6349358216013,1028.0924743398616,64.1966400250385,6500.0,2020-10-14
9,449.52460431634864,535.9518190149927,1107.5619031933877,67.04231214215542,6500.0,2020-10-15
10,472.10538714843904,571.9157162093101,1192.5784965105668,70.28038183207536,6500.0,2020-10-16
11,497.5642313564432,611.5267219890974,1283.43146018316,73.94332264993864,6500.0,2020-10-17
12,526.0655214521857,654.8179865146983,1380.4085756378324,78.05826464988058,6500.0,2020-10-18
13,557.7548431614756,701.849443971749,1483.7928278023483,82.64874821065314,6500.0,2020-10-19
14,592.7662344451261,752.7022458746607,1593.8584606582776,87.73603213035676,6500.0,2020-10-20
15,631.2273341599863,807.4736977703208,1710.8664162840148,93.34002339797735,6500.0,2020-10-21
16,673.262816997439,866.2725460898542,1835.0591230612854,99.47993940438755,6500.0,2020-10-22
17,718.9964693246311,929.2144691237438,1966.6546057395099,106.1747191723698,6500.0,2020-10-23
18,768.5521501024969,996.4176580771303,2105.839904268398,113.44324972074537,6500.0,2020-10-24
19,822.0538185539427,1067.9983954617633,2252.763806646708,121.30444366316078,6500.0,2020-10-25
20,879.6247829603235,1144.0665523195958,2407.5289230248923,129.77718020659086,6500.0,2020-10-26
21,941.3862766036958,1224.720945873068,2570.183153844754,138.8801380344812,6500.0,2020-10-27
22,1007.4554413288452,1310.0445201930129,2740.710640848486,148.63153347279876,6500.0,2020-10-28
23,1077.9427858578117,1400.099327267336,2919.02232377258,159.0487718096847,6500.0,2020-10-29
24,1152.9491730060927,1494.921307663019,3104.9462703388494,170.14801976279705,6500.0,2020-10-30
25,1232.5623729044426,1594.5148955936133,3298.2179906842966,181.94371544947353,6500.0,2020-10-31
26,1316.8532317043362,1698.8474910774798,3498.470996986534,194.4480116932682,6500.0,2020-11-01
27,1405.8715015244798,1807.8438689457203,3705.2279169944977,207.6701643739434,6500.0,2020-11-02
28,1499.6413827882336,1921.380620529731,3917.892516013831,221.61587411304208,6500.0,2020-11-03
29,1598.1568442099056,2039.280748812341,4135.7430223326355,236.28658774204087,6500.0,2020-11-04
30,1701.3767968907032,2161.308566470331,4357.927187659763,251.6787719122076,6500.0,2020-11-05
31,1809.2202052188502,2287.1650502463467,4583.459481676216,267.78317254532885,6500.0,2020-11-06
32,1921.5612690100334,2416.483889253912,4811.220995212876,284.58406764257234,6500.0,2020-11-07
33,2038.2247642559416,2548.82836936074,5039.962273950671,302.05854934269155,6500.0,2020-11-08
34,2158.98170993417,2683.689356280406,5268.309609644378,320.1758306165211,6500.0,2020-11-09
35,2283.5455101407033,2820.4845688651308,5494.775020512436,338.896620037347,6500.0,2020-11-10
36,2411.568742880625,2958.5593574687605,5717.770131047113,358.17258295425563,6500.0,2020-11-11
37,2542.6407490494885,3097.189172949248,5935.623991103344,377.94590506317763,6500.0,2020-11-12
38,2676.286222974916,3235.5838525844215,6146.604735657135,398.1490039469427,6500.0,2020-11-13
39,2811.9649501099866,3372.893842034237,6348.9448149687205,418.704394201588,6500.0,2020-11-14
40,2949.072846168405,3508.218382768589,6540.869324698401,439.5247499704492,6500.0,2020-11-15
41,3086.9444299463153,3640.615626430035,6720.626782077511,460.5131709248453,6500.0,2020-11-16
42,3224.856819730493,3769.1145785534236,6886.521562596333,481.5636682225522,6500.0,2020-11-17
43,3362.0352955298654,3892.7286655780163,7036.946980362978,502.5619017299032,6500.0,2020-11-18
44,3497.6604458702673,4010.4706528298184,7170.417992574009,523.3861463101202,6500.0,2020-11-19
45,3630.8768285959827,4121.368560072733,7285.602382891573,543.9084996637757,6500.0,2020-11-20
46,3760.8030370010392,4224.482156871873,7381.349310430015,563.9963131175537,6500.0,2020-11-21
47,3886.5430019789574,4318.919563766513,7456.714162159046,583.5138251096505,6500.0,2020-11-22
48,4007.1983166877612,4403.853513409523,7510.978878156108,602.3239477114548,6500.0,2020-11-23
49,4121.881243944249,4478.5365827943615,7543.666578065428,620.2902641777546,6500.0,2020-11-24
50,4229.728176462484,4542.3151992319745,7554.550713007293,637.2789682857183,6500.0,2020-11-25
51,4329.913136470842,4594.641721801878,7543.657735271636,653.1609890907857,6500.0,2020-11-26
52,4421.660963549046,4635.084331242134,7511.263603260347,667.8140010404022,6500.0,2020-11-27
53,4504.259835460397,4663.334388222113,7457.884315838999,681.124395300496,6500.0,2020-11-28
54,4577.072771289803,4679.211035998128,7384.260929382477,692.9891345473152,6500.0,2020-11-29
55,4639.547780593962,4682.663013836886,7291.339779143104,703.3173799928627,6500.0,2020-11-30
56,4691.226402859844,4673.767610028853,7180.24872098017,712.0319471932235,6500.0,2020-12-01
57,4731.750426593738,4652.726892817074,7052.270349126458,719.0704515172329,6500.0,2020-12-02
58,4760.8665984225945,4619.861421677306,6908.8132105474415,724.3861944099626,6500.0,2020-12-03
59,4778.429247386447,4575.601735400652,6751.3820504678415,727.9487239288937,6500.0,2020-12-04
60,4784.400848158677,4520.477919070038,6581.547987838721,729.7440679454812,6500.0,2020-12-05
61,4778.85051301889,4455.107678955224,6400.91954357638,729.7746636985903,6500.0,2020-12-06
62,4761.950540541035,4380.183310583095,6211.115261970441,728.0589869816031,6500.0,2020-12-07
63,4733.9711968603215,4296.45799322101,6013.738541795648,724.6308866374311,6500.0,2020-12-08
64,4695.273965425114,4204.7318050513695,5810.3551343857425,719.5386458798894,6500.0,2020-12-09
65,4646.303433345504,4105.837836733804,5602.473619781389,712.8438808679421,6500.0,2020-12-10
66,4587.578147449278,4000.628739954905,5391.52906659453,704.6201964811407,6500.0,2020-12-11
67,4519.680694759757,3889.96400730998,5178.869894637027,694.951726727144,6500.0,2020-12-12
68,4443.247279532716,3774.698179653281,4965.747820281711,683.9316041995844,6500.0,2020-12-13
69,4358.957050239109,3655.6702347841915,4753.3108811312795,671.6603149930743,6500.0,2020-12-14
70,4267.5214605345045,3533.6942088282312,4542.599121708769,658.2440899652938,6500.0,2020-12-15
71,4169.673860895812,3409.551158898579,4334.542794246275,643.7932909018637,6500.0,2020-12-16
72,4066.1595235420887,3283.982490539117,4129.96271004108,628.420852614654,6500.0,2020-12-17
73,3957.726270105653,3157.6846258136115,3929.5724362958035,612.2408058588553,6500.0,2020-12-18
74,3845.1158283960717,3031.3049759154005,3733.9820100118955,595.366899810746,6500.0,2020-12-19
75,3729.0560257743546,2905.439129935198,3543.7028517055005,577.9113481902968,6500.0,2020-12-20
76,3610.253876409764,2780.6291653428134,3359.1536041725562,559.9837043753214,6500.0,2020-12-21
77,3489.389605349957,2657.362973410555,3180.6666174193656,541.6898781086493,6500.0,2020-12-22
78,3367.111621453092,2536.074473320624,3008.4948501541385,523.1312954376481,6500.0,2020-12-23
79,3244.032425894394,2417.144591012841,2842.8189799702527,504.4042052837758,6500.0,2020-12-24
80,3120.725423146667,2300.902883645665,2683.7545541737554,485.5991231412627,6500.0,2020-12-25
81,2997.7225932957754,2187.6296949694824,2531.359047624704,466.8004010112054,6500.0,2020-12-26
82,2875.512959162356,2077.5587022069303,2385.638671847942,448.08595527443686,6500.0,2020-12-27
83,2754.541776663788,1970.8797868835395,2246.5549083562564,429.5270708633907,6500.0,2020-12-28
84,2635.2103781875594,1867.7421093834776,2114.030657839491,411.1883410701703,6500.0,2020-12-29
85,2517.87659796531,1768.2573219701594,1987.9559820360237,393.12767592562886,6500.0,2020-12-30
86,2402.855688847966,1672.5028341210163,1868.193400392451,375.39641306329577,6500.0,2020-12-31
87,2290.4216568648217,1580.5250735296822,1754.5827336662585,358.03949130960973,6500.0,2021-01-01
88,2180.808942845708,1492.3426923127963,1646.945492831672,341.0956788652984,6500.0,2021-01-02
89,2074.2143735160807,1407.949674993285,1545.0888231943918,324.59785440155247,6500.0,2021-01-03
90,1970.7993272777103,1327.3183187976858,1448.809017526181,308.57331812323537,6500.0,2021-01-04
91,1870.692046696183,1250.4020573314594,1357.8946191440057,293.0441362507263,6500.0,2021-01-05
92,1773.9900475429572,1177.1381118226532,1272.1291400319656,278.02750166090846,6500.0,2021-01-06
93,1680.7625747457475,1107.4499570977098,1191.2934220304205,263.5361067466001,6500.0,2021-01-07
94,1591.0530698896416,1041.2495987773711,1115.167667515523,249.57851721873158,6500.0,2021-01-08
95,1504.8816101393297,978.4396564824563,1043.5331691787442,236.15954859748308,6500.0,2021-01-09
96,1422.2472926435205,918.9152563137297,976.1737665836532,223.2806339028175,6500.0,2021-01-10
97,1343.1305387418688,862.5657370193903,912.8770577016147,210.94018173213408,6500.0,2021-01-11
98,1267.4952997827918,809.2761765470474,853.4353913448482,199.13392072218994,6500.0,2021-01-12
99,1195.2911505871475,758.928747059379,797.6466655583579,187.85522767505608,6500.0,2021-01-13
100,1126.455259528661,711.4039095675056,745.3149554264279,177.09543683976517,6500.0,2021-01-14
101,1060.914229326964,666.5814567780537,696.2509895965727,166.844132211947,6500.0,2021-01-15
102,998.5858034239943,624.3414162915072,650.2724975836786,157.0894176735892,6500.0,2021-01-16
103,939.3804366223268,584.5648255480072,607.2044457678855,147.81816645229992,6500.0,2021-01-17
104,883.2027323407194,547.1343891186549,566.8791757549438,139.0162513319956,6500.0,2021-01-18
105,829.9527477035215,511.9350300450134,529.1364629181151,130.66875213412277,6500.0,2021-01-19
106,779.5271709590733,478.8543436546346,493.8235042439162,122.76014765053696,6500.0,2021-01-20
107,731.820376253625,447.78296612958076,460.7948499963825,115.27448453103716,6500.0,2021-01-21
108,686.7253619124041,418.61486642517457,429.91228800757386,108.19552945968462,6500.0,2021-01-22
109,644.1345793660993,391.247570773319,401.04469048904946,101.5069027015561,6500.0,2021-01-23
110,603.9406589624201,365.5823268511641,374.0678291168031,95.19219816823897,6500.0,2021-01-24
111,566.0370377452416,341.5242136673174,348.86416424462385,89.23509147966979,6500.0,2021-01-25
112,530.3185059008338,318.9822163542595,325.32262610693533,83.61941007312271,6500.0,2021-01-26
113,496.68166335456567,297.86924653726965,303.3383669233492,78.32923874031985,6500.0,2021-01-27
114,465.0253094796134,278.1021424708748,282.81251781309396,73.348959982206,6500.0,2021-01-28
115,435.25076129909775,259.60163408412313,263.6519324410715,68.66332162640174,6500.0,2021-01-29
116,407.26211219243066,242.292288596144,245.76893309364587,64.25747459063132,6500.0,2021-01-30
117,380.9664366602147,226.10243531591317,229.08105522085316,60.11701008611999,6500.0,2021-01-31
118,356.2739502034509,210.9640742038585,213.5107938297112,56.22798543765384,6500.0,2021-02-01
119,333.09812053655725,196.8127729199619,198.98535490274193,52.57694762459141,6500.0,2021-02-02
120,311.3557439557386,183.5875539590297,185.4364120051562,49.150945929286536,6500.0,2021-02-03
121,290.9669890747002,171.23077376891507,172.79986883139117,45.93754171737237,6500.0,2021-02-04
122,271.8554121693902,159.68799754974583,161.01562977951346,42.9248113319336,6500.0,2021-02-05
