time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,390.8678504357302,517.4108602079918,32.493760903003704,41.10690255805821,6500.0,2020-10-07
2,456.3535600152804,543.0627713564778,1.8893922610706915,49.46620564820478,6500.0,2020-10-08
3,506.5825611614059,563.7450164603557,0.10985984242601324,56.152626023256744,6500.0,2020-10-09
4,546.710999234422,584.8562268321559,0.006387862174759898,61.364087676643976,6500.0,2020-10-10
5,580.6644606266813,606.7371694086947,0.0003714258994825575,65.6442093284495,6500.0,2020-10-11
6,610.9929502929308,629.4355211636342,2.1596774531041565e-05,69.36498850073986,6500.0,2020-10-12
7,639.3356939769824,652.9829595461259,1.2557510997243293e-06,72.76628416342282,6500.0,2020-10-13
8,666.749821171027,677.4113130608238,7.302012413666625e-08,76.00245430134964,6500.0,2020-10-14
9,693.9217700836051,702.7535408068536,4.252381214807395e-09,79.17333292252442,6500.0,2020-10-15
10,721.3021622981157,729.0438314006769,2.4753996932069284e-10,82.3440502469457,6500.0,2020-10-16
11,749.1917998794287,756.3176522685162,1.8991857192657922e-11,85.55767094952171,6500.0,2020-10-17
12,777.7964847674843,784.6117976596114,5.805243300438307e-12,88.8432566372503,6500.0,2020-10-18
13,807.262024766999,813.9644383274747,6.806051452578152e-12,92.22099205040286,6500.0,2020-10-19
14,837.696496505936,844.4151730051315,-4.3109023782524936e-11,95.70548409281037,6500.0,2020-10-20
15,869.1845131465034,876.005082024852,-7.43224979714312e-12,99.3078351590666,6500.0,2020-10-21
16,901.7963165505123,908.7767824631553,-2.703979594874545e-13,103.03698572145368,6500.0,2020-10-22
17,935.5936045671103,942.7744845084374,5.004066934132899e-13,106.90056215750519,6500.0,2020-10-23
18,970.6332388232762,978.044054533151,4.3750623959550584e-12,110.90544724711071,6500.0,2020-10-24
19,1006.9696885142583,1014.6330734273367,-3.817729287264301e-12,115.05809068241797,6500.0,2020-10-25
20,1044.6565510315097,1052.5909022313467,1.25737830296714e-10,119.36477244615526,6500.0,2020-10-26
21,1083.7475917120191,1091.9687484652081,4.9478394877385445e-11,123.83172944324178,6500.0,2020-10-27
22,1124.2974099559094,1132.8197357202716,4.1455985944963195e-12,128.4652631467834,6500.0,2020-10-28
23,1166.3618972382485,1175.1989750488522,1.9894364104283131e-13,133.27179948837147,6500.0,2020-10-29
24,1209.9985586430196,1219.163639213028,-2.3188391657896393e-12,138.25793385025463,6500.0,2020-10-30
25,1255.2667409758767,1264.7730364786596,-4.203232346018594e-11,143.43045365918078,6500.0,2020-10-31
26,1302.227807183014,1312.0886821441613,-7.87074105696291e-11,148.796344556642,6500.0,2020-11-01
27,1350.9453613447442,1361.1744644447024,1.8764360330788433e-11,154.36309832269035,6500.0,2020-11-02
28,1401.4851958627044,1412.0965454891455,7.294594137532451e-13,160.13788344786735,6500.0,2020-11-03
29,1453.9155912201006,1464.9236426799096,3.0233446546511714e-14,166.12874813693634,6500.0,2020-11-04
30,1508.307335299102,1519.7270283377761,-2.917667665921058e-12,172.3437343263504,6500.0,2020-11-05
31,1564.7338189356835,1576.5806161242929,-1.258551134707148e-11,178.79115320319397,6500.0,2020-11-06
32,1623.2712082834128,1635.5611283844394,-3.90048865691554e-12,185.479840585489,6500.0,2020-11-07
33,1683.9984798321414,1696.7481257986242,8.657594509376779e-11,192.41872409545613,6500.0,2020-11-08
34,1746.9975641050207,1760.2241506689516,1.4586301274404048e-11,199.61718157240102,6500.0,2020-11-09
35,1812.3534597856108,1826.0748399098193,1.4659250455421643e-13,207.0849456719152,6500.0,2020-11-10
36,1880.1543460484784,1894.3890368595996,4.1248291194528466e-13,214.83210031942872,6500.0,2020-11-11
37,1950.4916990734043,1965.258908062464,3.4085049231209896e-12,222.86909653435578,6500.0,2020-11-12
38,2023.4603945116858,2038.7800460691392,-3.950218527628941e-12,231.20670850709575,6500.0,2020-11-13
39,2099.1588489884393,2115.0516117215657,4.141974511256746e-12,239.85615780586522,6500.0,2020-11-14
40,2177.689215424761,2194.1765307837036,9.244289225235571e-11,248.82928431291657,6500.0,2020-11-15
41,2259.1574403286872,2276.2615515147127,3.085132157082373e-11,258.13810892552283,6500.0,2020-11-16
42,2343.6734238442045,2361.4174058817,2.009328058386067e-12,267.7951595053455,6500.0,2020-11-17
43,2431.3511850082073,2449.7589760148317,7.830454931491691e-14,277.81348736230575,6500.0,2020-11-18
44,2522.309018503183,2541.4054521130374,7.632737265783378e-13,288.20664037412644,6500.0,2020-11-19
45,2616.669618084385,2636.4804567873925,6.039447747090338e-13,298.98855744458706,6500.0,2020-11-20
46,2714.560262621601,2735.112232499286,3.6491546835047244e-11,310.1737669233844,6500.0,2020-11-21
47,2816.1130404859014,2837.4338676385664,1.0575020933793503e-11,321.7775081208674,6500.0,2020-11-22
48,2921.464954739237,2943.583402503254,1.871235146139689e-12,333.81535362728755,6500.0,2020-11-23
49,3030.758126984213,3053.7040346904787,-6.597663141149179e-15,346.3035219383746,6500.0,2020-11-24
50,3144.140039478841,3167.944363041973,3.274208390410167e-12,359.25899870064313,6500.0,2020-11-25
51,3261.763614645267,3286.458467753417,9.27602429168178e-13,372.6990214853213,6500.0,2020-11-26
52,3383.7874928519404,3409.406190258908,-9.876006062633388e-12,386.6417080343599,6500.0,2020-11-27
53,3510.376314169748,3536.953417119742,1.4787462781087327e-11,401.10606885311427,6500.0,2020-11-28
