time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,381.7486758582299,495.55943999832004,68.2149358633102,39.9458667351646,6500.0,2020-10-07
2,443.31119400355107,525.4620402384396,8.327438796015,47.31454373632732,6500.0,2020-10-08
3,494.4898396610187,547.3537528915012,1.016566919995041,53.75927996182145,6500.0,2020-10-09
4,537.5326585898358,568.9831669954298,0.12409651587934166,59.12380376957299,6500.0,2020-10-10
5,575.0651721520082,591.3242731253712,0.015148969996832864,63.7129515032575,6500.0,2020-10-11
6,609.0509531304016,614.5251474447861,0.0018492969914194273,67.79005078878254,6500.0,2020-10-12
7,640.8813474895186,638.6341878323267,0.00022575130730897119,71.5454719305344,6500.0,2020-10-13
8,671.536903544281,663.6888135911411,2.7558394264895677e-05,75.11356680969766,6500.0,2020-10-14
9,701.711617899895,689.726340056203,3.364156367460263e-06,78.5891712441371,6500.0,2020-10-15
10,731.9007343233757,716.7853546012846,4.1067676977240707e-07,82.039647864789,6500.0,2020-10-16
11,762.4619302997494,744.9059350160658,5.01205722781142e-08,85.51332401553373,6500.0,2020-10-17
12,793.6578606703279,774.1297285447733,6.123856300775236e-09,89.04536376852047,6500.0,2020-10-18
13,825.6857313081116,804.5000159642755,7.507465518917603e-10,92.6618506675295,6500.0,2020-10-19
14,858.6978683905418,836.0617759937628,9.642597172016988e-11,96.38262436612422,6500.0,2020-10-20
15,892.8160202417622,868.8617519114529,1.3461192225982352e-11,100.22325755652128,6500.0,2020-10-21
16,928.1413201560429,902.9485207815217,6.050149098962545e-12,104.19642777639092,6500.0,2020-10-22
17,964.7612501056798,938.3725654568445,-5.924297945163215e-11,108.31286882190034,6500.0,2020-10-23
18,1002.7544588731108,975.186349340512,6.195075054392904e-11,112.58205399804137,6500.0,2020-10-24
19,1042.1941765527968,1013.4443939760788,-1.0959210419545775e-11,117.01264656094281,6500.0,2020-10-25
20,1083.1505954202642,1053.2033606811478,-5.3688508974055575e-12,121.6128380551454,6500.0,2020-10-26
21,1125.6925568835036,1094.5221332063552,-8.323231975053104e-13,126.39056973758852,6500.0,2020-10-27
22,1169.888751898102,1137.4619045567597,-4.1697269400447843e-13,131.3536994762253,6500.0,2020-10-28
23,1215.8085816649836,1182.086263417753,9.15431455952241e-13,136.51010711600975,6500.0,2020-10-29
24,1263.5227943184957,1228.4613071721042,7.26076781673341e-12,141.86785477908415,6500.0,2020-10-30
25,1313.1039649679803,1276.6557146292123,-6.536696353537315e-12,147.43509980104136,6500.0,2020-10-31
26,1364.6268443704025,1326.7408616730677,-7.790833607783383e-13,153.22028115784633,6500.0,2020-11-01
27,1418.16865949692,1378.7909254015744,9.669333252033118e-12,159.232095649837,6500.0,2020-11-02
28,1473.8093435039814,1432.8829916712448,-2.860888729043903e-11,165.47953159369354,6500.0,2020-11-03
29,1531.6317475746127,1489.0971745959578,-3.0087731897104246e-12,171.97191494930303,6500.0,2020-11-04
30,1591.7218131205418,1547.5167255190186,-3.136480136774069e-13,178.71888616542128,6500.0,2020-11-05
31,1654.1687558393342,1608.2281718013874,-1.3635132619745133e-12,185.73049730395724,6500.0,2020-11-06
32,1719.065186333238,1671.321405385701,-3.3691146604204965e-11,193.01706209165422,6500.0,2020-11-07
33,1786.5073368748626,1736.8898855036446,-1.3464005228167024e-10,200.58950864792132,6500.0,2020-11-08
34,1856.5951657767916,1805.030723193007,-2.186444527454845e-10,208.45901817287813,6500.0,2020-11-09
35,1929.4325155477316,1875.8448273387767,-6.077232723276766e-11,216.63721614650422,6500.0,2020-11-10
36,2005.1272952734184,1949.4370761929931,-9.42904596865274e-12,225.13625089623383,6500.0,2020-11-11
37,2083.791636063722,2025.9164629499912,-1.1841990438856895e-12,233.96871430512692,6500.0,2020-11-12
38,2165.542061486224,2105.3962584226383,-3.3429779012450927e-13,243.1476949446951,6500.0,2020-11-13
39,2250.4996436672723,2187.9941606396724,2.476364729138539e-12,252.68673834007495,6500.0,2020-11-14
40,2338.790207364616,2273.8324918243316,2.5672439852255613e-11,262.59999216045253,6500.0,2020-11-15
41,2430.544545156556,2363.0384064230598,6.778796937661337e-11,272.9022401021939,6500.0,2020-11-16
42,2525.8985354535816,2455.7440050604573,6.410108430442858e-11,283.6086142254426,6500.0,2020-11-17
43,2624.993399525853,2552.0865840779275,-6.314636626819795e-11,294.7350098757088,6500.0,2020-11-18
44,2727.975897421618,2652.208825554034,2.2014638913877295e-11,306.2979035690005,6500.0,2020-11-19
45,2834.998552465373,2756.2590153350084,9.768593801450067e-11,318.3144387532011,6500.0,2020-11-20
46,2946.2198669791496,2864.3912525932355,-9.252151999503013e-12,330.80239991079,6500.0,2020-11-21
47,3061.8045646574815,2976.765685352523,-4.057078519716929e-12,343.78029201451136,6500.0,2020-11-22
48,3181.9238253540216,3093.548738669182,-5.572095334172435e-13,357.267318069913,6500.0,2020-11-23
49,3306.7555426473004,3214.913364988198,2.0380429269499725e-11,371.2834469641966,6500.0,2020-11-24
50,3436.4845920057974,3341.0393048203996,5.668025091153767e-11,385.8494450454891,6500.0,2020-11-25
51,3571.3030905130868,3472.1133392250804,-4.939682134356814e-11,400.9868510572851,6500.0,2020-11-26
52,3711.410775962212,3608.3296583567303,-2.8428762163904948e-11,416.7183312100897,6500.0,2020-11-27
53,3857.015075765019,3749.889928446445,-3.6188316007045216e-12,433.0667566215561,6500.0,2020-11-28
54,4008.3316591104017,3897.0038286159374,1.3851345251613293e-13,450.0566406494472,6500.0,2020-11-29
55,4165.584604744834,4049.8892139911345,-9.210554593078498e-12,467.7129956527933,6500.0,2020-11-30
56,4329.006825224814,4208.77252816724,-6.786296038260743e-11,486.0620958185609,6500.0,2020-12-01
57,4498.840356412583,4373.8890846604,-6.61664582780457e-11,505.1310763607835,6500.0,2020-12-02
58,4675.336715500899,4545.4834149867875,-6.627300145632813e-11,524.9481373498857,6500.0,2020-12-03
59,4858.7572977683885,4723.809654396904,-1.0335548022823401e-11,545.5426589095732,6500.0,2020-12-04
60,5049.373749508312,4909.131904445479,-1.2478848058926609e-12,566.9451303511669,6500.0,2020-12-05
61,5247.468368676558,5101.724622511087,1.3801042293137313e-11,589.1872326196462,6500.0,2020-12-06
62,5453.334531640393,5301.873036691871,2.704007565560672e-11,612.3019159251635,6500.0,2020-12-07
63,5667.277098953971,5509.873540310637,-3.6302233331538025e-11,636.3233373631592,6500.0,2020-12-08
64,5889.61306109648,5726.0343197178945,-1.2106828883784277e-11,661.2875746290592,6500.0,2020-12-09
65,6120.671554737817,5950.6753701057105,-1.5902180321337814e-12,687.2307537962624,6500.0,2020-12-10
66,6360.794839713615,6184.129445347922,-1.2627371990522106e-13,714.1919067269846,6500.0,2020-12-11
67,6610.3385284741025,6426.742281076213,-1.6100816228642154e-11,742.2107477264508,6500.0,2020-12-12
68,6869.672126516214,6678.873120102146,-7.562197093528798e-11,771.3285984916438,6500.0,2020-12-13
69,7139.179820210452,6940.895478362744,-5.79203188632794e-12,801.5891239306002,6500.0,2020-12-14
70,7419.260721419438,7213.19738274509,-1.2328648716933324e-12,833.0367165133648,6500.0,2020-12-15
71,7710.329624362106,7496.182106929118,-1.768781748854125e-13,865.7180198296555,6500.0,2020-12-16
