time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,346.3774302334402,417.62575220319843,595.9398099332391,26.900375117271324,6500.0,2020-10-07
2,374.0631127234718,442.45111614941817,635.4310909627055,29.124740404651675,6500.0,2020-10-08
3,402.32014024628995,468.9688952483528,677.2902153456323,31.384837968376814,6500.0,2020-10-09
4,431.388865188957,497.27581185427914,721.6240834197968,33.70099518412462,6500.0,2020-10-10
5,461.49117720070757,527.4724402451284,768.5393513388408,36.09186463410151,6500.0,2020-10-11
6,492.8340323911827,559.6630984312746,818.1415505926946,38.57476885153301,6500.0,2020-10-12
7,525.6124654919046,593.955691022838,870.5340658008151,41.16594181195251,6500.0,2020-10-13
8,560.012086271919,630.461496937887,925.8169713671143,43.88075791756273,6500.0,2020-10-14
9,596.2111546756331,669.2948973143147,984.0857215791063,46.73391198729951,6500.0,2020-10-15
10,634.3822452118368,710.573029698052,1045.4296698834316,49.73958512672107,6500.0,2020-10-16
11,674.6936285168136,754.4153718307847,1109.9304386835172,52.91154561564326,6500.0,2020-10-17
12,717.3103219324021,800.9432388455036,1177.6601135603678,56.26326211677224,6500.0,2020-10-18
13,762.3948797677832,850.2791897669911,1248.6792710789039,59.807974933617515,6500.0,2020-10-19
14,810.1079458013561,902.5463366868337,1323.0348441436686,63.55874777246936,6500.0,2020-10-20
15,860.6085757751272,957.8675490979374,1400.757831527943,67.5285049722952,6500.0,2020-10-21
16,914.0543513291746,1016.3645477600315,1481.8608655499675,71.73004815087188,6500.0,2020-10-22
17,970.6012934439583,1078.156883072352,1566.3356575478165,76.17605768847716,6500.0,2020-10-23
18,1030.4035853652424,1143.3607943092989,1654.1503478766056,80.87907775636268,6500.0,2020-10-24
19,1093.6131112758333,1212.0879478229774,1745.2467947722698,85.8514865199395,6500.0,2020-10-25
20,1160.3788162466763,1284.444054155192,1839.5378447596752,91.10545147208177,6500.0,2020-10-26
21,1230.845892828003,1360.527367065522,1936.9046368133602,96.65287049399194,6500.0,2020-10-27
22,1305.154797810193,1440.4270689089028,2037.1939967736762,102.50529964693851,6500.0,2020-10-28
23,1383.440111057266,1524.221555522186,2140.2159976357293,108.67386769957375,6500.0,2020-10-29
24,1465.8292311889443,1611.9766253876508,2245.741758263143,115.16917588879005,6500.0,2020-10-30
25,1552.4409256481388,1703.7435957039884,2353.5015674348256,122.00118677369028,6500.0,2020-10-31
26,1643.383745432475,1799.5573660187777,2463.1834222044495,129.1791022248217,6500.0,2020-11-01
27,1738.7543152536512,1899.4344534724926,2574.4320764296995,136.71122987157287,6500.0,2020-11-02
28,1838.6355189636618,2003.3710298582732,2686.848681786669,144.60484332775377,6500.0,2020-11-03
29,1943.0945832462896,2111.34099266089,2799.991191956995,152.86601466548746,6500.0,2020-11-04
30,2052.181128636117,2223.2941219744544,2913.3754351191787,161.49948843601305,6500.0,2020-11-05
31,2165.925159530775,2339.1543430075862,3026.4771392299076,170.5084970422031,6500.0,2020-11-06
32,2284.335062657563,2458.818158246552,3138.734851525757,179.89460575279372,6500.0,2020-11-07
33,2407.3956347644976,2582.1532881023095,3249.553819207682,189.65755198746047,6500.0,2020-11-08
34,2535.0661842562017,2708.9975701424737,3358.3108511953556,199.79508832514693,6500.0,2020-11-09
35,2667.2787537819477,2839.1581694779115,3464.3601449031075,210.30283470154973,6500.0,2020-11-10
36,2803.9364705981206,2972.411106196245,3567.0400494528435,221.174134376648,6500.0,2020-11-11
37,2944.912156659715,3108.5012367350932,3665.6806552169355,232.39994032827235,6500.0,2020-11-12
38,3090.047136617966,3247.142598197031,3759.612123527321,243.96870240785938,6500.0,2020-11-13
39,3239.1503565427774,3388.0192305227793,3848.173636359645,255.8662826114014,6500.0,2020-11-14
40,3391.9978616672765,3530.7864801532496,3930.7226610941725,268.0759081281649,6500.0,2020-11-15
41,3548.3326101385137,3675.072753406347,4006.644497102836,280.5781314408814,6500.0,2020-11-16
42,3707.864707455908,3820.4817630687294,4075.3618035693116,293.35083173237217,6500.0,2020-11-17
43,3870.272089779737,3966.5952245353355,4136.343718954048,306.36926738770853,6500.0,2020-11-18
44,4035.201624242512,4112.975970320307,4189.114601976376,319.60613029052183,6500.0,2020-11-19
45,4202.270680408331,4259.17146684929,4233.261996652956,333.03165429856017,6500.0,2020-11-20
46,4371.0691567948315,4404.717635020621,4268.443462489372,346.6137812571542,6500.0,2020-11-21
