time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,385.20999921804975,526.6025699671202,97.04256160747255,35.31897840783495,6500.0,2020-10-07
2,456.7728109938289,562.8798949524758,16.854212474398842,42.514174921801896,6500.0,2020-10-08
3,520.5316817813973,582.8833982169308,2.927180769217698,49.36394625312823,6500.0,2020-10-09
4,576.1233133290684,600.4588078760391,0.5083814906385355,55.37340489652706,6500.0,2020-10-10
5,625.0105809712818,618.0224014508306,0.08829370946264994,60.62971444219147,6500.0,2020-10-11
6,668.6599659101572,636.0057436949113,0.015334505703102226,65.28551157285983,6500.0,2020-10-12
7,708.2902088657474,654.4960477330733,0.0026632371010883444,69.47659047015622,6500.0,2020-10-13
8,744.8803178142143,673.5210774090131,0.0004625406659909381,73.31347360741347,6500.0,2020-10-14
9,779.2118969419388,693.0986383906472,8.033227052621652e-05,76.88459711604082,6500.0,2020-10-15
10,811.908940092547,713.2451842520942,1.3951800187085848e-05,80.26054837021366,6500.0,2020-10-16
11,843.4704515735664,733.9773221142675,2.423085508140277e-06,83.49772170252982,6500.0,2020-10-17
12,874.2964867397949,755.3120854275874,4.2083197919571715e-07,86.64126720040804,6500.0,2020-10-18
13,904.7088228574554,777.2669929650028,7.309210265501218e-08,89.7274366440106,6500.0,2020-10-19
14,934.9673485217108,799.8600710231318,1.269152034077935e-08,92.78544417996454,6500.0,2020-10-20
15,965.283053857274,823.1098695788116,2.2102425360370043e-09,95.83894225227414,6500.0,2020-10-21
16,995.8283297162533,847.035477754931,3.853092479569794e-10,98.90719020035613,6500.0,2020-10-22
17,1026.7451351237248,871.6565395421085,6.763030704828881e-11,102.00598045426887,6500.0,2020-10-23
18,1058.151466398062,896.9932699238564,1.4561397489429606e-11,105.14837677372998,6500.0,2020-10-24
19,1090.1464946501558,923.0664714792922,5.081300826864815e-12,108.34529374288832,6500.0,2020-10-25
20,1122.814626229135,949.8975514047157,-2.9697181605760867e-12,111.605965617513,6500.0,2020-10-26
21,1156.2287833936173,977.5085392673382,-3.748636296229187e-11,114.93828777269664,6500.0,2020-10-27
22,1190.4529013556528,1005.9221048958591,3.521200869258523e-11,118.34915702985745,6500.0,2020-10-28
23,1225.5440125244254,1035.1615770803623,-4.1080466911520994e-11,121.84465438912594,6500.0,2020-10-29
24,1261.55385267881,1065.2509627119966,-8.60650878564485e-12,125.43025432600552,6500.0,2020-10-30
25,1298.5301498128574,1096.2149672770502,-3.4125318889541024e-12,129.11096869182074,6500.0,2020-10-31
26,1336.5176604346707,1128.0790130801001,-5.839928523644283e-13,132.89144554436643,6500.0,2020-11-01
27,1375.5589808561465,1160.8692617271631,-1.79357929180763e-13,136.77608665156004,6500.0,2020-11-02
