time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,349.69129534523114,390.53640411110507,5.025560037506356,37.822455354224076,6500.0,2020-10-07
2,379.01598812136325,415.880636317306,0.045191049258731034,41.15224933666468,6500.0,2020-10-08
3,408.9784463514709,443.15192022278535,0.0004063678846476662,44.497243599413196,6500.0,2020-10-09
4,439.8891664321417,472.2140530066122,3.654141885461073e-06,47.932651270355564,6500.0,2020-10-10
5,472.0128541439872,503.1821183752618,3.284483305562702e-08,51.49037739326741,6500.0,2020-10-11
6,505.59114310679354,536.1810876174437,2.8648514634024393e-10,55.198948262564954,6500.0,2020-10-12
7,540.8492453426038,571.3441482254235,2.335910059954592e-12,59.08467353636661,6500.0,2020-10-13
8,578.0013009328359,608.8132214714767,4.120913845143119e-11,63.1723179846158,6500.0,2020-10-14
9,617.2547858204402,648.7395385939474,4.21176349625513e-11,67.48566608910187,6500.0,2020-10-15
10,658.814208012886,691.2842469285656,-1.6853527262805138e-12,72.04794933435915,6500.0,2020-10-16
11,702.8842139412807,736.61906143387,1.548958629872516e-12,76.88224577066285,6500.0,2020-10-17
12,749.6722319206801,784.9269565335425,-1.712847778011802e-11,82.01180386506894,6500.0,2020-10-18
13,799.3907793527193,836.4029153315854,2.033834967547632e-11,87.46033927509416,6500.0,2020-10-19
14,852.2594876010337,891.2547007420104,-3.0744775854625345e-12,93.25222650916112,6500.0,2020-10-20
15,908.5069226025134,949.7036940252498,-4.409333706658696e-12,99.41275051722187,6500.0,2020-10-21
16,968.3722672303243,1011.9858024577919,2.0053706971987197e-12,105.96832847275073,6500.0,2020-10-22
17,1032.106888697071,1078.3524073355295,-1.1769697738090446e-13,112.94665661890758,6500.0,2020-10-23
18,1099.97582763328,1149.0713692905051,-2.3815775531717177e-11,120.3768756682839,6500.0,2020-10-24
19,1172.2592624791098,1224.4281222716263,3.138188378071561e-11,128.2897775833262,6500.0,2020-10-25
20,1249.2539431115947,1304.7268158975726,2.1805558744409065e-12,136.71792719017685,6500.0,2020-10-26
21,1331.2746398135662,1390.291547105139,-6.646010035461366e-13,145.69584997477068,6500.0,2020-10-27
22,1418.6555950290144,1481.4676508019752,1.4364595667347685e-11,155.26015991491295,6500.0,2020-10-28
23,1511.752074299995,1578.6231408239555,-1.1074029545979474e-13,165.44983825740928,6500.0,2020-10-29
24,1610.9418853986058,1682.150147591167,3.5287745622573997e-12,176.30624246973457,6500.0,2020-10-30
25,1716.6270072542354,1792.4665053118636,1.7744065053530624e-11,187.87337795930944,6500.0,2020-10-31
26,1829.235332815927,1910.0174791161837,-6.255932642124422e-11,200.19814661738928,6500.0,2020-11-01
27,1949.2224152703043,2035.277512983191,-6.480918057768358e-13,213.3303906597357,6500.0,2020-11-02
28,2077.073397257214,2168.7521849080545,-3.4226750301671314e-13,227.32325347360165,6500.0,2020-11-03
29,2213.304952044132,2310.9801859864883,1.1889696105581502e-12,242.23322592363547,6500.0,2020-11-04
30,2358.467484817879,2462.535580982149,2.4853889541111763e-14,258.1206305878295,6500.0,2020-11-05
31,2513.1473200729965,2624.0300611102525,7.554348236142647e-12,275.0496117815637,6500.0,2020-11-06
32,2677.9690482307055,2796.1153699259116,-2.7572150173829213e-11,293.08843372388947,6500.0,2020-11-07
33,2853.5984032408087,2979.4862885794237,-1.0283513591990205e-11,312.3104356567128,6500.0,2020-11-08
34,3040.7442565708902,3174.8827009790066,1.817132207972574e-13,332.7924659810815,6500.0,2020-11-09
35,3240.162214099511,3383.0933378767504,2.5192743472167653e-11,354.617744350413,6500.0,2020-11-10
36,3452.6572539046965,3604.9585204111886,1.9883956201658514e-14,377.8741579909765,6500.0,2020-11-11
37,3679.0871789440084,3841.373757078968,3.842743158062904e-12,402.6557165060003,6500.0,2020-11-12
