time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,355.2237015846117,825.2524749141527,20.837645411271502,40.326524546340806,6500.0,2020-10-07
2,398.9772103030879,855.4569339665053,0.7769629252568808,45.352970093699696,6500.0,2020-10-08
3,442.8945340190338,870.967228256405,0.028969955578294376,50.63365822206106,6500.0,2020-10-09
4,486.7191108404228,886.1805164550276,0.0010801778841947453,55.91084811008477,6500.0,2020-10-10
5,530.4593242672247,901.637991844225,4.0275681799194416e-05,61.177097757514275,6500.0,2020-10-11
6,574.1332869210116,917.3642856730369,1.5017196968077552e-06,66.43427970110497,6500.0,2020-10-12
7,617.7593327628393,933.3648462402938,5.599418081058912e-08,71.68459627365519,6500.0,2020-10-13
8,661.3556707462735,949.6444855974593,2.0918350728225725e-09,76.93024560781487,6500.0,2020-10-14
9,704.9403799417321,966.2080724744558,7.53167997475272e-11,82.173410455056,6500.0,2020-10-15
10,748.5314173669336,983.0605594749246,2.6263689717145138e-12,87.4162573126523,6500.0,2020-10-16
11,792.1466260315959,1000.2069855907218,6.43776606648379e-14,92.66094029005762,6500.0,2020-10-17
12,835.8037429851717,1017.6524778177047,-2.5265484016624844e-13,97.90960167270532,6500.0,2020-10-18
13,879.5204073996482,1035.4022534222574,-1.2858147588489617e-11,103.16438425874367,6500.0,2020-10-19
14,923.3141691605629,1053.461617237303,-1.4200957295606031e-11,108.4273380622617,6500.0,2020-10-20
15,967.2024945802474,1071.8359701676611,-3.355020147482261e-11,113.70063951834891,6500.0,2020-10-21
16,1011.2027758758566,1090.5308065430468,-6.981408960788763e-12,118.98636883849395,6500.0,2020-10-22
17,1055.3323385761132,1109.5517159769306,-2.2155474701853307e-13,124.286602741573,6500.0,2020-10-23
18,1099.6084482057531,1128.904386708173,1.7966299881873852e-14,129.6034451830419,6500.0,2020-10-24
19,1144.048318625204,1148.5946061032078,1.4853895835782573e-12,134.93896714281436,6500.0,2020-10-25
20,1188.6691202125223,1168.6282599395388,1.0979397516303079e-11,140.29518517224642,6500.0,2020-10-26
21,1233.4879852828144,1189.0113380843575,5.3281273812685604e-11,145.67419211866945,6500.0,2020-10-27
22,1278.5220163059512,1209.7499337833417,1.332342181133925e-11,151.0780263146662,6500.0,2020-10-28
23,1323.7882940473241,1230.8502503926609,-8.334568510005773e-11,156.5088078735571,6500.0,2020-10-29
24,1369.30388031977,1252.3185956029547,-1.5948955312542128e-11,161.96853754259791,6500.0,2020-10-30
25,1415.085830976189,1274.16138921793,2.306291267404397e-11,167.45929242791317,6500.0,2020-10-31
26,1461.151192132363,1296.3851590920422,6.269824363214002e-12,172.98309456028073,6500.0,2020-11-01
27,1507.5170351916863,1318.9965549483904,2.2214771943238545e-11,178.5420412682579,6500.0,2020-11-02
28,1554.2004331381734,1342.0023375373048,-1.3793771861872164e-11,184.13815173064359,6500.0,2020-11-03
29,1601.2184705268153,1365.4093830668996,-4.724628099402967e-11,189.77347554008156,6500.0,2020-11-04
30,1648.5882718808496,1389.224692905951,2.793378541743609e-11,195.45009594424482,6500.0,2020-11-05
31,1696.326985554138,1413.4553865871612,2.37961475305403e-11,201.17004998668563,6500.0,2020-11-06
32,1744.4518055855629,1438.108710653897,-1.2113878816202582e-12,206.9354258067906,6500.0,2020-11-07
33,1792.9799606041277,1463.1920322211122,-8.985370488537877e-12,212.748250040102,6500.0,2020-11-08
34,1841.9288212904917,1488.7128862468549,-2.8564458511219e-11,218.61086937630898,6500.0,2020-11-09
35,1891.3155391273144,1514.6788148039009,3.701998972413925e-12,224.5245214076931,6500.0,2020-11-10
36,1941.1577058414846,1541.0976581407983,5.023839458029184e-11,230.492425600125,6500.0,2020-11-11
37,1991.4728062660988,1567.9773122675917,-7.187450045959307e-12,236.5161402363592,6500.0,2020-11-12
38,2042.2783322894131,1595.325777348562,-5.615647367937365e-11,242.5975313468516,6500.0,2020-11-13
39,2093.592026986275,1623.1512685075734,1.845187226304453e-11,248.73925439042068,6500.0,2020-11-14
40,2145.4315784170726,1651.4620748237605,4.705777225921073e-11,254.94293766900228,6500.0,2020-11-15
41,2197.814891582675,1680.2666848847293,-3.0959855611409266e-11,261.21112758997333,6500.0,2020-11-16
42,2250.759894975537,1709.5736953273106,-3.121447403538956e-11,267.5456782406909,6500.0,2020-11-17
43,2304.28468359359,1739.3918783235652,1.263726477549414e-11,273.94895317980263,6500.0,2020-11-18
44,2358.4074481760063,1769.7301466236327,1.3781570206613865e-11,280.4230353079329,6500.0,2020-11-19
45,2413.146553705843,1800.5975923727958,2.0166431715658802e-11,286.9703195592447,6500.0,2020-11-20
46,2468.520342145878,1832.0033868572323,-4.230669132963657e-12,293.5923672408462,6500.0,2020-11-21
47,2524.5475084344735,1863.9569690681715,-4.45269691748799e-11,300.2922824777852,6500.0,2020-11-22
48,2581.246809327752,1896.4678990315765,5.421587786966915e-12,307.0719627721264,6500.0,2020-11-23
49,2638.6370639557617,1929.5458564558144,5.5845903248782046e-11,313.933278120232,6500.0,2020-11-24
50,2696.7374121626563,1963.200772490388,-1.2659951153021743e-11,320.87919872355997,6500.0,2020-11-25
51,2755.5670327102553,1997.4426845546975,-5.1100167779808964e-11,327.91146822853625,6500.0,2020-11-26
52,2815.145362467912,2032.2818490826462,2.7673341476716504e-11,335.03278115492867,6500.0,2020-11-27
53,2875.4919513754044,2067.7286651523223,3.6842349711800825e-11,342.24517055306205,6500.0,2020-11-28
54,2936.6265959948078,2103.7937446998103,-2.2699485666740648e-11,349.5512765779931,6500.0,2020-11-29
55,2998.5692565252807,2140.487867650295,-1.932683286027526e-11,356.9533395089966,6500.0,2020-11-30
56,3061.3401185834523,2177.822015118398,-9.107471619439407e-12,364.45389360350237,6500.0,2020-12-01
57,3124.9595099889707,2215.8073226423817,5.8759049574197516e-12,372.0550397716288,6500.0,2020-12-02
58,3189.448234070048,2254.4552645509875,4.3540833719135394e-11,379.7605608329395,6500.0,2020-12-03
59,3254.8266172157946,2293.7771238554205,-4.2321989880976876e-12,387.5693738008995,6500.0,2020-12-04
60,3321.11614324034,2333.7849014833364,-5.421860994452105e-11,395.4887377194391,6500.0,2020-12-05
61,3388.338015430773,2374.490515359371,9.67791347700809e-12,403.5185547010842,6500.0,2020-12-06
62,3456.5136726357005,2415.9060864626354,5.404579743928172e-11,411.66134179326036,6500.0,2020-12-07
63,3525.6649747694055,2458.0440436911067,-2.316204039721767e-11,419.9205932723635,6500.0,2020-12-08
64,3595.8138971519456,2500.916950453167,-4.21340965918656e-11,428.2981818862245,6500.0,2020-12-09
65,3666.9827883447642,2544.5376510117885,2.9423130550603143e-11,436.7973494346952,6500.0,2020-12-10
66,3739.194204470479,2588.9191752368347,2.51025513574295e-11,445.4204358986826,6500.0,2020-12-11
67,3812.4710193640694,2634.0748017549536,-1.6205690184571995e-12,454.1703776404247,6500.0,2020-12-12
68,3886.8363637474686,2680.018021852257,-8.891618660202656e-12,463.04975931625813,6500.0,2020-12-13
69,3962.3138049290556,2726.762645054703,-3.197237045441071e-11,472.06218521248957,6500.0,2020-12-14
70,4038.926776923829,2774.322462588483,3.745942464480678e-12,481.2079947884049,6500.0,2020-12-15
71,4116.69961386514,2822.711856342329,5.0629985925984385e-11,490.4934239083741,6500.0,2020-12-16
72,4195.656675253618,2871.945282880318,-7.214360769682859e-12,499.9197078262514,6500.0,2020-12-17
73,4275.822554149218,2922.037395008544,-5.5716639837008514e-11,509.48924933015223,6500.0,2020-12-18
74,4357.222409892083,2973.003239595255,1.8462625365558187e-11,519.2063817038434,6500.0,2020-12-19
75,4439.881535405101,3024.857999227527,4.689241478843672e-11,529.0729078960212,6500.0,2020-12-20
76,4523.82574113982,3077.6172216293658,-3.1072457740637997e-11,539.092879425858,6500.0,2020-12-21
77,4609.081078321942,3131.296653090075,-3.090941932868279e-11,549.2687050417226,6500.0,2020-12-22
78,4695.674041839784,3185.912360506727,1.2074158003174854e-11,559.6039965037053,6500.0,2020-12-23
79,4783.631467383081,3241.4806686397596,1.3495885758687254e-11,570.1017397633113,6500.0,2020-12-24
80,4872.980650139543,3298.0182325280234,2.0678669688128357e-11,580.7656431332871,6500.0,2020-12-25
81,4963.749033884188,3355.541846363467,-4.182371380315865e-12,591.5974964453635,6500.0,2020-12-26
82,5055.964797115369,3414.0688024816786,-4.486885577451965e-11,602.6026821302075,6500.0,2020-12-27
83,5149.656395198258,3473.6166105900893,5.4966546877512774e-12,613.7837699199663,6500.0,2020-12-28
84,5244.8525650107895,3534.2029997441336,5.589079782280796e-11,625.1433421464753,6500.0,2020-12-29
85,5341.582717049185,3595.846159670732,-1.2821130962383048e-11,636.6864058475403,6500.0,2020-12-30
86,5439.876508395001,3658.5644772118103,-5.092026605423162e-11,648.4153139259215,6500.0,2020-12-31
87,5539.764166479009,3722.376736031677,2.7895947172297956e-11,660.3344294993294,6500.0,2021-01-01
88,5641.2762761071335,3787.301984345822,3.656259484955414e-11,672.446776871162,6500.0,2021-01-02
89,5744.443979200178,3853.3596589135836,-2.2223797787428516e-11,684.7566348887703,6500.0,2021-01-03
90,5849.298846430469,3920.569504716926,-1.9038307785753364e-11,697.2674645366351,6500.0,2021-01-04
91,5955.87297484472,3988.951635944496,-9.660360563233665e-12,709.9833469358855,6500.0,2021-01-05
