time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,402.8155798410182,566.7126917876601,31.910785286133958,42.52554805458931,6500.0,2020-10-07
2,479.5698414151913,592.8622640358722,1.8221896484232112,52.65364984251937,6500.0,2020-10-08
3,534.9149454114415,611.1533304818754,0.10405051575129139,60.431177336016844,6500.0,2020-10-09
4,576.2785438467585,629.4990792008571,0.005941479830871221,66.10817056051019,6500.0,2020-10-10
5,609.1772505923793,648.36645877963,0.0003392697168367484,70.47619790684985,6500.0,2020-10-11
6,637.0730750333627,667.7976722228433,1.937294549582128e-05,74.06058661505085,6500.0,2020-10-12
7,662.1109615868177,687.8111344611517,1.1062266909381607e-06,77.18819787992834,6500.0,2020-10-13
8,685.6208630339517,708.4243817427235,6.316859285102412e-08,80.06154979494022,6500.0,2020-10-14
9,708.43010766001,729.655394177724,3.6140652318188884e-09,82.80638060008641,6500.0,2020-10-15
10,731.0562153038542,751.5226860635437,2.0754301736268914e-10,85.50109195192636,6500.0,2020-10-16
11,753.825850224867,774.0453262958808,2.4177391322774487e-11,88.19491120163002,6500.0,2020-10-17
12,776.9481608424038,797.2429552312732,1.238176086015427e-11,90.91910629103222,6500.0,2020-10-18
13,800.5600674032759,821.1358018298295,-3.924760433448303e-11,93.69388373422407,6500.0,2020-10-19
14,824.7541888441384,845.7447013169169,-2.1960069664206088e-11,96.53265852206823,6500.0,2020-10-20
15,849.5960339198467,871.0911133403488,-4.2817311490782425e-12,99.44469528020272,6500.0,2020-10-21
16,875.1346579582669,897.1971408308331,-9.949358474799404e-13,102.43671749890927,6500.0,2020-10-22
17,901.4092328000603,924.0855487385231,-5.962491925458176e-13,105.51391165067616,6500.0,2020-10-23
18,928.4530889261923,951.7797841699634,6.2812786442388556e-12,108.68055441675097,6500.0,2020-10-24
19,956.2962344287312,980.3039978521232,-8.578279910519023e-12,111.94039264077583,6500.0,2020-10-25
20,984.9669174489986,1009.6830635586111,5.809116692499417e-11,115.29686998067336,6500.0,2020-10-26
21,1014.492580078761,1039.9426005287844,1.8402632334406938e-10,118.75328896418068,6500.0,2020-10-27
22,1044.9004813714237,1071.1089957599224,1.0177248789154664e-11,122.31289180063322,6500.0,2020-10-28
23,1076.218068148382,1103.2094275751651,1.1035727606316737e-12,125.97892769318423,6500.0,2020-10-29
24,1108.4732236339646,1136.2718884997107,1.0759753811156846e-13,129.75467998757085,6500.0,2020-10-30
25,1141.694430458952,1170.3252112285843,1.8581873196465834e-13,133.64350009937334,6500.0,2020-10-31
26,1175.9108743908596,1205.3990879952084,-8.258316572873389e-13,137.64879460223892,6500.0,2020-11-01
27,1211.1525233901912,1241.5241025233577,-2.3003848171009552e-11,141.77408369513432,6500.0,2020-11-02
28,1247.4501986991459,1278.7317633938453,-8.224423592476685e-11,146.0230090524492,6500.0,2020-11-03
29,1284.8356041737043,1317.054512663832,-6.748808335628805e-12,150.3992410321589,6500.0,2020-11-04
30,1323.341370599897,1356.5257697609918,7.762418702211218e-13,154.90662188829447,6500.0,2020-11-05
31,1363.0010954998947,1397.1799544883997,4.424173481598009e-15,159.54907989095955,6500.0,2020-11-06
32,1403.8493773986174,1439.0525205591516,2.518653332768796e-13,164.33067453627154,6500.0,2020-11-07
33,1445.9218385529775,1482.1799758309835,1.829477822746833e-11,169.25554399717657,6500.0,2020-11-08
34,1489.2551655474826,1526.5999218239722,4.1818915517140554e-11,174.3279810328022,6500.0,2020-11-09
35,1533.8871623568004,1572.3511079194896,1.3455770028081146e-11,179.55249106191332,6500.0,2020-11-10
36,1579.856760233103,1619.4734396424099,-7.222176690118814e-12,184.93361156307947,6500.0,2020-11-11
37,1627.2040436616267,1668.0080064100462,-5.082340951846542e-13,190.47598919003212,6500.0,2020-11-12
38,1675.9702957678924,1717.9971255567518,1.9432940221687753e-11,196.18444276827358,6500.0,2020-11-13
39,1726.1980400688371,1769.484385981529,1.5377378619761527e-11,202.06396262527414,6500.0,2020-11-14
40,1777.9310759786097,1822.5146850106296,-9.83642725095612e-12,208.11968386834633,6500.0,2020-11-15
