time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,359.9158989206613,412.5160407469575,18.663223781800944,41.090754507014935,6500.0,2020-10-07
2,396.729997009847,435.805880916481,0.6232460687814761,45.75922967911174,6500.0,2020-10-08
3,431.262651612905,460.5571361492606,0.020812688356543294,50.058874072667095,6500.0,2020-10-09
4,464.5605944111423,486.7190140403448,0.0006950191880848523,54.149381551404076,6500.0,2020-10-10
5,497.4056092343191,514.3671768615683,2.3209485656612254e-05,58.14004900990403,6500.0,2020-10-11
6,530.3965600662348,543.5859040986154,7.750538581243371e-07,62.113720332767116,6500.0,2020-10-12
7,563.9999189770333,574.464406985612,2.5875300899091336e-08,66.13435127129924,6500.0,2020-10-13
8,598.586585818286,607.09696983144,8.574153245204732e-10,70.25223801437096,6500.0,2020-10-14
9,634.4590036476571,641.5832311989601,3.1821320981909715e-11,74.50783038679947,6500.0,2020-10-15
10,671.8710806883166,678.0284914765492,-2.2776882323241437e-11,78.93459512015397,6500.0,2020-10-16
11,711.0429692373135,716.5440328851471,-6.575175122170509e-13,83.56105402514368,6500.0,2020-10-17
12,752.1719907213026,757.2474554169497,-3.576279858725168e-12,88.41232849672087,6500.0,2020-10-18
13,795.4407173154501,800.2630445313589,7.163673908343411e-12,93.51133041804133,6500.0,2020-10-19
14,841.0230849647917,845.7221428666146,-8.779435485415747e-11,98.8795405402052,6500.0,2020-10-20
15,889.0889453078814,893.7635535208126,-1.360116144859308e-11,104.53769858318992,6500.0,2020-10-21
16,939.8075694410791,944.5339664961824,-1.253512163165621e-12,110.50627163404715,6500.0,2020-10-22
17,993.3503301909179,998.1884044599198,-1.4730582319026874e-13,116.80582423586748,6500.0,2020-10-23
18,1049.8928227091606,1054.8906887651997,2.63131386327239e-12,123.45728952826903,6500.0,2020-10-24
19,1109.6165767390676,1114.813960985814,2.303374222163907e-11,130.48227102975216,6500.0,2020-10-25
20,1172.710469717498,1178.1411869591568,-4.796990570624436e-11,137.90311447086424,6500.0,2020-10-26
21,1239.3719305059244,1245.0657281413762,-2.5497657560067078e-11,145.74316222979542,6500.0,2020-10-27
22,1309.8080080961977,1315.7919300848598,-1.4707879711103682e-14,154.02684995616437,6500.0,2020-10-28
23,1384.2363486152603,1390.5357504448718,-1.3322341542727948e-12,162.77984379527334,6500.0,2020-10-29
