time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,352.7686595819165,409.1985523073527,601.2459120725111,29.120384749207005,6500.0,2020-10-07
2,383.74053173049015,427.6550965821745,646.9164592724087,31.912363193034253,6500.0,2020-10-08
3,413.3699272766022,449.6100755191911,695.9361269045688,34.52779351150821,6500.0,2020-10-09
4,442.7811950502694,474.96115368559066,748.5314356874293,37.077699077141006,6500.0,2020-10-10
5,472.84945466892844,503.65536627509357,804.9411810470136,39.648161476849054,6500.0,2020-10-11
6,504.2629803436591,535.6826067837729,865.4165942526166,42.30650191853783,6500.0,2020-10-12
7,537.5713846628215,571.0702128312736,930.2214074894688,45.10602551940974,6500.0,2020-10-13
8,573.2226785926838,609.8784572766693,999.6318023781869,48.08970503714227,6500.0,2020-10-14
9,611.5917220642668,652.1967742939601,1073.9362191800244,51.293001450860174,6500.0,2020-10-15
10,653.0020037358012,698.1405755756888,1153.4350008724693,54.74602199183573,6500.0,2020-10-16
11,697.742220622654,747.8485351885663,1238.4398438109456,58.47517683546903,6500.0,2020-10-17
12,746.0788441590892,801.4802346789667,1329.273023397383,62.50443146297039,6500.0,2020-10-18
13,798.2655641871253,859.2140751425895,1426.2663604766524,66.8562547106485,6500.0,2020-10-19
14,854.5503014083455,921.2453739612345,1529.7598918194312,71.55232932180661,6500.0,2020-10-20
15,915.1803390603068,987.7845695226358,1640.1002041463282,76.61407038479229,6500.0,2020-10-21
16,980.4059588916408,1059.0554681130423,1757.6383904328713,82.06300535004993,6500.0,2020-10-22
17,1050.4828979835834,1135.2934699672344,1882.7275850526282,87.92103600424889,6500.0,2020-10-23
18,1125.673857980946,1216.743715897351,2015.7200329751377,94.21060767921881,6500.0,2020-10-24
19,1206.249229228975,1303.6591003587007,2156.963648985977,100.95480593087268,6500.0,2020-10-25
20,1292.4871556962062,1396.2980987352155,2306.7980236636813,108.17738890957116,6500.0,2020-10-26
21,1384.6730187066896,1494.9223612074886,2465.5498371759436,115.90276857862773,6500.0,2020-10-27
22,1483.0983999915231,1599.7940263484602,2633.5276454724035,124.15594217794569,6500.0,2020-10-28
23,1588.0595526453678,1711.1727127067036,2811.0160122471943,132.96238151410944,6500.0,2020-10-29
24,1699.855397328184,1829.3121486915284,2998.2689680600865,142.34787917554786,6500.0,2020-10-30
25,1818.785049055123,1954.456409851306,3195.5027973777505,152.33835551708762,6500.0,2020-10-31
26,1945.1448673711561,2086.835733637815,3402.888161876663,162.95962339146354,6500.0,2020-11-01
27,2079.225022869606,2226.6618937390385,3620.5415981522,174.23711167555302,6500.0,2020-11-02
28,2221.30556810878,2374.1231241816254,3848.516446579262,186.19554700459412,6500.0,2020-11-03
29,2371.6519939566388,2529.3785872272656,4086.7932935088525,198.85858329361508,6500.0,2020-11-04
30,2530.5103115975267,2692.5524402387446,4335.270082769403,212.24842399024055,6500.0,2020-11-05
31,2698.101574499001,2863.7274566537412,4593.751980289991,226.38533285287122,6500.0,2020-11-06
32,2874.6159373835703,3042.93833202756,4861.9412622976015,241.28716359171085,6500.0,2020-11-07
33,3060.2062337490465,3230.1647085413133,5139.427424876157,256.9688190215238,6500.0,2020-11-08
34,3254.9811262091666,3425.3240213256004,5425.677799269532,273.4416752022298,6500.0,2020-11-09
35,3458.9978778739833,3628.2642931711175,5720.029008977689,290.71295944520534,6500.0,2020-11-10
36,3672.2548622042627,3838.757018502706,6021.679511759758,308.78516459029925,6500.0,2020-11-11
37,3894.6838368389404,4056.4903031829404,6329.683817456043,327.6553016947655,6500.0,2020-11-12
38,4126.142203886066,4281.0624901507335,6642.948556610891,347.3142983204525,6500.0,2020-11-13
39,4366.405342395194,4511.97645905532,6960.230916278296,367.746304514003,6500.0,2020-11-14
40,4615.159228340421,4748.634834554912,7280.1397679570655,388.928049977505,6500.0,2020-11-15
41,4871.993533043293,4990.336390811423,7601.139947923331,410.8282084595776,6500.0,2020-11-16
42,5136.395429908367,5236.2739170926,7921.559931981527,433.4068260257918,6500.0,2020-11-17
43,5407.744324371481,5485.533659854491,8239.602952099449,456.6148607858486,6500.0,2020-11-18
44,5685.307810619177,5737.0967574940605,8553.36206740264,480.393737692837,6500.0,2020-11-19
45,5968.239040337259,5989.842770413928,8860.838900808174,504.67507296003896,6500.0,2020-11-20
46,6255.575815582379,6242.555480250562,9159.966047654207,529.3805185877281,6500.0,2020-11-21
47,6546.241548538306,6493.931035256609,9448.632805420673,554.4217605958693,6500.0,2020-11-22
48,6839.048523384492,6742.588746401614,9724.714205848059,579.7006977858182,6500.0,2020-11-23
49,7132.703200851617,6987.0839404286035,9986.10189669507,605.1098249640636,6500.0,2020-11-24
50,7425.814069834356,7225.923323556204,10230.737111780543,630.5327825825734,6500.0,2020-11-25
51,7716.901923913894,7457.582379982645,10456.644436295135,655.8451636933678,6500.0,2020-11-26
52,8004.412560249976,7680.524566160534,10661.96550951905,680.9154924754839,6500.0,2020-11-27
53,8286.731794564776,7893.221913761219,10844.991702098767,705.6064282628213,6500.0,2020-11-28
54,8562.202618840072,8094.17659585824,11004.194787406792,729.7761678664901,6500.0,2020-11-29
55,8829.14424988734,8281.942986665348,11138.254698533181,753.2799984361918,6500.0,2020-11-30
56,9085.87267080678,8455.149541773262,11246.083247128383,775.9720592173035,6500.0,2020-12-01
57,9330.722350538046,8612.520115684292,11326.843556534914,797.7071124501454,6500.0,2020-12-02
58,9562.068592663445,8752.893990742556,11379.964082698769,818.3424986286482,6500.0,2020-12-03
59,9778.350023190504,8875.244137668682,11405.147081062009,837.7400683338201,6500.0,2020-12-04
60,9978.090703495629,8978.693185561466,11402.371264730155,855.7681173193996,6500.0,2020-12-05
61,10159.92133089513,9062.526664070669,11371.888645866778,872.3032725230805,6500.0,2020-12-06
62,10322.598929053309,9126.20323584242,11314.215799575797,887.2322607551323,6500.0,2020-12-07
63,10465.02464842145,9169.361602334791,11230.119933356878,900.4535412193363,6500.0,2020-12-08
