time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,417.25096271754387,508.1212283735904,0.27443280818840854,41.12208241753251,6500.0,2020-10-07
2,475.7218315795355,529.3148431109412,0.00013473610856021617,49.90165801293915,6500.0,2020-10-08
3,512.882045229085,551.3426831309899,6.615315955566855e-08,55.039495660144894,6500.0,2020-10-09
4,541.5586103828687,574.2872040515589,3.3039668442731206e-11,58.62282170069375,6500.0,2020-10-10
5,567.1926613140411,598.1865776431699,3.3352255919235756e-11,61.60843509594997,6500.0,2020-10-11
6,592.1045770048652,623.0805408398775,1.6877271123990037e-13,64.40289445199596,6500.0,2020-10-12
7,617.2977582686037,649.0104840998065,-5.53351626132985e-12,67.18044125165761,6500.0,2020-10-13
8,643.2202964719362,676.0195205477447,-8.279252489409734e-14,70.01733034753852,6500.0,2020-10-14
9,670.0868779306936,704.1525574015764,9.111652362510233e-12,72.94851910237776,6500.0,2020-10-15
10,698.0146226937252,733.4563708767774,-3.396060117897046e-11,75.99165954450291,6500.0,2020-10-16
11,727.0805663616288,763.9796821045459,-3.3862005513233886e-11,79.15720085005887,6500.0,2020-10-17
12,757.3459744677037,795.7732530578477,1.1270834024251817e-13,82.45271876393235,6500.0,2020-10-18
13,788.8667359920402,828.8900634103641,-4.83159810908387e-11,85.88492973343818,6500.0,2020-10-19
14,821.6971703061537,863.3847699030439,-1.1814870359059275e-10,89.45859111301979,6500.0,2020-10-20
15,855.8932586669146,899.3151587866826,6.906404613752099e-13,93.18198868140462,6500.0,2020-10-21
16,891.5120976868155,936.7407947023305,-6.695971788466195e-11,97.05980891827494,6500.0,2020-10-22
17,928.613110424778,975.7239321631399,2.283992008875867e-11,101.09905785543378,6500.0,2020-10-23
18,967.2580527319592,1016.3293829199553,-1.567501297348112e-11,105.30638046105014,6500.0,2020-10-24
19,1007.5112088430759,1058.624659858574,2.9073744321619008e-11,109.68878732907615,6500.0,2020-10-25
20,1049.4395206746776,1102.6800872311978,-2.728120797527368e-11,114.25357178436388,6500.0,2020-10-26
21,1093.1127050796326,1148.5689129686482,1.7470225703975734e-11,119.00831708711485,6500.0,2020-10-27
22,1138.6033776684826,1196.3674341839833,-9.326723958476518e-12,123.96093141471647,6500.0,2020-10-28
23,1185.987175853531,1246.1551245161877,5.1513403346120265e-12,129.1196529603767,6500.0,2020-10-29
24,1235.3428804426633,1298.0147610719844,-3.768278739874232e-12,134.4930490279221,6500.0,2020-10-30
25,1286.7525574353845,1352.0325730687339,6.7260634267002185e-12,140.09007237003243,6500.0,2020-10-31
26,1340.301687400439,1408.2983776293397,-1.5830665132775233e-11,145.92002789251273,6500.0,2020-11-01
27,1396.0793040934686,1466.9057253704048,2.7847404697453725e-11,151.99259806285409,6500.0,2020-11-02
28,1454.1781463600687,1527.9520599856526,-3.9615554309546715e-11,158.31787920954957,6500.0,2020-11-03
29,1514.6948136105295,1591.538881597103,4.943989471069132e-11,164.90639129584451,6500.0,2020-11-04
30,1577.7299253871954,1657.7719144132086,-5.528840143080316e-11,171.7690890894737,6500.0,2020-11-05
31,1643.3882886295412,1726.7612824774576,5.4922739438912606e-11,178.91738314578834,6500.0,2020-11-06
32,1711.779071766242,1798.621692592015,-4.631078311953861e-11,186.36315841454052,6500.0,2020-11-07
33,1783.0160368206534,1873.472678197809,3.3967986658481186e-11,194.11893232596776,6500.0,2020-11-08
34,1857.2174871995546,1951.438544514601,-1.0545855024972901e-11,202.19708003562118,6500.0,2020-11-09
35,1934.5069149813207,2032.649048667352,-1.1670015936766932e-11,210.61174054283765,6500.0,2020-11-10
36,2015.0128100750712,2117.2391991636478,2.943562300165222e-11,219.37653281029634,6500.0,2020-11-11
37,2098.8690178336665,2205.3496316492406,-2.7472573351119176e-11,228.5060502871347,6500.0,2020-11-12
38,2186.2149631329785,2297.126844355296,1.779901808897867e-11,238.01549703270575,6500.0,2020-11-13
39,2277.1958711675657,2392.7234300956925,-9.182245823945323e-12,247.92067876918009,6500.0,2020-11-14
40,2371.9630131905606,2492.2983344737504,5.107581772529845e-12,258.23807085353474,6500.0,2020-11-15
41,2470.673950014002,2596.017111736003,-3.7735397037545865e-12,268.9848121751711,6500.0,2020-11-16
42,2573.4928122862657,2704.052219268709,6.7845190879235025e-12,280.17880537225574,6500.0,2020-11-17
43,2680.590560208283,2816.5832904901376,-1.5951777758981137e-11,291.8386608032306,6500.0,2020-11-18
44,2792.1452602710783,2933.79742562761,2.7969678054318343e-11,303.98374292930384,6500.0,2020-11-19
45,2908.3423893065738,3055.889511193601,-3.972628902000555e-11,316.6342447424031,6500.0,2020-11-20
46,3029.3751451988333,3183.06254645997,4.9522685341667785e-11,329.81120591481886,6500.0,2020-11-21
47,3155.4447660709334,3315.5279788381426,-5.5319343911724596e-11,343.53653589500755,6500.0,2020-11-22
48,3286.7608647942316,3453.5060553585645,5.488065526842152e-11,357.83305566068157,6500.0,2020-11-23
49,3423.541777180311,3597.226188527557,-4.617521485438995e-11,372.72453500389383,6500.0,2020-11-24
