time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,386.87170096103233,590.0058129540118,40.608450572316926,46.80160493806761,6500.0,2020-10-07
2,456.68535935503246,623.0657885378298,2.950953786951776,56.7130367813661,6500.0,2020-10-08
3,509.93380891775126,644.9451579611067,0.21443827077365316,64.92235842161608,6500.0,2020-10-09
4,551.481818561387,666.6658951166373,0.015582665674479143,71.21601770521374,6500.0,2020-10-10
5,585.6736849695505,689.050894684811,0.0011323514896040005,76.25094376999186,6500.0,2020-10-11
6,615.3927180860516,712.1826404967616,8.228503086160069e-05,80.50723983137868,6500.0,2020-10-12
7,642.5033942712844,736.0905742129592,5.979428707785034e-06,84.29818537626124,6500.0,2020-10-13
8,668.210966476225,760.8010701987886,4.345065040215681e-07,87.82620169696747,6500.0,2020-10-14
9,693.2976752449241,786.3410934914664,3.156224418654667e-08,91.22235404427192,6500.0,2020-10-15
10,718.27468258123,812.7384929262696,2.2999465073302788e-09,94.57195436836628,6500.0,2020-10-16
11,743.4795715216711,840.0220506643969,1.6802151135209465e-10,97.9310054735688,6500.0,2020-10-17
12,769.1389127086436,868.2215149798734,2.6960637308348782e-11,101.33674875956058,6500.0,2020-10-18
13,795.40837708251,897.3676327632572,9.909042044558479e-12,104.8144448315361,6500.0,2020-10-19
14,822.3985237547108,927.4921830661417,-4.4540651300884424e-11,108.38170116653782,6500.0,2020-10-20
15,850.1913480384214,958.628011807437,8.512531945329509e-11,112.05126524602383,6500.0,2020-10-21
16,878.8508551457071,990.809067505175,-2.9093282054535143e-11,115.83283159457642,6500.0,2020-10-22
17,908.4299156211337,1024.070438600194,-5.382081789668863e-12,119.73417012362916,6500.0,2020-10-23
18,938.9746527917868,1058.4483911477541,-2.6302994409408725e-13,123.76187239585852,6500.0,2020-10-24
19,970.5272730906137,1093.9804077207477,2.5232341727502866e-13,127.92182625987334,6500.0,2020-10-25
20,1003.1278769886701,1130.7052310685895,1.0807156097658207e-11,132.21954190009274,6500.0,2020-10-26
21,1036.815677571105,1168.662903583486,-1.620642793853376e-11,136.6603143940374,6500.0,2020-10-27
22,1071.6297538571453,1207.8948118342882,3.782421102896798e-11,141.24938373059558,6500.0,2020-10-28
23,1107.609570779277,1248.4437316502288,9.293148759294949e-12,145.9920073592075,6500.0,2020-10-29
