time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,361.9980005524187,411.8450393222826,31.188798657983305,39.719127383243176,6500.0,2020-10-07
2,399.09284812957833,435.32407596143923,1.7406066679653056,44.3362737314892,6500.0,2020-10-08
3,433.1509754230945,460.4391612778807,0.09713963995652863,48.45961846118007,6500.0,2020-10-09
4,465.67267690888104,487.0198229692396,0.005421157598762305,52.32292119177873,6500.0,2020-10-10
5,497.68385355857225,515.1358852251286,0.0003025433837052348,56.0705829452927,6500.0,2020-10-11
6,529.9138884821048,544.8751630536565,1.688431603736306e-05,59.803600358907715,6500.0,2020-10-12
7,562.8930684776436,576.3313201734886,9.422730052032462e-07,63.5945285083144,6500.0,2020-10-13
8,597.0178132090997,609.6034710765429,5.2577444168748535e-08,67.49678583201603,6500.0,2020-10-14
9,632.59520989489,644.7964551935843,2.9340692000656845e-09,71.55096604814753,6500.0,2020-10-15
10,669.873519568451,682.0211646131172,1.546857445689926e-10,75.7891473796335,6500.0,2020-10-16
11,709.0631122605618,721.394889245403,7.350273293673685e-11,80.23784249427263,6500.0,2020-10-17
12,750.3508300416868,763.0416993160793,5.4709741721423956e-12,84.92008654162782,6500.0,2020-10-18
13,793.910019020202,807.0928227007374,-4.627675668258834e-12,89.85674367152387,6500.0,2020-10-19
14,839.9074386998174,853.6870545897631,4.920661394634008e-12,95.06753341980948,6500.0,2020-10-20
15,888.508146465061,902.9712122112018,-6.619518603537082e-12,100.57175266728882,6500.0,2020-10-21
16,939.8790141848219,955.1005930376361,2.1229303868789076e-11,106.38870025477081,6500.0,2020-10-22
17,994.191279048958,1010.239452740096,-5.2534565263194024e-11,112.53801724143705,6500.0,2020-10-23
18,1051.622452305382,1068.5615117702841,5.476499303087367e-11,119.03994941132987,6500.0,2020-10-24
19,1112.357906984391,1130.2505986970257,6.2130567230245e-12,125.91576513317705,6500.0,2020-10-25
20,1176.5919460795446,1195.5010355262941,-3.8418964540876193e-13,133.18730955169303,6500.0,2020-10-26
21,1244.5290096102326,1264.5184365246414,4.8153340377946834e-11,140.87793026790314,6500.0,2020-10-27
22,1316.3845553778765,1337.5202803464226,1.5463926487697542e-11,149.01204601531936,6500.0,2020-10-28
23,1392.3859404963396,1414.7365903315647,-5.450423654057756e-11,157.61539963899122,6500.0,2020-10-29
24,1472.7732889812658,1496.4106740731597,-2.3088249083021447e-12,166.7152010836653,6500.0,2020-10-30
25,1557.800334201622,1582.7998792165813,6.8176796304581136e-12,176.34017304331792,6500.0,2020-10-31
26,1647.7352823882436,1674.176403908637,-3.3196565711991324e-11,186.52067247957893,6500.0,2020-11-01
27,1742.8617372205586,1770.8281898748367,5.471310881461075e-12,197.2888654490307,6500.0,2020-11-02
28,1843.4795720247373,1873.0597768514958,6.789852835601641e-12,208.67865258937672,6500.0,2020-11-03
29,1949.9059250813914,1981.19329262727,-1.0258605128275249e-12,220.72594908392784,6500.0,2020-11-04
30,2062.4761892828674,2095.5694439810245,-1.3551811726908024e-11,233.46868848021404,6500.0,2020-11-05
31,2181.545123090538,2216.548635492006,2.8760311774567e-11,246.9470850937505,6500.0,2020-11-06
32,2307.4879741923,2344.512104305987,1.9680701674954485e-12,261.2036674924748,6500.0,2020-11-07
33,2440.7015684220933,2479.8630218960748,-1.16629143142819e-14,276.2832118112419,6500.0,2020-11-08
34,2581.6056676867506,2623.027870654489,-7.653690934322605e-13,292.23330319856177,6500.0,2020-11-09
35,2730.6442361701243,2774.457728227101,7.044111384477144e-11,309.1041477785111,6500.0,2020-11-10
36,2888.286905867448,2934.629755090014,-3.1374624157127505e-11,326.94898772971646,6500.0,2020-11-11
