time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,377.595155120888,432.8480249009943,292.12043643904593,37.467916396664805,6500.0,2020-10-07
2,426.8617102481713,464.1284799489378,152.69301361485907,43.24789241758117,6500.0,2020-10-08
3,468.58815702263126,492.2123227921799,79.80214985006154,48.11001255480369,6500.0,2020-10-09
4,505.13640784846325,519.2039309740186,41.70400102367297,52.29011427848309,6500.0,2020-10-10
5,538.5609077612392,546.232089192445,21.79334933660668,56.02896474161389,6500.0,2020-10-11
6,570.4126839621139,573.916770329126,11.388366134965178,59.520270264292776,6500.0,2020-10-12
7,601.7866283144208,602.6134299060152,5.951058967469368,62.90514928300399,6500.0,2020-10-13
8,633.4308828896546,632.5408193503798,3.1097442930866914,66.2814915901181,6500.0,2020-10-14
9,665.8518990275606,663.8478743440251,1.6250017999331043,69.71577713981969,6500.0,2020-10-15
10,699.3964422201518,696.6487538846193,0.8491459763351769,73.25317153261858,6500.0,2020-10-16
11,734.3097994382728,731.0412359128467,0.44372155121716156,76.92502040210093,6500.0,2020-10-17
12,770.7749127586084,767.1164188131922,0.23186676813266313,80.7540237292269,6500.0,2020-10-18
13,808.9377971105689,804.9638838221616,0.12116199123135368,84.75765505309391,6500.0,2020-10-19
14,848.9236746941144,844.6744900168491,0.0633131972795315,88.95035710323282,6500.0,2020-10-20
15,890.8470650017608,886.3419369836065,0.03308430865360895,93.34492513696023,6500.0,2020-10-21
16,934.8180444103381,930.0636885699842,0.017288203706318464,97.95336835762282,6500.0,2020-10-22
17,980.9461269893511,975.9415680552587,0.00903395016298024,102.78744380021817,6500.0,2020-10-23
18,1029.3426917378213,1024.082187167916,0.004720690245767334,107.85898836949491,6500.0,2020-10-24
19,1080.1225340009964,1074.597294100608,0.0024667964713349227,113.18012834356341,6500.0,2020-10-25
20,1133.4048963802384,1127.6040853057907,0.0012890244021493361,118.76341550451616,6500.0,2020-10-26
21,1189.314195114052,1183.2255047743174,0.0006735796582126358,124.62191996230831,6500.0,2020-10-27
22,1247.980572065151,1241.5905434990264,0.0003519790362870593,130.76929786903202,6500.0,2020-10-28
23,1309.5403502288586,1302.8345460925111,0.0001839266383569923,137.21984495486686,6500.0,2020-10-29
24,1374.1364392399164,1367.0995285489105,9.611086177455052e-05,143.9885424176682,6500.0,2020-10-30
25,1441.918718589799,1434.5345095999364,5.022272874162269e-05,151.09109906004596,6500.0,2020-10-31
26,1513.0444151486165,1505.2958573287954,2.6243885850278114e-05,158.5439920002391,6500.0,2020-11-01
27,1587.6784850433805,1579.5476523135892,1.371374600764174e-05,166.36450735489052,6500.0,2020-11-02
28,1665.9940061210762,1657.4620683867342,7.1661057884636575e-06,174.57078174943308,6500.0,2020-11-03
29,1748.1725850076523,1739.2197720209338,3.7446440442638285e-06,183.18184519423812,6500.0,2020-11-04
30,1834.4047815029892,1825.010341334763,1.956762003866254e-06,192.2176656832744,6500.0,2020-11-05
31,1924.8905523345159,1915.032705726418,1.0225090756118457e-06,201.69919577123073,6500.0,2020-11-06
32,2019.8397158896341,2009.4956071664105,5.343199909724242e-07,211.6484213024669,6500.0,2020-11-07
33,2119.4724393519755,2108.6180842320077,2.7921278567927136e-07,222.08841247786768,6500.0,2020-11-08
34,2224.0197495897814,2212.629980031993,1.459030088780132e-07,233.04337744560326,6500.0,2020-11-09
35,2333.724069019806,2321.7724751276755,7.623990601121149e-08,244.5387183418061,6500.0,2020-11-10
36,2448.839777882908,2436.2986468156387,3.9836822194097875e-08,256.60109037541406,6500.0,2020-11-11
37,2569.633805598205,2556.4740573887093,2.0812885173643355e-08,269.25846676625224,6500.0,2020-11-12
38,2696.3862485609575,2682.577368733099,1.0865364190778458e-08,282.540197758899,6500.0,2020-11-13
39,2829.3910138476094,2814.900982716053,5.688359691035823e-09,296.47706841096806,6500.0,2020-11-14
40,2968.956512316228,2953.7517307243024,2.973793376742236e-09,311.10140871963085,6500.0,2020-11-15
41,3115.406363391865,3099.4515748338094,1.5572581590877399e-09,326.4471196834347,6500.0,2020-11-16
42,3269.0801535785017,3252.3383624329863,8.143348652171919e-10,342.54979306757014,6500.0,2020-11-17
43,3430.334217478733,3412.766603240507,4.2626945227481286e-10,359.4467615805697,6500.0,2020-11-18
44,3599.5424814457792,3581.1083086354643,2.239112132884842e-10,377.17723848799506,6500.0,2020-11-19
45,3777.097256543394,3757.7537805556676,1.2198310989003696e-10,395.78220461778255,6500.0,2020-11-20
46,3963.410291091448,3943.1126586522587,5.771799920487079e-11,415.3049869951792,6500.0,2020-11-21
47,4158.9136034829335,4137.614748841785,1.3916847234128738e-11,435.79076905408147,6500.0,2020-11-22
48,4364.060517823471,4341.7110536417285,1.4009368731776168e-12,457.28704274187476,6500.0,2020-11-23
49,4579.326738057766,4555.874840795728,1.0813546268010276e-11,479.84369430920196,6500.0,2020-11-24
50,4805.211373703617,4780.6026637544755,2.4183273877820883e-12,503.5128964405594,6500.0,2020-11-25
51,5042.23824702034,5016.415662150311,-7.117187281980128e-12,528.3497355929067,6500.0,2020-11-26
52,5290.9569642957995,5263.860627597521,2.735767123682934e-13,554.4116861971124,6500.0,2020-11-27
53,5551.944243312612,5523.511324360109,-1.998260292543674e-12,581.7591817001885,6500.0,2020-11-28
54,5825.805252238157,5795.9698213853535,-3.6480329940643754e-13,610.4556400308866,6500.0,2020-11-29
55,6113.175058124907,6081.867933385766,1.8241494972970704e-12,640.567707927512,6500.0,2020-11-30
56,6414.719906030817,6381.8684934088315,-5.280165379342658e-12,672.1648833786821,6500.0,2020-12-01
57,6731.1390252674455,6696.667149834927,-1.8145908425472242e-11,705.3206906285195,6500.0,2020-12-02
58,7063.166213521696,7026.993942386328,-2.791440146640195e-11,740.1121850409036,6500.0,2020-12-03
59,7411.5713275875505,7373.614785224539,-1.979747962493513e-11,776.619744926662,6500.0,2020-12-04
60,7777.162235897018,7737.333409481779,-5.491954284317779e-12,814.9281009266342,6500.0,2020-12-05
61,8160.786664783842,8118.993200069539,-2.7290814877643326e-12,855.1260991347226,6500.0,2020-12-06
62,8563.334153062084,8519.479140247298,-1.5852752612826112e-11,897.3069425393332,6500.0,2020-12-07
63,8985.73812375347,8939.719872740046,-1.374661753862666e-11,941.5684521563671,6500.0,2020-12-08
64,9428.978057220931,9380.689861742587,1.4218068046973071e-11,988.0132930705367,6500.0,2020-12-09
65,9894.081691144258,9843.411581628572,6.289228766469853e-11,1036.749034268607,6500.0,2020-12-10
66,10382.12751512498,10328.957998779859,6.99081540108614e-11,1087.8888053886913,6500.0,2020-12-11
67,10894.247209438621,10838.454997849363,1.0358735550647122e-11,1141.5511722211668,6500.0,2020-12-12
68,11431.628236681883,11373.083960135775,-7.327464018508472e-11,1197.8604775220447,6500.0,2020-12-13
69,11995.516706542656,11934.084613682282,-9.691572262967701e-11,1256.9474498229683,6500.0,2020-12-14
70,12587.220106190236,12522.75774968375,2.171590082544563e-11,1318.948903889308,6500.0,2020-12-15
71,13208.110713668215,13140.468618398692,1.5807262445969003e-10,1384.009263181404,6500.0,2020-12-16
72,13859.627585024453,13788.648906102788,1.6248789031307857e-10,1452.2773806138357,6500.0,2020-12-17
73,14543.282057455523,14468.802210050413,-3.507711926475831e-11,1523.914376001223,6500.0,2020-12-18
74,15260.659195322687,15182.50547708508,-9.407625671849544e-12,1599.084592430314,6500.0,2020-12-19
75,16013.422433336444,15931.413623044797,1.1270697471171894e-11,1677.9627229751059,6500.0,2020-12-20
