time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,343.64467635068866,363.61615202286055,10.1970420780261,31.72661800593778,6500.0,2020-10-07
2,366.0522835188287,389.65536288508304,0.1860693519047139,33.849821194620745,6500.0,2020-10-08
3,390.85644946821844,418.71689457994233,0.0033952670848670288,36.10091157860734,6500.0,2020-10-09
4,418.1277379172502,449.9670952972882,6.195454844703273e-05,38.58588309690094,6500.0,2020-10-10
5,447.9004587145811,483.5499864595275,1.130499683772189e-06,41.30765460764087,6500.0,2020-10-11
6,480.24699371426726,519.6393136554432,2.0612749717492493e-08,44.27133539096394,6500.0,2020-10-12
7,515.2731486845494,558.4221372927083,3.658839036004801e-10,47.48547030927148,6500.0,2020-10-13
8,553.1137907857643,600.0994840905248,-8.521200725585435e-13,50.96157300553023,6500.0,2020-10-14
9,593.9298218022849,644.8873787427694,-4.16245817860385e-11,54.71377159290569,6500.0,2020-10-15
10,637.906230970332,693.017981356624,-1.0123082206780279e-12,58.75859565089195,6500.0,2020-10-16
11,685.2508944043051,744.7407716921473,-1.5161116485984725e-12,63.114794529137725,6500.0,2020-10-17
12,736.1940641070372,800.3238405653265,3.2296434175366565e-11,67.80326753620466,6500.0,2020-10-18
13,790.9883834865094,860.0553079991068,-3.559917022000642e-11,72.84707940804219,6500.0,2020-10-19
14,849.9092452222318,924.2447837180723,-8.448540434882275e-13,78.27140903037798,6500.0,2020-10-20
15,913.2555399139818,993.2249781546634,1.1031610451394396e-10,84.10364730479341,6500.0,2020-10-21
16,981.3507125986604,1067.3534509584622,-7.285060502765562e-12,90.3735032195982,6500.0,2020-10-22
17,1054.54401859598,1147.0144377974584,-7.395999796343352e-13,97.11305609451665,6500.0,2020-10-23
18,1133.2120517560263,1232.6208554610084,-1.175296850988774e-12,104.35693612686737,6500.0,2020-10-24
19,1217.7604567204057,1324.616423684352,3.8834559210253826e-11,112.14244065177627,6500.0,2020-10-25
20,1308.6259031279221,1423.4780080448252,-2.993828590279143e-11,120.50978369989753,6500.0,2020-10-26
21,1406.2781754786802,1529.7180425313636,-1.0151100928024088e-12,129.50217872925714,6500.0,2020-10-27
22,1511.222525604932,1643.887199623098,9.35630226897699e-11,139.16612842476025,6500.0,2020-10-28
23,1624.0022480488071,1766.5772754616191,-8.109908531922436e-11,149.55167834291933,6500.0,2020-10-29
24,1745.2014062231558,1898.4242195074912,-5.053137275277374e-13,160.71258693568961,6500.0,2020-10-30
25,1875.4478246929052,2040.1114374511665,-6.613321543364399e-11,172.70665356568497,6500.0,2020-10-31
26,2015.4163363103426,2192.3733594385944,1.201802365580689e-10,185.59603818795586,6500.0,2020-11-01
27,2165.8322328493928,2355.9992211858203,5.804725601653024e-12,199.4475182021124,6500.0,2020-11-02
28,2327.4750001695243,2531.8371477158994,4.65595957794129e-12,214.3328551758823,6500.0,2020-11-03
29,2501.1823787576095,2720.798585930527,-1.7790756733238914e-12,230.32921845298551,6500.0,2020-11-04
30,2687.8546605995084,2923.862990568862,2.4502506106957828e-11,247.51949286003946,6500.0,2020-11-05
31,2888.4593770354722,3142.082932519804,-4.335173339758139e-11,265.9927925983502,6500.0,2020-11-06
32,3104.036288690362,3376.58953360457,-1.2238682828127218e-12,285.8448585211954,6500.0,2020-11-07
33,3335.70276771009,3628.5983264602582,-1.1087356496281488e-11,307.178575782993,6500.0,2020-11-08
34,3584.659598315523,3899.415568206463,-1.335864914976212e-10,330.10452656938287,6500.0,2020-11-09
35,3852.19720510936,4190.445018528064,-5.686693050623374e-12,354.741555904031,6500.0,2020-11-10
