time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,352.6071849935893,401.97456731667774,216.61848172654888,36.34765951116424,6500.0,2020-10-07
2,382.7402302443661,421.4045926742074,83.98445145698196,39.754406793173985,6500.0,2020-10-08
3,412.2421605282845,446.523328676208,32.56117550718975,42.96122620693495,6500.0,2020-10-09
4,442.35202993758907,475.01216212193805,12.624099555997116,46.17540426967753,6500.0,2020-10-10
5,473.67690428681215,506.04926612678656,4.894410790063045,49.49151136123692,6500.0,2020-10-11
6,506.5721533002214,539.398239282093,1.8975808795554758,52.959516543174686,6500.0,2020-10-12
7,541.2916806530563,575.0550981969105,0.7356989305807393,56.611531590431696,6500.0,2020-10-13
8,578.0484488675639,613.1117746668162,0.28523310831022275,60.47245253998699,6500.0,2020-10-14
9,617.0398318901131,653.7035773263908,0.11058589499190014,64.56430973466922,6500.0,2020-10-15
10,658.4590287316917,696.9892322399216,0.04287454623463859,68.90814121891162,6500.0,2020-10-16
11,702.5008420914837,743.1435816307375,0.016622614916937423,73.52487725824176,6500.0,2020-10-17
12,749.3650981493498,792.3552191626579,0.00644464749896943,78.43581970158993,6500.0,2020-10-18
13,799.2590227520882,844.826070000963,0.0024986129991355632,83.66294797009323,6500.0,2020-10-19
14,852.3991197972474,900.7717577748984,0.0009687212717391294,89.22914588915592,6500.0,2020-10-20
15,909.012792157467,960.4223117072312,0.00037557674582701546,95.15838936770888,6500.0,2020-10-21
16,969.3398214768353,1024.023043033613,0.00014561246589570387,101.47591322651715,6500.0,2020-10-22
17,1033.6337707437685,1091.8355269389963,5.6454481028823794e-05,108.20836652727303,6500.0,2020-10-23
18,1102.1633498445888,1164.1386679273194,2.188760717122993e-05,115.38396187201579,6500.0,2020-10-24
19,1175.2137725064579,1241.2298428785184,8.485893846580027e-06,123.03262231205008,6500.0,2020-10-25
20,1253.0881264637203,1323.4261225675832,3.2900049880083244e-06,131.18612855191896,6500.0,2020-10-26
21,1336.1087746105222,1411.0655751473819,1.2755451382741642e-06,139.87826857167965,6500.0,2020-10-27
22,1424.618802181094,1504.508656366586,4.945284585519768e-07,149.1449914321929,6500.0,2020-10-28
23,1518.9835231070756,1604.139692018372,1.9173902462499568e-07,159.0245667908457,6500.0,2020-10-29
24,1619.592057450287,1710.3684587151663,7.433912314893526e-08,169.55775159569748,6500.0,2020-10-30
25,1726.85899120105,1823.6318698934022,2.8812045316856382e-08,180.7879657467347,6500.0,2020-10-31
26,1841.2261260545936,1944.3957712167908,1.1169220681948479e-08,192.76147279852012,6500.0,2020-11-01
27,1963.1643336943953,2073.156857499599,4.3390205804349095e-09,205.52757865702733,6500.0,2020-11-02
28,2093.175520030793,2210.4447146298553,1.6848957365661145e-09,219.13883487136627,6500.0,2020-11-03
29,2231.7947134486676,2356.8239993647517,6.54453771154585e-10,233.65126163956302,6500.0,2020-11-04
30,2379.5922821054137,2512.8967608812736,2.543597473041012e-10,249.12457640214416,6500.0,2020-11-05
31,2537.1763111367763,2679.3049354045515,9.87400207790216e-11,265.6224718980375,6500.0,2020-11-06
32,2705.1950515383337,2856.732920236224,4.705495090493146e-11,283.2127444768339,6500.0,2020-11-07
33,2884.339653455367,3045.9104499897003,1.607902890315714e-11,301.96777727876906,6500.0,2020-11-08
34,3075.347062520088,3247.6156475989096,-3.7557295562315054e-11,321.96482031064807,6500.0,2020-11-09
35,3279.0029368534747,3462.678099439662,-4.14194575550841e-11,343.28602990591753,6500.0,2020-11-10
36,3496.14495181542,3691.9823398384083,2.7639953113107268e-11,366.01912216209894,6500.0,2020-11-11
37,3727.6662443480886,3936.4714847105147,1.1887037506178003e-11,390.2576117119461,6500.0,2020-11-12
38,3974.5190816324484,4197.15110309416,-8.877542382864293e-11,416.1011918880831,6500.0,2020-11-13
39,4237.718781528659,4475.093354722845,4.036602390809297e-12,443.6561594427112,6500.0,2020-11-14
40,4518.347889519402,4771.441399191133,1.534371765139343e-10,473.0358483758828,6500.0,2020-11-15
41,4817.560628301996,5087.414093423739,5.1284897803011364e-11,504.361090292492,6500.0,2020-11-16
42,5136.587663027605,5424.311022707128,2.0567339955051793e-11,537.76074693993,6500.0,2020-11-17
43,5476.741139766709,5783.51782051065,9.870276022655328e-12,573.3721712890547,6500.0,2020-11-18
44,5839.4200978810795,6166.511883358604,2.9932517293528895e-12,611.3418382062155,6500.0,2020-11-19
45,6226.116222283587,6574.868444763418,1.1596189464714923e-12,651.8259176499705,6500.0,2020-11-20
46,6638.42003689571,7010.267115184407,7.651358263247583e-13,694.9910185981062,6500.0,2020-11-21
47,7078.027136245113,7474.498462367586,1.2612464470632374e-11,741.0142535487175,6500.0,2020-11-22
48,7546.745783573405,7969.472034761611,2.7172892634570034e-11,790.0855419932195,6500.0,2020-11-23
49,8046.503750029369,8497.223583646144,1.1415707709961423e-11,842.4063314449595,6500.0,2020-11-24
50,8579.356498891444,9059.92370560444,-6.427774770938733e-12,898.1918646068007,6500.0,2020-11-25
51,9147.495626021973,9659.886755636306,1.7765727857085385e-11,957.6716113957664,6500.0,2020-11-26
52,9753.257839838096,10299.580330046858,1.2211574073162144e-11,1021.0901784456073,6500.0,2020-11-27
53,10399.134623804603,10981.635470096395,1.5990388043180322e-12,1088.7084596017667,6500.0,2020-11-28
54,11087.782425413447,11708.857421647192,1.2517985956342149e-11,1160.804523421859,6500.0,2020-11-29
55,11822.033626097316,12484.237219503784,-1.3355625634562018e-11,1237.6749295726113,6500.0,2020-11-30
56,12604.908119200198,13310.96391387776,1.0617335630352365e-11,1319.6357538037119,6500.0,2020-12-01
57,13439.625872976096,14192.437837065148,1.8605789881562514e-12,1407.0242483571055,6500.0,2020-12-02
58,14329.620009720342,15132.28441517398,9.232242654970644e-13,1500.1997119886655,6500.0,2020-12-03
59,15278.551073338569,16134.369234863403,1.5478684584027685e-12,1599.5454932415887,6500.0,2020-12-04
60,16290.321929999915,17202.813778633274,1.0359605470692307e-12,1705.4700576003452,6500.0,2020-12-05
61,17369.093903264893,18342.012463739382,1.5925717400035342e-13,1818.4090683621616,6500.0,2020-12-06
62,18519.304052306135,19556.65088823373,5.041863059737189e-13,1938.8273134724077,6500.0,2020-12-07
63,19745.682791746083,20851.724437759374,-4.070656572975308e-12,2067.219281368234,6500.0,2020-12-08
64,21053.27420346194,22232.55973510199,-7.434626528290473e-12,2204.1136986375495,6500.0,2020-12-09
65,22447.456640968907,23704.8363987104,-3.128817967751137e-12,2350.074023201465,6500.0,2020-12-10
66,23933.964155554037,25274.60966899834,-3.835409676141341e-13,2505.699829482415,6500.0,2020-12-11
67,25518.910637748337,26948.335902082392,-6.269035419113755e-12,2671.631385456436,6500.0,2020-12-12
68,27208.814887897286,28732.899044662317,-4.301890722136589e-12,2848.5512187705754,6500.0,2020-12-13
69,29010.627516764205,30635.63904144287,1.9231718258775054e-11,3037.1872014997643,6500.0,2020-12-14
70,30931.758959392446,32664.381418172845,4.3047699580886634e-11,3238.3144266880263,6500.0,2020-12-15
71,32980.11074313625,34827.47030113357,1.3933287294194644e-11,3452.7606936699012,6500.0,2020-12-16
