time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,349.95547711908523,417.15028564190516,598.4297514895566,26.854341316982755,6500.0,2020-10-07
2,380.25345283260754,442.0343040500005,640.7206073624093,29.30790455538954,6500.0,2020-10-08
3,410.5380140260949,469.121929174667,685.7108473149145,31.73540006490657,6500.0,2020-10-09
4,441.340040083919,498.489872226953,733.5292594128725,34.18378761461645,6500.0,2020-10-10
5,473.1016193754054,530.2209949399837,784.3040636862587,36.691978432339965,6500.0,2020-10-11
6,506.1954341837663,564.403564673056,838.1616515038056,39.292554088322504,6500.0,2020-10-12
7,540.9399861153005,601.1304382213807,895.2251268375667,42.01316706844955,6500.0,2020-10-13
8,577.6115608161581,640.4981588262335,955.6126351319489,44.87761642388796,6500.0,2020-10-14
9,616.4535292049848,682.6059519135747,1019.4354674233385,47.906702965330624,6500.0,2020-10-15
10,657.6835166120609,727.5546042772711,1086.795928656494,51.118885569419945,6500.0,2020-10-16
11,701.498831815336,775.4452134731309,1157.7849646235402,54.53078772660956,6500.0,2020-10-17
12,748.0804976624037,826.3777934239273,1232.4795447453046,58.15756959481223,6500.0,2020-10-18
13,797.5961096909318,880.4497250818895,1310.9398046705712,62.01320622195635,6500.0,2020-10-19
14,850.2017288074815,937.7540422296477,1393.2059593740623,66.11067778827419,6500.0,2020-10-20
15,906.0429708450226,998.3775451492544,1479.2950059322643,70.46208637415111,6500.0,2020-10-21
16,965.2554055093146,1062.3987383149574,1569.197245136564,75.07871658388467,6500.0,2020-10-22
17,1027.9643705275364,1129.8855924001641,1662.87266292575,79.97104207990924,6500.0,2020-10-23
18,1094.284270951352,1200.8931356467742,1760.2472220479808,85.1486921081887,6500.0,2020-10-24
19,1164.317441178965,1275.4608859400616,1861.2091366518391,90.62037293831963,6500.0,2020-10-25
20,1238.1526074840042,1353.6101419065715,1965.6052045622346,96.39376440143678,6500.0,2020-10-26
21,1315.8630131054651,1435.3411583007908,2073.2372976186753,102.47538056731719,6500.0,2020-10-27
22,1397.5042483918944,1520.6302403986517,2183.859118916524,108.87040715855983,6500.0,2020-10-28
23,1483.1118284584622,1609.4268008877937,2297.1733513008753,115.58251767179172,6500.0,2020-10-29
24,1572.69857219599,1701.6504329732738,2412.8293335866456,122.61366979464947,6500.0,2020-10-30
25,1666.251828268163,1797.1880592133261,2530.4213997175225,129.96388958544412,6500.0,2020-10-31
26,1763.730612907059,1895.8912352630173,2649.4880460400273,137.631043495654,6500.0,2020-11-01
27,1865.0627166397612,1997.5736820305676,2769.5120526574647,145.610608093848,6500.0,2020-11-02
28,1970.1418540729683,2102.009138405826,2889.9217095032404,153.8954385241159,6500.0,2020-11-03
29,2078.824934919443,2208.9296269242773,3010.0932673174075,162.4755441376692,6500.0,2020-11-04
30,2190.9295398614,2318.024228580431,3129.3547137961086,171.3378771291027,6500.0,2020-11-05
31,2306.231691183133,2428.9384626142314,3246.9909445712874,180.46614111229428,6500.0,2020-11-06
32,2424.4640195577836,2541.274368137294,3362.250359115218,189.84062939706928,6500.0,2020-11-07
33,2545.3143858951694,2654.591337774065,3474.3528604181843,199.43808669280406,6500.0,2020-11-08
34,2668.42513406517,2768.40785296947,3582.499203049649,209.2316387837418,6500.0,2020-11-09
35,2793.392965244914,2882.204072702977,3685.881536850572,219.19074418920354,6500.0,2020-11-10
36,2919.769579447821,2995.4253732956977,3783.6949942521805,229.28121715402813,6500.0,2020-11-11
37,3047.0631402898125,3107.4868296622635,3875.1500656775684,239.46531156576384,6500.0,2020-11-12
38,3174.740603656405,3217.778601155763,3959.4854348026374,249.7018813335526,6500.0,2020-11-13
39,3302.230945684066,3325.672171203781,4035.9810134324734,259.94659105657047,6500.0,2020-11-14
40,3428.9293072448,3430.5273617844805,4103.970766287282,270.15221595395997,6500.0,2020-11-15
41,3554.2020331287868,3531.699998383642,4162.854947486421,280.26901102394186,6500.0,2020-11-16
42,3677.39255130197,3628.5500546047433,4212.111323769306,290.2451580144407,6500.0,2020-11-17
43,3797.828026726156,3720.4501394969666,4251.305136530633,300.0272552370807,6500.0,2020-11-18
44,3914.8266877835704,3806.7941160332653,4280.097386010725,309.56088497788005,6500.0,2020-11-19
45,4027.705694084696,3887.0056453725965,4298.251179786203,318.791225121975,6500.0,2020-11-20
46,4135.789371787655,3960.5464155198233,4305.635917912991,327.66370120198553,6500.0,2020-11-21
47,4238.417680756808,4026.923907400226,4302.229269487736,336.12464834823913,6500.0,2020-11-22
48,4334.95471175956,4085.6984605468797,4288.116808163218,344.1219980572423,6500.0,2020-11-23
49,4424.79702245843,4136.48946403296,4263.489359906211,351.60595685785665,6500.0,2020-11-24
