time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,350.0823068839217,417.33313623655283,601.3968931277158,29.095663807776873,6500.0,2020-10-07
2,380.4019997761336,442.38300715469387,647.0922037825102,31.759493745899817,6500.0,2020-10-08
3,410.6528311139417,469.6713145362396,695.9669819962387,34.388143648386176,6500.0,2020-10-09
4,441.4113453698447,499.326363228017,748.1952535786455,37.03660980742279,6500.0,2020-10-10
5,473.1633802917379,531.4828963955104,803.95280537406,39.750915444557904,6500.0,2020-10-11
6,506.32495489704297,566.2818394181452,863.4157163066865,42.570129815649125,6500.0,2020-10-12
7,541.2585815131308,603.8699363078257,926.758607055049,45.527998181081784,6500.0,2020-10-13
8,578.2860368527851,644.3992629796518,994.1525830831565,48.654185346626036,6500.0,2020-10-14
9,617.698254898703,688.0265992715043,1065.7628438108395,51.975265211367514,6500.0,2020-10-15
10,659.7629479594324,734.9126410877418,1141.7459346583425,55.515475153762964,6500.0,2020-10-16
11,704.7303804600197,785.2210342160864,1222.2466234633525,59.29729992938519,6500.0,2020-10-17
12,752.8376711106279,839.1172091839371,1307.3943859569476,63.34189949597203,6500.0,2020-10-18
13,804.3118521036,896.7669990254105,1397.2994950957404,67.66943397506839,6500.0,2020-10-19
14,859.3719148416196,958.3350211303202,1492.0487172080516,72.29928236258274,6500.0,2020-10-20
15,918.2299957345737,1023.982806602587,1591.7006308938646,77.25018121620815,6500.0,2020-10-21
16,981.091817047671,1093.8666630634712,1696.2805996347304,82.54029574648303,6500.0,2020-10-22
17,1048.1564798367788,1168.1352605641794,1805.775446776701,88.18722864869778,6500.0,2020-10-23
18,1119.6156757698434,1246.926935138636,1920.127902426526,94.20797670841421,6500.0,2020-10-24
19,1195.652373909844,1330.3667109861283,2039.2309146107975,100.61883901186957,6500.0,2020-10-25
20,1276.4390262310023,1418.5630499685235,2162.9219423484556,107.43528159849666,6500.0,2020-10-26
21,1362.1353302152866,1511.604346536777,2290.9773749070537,114.6717618632465,6500.0,2020-10-27
22,1452.8855840113374,1609.5551970100676,2423.1072481287865,122.34151609300898,6500.0,2020-10-28
23,1548.8156709845782,1712.4524843979186,2558.950454595191,130.45631312933983,6500.0,2020-10-29
24,1650.0297143019145,1820.301333591899,2698.070668211726,139.02617746610485,6500.0,2020-10-30
25,1756.6064485619238,1933.0710058940972,2839.953221252766,148.05908576479123,6500.0,2020-10-31
26,1868.595364406441,2050.690816850264,2984.0031848387425,157.56064102624077,6500.0,2020-11-01
27,1986.0126922283964,2173.0461757413295,3129.5449055768204,167.5337298853483,6500.0,2020-11-02
28,2108.837302891722,2299.974858746261,3275.8232428156693,177.9781691807584,6500.0,2020-11-03
29,2237.0066181495326,2431.263642734629,3422.0067327111924,188.89034934899973,6500.0,2020-11-04
30,2370.4126224421557,2566.6454183554047,3567.1928452294383,200.26288227579062,6500.0,2020-11-05
31,2508.898098000975,2705.7969314976935,3710.415477254463,212.08426388417138,6500.0,2020-11-06
32,2652.253230860772,2848.3373266310914,3850.654822637289,224.3385594546562,6500.0,2020-11-07
33,2800.2126594824713,2993.827536199449,3986.8494074088235,237.00513399468036,6500.0,2020-11-08
34,2952.453145147842,3141.7707097229963,4117.910352303368,250.05841123235587,6500.0,2020-11-09
35,3108.5919859197925,3291.613767565124,4242.737591938467,263.4677082284543,6500.0,2020-11-10
36,3268.1862950470727,3442.7501483614224,4360.237707088874,277.1971385757279,6500.0,2020-11-11
37,3430.733260659027,3594.5237926377877,4469.342940593833,291.205583107665,6500.0,2020-11-12
38,3595.671477402264,3746.2343763860154,4569.030928595144,305.44676283221634,6500.0,2020-11-13
39,3762.3834282919374,3897.1437584748383,4658.344520009829,319.86940307711484,6500.0,2020-11-14
40,3930.1991530114237,4046.4835564661325,4736.411046893802,334.4175024584474,6500.0,2020-11-15
41,4098.401110182648,4193.463726762664,4802.460411678931,349.0307020986147,6500.0,2020-11-16
42,4266.23021341395,4337.2819993389985,4855.841356922133,363.64475957593095,6500.0,2020-11-17
43,4432.892965619828,4477.133946536084,4896.035292828753,378.1921236167909,6500.0,2020-11-18
44,4597.569576683795,4612.223448961178,4922.667207826679,392.60259697725996,6500.0,2020-11-19
45,4759.422935976149,4741.7733216095385,4935.513255635166,406.80407970537635,6500.0,2020-11-20
46,4917.608269410577,4865.035828730607,4934.504704073736,420.72338432294055,6500.0,2020-11-21
47,5071.283222669558,4981.302772831056,4919.728221379643,434.2870924535673,6500.0,2020-11-22
48,5219.6182111385715,5089.914986467103,4891.422499131978,447.42243890179816,6500.0,2020-11-23
49,5361.8067702904855,5190.270918557802,4849.971256318147,460.0582290646198,6500.0,2020-11-24
50,5497.075629420172,5281.834128032454,4795.8931942307045,472.1257165773277,6500.0,2020-11-25
51,5624.6943613656,5364.139553389547,4729.82916015883,483.5594567433145,6500.0,2020-11-26
52,5743.984303823025,5436.798370003966,4652.526987786154,494.29813448644563,6500.0,2020-11-27
53,5854.326565555919,5499.501427660938,4564.824808686277,504.28528594921954,6500.0,2020-11-28
