time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,350.1207125184178,417.98424126466955,602.8483018777854,28.866948761402455,6500.0,2020-10-07
2,380.3729874551435,443.60642840763984,650.1663762737934,31.507831482398615,6500.0,2020-10-08
3,410.50778544829876,471.4037487621125,700.8416548818725,34.107340359267255,6500.0,2020-10-09
4,441.1372166936867,501.52023145774103,755.0526069063985,36.723974989683484,6500.0,2020-10-10
5,472.7687061051243,534.106591140184,812.9769525942913,39.40580911690631,6500.0,2020-10-11
6,505.83118006383046,569.3199643804205,874.7895360972037,42.19305814065592,6500.0,2020-10-12
7,540.695002582687,607.3235200714396,940.6598258392632,45.12007361766155,6500.0,2020-10-13
8,577.6871792308305,648.2859260655291,1010.7490164690018,48.21683328697691,6500.0,2020-10-14
9,617.1028145340093,692.380650607463,1085.2067034980053,51.51009637237439,6500.0,2020-10-15
10,659.2136930679562,739.785078770841,1164.1671144601016,55.024260454491014,6500.0,2020-10-16
11,704.2746096201569,790.6794219172014,1247.7448853726946,58.781996345933294,6500.0,2020-10-17
12,752.5278986360447,845.2453996242579,1336.0303845106275,62.80471643645433,6500.0,2020-10-18
13,804.2065272467458,903.6646741811719,1429.0845997940678,67.11290223841206,6500.0,2020-10-19
14,859.5360287998546,966.1170194632926,1526.933624373456,71.72631735929463,6500.0,2020-10-20
15,918.7354673708845,1032.7782092690336,1629.562797089579,76.664132562335,6500.0,2020-10-21
16,982.017590531387,1103.8176144686483,1736.9105794645602,81.94497248549305,6500.0,2020-10-22
17,1049.5882816421176,1179.3955039081043,1848.8622809625874,87.58689777092513,6500.0,2020-10-23
18,1121.6453979618932,1259.6600516509627,1965.2437733983022,93.60733127244748,6500.0,2020-10-24
19,1198.3770643280754,1344.7440617458374,2085.8153707235124,100.02293361632474,6500.0,2020-10-25
20,1279.9594784141098,1434.761432723702,2210.266082876313,106.84943459940405,6500.0,2020-10-26
21,1366.5542783121937,1529.8033961669596,2338.2084844164942,114.10142469028506,6500.0,2020-10-27
22,1458.3055224320776,1629.934577495193,2469.174466883619,121.79211085344286,6500.0,2020-10-28
23,1555.3363341712718,1735.1889419960764,2602.612165576939,129.9330412014533,6500.0,2020-10-29
24,1657.7452734632625,1845.5657090543398,2737.884377064985,138.53380227771413,6500.0,2020-10-30
25,1765.602483334182,1961.0253014237671,2874.2686801142754,147.60170169082267,6500.0,2020-10-31
26,1878.9457363381125,2081.4855010735055,3010.959767622537,157.1414186482216,6500.0,2020-11-01
27,1997.776413224819,2206.8178561915934,3147.0739506849727,167.15467196398095,6500.0,2020-11-02
28,2122.0555538861663,2336.8445251392545,3281.656251167584,177.6398681741921,6500.0,2020-11-03
29,2251.7000675918243,2471.3356577839613,3413.690066512851,188.59176963259233,6500.0,2020-11-04
30,2386.57926968281,2610.007488668366,3542.109530756487,200.0011814318059,6500.0,2020-11-05
31,2526.5118152626674,2752.5212430421484,3665.814424434908,211.85466616203485,6500.0,2020-11-06
32,2671.2631951400704,2898.482992178606,3783.687433626391,224.13430469744344,6500.0,2020-11-07
33,2820.543926000342,3047.4445567381304,3894.6134088778117,236.81750880336767,6500.0,2020-11-08
34,2974.0085504786252,3198.9055297363952,3997.50013500083,249.87689842762484,6500.0,2020-11-09
35,3131.2555437733604,3352.316468533854,4091.300059350345,263.2802554735317,6500.0,2020-11-10
36,3291.828236939273,3507.0832689045214,4175.032283462454,276.9905568341637,6500.0,2020-11-11
37,3455.216819346391,3662.5726477732305,4247.803922473528,290.9661044436143,6500.0,2020-11-12
38,3620.8614431578703,3818.1187141842975,4308.830340080177,305.1607366739263,6500.0,2020-11-13
39,3788.156440708811,3973.0304565980637,4357.453164936777,319.5241543664015,6500.0,2020-11-14
40,3956.455592533644,4126.600011218933,4393.155595950351,334.0023299083259,6500.0,2020-11-15
41,4125.078426814137,4278.111504363877,4415.574290544216,348.53799366507883,6500.0,2020-11-16
42,4293.317387336589,4426.8502483548655,4424.507343252006,363.0712248814598,6500.0,2020-11-17
43,4460.445723670188,4572.112054980993,4419.918115163387,377.5401114172855,6500.0,2020-11-18
44,4625.725950094824,4713.212419763624,4401.934757248342,391.88144110854773,6500.0,2020-11-19
45,4788.418674945171,4849.4953278606245,4370.845477351174,406.0314578775651,6500.0,2020-11-20
46,4947.791617854353,4980.341468292838,4327.0898615405595,419.92661866101116,6500.0,2020-11-21
47,5103.128462816791,5105.1756504987825,4271.246620909701,433.50439060127974,6500.0,2020-11-22
48,5253.737491381456,5223.473245073893,4204.018346929347,446.7039935654757,6500.0,2020-11-23
49,5398.959771078046,5334.765540951327,4126.213904482838,459.4671127759866,6500.0,2020-11-24
50,5538.17658287774,5438.643905043075,4038.7292102005267,471.7385976687365,6500.0,2020-11-25
51,5670.816072700943,5534.76272360243,3942.5270871331613,483.4670571556999,6500.0,2020-11-26
52,5796.358934127419,5622.841110771685,3838.616919916484,494.60539565442014,6500.0,2020-11-27
53,5914.34305358113,5702.663425611221,3728.0347536183026,505.1112564846553,6500.0,2020-11-28
54,6024.367040385919,5774.078667499545,3611.8244101932714,514.9473776605737,6500.0,2020-11-29
55,6126.092638919531,5836.99884936197,3491.0200876643166,524.0818465811244,6500.0,2020-11-30
