time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,392.1915835448407,558.2112401739585,8.179661037827968,45.01893665055104,6500.0,2020-10-07
2,455.25025426804035,580.4097002545708,0.11970998434029063,54.19652548527665,6500.0,2020-10-08
3,501.48816649187256,601.2449720812621,0.0017519563150997387,61.0735303114634,6500.0,2020-10-09
4,537.6320697643199,622.7954329982687,2.5639900036085513e-05,66.26361563702085,6500.0,2020-10-10
5,567.9339975274813,645.117849219301,3.7524197162377287e-07,70.46088858815347,6500.0,2020-10-11
6,594.9883304116944,668.2403450038531,5.4968602968508734e-09,74.09277454528637,6500.0,2020-10-12
7,620.381067656515,692.1916036971364,8.215361627838862e-11,77.42020590099855,6500.0,2020-10-13
8,645.086297121231,717.0013301501549,-1.3029518803093102e-11,80.60300682763045,6500.0,2020-10-14
9,669.7069823807495,742.700293807497,7.563745321864267e-11,83.73965648480225,6500.0,2020-10-15
10,694.6211504151362,769.320366996096,-2.0363243648655952e-12,86.89144554871746,6500.0,2020-10-16
11,720.0706904851362,796.8945643968821,-3.6177889151203303e-13,90.09713226409076,6500.0,2020-10-17
12,746.2152765048339,825.4570838104494,-3.52655871172478e-13,93.38185108752805,6500.0,2020-10-18
13,773.1650982762895,855.0433491541983,5.27929532039801e-11,96.76253068623919,6500.0,2020-10-19
14,801.0008197038235,885.690053735881,-1.6133061560929633e-11,100.25115590750647,6500.0,2020-10-20
15,829.7856401405611,917.4352061635998,2.7865769512973224e-13,103.85679311640706,6500.0,2020-10-21
16,859.5726661947238,950.3181773481723,2.8553148287272466e-12,107.58679127922369,6500.0,2020-10-22
17,890.4094101249493,984.3797493526205,-5.041091851902577e-13,111.4475220285749,6500.0,2020-10-23
18,922.340528644123,1019.6621657855376,4.4170361382379083e-13,115.44483430092805,6500.0,2020-10-24
19,955.4095193275001,1056.2091842539523,3.1422513325002607e-13,119.58432767971681,6500.0,2020-10-25
20,989.6597751163965,1094.0661313955839,5.979135681259027e-14,123.87152531159518,6500.0,2020-10-26
