time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,350.9454631807595,407.16240031383944,607.648105362117,29.378036770613107,6500.0,2020-10-07
2,380.20830814452046,424.5607622438332,660.3645417041814,32.046542874850275,6500.0,2020-10-08
3,408.3772645738202,446.35159666075316,717.0552412907441,34.552589108017855,6500.0,2020-10-09
4,436.68020338500855,472.3564488306959,777.9076493526985,37.018877986593,6500.0,2020-10-10
5,466.06877404068837,502.4498768311381,843.0962178866816,39.54035205400578,6500.0,2020-10-11
6,497.28372324333395,536.5487486268594,912.7771808757789,42.190750309906434,6500.0,2020-10-12
7,530.9050765696188,574.6025392853824,987.0825897194974,45.02761451120023,6500.0,2020-10-13
8,567.39023361103,616.5843748402186,1066.1136025236056,48.09615605058934,6500.0,2020-10-14
9,607.1025582383556,662.4826002378147,1149.9330544903523,51.43215646958561,6500.0,2020-10-15
10,650.3324232971215,712.292694910906,1238.557373930396,55.064127105077205,6500.0,2020-10-16
11,697.3122449653912,766.0094005961535,1331.9479542122642,59.014881192961184,6500.0,2020-10-17
12,748.2267249805391,823.6189655584119,1430.0021466683343,63.302634193933045,6500.0,2020-10-18
13,803.2192671271698,885.0914505843435,1532.5441039030866,67.94172536495898,6500.0,2020-10-19
14,862.3953175497903,950.3730865700254,1639.3157644348933,72.94304394790379,6500.0,2020-10-20
15,925.8232656070608,1019.3787172383634,1749.968350423549,78.31420685988269,6500.0,2020-10-21
16,993.5334003691632,1091.9844115440724,1864.054812400644,84.05955047989846,6500.0,2020-10-22
17,1065.5153590777236,1168.020374208399,1981.0237123619072,90.17997135867336,6500.0,2020-10-23
18,1141.7144617859146,1247.2643330279336,2100.2150912388347,96.67264975533908,6500.0,2020-10-24
19,1222.0272857876257,1329.4356279321207,2220.858889321956,103.53069296042668,6500.0,2020-10-25
20,1306.2968169673065,1414.1902523749231,2342.0764557023094,110.74272777888109,6500.0,2020-10-26
21,1394.3075438308044,1501.1171536034221,2462.8856968541895,118.29246758530644,6500.0,2020-10-27
22,1485.7808143367465,1589.7360797765873,2582.2102406479416,126.15829441584356,6500.0,2020-10-28
23,1580.3708170984125,1679.4972804345955,2698.8929096924785,134.31287556153984,6500.0,2020-10-29
24,1677.6615391741957,1769.7833324820708,2811.713581924081,142.7228517284384,6500.0,2020-10-30
25,1777.1650309891636,1859.9133188922951,2919.411287612225,151.34862569664983,6500.0,2020-10-31
26,1878.3213036900831,1949.1495090861147,3020.7101261198577,160.14427934834384,6500.0,2020-11-01
27,1980.50013463255,2036.706594179944,3114.348307046836,169.05764627529425,6500.0,2020-11-02
28,2083.005003445074,2121.7634101020017,3199.1093504682085,178.03056239822763,6500.0,2020-11-03
29,2185.079307495128,2203.476952563418,3273.854258743414,186.99930741619028,6500.0,2020-11-04
30,2285.91491301494,2280.9983279813796,3337.553210420278,195.89526084427052,6500.0,2020-11-05
31,2384.662978313935,2353.4901970451965,3389.3154677295997,204.64573689011013,6500.0,2020-11-06
32,2480.4468949386487,2420.1450996327953,3428.4158421826887,213.17503981499613,6500.0,2020-11-07
33,2572.377050543927,2480.2039836527833,3454.3165080674917,221.40567368375196,6500.0,2020-11-08
34,2659.5670201139933,2532.9742078644626,3466.6829685583125,229.2597046187293,6500.0,2020-11-09
35,2741.1506844920696,2577.8462735535422,3465.393374945523,236.6602231123834,6500.0,2020-11-10
36,2816.299719413846,2614.3085852474387,3450.540746314214,243.53286375682364,6500.0,2020-11-11
37,2884.2408063038324,2641.9595817113313,3422.428025093346,249.80733378774312,6500.0,2020-11-12
38,2944.2719858308024,2660.516810296589,3381.5563806335517,255.4188827729813,6500.0,2020-11-13
39,2995.7775147228176,2669.822538094914,3328.6074419417196,260.3096790769778,6500.0,2020-11-14
40,3038.2407028383063,2669.8457419837073,3264.420498982043,264.4300211984664,6500.0,2020-11-15
41,3071.254240427672,2660.6804971946476,3189.9659233728335,267.7393626206467,6500.0,2020-11-16
42,3094.5277122058055,2642.54093868804,3106.3161678242463,270.20709040448855,6500.0,2020-11-17
43,3107.892056588345,2615.753129316022,3014.6157151070483,271.81305224901007,6500.0,2020-11-18
44,3111.3008958699406,2580.7442885854716,2916.0512780238337,272.5478120329135,6500.0,2020-11-19
45,3104.828805762736,2538.029925798432,2811.8234019250563,272.41262770601315,6500.0,2020-11-20
46,3088.66668403229,2488.1994727750457,2703.12041991936,271.41917435103824,6500.0,2020-11-21
47,3063.11452395993,2431.9010221364333,2591.0954747793826,269.58901999049704,6500.0,2020-11-22
48,3028.571950643168,2369.8257525659574,2476.8470872622447,266.9528925761042,6500.0,2020-11-23
49,2985.5269581199263,2302.69258736112,2361.4034998177644,263.5497691982673,6500.0,2020-11-24
50,2934.543314997946,2231.2335466157156,2245.7108500397594,259.4258250639177,6500.0,2020-11-25
51,2876.247108556795,2156.1801774400637,2130.625009285983,254.63329025677376,6500.0,2020-11-26
52,2811.3128888201973,2078.251352393123,2016.9068189043433,249.22924982626137,6500.0,2020-11-27
53,2740.449841186237,1998.142638322756,1905.2203483724786,243.2744278277096,6500.0,2020-11-28
54,2664.3883669985394,1916.5173495657177,1796.133742256268,236.831991204308,6500.0,2020-11-29
55,2583.8673963415877,1833.9993211501146,1690.1221992574604,229.96640360117453,6500.0,2020-11-30
56,2499.622690922485,1751.1673727627228,1587.5726290056075,222.74235552533355,6500.0,2020-12-01
57,2412.3763350376657,1668.55137924314,1488.7895533006301,215.22379013678437,6500.0,2020-12-02
