time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,351.65265698556635,409.65057321602353,602.3751447229673,32.82141995420534,6500.0,2020-10-07
2,381.9387668289118,428.4447595594731,649.3103709242864,35.88738268602174,6500.0,2020-10-08
3,411.1518318735483,450.6823823269885,699.7371958068627,38.78766368148354,6500.0,2020-10-09
4,440.31264679767156,476.3078085921028,753.8882840776146,41.634859329118626,6500.0,2020-10-10
5,470.2328801940333,505.30462994586094,812.007341322301,44.51811805002944,6500.0,2020-10-11
6,501.56494569077205,537.691128328892,874.3488625704922,47.50867953569832,6500.0,2020-10-12
7,534.8410856052683,573.5163847354501,941.1777087295133,50.66419498917821,6500.0,2020-10-13
8,570.5039070626053,612.8569097066356,1012.7684816084808,54.0321157210783,6500.0,2020-10-14
9,608.9301562608838,655.8136893085548,1089.4046640039828,57.652338861975295,6500.0,2020-10-15
10,650.449151470379,702.5095505416114,1171.377489784821,61.55926284988527,6500.0,2020-10-16
11,695.3570080221913,753.0867591980345,1258.9845046243045,65.78336990303069,6500.0,2020-10-17
12,743.9275038698811,807.7047736788269,1352.5277768165806,70.3524517893311,6500.0,2020-10-18
13,796.4202881820997,866.5380827152467,1452.3117152542793,75.29253649782913,6500.0,2020-10-19
14,853.0869665568572,929.7740600153768,1558.64044985204,80.62858261029032,6500.0,2020-10-20
15,914.1754688941829,997.610775417317,1671.814731174598,86.3849908041957,6500.0,2020-10-21
16,979.9330407422,1070.2547008785596,1792.1283036132884,92.58595449047425,6500.0,2020-10-22
17,1050.6080685489196,1147.918260499064,1919.863714192287,99.25570082433114,6500.0,2020-10-23
18,1126.4509465594451,1230.8171700443859,2055.2875194279177,106.41861765011708,6500.0,2020-10-24
19,1207.7141104937348,1319.1675192412595,2198.6448624423765,114.09929677473701,6500.0,2020-10-25
20,1294.6513340273723,1413.1825529791881,2350.153401945321,122.32250143059355,6500.0,2020-10-26
21,1387.51636037172,1513.069112778808,2509.996588431044,131.1130636410453,6500.0,2020-10-27
22,1486.560912081832,1619.0237064246985,2678.316300320532,140.49572024526424,6500.0,2020-10-28
23,1592.0321115739616,1731.22818108904,2855.2048740595037,150.49488854400988,6500.0,2020-10-29
24,1704.1693299017604,1849.8449851034372,3040.6965867793024,161.13438600536028,6500.0,2020-10-30
25,1823.2004878228697,1975.0120213556916,3234.7586909063493,172.43709791776928,6500.0,2020-10-31
26,1949.337803627024,2106.8370925264203,3437.2821080053313,184.4245847935017,6500.0,2020-11-01
27,2082.7730153977527,2245.3919750336863,3648.0719562877284,197.11664161266526,6500.0,2020-11-02
28,2223.6720962223376,2390.7061681381874,3866.838115960419,210.53080468725238,6500.0,2020-11-03
29,2372.169496206734,2542.7603898170696,4093.186072113188,224.68181662006828,6500.0,2020-11-04
30,2528.3619436205245,2701.4799050508736,4326.608330119043,239.5810320849414,6500.0,2020-11-05
31,2692.3018818242717,2866.7278172472984,4566.476723135706,255.23580168899935,6500.0,2020-11-06
32,2863.9906104031766,3038.2984595427156,4812.035979635613,271.6488103557713,6500.0,2020-11-07
33,3043.371239083097,3215.9110625964777,5062.398936778223,288.8173976003527,6500.0,2020-11-08
34,3230.3215784342588,3399.203895576998,5316.543802156444,306.732864083031,6500.0,2020-11-09
35,3424.647119695005,3587.7290997707823,5573.3138649446355,325.37977927002794,6500.0,2020-11-10
36,3626.0742799239474,3780.9484535882852,5831.420039038269,344.73530642582045,6500.0,2020-11-11
37,3834.2440991982926,3978.2302892192006,6089.446513039925,364.7685741154128,6500.0,2020-11-12
38,4048.7066568110704,4178.847923023682,6345.860100496374,385.44004090657836,6500.0,2020-11-13
39,4268.9163593052535,4381.979646125732,6599.022820543002,406.7010743683786,6500.0,2020-11-14
40,4494.228405575316,4586.710660486771,6847.208443113864,428.49348462231137,6500.0,2020-11-15
41,4723.896682931836,4792.03708560128,7088.622626270191,450.74926672648144,6500.0,2020-11-16
42,4957.073262249466,4996.8722001961305,7321.426456194811,473.39046492964553,6500.0,2020-11-17
43,5192.809773705851,5200.054973238504,7543.763042233509,496.3292163950682,6500.0,2020-11-18
44,5430.06083110451,5400.36091548492,7753.786610978886,519.4679876595183,6500.0,2020-11-19
45,5667.689614776271,5596.51516894236,7949.69344385952,542.7000118861906,6500.0,2020-11-20
46,5904.47574258947,5787.207692473709,8129.753808423349,565.9099429669368,6500.0,2020-11-21
47,6139.125413147764,5971.110280761028,8292.343961426364,588.9747418852858,6500.0,2020-11-22
48,6370.283801306002,6146.895087032493,8435.977233669508,611.7647764130015,6500.0,2020-11-23
49,6596.549539294211,6313.254237637922,8559.333175849464,634.1451386676781,6500.0,2020-11-24
50,6816.491097678873,6468.920050080427,8661.283783213814,655.9771562022652,6500.0,2020-11-25
51,7028.664769635325,6612.6853526234645,8740.915930467881,677.1200677733068,6500.0,2020-11-26
52,7231.633871316463,6743.423281735666,8797.549122425995,697.4328608304859,6500.0,2020-11-27
53,7423.988763612885,6860.106064349736,8830.748110313833,716.7761782604794,6500.0,2020-11-28
54,7604.367199954016,6961.822198588326,8840.32985769008,735.0143066037199,6500.0,2020-11-29
55,7771.474501558396,7047.791554499054,8826.364722353885,752.017154093548,6500.0,2020-11-30
56,7924.1030472846705,7117.377946930527,8789.171882552997,767.6622004864475,6500.0,2020-12-01
57,8061.150549413194,7170.098841900392,8729.30929525068,781.8363405833807,6500.0,2020-12-02
58,8181.636716524069,7205.631988608302,8647.55859219619,794.4376114565384,6500.0,2020-12-03
59,8284.717726470815,7223.81873438406,8544.905675484913,805.3766985247566,6500.0,2020-12-04
60,8369.698305066559,7224.664126862097,8422.517654029481,814.5782499325942,6500.0,2020-12-05
61,8436.041033604693,7208.333829275795,8281.717042608523,821.9819221967118,6500.0,2020-12-06
62,8483.372697115208,7175.148020532057,8123.954119740982,827.5431510282506,6500.0,2020-12-07
63,8511.487647668691,7125.572585250647,7950.778381576262,831.2336056601489,6500.0,2020-12-08
64,8520.348070926837,7060.207945737889,7763.809851792598,833.0413891926291,6500.0,2020-12-09
65,8510.081312857084,6979.775900267591,7564.711094995779,832.9709183416126,6500.0,2020-12-10
