time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,358.1929505550624,576.6300397404896,17.590485370797243,38.115341685988824,6500.0,2020-10-07
2,401.6140963943409,593.9468894052953,0.5536889048638723,42.91959349782701,6500.0,2020-10-08
3,444.4458724085305,606.3098661726546,0.017428121240430573,47.79527649686497,6500.0,2020-10-09
4,486.59379538748857,618.7594682087346,0.0005485741542380992,52.59484174458339,6500.0,2020-10-10
5,528.1099679147105,631.4593310960105,1.7267137599480884e-05,57.319983673791285,6500.0,2020-10-11
6,569.0491215944405,644.419685990242,5.434988883658066e-07,61.976864399417536,6500.0,2020-10-12
7,609.4641862761595,657.6460397065676,1.710484657735341e-08,66.57156814043265,6500.0,2020-10-13
8,649.406246518618,671.1438567835081,5.276926458363154e-10,71.10996991455613,6500.0,2020-10-14
9,688.9246327757864,684.9187090054459,1.556251461441715e-11,75.5977395440932,6500.0,2020-10-15
10,728.0670094824052,698.9762825521668,-1.1233182996056266e-12,80.04036333961994,6500.0,2020-10-16
11,766.8794663388015,713.3223802163943,-9.521892075012888e-12,84.44313113278622,6500.0,2020-10-17
12,805.4066080204004,727.9629233303846,5.183856846818712e-11,88.81113825701323,6500.0,2020-10-18
13,843.6916172834951,742.9039550672358,-1.3408885315767151e-11,93.14936754055088,6500.0,2020-10-19
14,881.7763382972805,758.1516431511586,1.1227821574757375e-12,97.46263268118491,6500.0,2020-10-20
15,919.7013564882154,773.7122815151818,-9.182476626873332e-14,101.7555736037466,6500.0,2020-10-21
16,957.5060582480039,789.5922939516578,5.695579224100568e-13,106.03273036397877,6500.0,2020-10-22
17,995.2287118249029,805.798235304683,5.818565602230121e-12,110.2984608929255,6500.0,2020-10-23
18,1032.9065264373141,822.3367945860307,9.255104165491401e-12,114.55701802967087,6500.0,2020-10-24
19,1070.575721024383,839.2147970974786,-2.467389901010603e-11,118.81251365656499,6500.0,2020-10-25
20,1108.27154276875,856.4392113532873,-5.982655778711684e-12,123.069100903871,6500.0,2020-10-26
21,1146.0283805773506,874.0171470619346,2.5930919050918385e-14,127.33063135671546,6500.0,2020-10-27
22,1183.8797896619212,891.9558600788317,-2.6913913215273285e-15,131.60095852318045,6500.0,2020-10-28
23,1221.8585433222054,910.2627566631394,-6.523887116464705e-13,135.88386290345807,6500.0,2020-10-29
24,1259.996701619406,928.9453927370216,-7.758976855046424e-12,140.1829485125636,6500.0,2020-10-30
25,1298.325643403076,948.0114801683296,-3.5794069316739706e-11,144.50181974403677,6500.0,2020-10-31
26,1336.8761287062198,967.4688857971632,1.5448731482860362e-11,148.84391689394397,6500.0,2020-11-01
27,1375.6783115075882,987.3256434528142,4.694991231254094e-12,153.21279908576253,6500.0,2020-11-02
28,1414.7618117737356,1007.5899499737645,1.0133077856351942e-13,157.6118003465017,6500.0,2020-11-03
29,1454.1557502095839,1028.2701700880546,-2.5022906740550187e-14,162.04423095391394,6500.0,2020-11-04
30,1493.888786650957,1049.3748403965078,-1.0891329224339898e-13,166.51335737649788,6500.0,2020-11-05
31,1533.9891595942843,1070.9126733539938,-6.082755443528999e-12,171.02239947935595,6500.0,2020-11-06
32,1574.4847231235835,1092.8925568525176,5.2336713144961235e-12,175.57448199643113,6500.0,2020-11-07
33,1615.402981072423,1115.3235652423273,1.0963096911159668e-11,180.17278395142785,6500.0,2020-11-08
34,1656.7711230710113,1138.214957608965,-1.6546234666590226e-12,184.82037508765643,6500.0,2020-11-09
35,1698.6160570197558,1161.5761830240494,-4.3102349263499887e-13,189.52031156363228,6500.0,2020-11-10
36,1740.964444514404,1185.416884808526,4.450644670462339e-12,194.27561645229434,6500.0,2020-11-11
37,1783.8427282824107,1209.7469040688686,2.7513829177503177e-12,199.08929012114822,6500.0,2020-11-12
38,1827.2771614640249,1234.5762836297095,-2.538498075346957e-13,203.96431068633683,6500.0,2020-11-13
39,1871.2938388077553,1259.9152724043008,-7.912581030351407e-13,208.903634811737,6500.0,2020-11-14
40,1915.9187258731224,1285.774329727744,-6.560966162586385e-14,213.91020210002898,6500.0,2020-11-15
41,1961.177687359484,1312.1641298191375,2.979831516905072e-13,218.98693882741645,6500.0,2020-11-16
42,2007.096514453777,1339.0955663766576,1.0510093953984987e-13,224.1367619911107,6500.0,2020-11-17
43,2053.7009344433745,1366.5797543141387,-7.481040176921369e-13,229.36258684128552,6500.0,2020-11-18
44,2101.0166644911797,1394.6280389248573,-7.228468896773417e-13,234.6673119831612,6500.0,2020-11-19
45,2149.069416819293,1423.251997782077,-1.3232233062941087e-12,240.05384710684302,6500.0,2020-11-20
46,2197.8849396368187,1452.4634477192035,-1.651560021757494e-12,245.52508930518525,6500.0,2020-11-21
47,2247.4890200374075,1482.274446910426,1.260038707822705e-12,251.08395457009465,6500.0,2020-11-22
48,2297.9075136339466,1512.6973008422754,2.3907795286861143e-13,256.7333612161601,6500.0,2020-11-23
49,2349.166366925669,1543.7445672066406,-2.3646559067975738e-12,262.47623412641406,6500.0,2020-11-24
50,2401.2916389101642,1575.4290613377707,5.610616071194807e-12,268.31551337660494,6500.0,2020-11-25
51,2454.3095264340345,1607.7638622631077,6.321963575000224e-12,274.254152786576,6500.0,2020-11-26
52,2508.2463815942046,1640.7623165278608,1.4181005849292914e-12,280.29511151023326,6500.0,2020-11-27
53,2563.1287340618896,1674.4380456524984,-1.9681022277173725e-12,286.4413873652593,6500.0,2020-11-28
54,2618.9833141220734,1708.8049500769387,-1.5214190807542158e-12,292.695971262714,6500.0,2020-11-29
55,2675.8370639462855,1743.877216116726,-1.0674987300227812e-12,299.06191343729006,6500.0,2020-11-30
56,2733.7171671695382,1779.6693207427747,3.9827189522050904e-13,305.54225172076985,6500.0,2020-12-01
57,2792.6510574537533,1816.196038540727,1.535778245862434e-12,312.1400899071741,6500.0,2020-12-02
58,2852.6664459389344,1853.4724466988841,6.432354667270118e-13,318.8585271596021,6500.0,2020-12-03
59,2913.7913344539097,1891.5139325153552,-1.3167609246102027e-14,325.7007241191168,6500.0,2020-12-04
60,2976.054037417921,1930.3361983759642,-4.970892157168405e-13,332.6698501874562,6500.0,2020-12-05
61,3039.483198860529,1969.9552696802086,-7.634936687040214e-13,339.7691321913808,6500.0,2020-12-06
62,3104.1078106150662,2010.3875006438716,-4.955205933253337e-13,347.001825037456,6500.0,2020-12-07
63,3169.95723054075,2051.6495815687167,-4.64011912009415e-13,354.3712299430408,6500.0,2020-12-08
64,3237.061204004782,2093.7585430488602,-1.7629043733763417e-13,361.88064828205097,6500.0,2020-12-09
65,3305.44987250147,2136.7317689443653,2.648173458557271e-13,369.5335222824142,6500.0,2020-12-10
66,3375.153801315303,2180.5869969650344,5.512954110480419e-13,377.3332340845591,6500.0,2020-12-11
67,3446.2039946742075,2225.34232744063,2.4095398674123696e-13,385.283238332624,6500.0,2020-12-12
68,3518.631903851548,2271.0162386352245,1.4528695364201228e-13,393.38716098388977,6500.0,2020-12-13
69,3592.469459829963,2317.6275806799617,1.0981280226662198e-14,401.64847275937063,6500.0,2020-12-14
70,3667.7490808500193,2365.195593147937,-8.011788156059725e-14,410.0708452403778,6500.0,2020-12-15
71,3744.5036901942917,2413.7399144890433,-2.140112790019522e-13,418.6580243957578,6500.0,2020-12-16
72,3822.7667385500044,2463.2805794878977,-1.7578904847993807e-13,427.413670021655,6500.0,2020-12-17
73,3902.5722183762487,2513.838038893434,-3.308965183821646e-14,436.3416518007871,6500.0,2020-12-18
74,3983.9546821649274,2565.4331630893166,6.097321414588529e-14,445.44584073189617,6500.0,2020-12-19
75,4066.9492597926683,2618.0872462678444,5.003578439794513e-14,454.73011762432725,6500.0,2020-12-20
76,4151.59167879267,2671.8220271498076,7.530554470394681e-14,464.19857239541307,6500.0,2020-12-21
77,4237.918278585362,2726.6596843354955,7.162208379895897e-14,473.85520231010014,6500.0,2020-12-22
78,4325.966030342654,2782.622851831442,1.4565131909604565e-14,483.70414995060855,6500.0,2020-12-23
79,4415.772557488163,2839.734634823465,-3.907145690507902e-14,493.7497047400466,6500.0,2020-12-24
80,4507.376148277671,2898.018604250577,-5.705905373456806e-14,503.9960577739257,6500.0,2020-12-25
81,4600.815779082573,2957.4988185629604,-2.7293060980229673e-14,514.4476148716712,6500.0,2020-12-26
82,4696.131132987289,3018.199833307303,-1.7015989889784263e-14,525.1088561369033,6500.0,2020-12-27
83,4793.362612688068,3080.14670053268,-2.9043979585836133e-15,535.9842228485431,6500.0,2020-12-28
84,4892.551368300033,3143.364993357038,1.604398666727297e-14,547.0783950285113,6500.0,2020-12-29
85,4993.739310056273,3207.8808074288563,2.977731919970122e-14,558.3960400058713,6500.0,2020-12-30
86,5096.969125970737,3273.720769587682,1.2276617324589093e-14,569.9418901331228,6500.0,2020-12-31
87,5202.284314288164,3340.9120635635336,2.2910606305337682e-15,581.7209193315794,6500.0,2021-01-01
88,5309.729184490114,3409.4824205813993,-6.7830272960296305e-15,593.7379818651898,6500.0,2021-01-02
89,5419.348889385128,3479.460143677853,-6.1509068432129194e-15,605.9981571928438,6500.0,2021-01-03
90,5531.189450049308,3550.8741236293863,-1.1028883217770714e-14,618.5066627377455,6500.0,2021-01-04
91,5645.297759191706,3623.7538340509427,-8.610870990798542e-15,631.2686465820952,6500.0,2021-01-05
92,5761.72161833081,3698.129359150664,-3.506497595956697e-16,644.2895125062714,6500.0,2021-01-06
93,5880.5097554322665,3774.031402741521,5.692264132742396e-15,657.5747337552239,6500.0,2021-01-07
94,6001.711835137977,3851.491290615499,4.7266128318189476e-15,671.1297882799336,6500.0,2021-01-08
95,6125.378500804602,3930.5410013666615,3.57883520219025e-15,684.9604361655875,6500.0,2021-01-09
96,6251.5613786657495,4011.2131639823397,2.417430232917201e-15,699.0723973114727,6500.0,2021-01-10
97,6380.313103793266,4093.5410742692757,2.469049140860492e-16,713.47153330539,6500.0,2021-01-11
98,6511.6873606995305,4177.558723072784,-2.6787324210933107e-15,728.1639588837206,6500.0,2021-01-12
99,6645.738876591537,4263.3007859843565,-3.601979647460531e-15,743.1556768156006,6500.0,2021-01-13
100,6782.523466174622,4350.802654620872,-1.3331820093451172e-15,758.452970960323,6500.0,2021-01-14
101,6922.0980593582335,4440.100453907586,-1.8906370653108643e-16,774.0622733064083,6500.0,2021-01-15
102,7064.520701434687,4531.23103827373,5.379757262316707e-16,789.9899679477094,6500.0,2021-01-16
103,7209.850604424688,4624.232027023476,1.00867786666567e-15,806.2427551807195,6500.0,2021-01-17
104,7358.148161317771,4719.1418114972885,1.5461678303188523e-15,822.8273899581109,6500.0,2021-01-18
105,7509.474960305783,4815.999562324914,7.250819044340309e-16,839.7506830489147,6500.0,2021-01-19
106,7663.89384172888,4914.845268177031,-1.2162997088024854e-16,857.0197899590858,6500.0,2021-01-20
107,7821.468889932902,5015.719726834128,-7.069457514084347e-16,874.641774610529,6500.0,2021-01-21
108,7982.26547635904,5118.664573594651,-4.0377133842036146e-16,892.6239503735851,6500.0,2021-01-22
109,8146.350304570973,5223.722310817124,-4.979550536435782e-16,910.9738894948241,6500.0,2021-01-23
110,8313.791399261101,5330.936297523896,-3.243448535428796e-16,929.6990613029484,6500.0,2021-01-24
111,8484.65816616304,5440.350789434994,5.757021200607706e-17,948.8072886344598,6500.0,2021-01-25
112,8659.021420778286,5552.010956794929,3.9970807263505816e-16,968.3065467528068,6500.0,2021-01-26
113,8836.953389876004,5665.962883237984,3.457532460165148e-16,988.2047931135894,6500.0,2021-01-27
114,9018.527779071697,5782.2536106413545,1.5276573190811448e-16,1008.5103801301739,6500.0,2021-01-28
115,9203.819780364911,5900.931142376141,2.9989897766434925e-17,1029.231682414611,6500.0,2021-01-29
116,9392.906097280107,6022.044458727684,-2.0797767210691927e-17,1050.3772057181923,6500.0,2021-01-30
117,9585.865017157514,6145.643564502785,-1.6068133314266596e-16,1071.9558736308827,6500.0,2021-01-31
