time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,372.51499602525655,639.4525339743684,88.10903760914854,53.65236319995165,6500.0,2020-10-07
2,441.863315705949,695.5155818211024,13.893296564679172,64.28990098792565,6500.0,2020-10-08
3,497.05006483471385,722.3018235750617,2.1906974788487563,74.1503125938616,6500.0,2020-10-09
4,539.5264825991279,745.0132119957254,0.34542859700688866,81.78695510995749,6500.0,2020-10-10
5,573.4738134631423,767.6399912203997,0.05446706539454436,87.75682999350829,6500.0,2020-10-11
6,602.0805688966686,790.8281796415491,0.008588348518834405,92.64995718490536,6500.0,2020-10-12
7,627.4699545928695,814.6969857888791,0.0013542080150557175,96.88089631067123,6500.0,2020-10-13
8,651.0169725883749,839.2830743706448,0.00021353110303232926,100.72118267646874,6500.0,2020-10-14
9,673.6082504600917,864.6106338236859,3.3669520161306876e-05,104.34615184698487,6500.0,2020-10-15
10,695.8170219517725,890.7024408128513,5.308988355942468e-06,107.86896161939512,6500.0,2020-10-16
11,718.016308200792,917.5816216404359,8.371170793060553e-07,111.36297003622894,6500.0,2020-10-17
12,740.4514310940319,945.2719472536164,1.3199794193401885e-07,114.87613029017666,6500.0,2020-10-18
13,763.2863657148426,973.7978975517792,2.0810208469326542e-08,118.44020090287086,6500.0,2020-10-19
14,786.6333536816934,1003.1846898526317,3.2886922944361045e-09,122.07663197439251,6500.0,2020-10-20
15,810.5718240844789,1033.4583022593338,5.20333234264337e-10,125.80032497728826,6500.0,2020-10-21
16,835.1604892856197,1064.6454968209755,9.353874107583164e-11,129.6220337563136,6500.0,2020-10-22
17,860.4450571442019,1096.7738431455687,2.2981642795206992e-11,133.5499072319435,6500.0,2020-10-23
18,886.4631965612682,1129.8717428595726,2.2848174533610368e-11,137.59045822815824,6500.0,2020-10-24
19,913.2476830992982,1163.9684545825078,-3.3509445574647915e-11,141.74920515419217,6500.0,2020-10-25
20,940.8284544849699,1199.0941200755094,-2.316688541350078e-11,146.03106019605184,6500.0,2020-10-26
21,969.2338697675963,1235.2797905658836,8.263056848831265e-11,150.440609870333,6500.0,2020-10-27
22,998.4915906724179,1272.5574543587622,2.4963484857800692e-11,154.9822534624691,6500.0,2020-10-28
23,1028.6291076160796,1310.9600655357863,6.2881269453218595e-12,159.6603326862678,6500.0,2020-10-29
24,1059.6741017554473,1350.5215724581476,1.0782825382153587e-12,164.47918841888168,6500.0,2020-10-30
25,1091.6546803634703,1391.2769470960723,1.8324065361987737e-13,169.4432088698304,6500.0,2020-10-31
26,1124.5995404427217,1433.2622189856602,1.7868701038903584e-12,174.55687530650175,6500.0,2020-11-01
27,1158.5380679409577,1476.5144944793894,-1.6834113892157276e-13,179.8247194817377,6500.0,2020-11-02
28,1193.5004437189884,1521.0720209670183,-1.4425915033904346e-11,185.25152062666166,6500.0,2020-11-03
29,1229.5176864039076,1566.9741825461365,-2.2628428994728263e-11,190.8420237235914,6500.0,2020-11-04
30,1266.6217051747028,1614.2615569115464,1.156016519485548e-11,196.60120741483115,6500.0,2020-11-05
31,1304.8453434682024,1662.975946351306,6.290731008240592e-11,202.5341724007376,6500.0,2020-11-06
32,1344.222398976681,1713.1603865247787,7.880608815263791e-13,208.64605127124378,6500.0,2020-11-07
33,1384.7877651711,1764.8593251039292,5.818985309866525e-11,214.94271885827038,6500.0,2020-11-08
34,1426.5772480350704,1818.118380216105,1.0125738350908621e-11,221.42904349425226,6500.0,2020-11-09
35,1469.6278188164504,1872.9846607891275,1.4235984288375688e-12,228.1112248854697,6500.0,2020-11-10
36,1513.9775453198379,1929.5066766527138,-2.188261591041204e-12,234.99508833279833,6500.0,2020-11-11
37,1559.6656392730529,1987.7343977264554,-2.4863358718395486e-12,242.08670489167707,6500.0,2020-11-12
38,1606.7324672823129,2047.7192671876637,1.4231888465161952e-12,249.39220014499006,6500.0,2020-11-13
39,1655.2196470403137,2109.514323604747,-2.2104208846817744e-11,256.9182073231277,6500.0,2020-11-14
40,1705.170043330746,2173.174195521383,-8.217421774232797e-11,264.6713370505531,6500.0,2020-11-15
41,1756.6278263411962,2238.755175498954,-1.0844881547366812e-10,272.65850771377154,6500.0,2020-11-16
42,1809.6384763044985,2306.31522589799,1.5722574441805913e-11,280.8866616991945,6500.0,2020-11-17
43,1864.2488537186996,2375.9140683910655,2.641589418920042e-12,289.3631135552787,6500.0,2020-11-18
44,1920.5072372202603,2447.613232094599,1.7327447011668134e-12,298.09537790682225,6500.0,2020-11-19
45,1978.463358667459,2521.476098256039,2.8160213758113625e-13,307.0911551612153,6500.0,2020-11-20
46,2038.1684549201764,2597.56796622945,4.100171743261399e-13,316.3584200209152,6500.0,2020-11-21
47,2099.6752973331636,2675.9560910491773,5.07249560837328e-13,325.905303400119,6500.0,2020-11-22
48,2163.0382558666774,2756.7097651281747,-1.127997762764533e-11,335.7402758784956,6500.0,2020-11-23
49,2228.3133588786563,2839.9003944538317,-4.103728233046542e-11,345.87212482445466,6500.0,2020-11-24
50,2295.558209510504,2925.6013920203004,-6.231194907621317e-11,356.30919454103423,6500.0,2020-11-25
51,2364.832529745114,3013.8888712104877,-1.3859636438556374e-11,367.06271212614956,6500.0,2020-11-26
52,2436.197288752827,3104.8405349019026,1.9840570628741853e-11,378.1392860391279,6500.0,2020-11-27
53,2509.715660784749,3198.5368962653583,-1.5662393930395375e-11,389.5506003142873,6500.0,2020-11-28
54,2585.45262615125,3295.0607702262946,2.7794775880410317e-13,401.30622469310765,6500.0,2020-11-29
55,2663.4751417080884,3394.4974907426345,1.6497838560902463e-13,413.4166322674282,6500.0,2020-11-30
56,2743.8521846638987,3496.9349666353833,-1.1848877812410225e-13,425.89252825004223,6500.0,2020-12-01
57,2826.654806776405,3602.4637506595454,-9.442879360933147e-12,438.7449050217183,6500.0,2020-12-02
58,2911.956189936397,3711.177110343673,-4.1633543186753535e-11,451.9850494846687,6500.0,2020-12-03
59,2999.8317693386616,3823.171184966422,-7.727526916029702e-11,465.62490118457936,6500.0,2020-12-04
60,3090.3592148116295,3938.544961761836,-4.655769164443795e-11,479.6763007385598,6500.0,2020-12-05
61,3183.6185497189854,4057.400427455018,-6.2171261025512e-12,494.1517187858626,6500.0,2020-12-06
62,3279.692220252302,4179.842656572846,-7.723797850808661e-13,509.06399312533904,6500.0,2020-12-07
63,3378.665156246531,4305.9798889509275,-1.1535556049106765e-13,524.4262837976785,6500.0,2020-12-08
64,3480.624849649989,4435.923629740672,-1.7903625642553775e-14,540.2521666313114,6500.0,2020-12-09
65,3585.6614551296025,4569.788777626822,1.0815686271651548e-12,556.5557505300094,6500.0,2020-12-10
66,3693.8677645553203,4707.693592308793,5.838165876428387e-12,573.3510091984936,6500.0,2020-12-11
67,3805.3394701489233,4849.760029873812,1.5613679089540145e-11,590.6533106837815,6500.0,2020-12-12
68,3920.175135528741,4996.113705894501,2.8971739076498216e-11,608.4778696080175,6500.0,2020-12-13
69,4038.476254533972,5146.883970398239,4.019412867174228e-11,626.8402122848056,6500.0,2020-12-14
70,4160.347404276629,5302.204102926011,3.794880783182273e-11,645.7566760015543,6500.0,2020-12-15
71,4285.896321672165,5462.21141006779,7.560807845523197e-12,665.2440035573018,6500.0,2020-12-16
72,4415.233986078814,5627.047330783198,-2.8295258854406278e-11,685.3193756308174,6500.0,2020-12-17
73,4548.474740442902,5796.85759079656,6.3318974089232196e-12,706.0006148114335,6500.0,2020-12-18
74,4685.736368369065,5971.792300820065,9.130131984194362e-11,727.3059520593888,6500.0,2020-12-19
75,4827.140204539374,6152.006097278768,5.087772649096289e-11,749.2542034109647,6500.0,2020-12-20
76,4972.8112678462985,6337.658311983149,4.795794494908732e-11,771.8648903315334,6500.0,2020-12-21
77,5122.87831586432,6528.9130415514865,8.350651599008416e-12,795.1578229147563,6500.0,2020-12-22
78,5277.4740163997685,6725.939366043329,1.2719890208663119e-12,819.1537202423133,6500.0,2020-12-23
79,5436.735054775288,6928.911485689612,-2.997789533148317e-12,843.873869862553,6500.0,2020-12-24
80,5600.802196916914,7138.00880129466,8.442834546681596e-13,869.3398936021404,6500.0,2020-12-25
81,5769.820445110248,7353.416112741504,-5.076504686062162e-12,895.5742385905687,6500.0,2020-12-26
82,5943.939206145722,7575.323833286612,-4.392208997106267e-11,922.6002429057771,6500.0,2020-12-27
83,6123.312468138493,7803.9282149100745,-9.741445701909399e-11,950.4421815384849,6500.0,2020-12-28
84,6308.098774353751,8039.431314956923,-6.894255008495115e-11,979.1241907879012,6500.0,2020-12-29
85,6498.46146752726,8282.041307514492,-4.1525811967378865e-13,1008.6717015306785,6500.0,2020-12-30
86,6694.568831440323,8531.972663844252,2.487452663286987e-13,1039.1108948043839,6500.0,2020-12-31
87,6896.594231348086,8789.446331352185,2.658539740382921e-13,1070.4686957315425,6500.0,2021-01-01
88,7104.716254086731,9054.68991215021,4.88339381817754e-14,1102.7727718186215,6500.0,2021-01-02
89,7319.1189041262305,9327.937912917901,8.921011409084445e-13,1136.0518293934874,6500.0,2021-01-03
90,7539.991635737938,9609.431785898852,-1.6987837666928288e-12,1170.3347452300222,6500.0,2021-01-04
91,7767.529779250485,9899.420472147573,-2.0571973890099526e-11,1205.6526546971727,6500.0,2021-01-05
92,8001.934466672615,10198.160306738597,-5.5017229324720824e-11,1242.0362990628491,6500.0,2021-01-06
93,8243.412812246299,10505.91524887455,-6.80615295699321e-11,1279.5173762887862,6500.0,2021-01-07
94,8492.178562150151,10822.957709908362,-1.3881219763548492e-12,1318.1310269096139,6500.0,2021-01-08
95,8748.451372929803,11149.56763373046,-2.774504833850524e-12,1357.9085680909338,6500.0,2021-01-09
96,9012.457864126234,11486.033838303154,-1.2254392429428919e-12,1398.886894542622,6500.0,2021-01-10
97,9284.431376083137,11832.653706995545,1.8213215362220518e-14,1441.1016176726116,6500.0,2021-01-11
98,9564.612373786082,12189.733703261087,-1.744158380986134e-14,1484.5904887047218,6500.0,2021-01-12
99,9853.248560142165,12557.589515008196,-1.0676103516026688e-12,1529.3918590958783,6500.0,2021-01-13
100,10150.595027137753,12936.546247245013,-1.734115628983767e-11,1575.5448812400427,6500.0,2021-01-14
101,10456.914602462204,13326.938863838139,-5.5593956616976145e-11,1623.090544180668,6500.0,2021-01-15
102,10772.478135299765,13729.112551743417,-3.720911992981659e-11,1672.071351281993,6500.0,2021-01-16
103,11097.56467081354,14143.422943379273,-7.697465756567125e-12,1722.5307304437447,6500.0,2021-01-17
104,11432.46160399458,14570.236312701385,9.763304790081478e-12,1774.5129247633013,6500.0,2021-01-18
