time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,351.1743966054341,416.3425750068923,595.7634820351483,26.059831426275196,6500.0,2020-10-07
2,382.4906345153464,440.14025043703214,635.0919543446157,28.52374271064764,6500.0,2020-10-08
3,413.5406476271178,465.8562849285542,676.8095635001561,30.944660503671912,6500.0,2020-10-09
4,444.81980886782867,493.5598186944697,721.0325466563296,33.364679645012075,6500.0,2020-10-10
5,476.7463226319421,523.3254938377912,767.8786860697105,35.81921988735121,6500.0,2020-10-11
6,509.67705696667093,555.2330469018896,817.4666569976428,38.338316740591836,6500.0,2020-10-12
7,543.9202325685869,589.3668678587156,869.9152616801014,40.9477483741357,6500.0,2020-10-13
8,579.7455932482025,625.8155149862644,925.3425366343488,43.669927830858796,6500.0,2020-10-14
9,617.3925775536117,664.6711770756226,983.8647254005907,46.52459837016795,6500.0,2020-10-15
10,657.0767868184698,706.0290726239587,1045.5951040370162,49.52941271308373,6500.0,2020-10-16
11,698.9951012894909,749.986776748676,1110.6426515305918,52.70037583058729,6500.0,2020-10-17
12,743.3296594315639,796.6434663467509,1179.110556660285,56.05220061001455,6500.0,2020-10-18
13,790.2509147621737,846.099073359527,1251.0945541027695,59.59857528601424,6500.0,2020-10-19
14,839.9199012275676,898.4533376445991,1326.6810858527783,63.35237359374878,6500.0,2020-10-20
15,892.4898451411418,953.8047505795079,1405.9452859431433,67.32580365030299,6500.0,2020-10-21
16,948.1072197670658,1012.2493816378404,1488.9487901303396,71.5305104996296,6500.0,2020-10-22
17,1006.9123174655585,1073.879581315687,1575.7373764522385,75.97763949417276,6500.0,2020-10-23
18,1069.0394039228374,1138.7825553484709,1666.3384473910835,80.67786394522409,6500.0,2020-10-24
19,1134.6165020967653,1207.03880701411,1760.7583700964103,85.64138300254126,6500.0,2020-10-25
20,1203.7648493282393,1278.7204464134368,1858.9796985890705,90.87789011291898,6500.0,2020-10-26
21,1276.5980520578019,1353.8893694763951,1960.9583075714877,96.3965212480689,6500.0,2020-10-27
22,1353.2209730712138,1432.5953115204386,2066.620477266791,102.20577715789841,6500.0,2020-10-28
23,1433.7283715740175,1514.8737851907931,2175.8599762670924,108.3134272780153,6500.0,2020-10-29
24,1518.2033163793799,1600.7439166123388,2288.5351987741424,114.72639557245566,6500.0,2020-10-30
25,1606.715397177029,1690.206198763071,2404.4664218800363,121.45062854995194,6500.0,2020-10-31
26,1699.3187534738274,1783.2401864257213,2523.4332566941584,128.49094930545834,6500.0,2020-11-01
27,1796.0499466181304,1879.8021629511634,2645.172375939527,135.85089799702837,6500.0,2020-11-02
28,1896.925702536287,1979.8228151240564,2769.375607430047,143.53256106330082,6500.0,2020-11-03
29,2001.9405558406595,2083.20495850281,2895.688488137137,151.53639175595163,6500.0,2020-11-04
30,2111.064431223352,2189.8213615683153,3023.709376652647,159.86102428333106,6500.0,2020-11-05
31,2224.2402027765647,2299.512722563616,3152.989222041244,168.50308460930682,6500.0,2020-11-06
32,2341.3812772950882,2412.0858581815437,3283.0320843865397,177.45700135052175,6500.0,2020-11-07
33,2462.369258914892,2527.3121739905414,3413.2965036436376,186.71482127441413,6500.0,2020-11-08
34,2587.051706992875,2644.926428979552,3543.1977245301496,196.26602797946543,6500.0,2020-11-09
35,2715.2401580544415,2764.6259938100848,3672.1110128399264,206.09738364275836,6500.0,2020-11-10
36,2846.708336222048,2886.0704994556554,3799.375886874548,216.1927744863351,6500.0,2020-11-11
37,2981.1907152070225,3008.882050374649,3924.3014060769983,226.53309313335194,6500.0,2020-11-12
38,3118.3814542891646,3132.6460059640463,4046.172448223986,237.09613322496443,6500.0,2020-11-13
39,3257.9337990636122,3256.9124152252434,4164.2570041742765,247.85652309686702,6500.0,2020-11-14
40,3399.4599946227563,3381.1980988969126,4277.814283761013,258.78571486987494,6500.0,2020-11-15
41,3542.5317706953047,3504.989431155586,4386.103630001124,269.851980486048,6500.0,2020-11-16
42,3686.6814545091675,3627.745818355442,4488.394035834287,281.0204787910843,6500.0,2020-11-17
43,3831.403735088685,3748.9038312799084,4583.97403022369,292.2533765388798,6500.0,2020-11-18
44,3976.1581268009168,3867.8820128921157,4672.161841966908,303.50999946182856,6500.0,2020-11-19
45,4120.372130416471,3984.0862636277607,4752.31548700213,314.7470589970835,6500.0,2020-11-20
46,4263.445070692444,4096.9157329267055,4823.842580270801,325.9189233985453,6500.0,2020-11-21
47,4404.752632590899,4205.769169110405,4886.20964939568,336.9779408726754,6500.0,2020-11-22
