time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,348.77268137725963,408.3911481975309,605.0047485196978,26.76273760120239,6500.0,2020-10-07
2,377.51619188517043,426.95370706983505,654.7362546481615,29.10011206696072,6500.0,2020-10-08
3,406.16338282846016,449.7712157906811,708.0888500046337,31.39370319977752,6500.0,2020-10-09
4,435.47327406671417,476.6127038833835,765.2438563058562,33.71100836531696,6500.0,2020-10-10
5,466.068175235622,507.3162954778694,826.3766901248116,36.10715048859856,6500.0,2020-10-11
6,498.4631764279644,541.7753423815134,891.6534719532164,38.62751631379797,6500.0,2020-10-12
7,533.0893180393286,579.9265878461204,961.2271045977081,41.30988084364071,6500.0,2020-10-13
8,570.3117409310343,621.7398615888886,1035.2328045762374,44.186029248267005,6500.0,2020-10-14
9,610.4436090735206,667.2089815689005,1113.7830671246709,47.283056118270906,6500.0,2020-10-15
10,653.7566322266506,716.3435321382735,1196.9620744507818,50.62433195456833,6500.0,2020-10-16
11,700.4887481900518,769.161286929853,1284.8195727361197,54.230233227783174,6500.0,2020-10-17
12,750.8494647479288,825.6810735688456,1377.3642723788098,58.118655401078286,6500.0,2020-10-18
13,805.0232151910291,885.9159441722711,1474.5568568135443,62.30536450740328,6500.0,2020-10-19
14,863.1710572474249,949.8665387691486,1576.3027237386395,66.80419481077115,6500.0,2020-10-20
15,925.4309551041266,1017.5145823086926,1682.4446235255405,71.62712816530984,6500.0,2020-10-21
16,991.9168610645175,1088.8164892087404,1792.7554057401449,76.78426627969748,6500.0,2020-10-22
17,1062.7167710358988,1163.6970905517205,1906.9311238657206,82.28371741182491,6500.0,2020-10-23
18,1137.8899336432962,1242.043538056481,2024.5848202962516,88.1313998153928,6500.0,2020-10-24
19,1217.4633420955765,1323.6994815987596,2145.24131209631,94.33079467295465,6500.0,2020-10-25
20,1301.427685280849,1408.459643507254,2268.333370034968,100.88263885776541,6500.0,2020-10-26
21,1389.7329101150692,1496.0649559017684,2393.19968163673,107.78458447988669,6500.0,2020-10-27
22,1482.2835630458317,1586.198454871474,2519.084997733436,115.03083394584974,6500.0,2020-10-28
23,1578.9341028920355,1678.482143652162,2645.1428393975743,122.61176341165265,6500.0,2020-10-29
24,1679.4843801087038,1772.4750553428362,2770.441093813975,130.51355295623216,6500.0,2020-10-30
25,1783.675499989588,1867.6727435427554,2893.970749748366,138.71783829629567,6500.0,2020-10-31
26,1891.1862974273247,1963.508416992936,3014.6579133403925,147.20140210250975,6500.0,2020-11-01
27,2001.6306465550963,2059.3559002955417,3131.379107439198,155.93592211420764,6500.0,2020-11-02
28,2114.555876555384,2154.534597597637,3242.979714441722,164.8878034243462,6500.0,2020-11-03
29,2229.4424416886686,2248.3164565044626,3348.295172126804,174.0180935682365,6500.0,2020-11-04
30,2345.7051120067013,2339.935016870548,3446.1744594492757,183.28251878747687,6500.0,2020-11-05
31,2462.6958131916867,2428.5964132397935,3535.5051470733456,192.63164652480918,6500.0,2020-11-06
32,2579.7082459720264,2513.4921378904064,3615.239159920343,202.0111808283691,6500.0,2020-11-07
33,2695.984332614729,2593.813280237728,3684.4182869306164,211.36240618485317,6500.0,2020-11-08
34,2810.722475036539,2668.7658545855734,3742.1984057590344,220.62277828384686,6500.0,2020-11-09
35,2923.0875504662768,2737.5867398854634,3787.8713849890837,229.72665476214024,6500.0,2020-11-10
36,3032.222448819681,2799.5596934857913,3820.883697575329,238.60615921705903,6500.0,2020-11-11
37,3137.26094215023,2854.030898492816,3840.85090332148,247.1921621300644,6500.0,2020-11-12
38,3237.34153639714,2900.4234150136645,3847.5673316515204,255.4153513752899,6500.0,2020-11-13
39,3331.621940140823,2938.2500267444125,3841.0105469491564,263.2073727304014,6500.0,2020-11-14
40,3419.2937312428535,2967.123966212916,3821.3404399889896,270.50199747471197,6500.0,2020-11-15
41,3499.5967569898867,2986.7671214364404,3788.8930553400323,277.2362903771209,6500.0,2020-11-16
42,3571.832878701957,2997.015457373423,3744.169484625467,283.3517414746093,6500.0,2020-11-17
43,3635.3785144562225,2997.8213859768834,3687.820474424239,288.795321385478,6500.0,2020-11-18
44,3689.6957002844097,2989.253180380468,3620.627483371973,293.5204273545387,6500.0,2020-11-19
45,3734.341263262621,2971.491451980683,3543.48109572064,297.48769985712715,6500.0,2020-11-20
46,3768.973903750926,2944.822912384655,3457.3577470608925,300.6656708197261,6500.0,2020-11-21
47,3793.358957649179,2909.631766072207,3363.295727552478,303.0312419806578,6500.0,2020-11-22
48,3807.3707811155896,2866.3891184033114,3262.3713701944507,304.5699714204311,6500.0,2020-11-23
49,3810.9927588380483,2815.640858068414,3155.6762346118853,305.2761674704743,6500.0,2020-11-24
50,3804.3150151801265,2757.9945006750777,3044.295965431254,305.1527973523116,6500.0,2020-11-25
51,3787.529994459189,2694.105474575635,2929.291352890818,304.2112181225166,6500.0,2020-11-26
52,3760.9261447392705,2624.6633073956264,2811.6819645835435,302.4707428299662,6500.0,2020-11-27
53,3724.8799708614215,2550.3781351968128,2692.4325620570185,299.95806889704545,6500.0,2020-11-28
54,3679.8467752110314,2471.9678968144326,2572.4423743863827,296.7065855083929,6500.0,2020-11-29
55,3626.3504111565017,2390.1465053251177,2452.537173528308,292.7555902551685,6500.0,2020-11-30
56,3564.9723776284177,2305.6132258428142,2333.464002348952,288.1494402100361,6500.0,2020-12-01
