time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,412.2746328457846,461.2271055364853,1.1079751745202537e-09,44.82726669182739,6500.0,2020-10-07
2,446.9956590332088,485.05943460177684,-1.2780312262471154e-12,51.58733595830563,6500.0,2020-10-08
3,472.34512811375663,510.1232175468173,7.832745248146605e-11,55.00125392636983,6500.0,2020-10-09
4,497.1300790799154,536.4820855304308,-7.21529616629121e-14,57.96887466315093,6500.0,2020-10-10
5,522.881042617678,564.2029576273012,-4.0001576215229614e-13,60.98530624076375,6500.0,2020-10-11
6,549.9097800242561,593.3562107307507,9.92795559806465e-14,64.14005272226495,6500.0,2020-10-12
7,578.3262719371587,624.0158582182725,1.2361077275763842e-13,67.45486398658977,6500.0,2020-10-13
8,608.2096005479206,656.2597378564203,1.6109995303924846e-13,70.94046250817337,6500.0,2020-10-14
9,639.6367999973614,690.1697094085421,6.884597623780607e-14,74.60608424941893,6500.0,2020-10-15
10,672.6878443345441,725.8318624952284,-8.866016905400294e-14,78.4611011097877,6500.0,2020-10-16
11,707.4466857906148,763.3367351077499,1.6325713294011227e-14,82.51530973282934,6500.0,2020-10-17
12,744.0015692161963,802.7795434035542,-5.009693229370865e-15,86.77900553985819,6500.0,2020-10-18
13,782.4452975779951,844.260423761986,2.7194185166705936e-14,91.26301374565082,6500.0,2020-10-19
14,822.8754764137725,887.8846869041311,6.3736511137455135e-15,95.97871806053445,6500.0,2020-10-20
15,865.3947477667056,933.7630845513683,-3.2747136172166736e-15,100.93808976094442,6500.0,2020-10-21
16,910.1110548837794,982.0120910867821,5.276890789925476e-16,106.15371956755553,6500.0,2020-10-22
17,957.1379231008805,1032.754199657021,-3.1822278428194845e-16,111.63884922829311,6500.0,2020-10-23
18,1006.5947450141425,1086.118233288008,-8.203426111078052e-16,117.40740519578685,6500.0,2020-10-24
19,1058.6070805326635,1142.2396720999345,2.408961843045437e-17,123.47403405046498,6500.0,2020-10-25
20,1113.3069762022942,1201.260995476985,9.872333460520301e-17,129.8541350401356,6500.0,2020-10-26
21,1170.8333020031214,1263.3320445276872,-1.2417291683013075e-17,136.5639048110097,6500.0,2020-10-27
22,1231.332103639689,1328.610402283769,-1.103056336386269e-16,143.62037649807462,6500.0,2020-10-28
23,1294.9569736427384,1397.2617950221374,6.757679014478892e-17,151.04146624989517,6500.0,2020-10-29
24,1361.8694407769071,1469.4605132218644,7.935754417806416e-18,158.84601642062626,6500.0,2020-10-30
25,1432.2393802549084,1545.389852986406,-1.8920899605058654e-17,167.0538404728286,6500.0,2020-10-31
26,1506.245445316595,1625.2425813886505,3.866762897484188e-18,175.68577566465683,6500.0,2020-11-01
27,1584.0755204336162,1709.221426018778,2.191059936310933e-18,184.76373635290656,6500.0,2020-11-02
28,1665.9271981800962,1797.5395897792998,-6.90996723257797e-19,194.31076952203875,6500.0,2020-11-03
29,1752.0082810245733,1890.4212921840062,-4.739484968765276e-19,204.35111307200714,6500.0,2020-11-04
30,1842.5373098979703,1988.10233950451,6.670345878989077e-19,214.9102592837953,6500.0,2020-11-05
31,1937.7441161409276,2090.8307202658425,2.503005536378965e-19,226.0150105980283,6500.0,2020-11-06
32,2037.870407819267,2198.8672379746595,-4.0838848824721643e-19,237.6935615405746,6500.0,2020-11-07
33,2143.1703825123154,2312.4861724968764,9.039137645523557e-20,249.97556176007492,6500.0,2020-11-08
34,2253.911372589192,2431.975976183875,6.021723141931377e-20,262.89219245999993,6500.0,2020-11-09
35,2370.3745239723416,2557.6400061747954,-3.221987833267914e-20,276.47624599327537,6500.0,2020-11-10
36,2492.8555098471043,2689.797294538639,-3.67134528994914e-21,290.7622091225785,6500.0,2020-11-11
37,2621.6652812588454,2828.783358217754,4.498116455885366e-21,305.7863505884088,6500.0,2020-11-12
38,2757.130856885121,2974.9510511924955,2.2919113031946212e-21,321.5868139976519,6500.0,2020-11-13
39,2899.5961534038706,3128.6714604289195,-5.6095398812678604e-21,338.2037141504843,6500.0,2020-11-14
40,3049.4228556540693,3290.3348447649723,1.1583970773490119e-21,355.67923151037394,6500.0,2020-11-15
41,3206.9913392187286,3460.351630384481,1.517512363684458e-21,374.05773670571216,6500.0,2020-11-16
42,3372.7016342568254,3639.1534508251825,-8.666543549090963e-22,393.3858885117588,6500.0,2020-11-17
43,3546.9744410958024,3827.194242795524,-4.261592841561282e-23,413.71275663421693,6500.0,2020-11-18
44,3730.252198305984,4024.9513986147163,1.5644086754397252e-22,435.08994628705113,6500.0,2020-11-19
45,3923.0002059475005,4232.926978200887,-1.2747530184081704e-23,457.57172920661833,6500.0,2020-11-20
46,4125.707806852506,4451.648983684243,-2.4166973073785598e-23,481.2151814346071,6500.0,2020-11-21
47,4338.88963035686,4681.672701398764,4.1042101865979685e-24,506.0803315588564,6500.0,2020-11-22
48,4563.086895132995,4923.58210764058,2.6983956851002124e-23,532.2303010075702,6500.0,2020-11-23
49,4798.868784969861,5177.991353134029,-1.6065046498963563e-23,559.7314772157406,6500.0,2020-11-24
50,5046.8338958988425,5445.546324483381,-1.8100469692026893e-24,588.6536830031691,6500.0,2020-11-25
51,5307.61175433195,5726.926282252229,4.4572371381855345e-24,619.0703451651425,6500.0,2020-11-26
52,5581.864415281998,6022.8455854469075,-9.360001008992178e-25,651.0586845714497,6500.0,2020-11-27
53,5870.288143167393,6334.055505106959,-5.169395878325317e-25,684.6999122128109,6500.0,2020-11-28
54,6173.615179465357,6661.346131606976,1.6316603456791484e-25,720.0794353773526,6500.0,2020-11-29
55,6492.615601701867,7005.548380512108,1.1354793107170911e-25,757.287074480897,6500.0,2020-11-30
56,6828.099281860949,7367.536105707072,-1.6271186464024844e-25,796.4172990817315,6500.0,2020-12-01
57,7180.917931510267,7748.228306091813,-5.808399933973419e-26,837.569433738674,6500.0,2020-12-02
58,7551.967275474941,8148.591470980406,9.722456265570647e-26,880.8479631751616,6500.0,2020-12-03
59,7942.1893227545725,8569.642030425826,-2.1914461219126607e-26,926.3627631289783,6500.0,2020-12-04
60,8352.574757409442,9012.448934992659,-1.413967204054601e-26,974.229385153667,6500.0,2020-12-05
61,8784.165453675321,9478.1363695724,7.648316478201255e-27,1024.569351528553,6500.0,2020-12-06
62,9238.057121038959,9967.886607426244,8.605981155932127e-28,1077.5104637764307,6500.0,2020-12-07
63,9715.402085989086,10482.943011701213,-1.0662704383084553e-27,1133.1871271228738,6500.0,2020-12-08
64,10217.412218891326,11024.613193535512,-5.5836576818388355e-28,1191.7406950118093,6500.0,2020-12-09
65,10745.362010476418,11594.272331597062,1.3498813184957554e-27,1253.3198242781873,6500.0,2020-12-10
66,11300.591797426005,12193.366652498624,-2.8580691627224413e-28,1318.0808290962232,6500.0,2020-12-11
67,11884.511180573678,12823.417119045182,-3.5786495640118356e-28,1386.188138235746,6500.0,2020-12-12
68,12498.602597007526,13486.02328454139,2.0676986569060216e-28,1457.8146604147405,6500.0,2020-12-13
69,13144.42508363052,14182.867353682639,9.274118200713215e-30,1533.1422388085193,6500.0,2020-12-14
70,13823.618235190479,14915.718453279294,-3.6955003833368266e-29,1612.3621127083752,6500.0,2020-12-15
71,14537.906366828343,15686.437123656578,3.0125534669851987e-30,1695.675403035144,6500.0,2020-12-16
72,15289.102891712522,16496.980042132935,5.761146874908993e-30,1783.2936229401093,6500.0,2020-12-17
73,16079.114930267891,17349.404996389552,-1.0928222152424699e-30,1875.4392275961582,6500.0,2020-12-18
74,16909.948137411797,18245.876093070034,-6.422332057972789e-30,1972.346131733022,6500.0,2020-12-19
75,17783.711802284808,19188.66926040259,3.858527681316949e-30,2074.2603565225872,6500.0,2020-12-20
76,18702.624210017,20180.178033559143,4.067915911304185e-31,2181.4406516350573,6500.0,2020-12-21
77,19669.018267959917,21222.91962537366,-1.0556668639365174e-30,2294.159123063757,6500.0,2020-12-22
78,20685.347428392055,22319.54131695603,2.2462115339972405e-31,2412.7019369347254,6500.0,2020-12-23
79,21754.191917260614,23472.827178519972,1.2169164384890466e-31,2537.3700460180553,6500.0,2020-12-24
80,22878.26528477314,24685.70513748767,-3.8523322086228883e-32,2668.479953779024,6500.0,2020-12-25
81,24060.421294469637,25961.25441181571,-2.7186217262419163e-32,2806.3645179097657,6500.0,2020-12-26
82,25303.6611809612,27302.71334111314,3.969888684993692e-32,2951.3738255205535,6500.0,2020-12-27
83,26611.14122771379,28713.48756308899,1.3471715033811325e-32,3103.8759529070085,6500.0,2020-12-28
84,27986.180824082334,30197.15870711212,-2.3143254460634434e-32,3264.2581032602757,6500.0,2020-12-29
85,29432.270879550004,31757.493473196293,5.308636618268825e-33,3432.9274546499946,6500.0,2020-12-30
86,30953.082684287714,33398.453192565925,3.319116262308912e-33,3610.312219560554,6500.0,2020-12-31
