time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,385.8053311247632,681.3962224010232,75.66426780825124,41.52975374712696,6500.0,2020-10-07
2,467.7381904613517,732.1683974727933,10.245709322888048,50.985781713650795,6500.0,2020-10-08
3,539.6578760819771,751.1769024645507,1.3873499691543436,60.21570869402785,6500.0,2020-10-09
4,600.6535514814291,766.1143827490293,0.18785772216740226,68.1301955483068,6500.0,2020-10-10
5,652.5915038844582,780.7350468281829,0.025437354535523985,74.84806460966502,6500.0,2020-10-11
6,697.3121662113656,795.5516890255088,0.0034444102358003876,80.59792364417808,6500.0,2020-10-12
7,736.3319711372009,810.6382750584269,0.00046639924347802007,85.58033136183076,6500.0,2020-10-13
8,770.8678985182006,826.0094358062703,6.315399792549038e-05,89.95782581293315,6500.0,2020-10-14
9,801.8925726318574,841.671855278137,8.551519807708182e-06,93.86050637039443,6500.0,2020-10-15
10,830.1830126099511,857.6312305904827,1.157936662025806e-06,97.39231808972545,6500.0,2020-10-16
11,856.3601628381125,873.8932160915929,1.5679846736366454e-07,100.63631172578607,6500.0,2020-10-17
12,880.9205076679135,890.4635529261247,2.1227672901050698e-08,103.65887206111802,6500.0,2020-10-18
13,904.2612957059549,907.3480883346474,2.88079143675868e-09,106.51309535196924,6500.0,2020-10-19
14,926.7006582854287,924.552780055779,3.9169881295522757e-10,109.24148305761628,6500.0,2020-10-20
15,948.4936598578527,942.0836987458767,5.4809718758733835e-11,111.87808749434043,6500.0,2020-10-21
16,969.8450867760381,959.9470301626789,9.771450656842003e-12,114.45023207691702,6500.0,2020-10-22
17,990.9196586982392,978.149077354464,7.686405396278927e-12,116.9798707613154,6500.0,2020-10-23
18,1011.8501528259976,996.6962628787027,-2.5792263872601197e-11,119.48468892207893,6500.0,2020-10-24
19,1032.7439557623095,1015.5951310873659,-1.872198362978508e-12,121.97893299671705,6500.0,2020-10-25
20,1053.6881565360811,1034.8523504136106,5.701957326170202e-13,124.47417978714657,6500.0,2020-10-26
21,1074.7537317648803,1054.4747157363988,-1.6688845406749834e-11,126.9798157570549,6500.0,2020-10-27
22,1095.9988164928795,1074.4691508541064,-4.403598206920301e-12,129.5035199526319,6500.0,2020-10-28
23,1117.4713526954947,1094.842710728593,-5.767910437235643e-13,132.0515905643697,6500.0,2020-10-29
24,1139.2111739522256,1115.602584069035,-3.536062150921823e-13,134.62924464714888,6500.0,2020-10-30
25,1161.2516737345857,1136.7560958096951,1.1856977097438784e-12,137.2408369469631,6500.0,2020-10-31
26,1183.6211256715917,1158.3107102379104,-2.5098654520097106e-14,139.89004800123075,6500.0,2020-11-01
27,1206.3437925759288,1180.274032764651,1.088987878586218e-12,142.5799859798135,6500.0,2020-11-02
28,1229.4407257254522,1202.6538130864474,4.556015351444998e-11,145.31335981559096,6500.0,2020-11-03
29,1252.9304764031444,1225.4579478313485,8.559936541013168e-11,148.092521841907,6500.0,2020-11-04
30,1276.8296639681444,1248.6944834912006,-4.416938616549816e-12,150.91954546513443,6500.0,2020-11-05
31,1301.1533156087216,1272.3716190027853,-8.616153128121564e-13,153.7963430989039,6500.0,2020-11-06
32,1325.9152928959309,1296.4977088270302,4.573235528733006e-12,156.7246238583175,6500.0,2020-11-07
33,1351.1285424366852,1321.0812658101172,-1.8701994046139354e-12,159.70598486532253,6500.0,2020-11-08
34,1376.8053157336612,1346.1309642234303,1.7555529028159934e-12,162.74192866166413,6500.0,2020-11-09
35,1402.9573461758052,1371.6556427455496,1.4992373517945484e-12,165.83388544552872,6500.0,2020-11-10
