time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,345.05458081437797,397.11702052160706,109.7261330058327,36.38025374124118,6500.0,2020-10-07
2,371.7881267406693,418.6874942206908,21.54836012343352,39.25852301741543,6500.0,2020-10-08
3,400.01918002101934,445.34500989673444,4.2316969437926995,42.26613301200996,6500.0,2020-10-09
4,429.99939248016335,474.47708350970333,0.8310250999076128,45.453535044413,6500.0,2020-10-10
5,461.8750467308864,505.66777377922307,0.16319752867088258,48.84091961931699,6500.0,2020-10-11
6,495.7780859926381,538.9388940606552,0.03204888943367094,52.4432088326721,6500.0,2020-10-12
7,531.8444092523333,574.4050356653844,0.0062937925217228284,56.27500893341494,6500.0,2020-10-13
8,570.2179101409027,612.2062690602552,0.0012359812533139932,60.35163026351074,6500.0,2020-10-14
9,611.0517454891726,652.4954053919013,0.00024272325621168652,64.68933801640378,6500.0,2020-10-15
10,654.5090911235352,695.4360040665221,4.76662403426668e-05,69.30545526327478,6500.0,2020-10-16
11,700.7638303020191,741.2025241596491,9.360736032472074e-06,74.21844050579966,6500.0,2020-10-17
12,750.001264453006,789.9809325471474,1.8382654555539417e-06,79.44796399791085,6500.0,2020-10-18
13,802.4188661630294,841.9694397918365,3.6100487072688424e-07,85.01498784560681,6500.0,2020-10-19
14,858.2270808277248,897.379301692841,7.089688273055157e-08,90.94185114078573,6500.0,2020-10-20
15,917.6501811328839,956.4356772260326,1.3921754864744676e-08,97.25236108196987,6500.0,2020-10-21
16,980.9271913336521,1019.3785572908946,2.732747921187397e-09,103.97191306167224,6500.0,2020-10-22
17,1048.3128237186438,1086.4637058184214,5.293077919042147e-10,111.12751152950659,6500.0,2020-10-23
18,1120.078508915095,1157.963695237759,9.630626022452493e-11,118.7479314126249,6500.0,2020-10-24
19,1196.5135643518256,1234.1690808300375,3.3939184330351265e-11,126.8639557575807,6500.0,2020-10-25
20,1277.9263230647612,1315.3895351921442,6.5124053096858676e-12,135.50830732934264,6500.0,2020-10-26
21,1364.645370611645,1401.9550913766047,8.658543380844497e-11,144.71583456546068,6500.0,2020-10-27
22,1457.0209048617148,1494.2175095417629,-2.5711876368352136e-11,154.52372286385798,6500.0,2020-10-28
23,1555.4261555749765,1592.5517036929484,-1.2145387564611168e-10,164.97159733580338,6500.0,2020-10-29
24,1660.2588885081818,1697.3572533853076,-1.1810053752611943e-11,176.1016681377805,6500.0,2020-10-30
25,1771.943033666094,1809.060040206121,1.5141979721768105e-11,187.95894388730085,6500.0,2020-10-31
26,1890.9304041024598,1928.113975271659,-4.806072935756774e-13,200.59138734122826,6500.0,2020-11-01
27,2017.7025302056873,2055.0028427997854,2.5668137479508973e-12,214.05011393169843,6500.0,2020-11-02
28,2152.7725985759967,2190.242248810303,-5.517583979492485e-14,228.38957158169796,6500.0,2020-11-03
29,2296.687562040815,2334.381741837164,1.982868781919186e-13,243.66783490077069,6500.0,2020-11-04
30,2450.030292557132,2488.0069767513705,1.6289046428868115e-12,259.94667894516897,6500.0,2020-11-05
