time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,352.66186903104995,396.8931985094807,18.872205336684026,38.65903218144376,6500.0,2020-10-07
2,382.7278545708056,421.6925929466017,0.6373081561883696,42.23778113226581,6500.0,2020-10-08
3,412.5267139407043,448.8378618763371,0.021521503496901514,45.66651087181526,6500.0,2020-10-09
4,442.7468450827322,477.75747129821985,0.0007267678971873499,49.10803648347064,6500.0,2020-10-10
5,473.8540897481216,508.5413445016744,2.454250956379531e-05,52.625885669687705,6500.0,2020-10-11
6,506.21445372585526,541.3087796271818,8.287812619091664e-07,56.267405290695024,6500.0,2020-10-12
7,540.1274990042135,576.1875579979309,2.7979087313968194e-08,60.07056680158712,6500.0,2020-10-13
8,575.8483504767123,613.3137222501379,9.386689375791305e-10,64.0670496396051,6500.0,2020-10-14
9,613.603405985599,652.8320806793249,2.966341113472272e-11,68.28437537722493,6500.0,2020-10-15
10,653.6016399932007,694.8967689778547,2.2971642309722436e-11,72.74744608296169,6500.0,2020-10-16
11,696.04278792454,739.6718614449603,-3.6790388058706334e-11,77.47968451952329,6500.0,2020-10-17
12,741.123388592333,787.3320063860234,-8.940237570157366e-12,82.50379813465406,6500.0,2020-10-18
13,789.0412546829423,838.0631070233679,1.4782544207549937e-11,87.84239660065214,6500.0,2020-10-19
14,839.9988382949958,892.0630027776813,1.1956126077657866e-11,93.51836118165375,6500.0,2020-10-20
15,894.2059348018511,949.5423375214853,9.013409819076932e-13,99.5554481298459,6500.0,2020-10-21
16,951.8818019663885,1010.7253089016225,2.703726175358591e-13,105.97824034904625,6500.0,2020-10-22
17,1013.2569339305279,1075.8505445520636,-4.650948364656586e-12,112.81252222507464,6500.0,2020-10-23
18,1078.5746599041797,1145.172077695703,-2.222426143847131e-11,120.08554151828866,6500.0,2020-10-24
19,1148.0925292961251,1218.960287643415,5.97798168416252e-11,127.82600876376091,6500.0,2020-10-25
20,1222.0836664454725,1297.5029824469618,2.09359855689942e-10,136.06439834872435,6500.0,2020-10-26
21,1300.8380620461448,1381.106507507666,3.825319968863518e-11,144.8330227535116,6500.0,2020-10-27
22,1384.6638827110908,1470.0969513875223,1.1586227744596388e-12,154.1662254372859,6500.0,2020-10-28
