time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,335.439910346589,393.8143701106618,604.4705469405253,47.59136420917639,6500.0,2020-10-07
2,349.2709672160653,400.86722204506157,653.782758516858,49.762174162366136,6500.0,2020-10-08
3,362.45910419556117,414.34925122449823,706.8883935812712,51.705476393144636,6500.0,2020-10-09
4,376.35901642397243,433.3733361040507,764.0397641903742,53.659953054520884,6500.0,2020-10-10
5,391.89605664270067,457.30069753749086,825.4990975492526,55.78938407331589,6500.0,2020-10-11
6,409.6979978402333,485.68423334393066,891.5376373635169,58.205256228131475,6500.0,2020-10-12
7,430.1899122464612,518.224955350386,962.4344421151561,60.98309021766181,6500.0,2020-10-13
8,453.66196936848075,554.738415644779,1038.4748342403434,64.17416395142936,6500.0,2020-10-14
9,480.3174590618117,595.128711997982,1119.9484509493311,67.81384117911512,6500.0,2020-10-15
10,510.3063649660374,639.3682420247088,1207.1468452607671,71.9274517541271,6500.0,2020-10-16
11,543.7484573450282,687.481778857796,1300.3605840989046,76.53436587846227,6500.0,2020-10-17
12,580.7487977423241,739.5337716314925,1399.8757902097416,81.65076541770395,6500.0,2020-10-18
13,621.4077470664058,795.6180284600612,1505.9700765323382,87.2914805951441,6500.0,2020-10-19
14,665.8270214041469,855.8491202688974,1618.9078256683504,93.4711386072886,6500.0,2020-10-20
15,714.1128884273294,920.3549964966929,1738.9347738024583,100.20482480072678,6500.0,2020-10-21
16,766.377289126613,989.2704172759425,1866.271869252603,107.50838827760163,6500.0,2020-10-22
17,822.7374373954719,1062.7308951737346,2001.108390194375,115.39848951707245,6500.0,2020-10-23
18,883.314285722409,1140.866910478096,2143.5943256507676,123.89245586308971,6500.0,2020-10-24
19,948.2301244133656,1223.7982206247707,2293.8320483571233,133.00799223897775,6500.0,2020-10-25
20,1017.6054913836448,1311.6281359918567,2451.867338361567,142.76278084456135,6500.0,2020-10-26
21,1091.5555168311917,1404.43767415369,2617.6798527128594,153.17398895102815,6500.0,2020-10-27
22,1170.185788353286,1502.2795456894366,2791.17317903843,164.25770557427313,6500.0,2020-10-28
23,1253.5877959182828,1605.1719582861083,2972.1646594258305,176.02830835685745,6500.0,2020-10-29
24,1341.8339974870535,1713.0922637371016,3160.375212176883,188.49776689843566,6500.0,2020-10-30
25,1434.9725736603039,1825.9705101364689,3355.419452911836,201.67491114152654,6500.0,2020-10-31
26,1533.0219093598878,1943.6829942695313,3556.796449422044,215.5646464254969,6500.0,2020-11-01
27,1635.9648769364867,2066.0459452131954,3763.8815093644516,230.16713506008819,6500.0,2020-11-02
28,1743.7430046972427,2192.809510361108,3975.919445102272,245.4769536309468,6500.0,2020-11-03
29,1856.250637796299,2323.65224056183,4192.019774946323,261.48224844077777,6500.0,2020-11-04
30,1973.3292187968686,2458.176302285351,4411.154350771576,278.16389362172777,6500.0,2020-11-05
31,2094.761840002443,2595.9036722575756,4632.157901936309,295.4946757306243,6500.0,2020-11-06
32,2220.268243832186,2736.2735793503607,4853.731940602327,313.43853323106305,6500.0,2020-11-07
33,2349.500469622273,2878.64147259287,5074.452433475285,331.94987285785464,6500.0,2020-11-08
34,2482.0393328206683,3022.2797230364076,5292.78142241466,350.97300979805004,6500.0,2020-11-09
35,2617.3920422677274,3166.3804785863754,5507.083186054335,370.4416855937816,6500.0,2020-11-10
36,2754.9910200248996,3310.060550051522,5715.644128134467,390.27888623263425,6500.0,2020-11-11
37,2894.1942818641287,3452.368752680852,5916.697082126666,410.3967194668803,6500.0,2020-11-12
38,3034.2875106156284,3592.2956315927904,6108.449202372019,430.6966185121273,6500.0,2020-11-13
39,3174.4879353204706,3728.7855905976226,6289.112928560523,451.06975830401643,6500.0,2020-11-14
40,3313.9501949414034,3860.751229903856,6456.939264304454,471.3977740357077,6500.0,2020-11-15
41,3451.774177389803,3987.08971564239,6610.252394522992,491.55374786354514,6500.0,2020-11-16
42,3587.0148160517506,4106.700803545505,6747.484527526778,511.40350110578584,6500.0,2020-11-17
43,3718.693774365913,4218.506054724564,6867.209744032801,530.8071467022746,6500.0,2020-11-18
44,3845.812789265893,4321.468749125587,6968.175671051619,549.6209092559657,6500.0,2020-11-19
45,3967.3684295256235,4414.613826001308,7049.331647002438,567.6991855586166,6500.0,2020-11-20
46,4082.3679345787777,4497.047255486055,7109.852428020757,584.8967521161758,6500.0,2020-11-21
47,4189.845702238766,4567.974163362852,7149.156403368587,601.0711351441132,6500.0,2020-11-22
48,4288.879986402216,4626.715089944576,7166.917663327498,616.0850168585894,6500.0,2020-11-23
49,4378.609313932027,4672.719795889065,7163.071470316076,629.8086517061602,6500.0,2020-11-24
50,4458.248110812495,4705.578149324496,7137.8129977426615,642.1221994764128,6500.0,2020-11-25
51,4527.101061438552,4725.027717042137,7091.58949144538,652.9179101240225,6500.0,2020-11-26
52,4584.575753337713,4730.957828797773,7025.086291107751,662.1020888951753,6500.0,2020-11-27
53,4630.193208936926,4723.410028950447,6939.207395618299,669.5967863309415,6500.0,2020-11-28
54,4663.595997252475,4702.574969543056,6835.0514553297335,675.341155288319,6500.0,2020-11-29
55,4684.553700802047,4668.785940691552,6713.884215063531,679.2924388718529,6500.0,2020-11-30
56,4692.965609532328,4622.509355513126,6577.108505164371,681.4265670084715,6500.0,2020-12-01
57,4688.8606205002125,4564.33260963436,6426.232911816628,681.7383421587656,6500.0,2020-12-02
58,4672.394426358882,4494.949831123854,6262.840214066237,680.24121501841,6500.0,2020-12-03
59,4643.844151970412,4415.1460029130885,6088.556488305854,676.9667159758319,6500.0,2020-12-04
60,4603.600692720763,4325.780079388384,5905.021876648043,671.9634814222227,6500.0,2020-12-05
61,4552.159059618528,4227.767635301819,5713.863614846748,665.2959992126052,6500.0,2020-12-06
62,4490.107110895898,4122.063536594887,5516.67190528015,657.0430850929915,6500.0,2020-12-07
63,4418.113043084727,4009.645148815226,5314.9789927435995,647.2961447923881,6500.0,2020-12-08
64,4336.912006092823,3891.4964087279122,5110.24162455678,636.1573111702091,6500.0,2020-12-09
65,4247.292378368428,3768.5932558988097,4903.827046320916,623.7374149883835,6500.0,2020-12-10
66,4150.081856368382,3641.8904241136865,4697.002304368475,610.154041896014,6500.0,2020-12-11
67,4046.133900159436,3512.309966370388,4490.926829644371,595.5294859858113,6500.0,2020-12-12
68,3936.3147031618664,3380.7315544877592,4286.647982965735,579.9888328371599,6500.0,2020-12-13
69,3821.4909974850866,3247.9845685593427,4085.0992657730026,563.6581260530511,6500.0,2020-12-14
70,3702.5189281668813,3114.841929026078,3887.1008526861206,546.6626564324615,6500.0,2020-12-15
71,3580.2340533393144,2982.015650403686,3693.362088782908,529.1254341291351,6500.0,2020-12-16
72,3455.4426069696974,2850.1539594839455,3504.485593542297,511.1658464246648,6500.0,2020-12-17
73,3328.914166350678,2719.839826081448,3320.9726342622353,492.8984451886645,6500.0,2020-12-18
74,3201.37556128022,2591.5907961662924,3143.2294480782152,474.4320125405793,6500.0,2020-12-19
75,3073.506137538058,2465.8598972588297,2971.574223208006,455.86875861964654,6500.0,2020-12-20
76,2945.9342783896063,2343.0374736333733,2806.2444791029056,437.30371950677363,6500.0,2020-12-21
77,2819.235063131843,2223.4537772080976,2647.404634907277,418.8243508426822,6500.0,2020-12-22
78,2693.9290173299514,2107.3821401599366,2495.1535799202898,400.51025831912557,6500.0,2020-12-23
79,2570.4818198110675,1995.0425913437546,2349.532095777067,382.43308473895013,6500.0,2020-12-24
80,2449.304835623941,1886.605774329554,2210.530009844838,364.6565382563713,6500.0,2020-12-25
81,2330.756378603165,1782.1970446446405,2078.0929936998186,347.2365179310582,6500.0,2020-12-26
82,2215.1435733890194,1681.9006516403856,1952.1289456933969,330.2213401645131,6500.0,2020-12-27
83,2102.724697793884,1585.763901432647,1832.51390588805,313.65205073493416,6500.0,2020-12-28
84,1993.7119009469732,1493.8012425714933,1719.097488665686,297.5627912188793,6500.0,2020-12-29
85,1888.274200439336,1405.9982077792165,1611.7078195813096,281.98121617639845,6500.0,2020-12-30
86,1786.5406633669602,1322.315171531938,1510.1559827728584,266.9289423457376,6500.0,2020-12-31
87,1688.603696583478,1242.6908886528452,1414.2399893339648,252.42202082842414,6500.0,2021-01-01
88,1594.5223705934868,1167.0457935537956,1323.748295256419,238.4714124508755,6500.0,2021-01-02
89,1504.3257273643587,1095.2850426550442,1238.4628767151146,225.0834791962261,6500.0,2021-01-03
90,1418.0160144265806,1027.3012955411232,1158.1619080016092,212.260456601638,6500.0,2021-01-04
91,1335.5718063985444,962.9772325249842,1082.622062080493,200.0009226270049,6500.0,2021-01-05
92,1256.951001683236,902.1878443633279,1011.6205066208952,188.30019428570813,6500.0,2021-01-06
93,1182.0936272454178,844.8024112201422,944.9365024086542,177.1508611108584,6500.0,2021-01-07
94,1110.9244843656775,790.6863121168751,882.3528212018853,166.5430646082532,6500.0,2021-01-08
95,1043.3555946291394,739.7025867296829,823.6568771862553,156.46491594547115,6500.0,2021-01-09
96,979.2884569935379,691.7132904814586,768.6416305315429,146.90284079220146,6500.0,2021-01-10
97,918.6161097194512,646.5806627420723,717.106299659431,137.8418849116715,6500.0,2021-01-11
98,861.2249760786079,604.1681108017742,668.8569137724965,129.2660100681387,6500.0,2021-01-12
99,806.9965458926088,564.3410485041046,623.7067122978635,121.15833414606459,6500.0,2021-01-13
