time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,347.08288500822175,413.2941637132068,605.743675068682,36.42887816761504,6500.0,2020-10-07
2,375.69059477509654,434.53566014235804,656.4292333708612,39.52721041042241,6500.0,2020-10-08
3,405.08953701042026,458.25771859466494,710.9952127119009,42.69755930579413,6500.0,2020-10-09
4,435.544457692945,484.60229635887083,769.6744431643652,45.968950528309506,6500.0,2020-10-10
5,467.3196444243301,513.719849296251,832.7020752914713,49.37031272724562,6500.0,2020-10-11
6,500.680017743328,545.7689485593859,900.3131140166581,52.93058204269619,6500.0,2020-10-12
7,535.8920566106158,580.9157402135713,972.7394965146786,56.67881773781119,6500.0,2020-10-13
8,573.2246055698267,619.3332058652483,1050.2065654177513,60.644293411533,6500.0,2020-10-14
9,612.9495093563862,661.2002087926006,1132.9289713689418,64.85657686512423,6500.0,2020-10-15
10,655.3420673179215,706.700285942119,1221.105921855576,69.34558974052925,6500.0,2020-10-16
11,700.681265715436,756.0201265789631,1314.915677121641,74.14165459178184,6500.0,2020-10-17
12,749.2498182703421,809.3477779293296,1414.5094767605278,79.27549101167097,6500.0,2020-10-18
13,801.3339351297277,866.8704774432488,1520.0046925125373,84.77822169718274,6500.0,2020-10-19
14,857.2228057103332,928.7721021057148,1631.4773101599549,90.6813239801777,6500.0,2020-10-20
15,917.2077853917888,995.2302281479388,1748.9538267588061,97.01656098781677,6500.0,2020-10-21
16,981.5812375380137,1066.412768173291,1872.4026273665588,103.81587223525275,6500.0,2020-10-22
17,1050.6350075036196,1142.474181898762,2001.7249946771865,111.11122630002501,6500.0,2020-10-23
18,1124.6585066869022,1223.5512652683467,2136.7459164226657,118.93443904435844,6500.0,2020-10-24
19,1203.9363680790755,1309.7585292687913,2277.2049899290155,127.3169299868241,6500.0,2020-10-25
20,1288.7456703613122,1401.1832196935693,2422.747687005133,136.2894490880426,6500.0,2020-10-26
21,1379.3527105450828,1497.8800203375056,2572.917329895335,145.88174909906957,6500.0,2020-10-27
22,1476.0093240665294,1599.8655253396403,2727.1482062290306,156.1222063207606,6500.0,2020-10-28
23,1578.9487622077254,1707.1125845871757,2884.760266544099,167.0373941223079,6500.0,2020-10-29
24,1688.3811507921866,1819.5446688695938,3044.9559390156924,178.65160467389796,6500.0,2020-10-30
25,1804.48857373032,1937.030392060935,3206.819447230804,190.9863370838939,6500.0,2020-10-31
