time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,360.25386500992926,405.04668747074896,88.99138392045799,40.63251131749712,6500.0,2020-10-07
2,392.1233555873129,427.8130716371667,14.172961115087567,44.87031651516736,6500.0,2020-10-08
3,421.355490387918,453.80709205538716,2.257176148922228,48.47779692304175,6500.0,2020-10-09
4,450.12180529842334,481.6923322604597,0.35947531217076745,51.91974701802246,6500.0,2020-10-10
5,479.42804225254423,511.34074397536426,0.05724960437427949,55.37239040656277,6500.0,2020-10-11
6,509.8484262841662,542.8219464206925,0.00911750275098142,58.92637178966106,6500.0,2020-10-12
7,541.7513102516999,576.2425811289004,0.0014520425755936296,62.636493935737235,6500.0,2020-10-13
8,575.3969735454673,611.7210689052838,0.00023125058891855323,66.53953881235793,6500.0,2020-10-14
9,610.9884767110406,649.3839518675561,3.682869694072345e-05,70.66274456215615,6500.0,2020-10-15
10,648.6999576191157,689.3656954023659,5.865284763412642e-06,75.02837626967812,6500.0,2020-10-16
11,688.6927829080481,731.809064818334,9.340950368777174e-07,79.65630304280057,6500.0,2020-10-17
12,731.124921079711,776.8656186565661,1.4876837324837711e-07,84.56548017810564,6500.0,2020-10-18
13,776.1564976881225,824.6962472775773,2.368626791938504e-08,89.77481697856274,6500.0,2020-10-19
14,823.9532039864487,875.4717517341196,3.778425564706041e-09,95.30370741573279,6500.0,2020-10-20
15,874.6884918253454,929.3734463486422,5.900069231863454e-10,101.17233403143473,6500.0,2020-10-21
16,928.5450938394041,986.5937939951689,7.953677501366762e-11,107.40187769389013,6500.0,2020-10-22
17,985.7162107858435,1047.3371139446404,6.364318957091058e-11,114.0147382112118,6500.0,2020-10-23
18,1046.4065174253653,1111.820330301388,-7.31582902020852e-12,121.03465675138432,6500.0,2020-10-24
19,1110.8330231494954,1180.2737082345636,-3.995419510913211e-12,128.4867210877419,6500.0,2020-10-25
20,1179.2259324890492,1252.9416667241394,6.507930579722616e-12,136.39752439870063,6500.0,2020-10-26
21,1251.8295501960556,1330.0836829071116,1.809280091005155e-11,144.79534596475423,6500.0,2020-10-27
22,1328.903212207869,1411.9752475858786,-9.117085065447032e-12,153.7102518871543,6500.0,2020-10-28
23,1410.722159836088,1498.908775609568,2.8513068818300448e-11,163.1740133949861,6500.0,2020-10-29
24,1497.578570349373,1591.1946905469888,-4.4905937867533084e-11,173.22043559892336,6500.0,2020-10-30
25,1589.7826073487295,1689.1625344028203,-3.590572807715652e-12,183.8854052923125,6500.0,2020-10-31
26,1687.6635191085018,1793.16213144793,8.502837489503333e-11,195.2069931473743,6500.0,2020-11-01
27,1791.5708238640652,1903.5648455214591,1.815781292314486e-11,207.22562937736075,6500.0,2020-11-02
28,1901.8755666105187,2020.7649143599908,-2.0125217948984846e-11,219.9842485232366,6500.0,2020-11-03
29,2018.9716523132822,2145.1808654944407,-4.1528427809579585e-12,233.52844263138832,6500.0,2020-11-04
30,2143.2771745893738,2277.2569276434087,-2.406478335839953e-14,247.9064528616509,6500.0,2020-11-05
31,2275.2360261103754,2417.4647415864924,2.0893251544842268e-13,263.1697316395439,6500.0,2020-11-06
32,2415.319421910739,2566.3049785810927,-4.1005557802469375e-12,279.37276913218375,6500.0,2020-11-07
33,2564.0275778955984,2724.309123732641,8.185977906049882e-13,296.5734028756633,6500.0,2020-11-08
34,2721.8915041916607,2892.0413814131966,1.8033476187206155e-12,314.8330468647546,6500.0,2020-11-09
35,2889.4749245197886,3070.100714596711,-7.228735391375476e-12,334.21694291765016,6500.0,2020-11-10
36,3067.376239552816,3259.122930937621,2.2215091184283984e-11,354.7942484146697,6500.0,2020-11-11
37,3256.2306956129673,3459.782987029959,-2.998189532441525e-12,376.638445823628,6500.0,2020-11-12
38,3456.7126804426966,3672.797427687359,4.136443814757307e-13,399.82759613436065,6500.0,2020-11-13
39,3669.5381120554916,3898.9269241221746,6.504350869275465e-13,424.4445244923918,6500.0,2020-11-14
40,3895.466942015081,4138.978933707659,1.817863437489735e-13,450.57704841026134,6500.0,2020-11-15
41,4135.305864166925,4393.8105780359865,8.258722686870651e-13,478.31838750839233,6500.0,2020-11-16
42,4389.911396039444,4664.331916942491,-1.2293612283838512e-13,507.76790674281074,6500.0,2020-11-17
43,4660.19269479283,4951.508940483805,4.3144384122449114e-13,539.0305870053126,6500.0,2020-11-18
44,4947.114823492461,5256.367039391238,-2.332938614620165e-11,572.2179232203562,6500.0,2020-11-19
45,5251.70238031671,5579.994861146177,-9.51902308087902e-11,607.4486481567292,6500.0,2020-11-20
