time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,338.09278855696937,395.1709414221794,604.9260925517301,46.94176952460111,6500.0,2020-10-07
2,354.0682361528484,402.17223336931926,654.7596180860713,49.41743178098113,6500.0,2020-10-08
3,368.85604295215194,414.6920651104485,708.4578493170584,51.59335245114198,6500.0,2020-10-09
4,383.8457112152195,432.19028380485736,766.2786467882697,53.70438502079196,6500.0,2020-10-10
5,400.0336322090945,454.2664465452914,828.4897207834618,55.91928131656459,6500.0,2020-10-11
6,418.1330312421929,480.63395629870246,895.3676077253028,58.35892171208252,6500.0,2020-10-12
7,438.6557927271583,511.0990529210574,967.196315474157,61.109892844135175,6500.0,2020-10-13
8,461.972953299915,545.5436802466036,1044.2655874265108,64.23458968514751,6500.0,2020-10-14
9,488.35914413510676,583.9114141211427,1126.8687328289295,67.77863715215062,6500.0,2020-10-15
10,518.0249085090056,626.1958011859854,1215.2999682339523,71.77633341841283,6500.0,2020-10-16
11,551.1399169460773,672.4305701764832,1309.8512139361733,76.25457978650229,6500.0,2020-10-17
12,587.8493423735756,722.6812767313909,1410.8082897580916,81.23568358393095,6500.0,2020-10-18
13,628.2851102448637,777.0380187025414,1518.4464571314843,86.73930783972901,6500.0,2020-10-19
14,672.5732773634027,835.6089276300512,1633.0252603235037,92.78379528916412,6500.0,2020-10-20
15,720.8385159468967,898.5141864804411,1754.7826279923806,99.38699929299764,6500.0,2020-10-21
16,773.2063882203314,965.8803728784007,1883.9282092574974,106.56676091309055,6500.0,2020-10-22
17,829.8039311346413,1037.8349622924052,2020.6359364085822,114.34110703245096,6500.0,2020-10-23
18,890.7589230884583,1114.5008579339224,2165.035828807898,122.7282366231957,6500.0,2020-10-24
19,956.1981027423946,1195.9908450295288,2317.205082326048,131.74633909653494,6500.0,2020-10-25
20,1026.2445357070264,1282.401893394413,2477.158523071816,141.413277235828,6500.0,2020-10-26
21,1101.0142717107994,1373.8092605608867,2644.8385460076674,151.74615730957157,6500.0,2020-10-27
22,1180.6123875135686,1470.2603786630907,2820.104706654729,162.7608096705153,6500.0,2020-10-28
23,1265.1285045677396,1571.768534125661,3002.7231866582138,174.4711842991601,6500.0,2020-10-29
24,1354.6318476304277,1678.3063825899626,3192.356410776212,186.88867786397896,6500.0,2020-10-30
25,1449.165913680981,1789.799373723806,3388.55315104809,200.02139958917542,6500.0,2020-10-31
26,1548.7428249054565,1906.1191954638211,3590.7395117292413,213.87338673830527,6500.0,2020-11-01
27,1653.3374466771622,2027.0773708939225,3798.211209698639,228.44378333749773,6500.0,2020-11-02
28,1762.8813864285332,2152.419204079844,4010.127700737589,243.72598564107466,6500.0,2020-11-03
29,1877.2569812237568,2281.8182658373776,4225.508584605488,259.7067882031042,6500.0,2020-11-04
30,1996.2914281390213,2414.871664205221,4443.232849022824,276.3655311644907,6500.0,2020-11-05
31,2119.751232911179,2551.0963525727593,4662.041431851322,293.6732842991478,6500.0,2020-11-06
32,2247.3371556745046,2689.926751324857,4880.543544466508,311.59208743467025,6500.0,2020-11-07
33,2378.679874977608,2830.7139471132878,5097.227111030637,330.0742784317117,6500.0,2020-11-08
34,2513.3365899693667,2972.726728297054,5310.4735588178,349.0619351974092,6500.0,2020-11-09
35,2650.788794982131,3115.1546971420025,5518.577043231886,368.4864781621218,6500.0,2020-11-10
36,2790.4414560503174,3257.1136289245937,5719.768000086333,388.2684484008132,6500.0,2020-11-11
37,2931.623785771919,3397.653175569143,5912.24067296152,408.3174937853546,6500.0,2020-11-12
38,3073.5918145568153,3535.7669905773873,6094.18411692006,428.53260984843655,6500.0,2020-11-13
39,3215.532892412297,3670.4052015944135,6263.815903152602,448.80265550129843,6500.0,2020-11-14
40,3356.57224172263,3800.4890611855817,6419.417565285332,469.0071217235163,6500.0,2020-11-15
41,3495.781535930376,3924.927517808902,6559.370645393143,489.01722228379367,6500.0,2020-11-16
42,3632.1894761749995,4042.6353255098934,6682.192094015597,508.6972630762757,6500.0,2020-11-17
43,3764.7942397052275,4152.55221596921,6786.567717453694,527.9062831428528,6500.0,2020-11-18
44,3892.5775742546225,4253.662581601349,6871.38238024782,546.4999473133648,6500.0,2020-11-19
45,4014.5202003705076,4345.015057135473,6935.745770356662,564.3326704571591,6500.0,2020-11-20
46,4129.618217892158,4425.741354619019,6979.012682578141,581.2598774462385,6500.0,2020-11-21
47,4236.900014725394,4495.073707069756,7000.797030176131,597.1403893576498,6500.0,2020-11-22
48,4335.4432141000425,4552.360342476631,7000.979031346627,611.8388499656648,6500.0,2020-11-23
49,4424.391182331534,4597.078398023089,6979.705373213079,625.2281156627869,6500.0,2020-11-24
50,4502.968547626341,4628.84388905161,6937.38243410172,637.1915488718441,6500.0,2020-11-25
51,4570.495268361714,4647.41838087472,6874.662978209797,647.6251363896372,6500.0,2020-11-26
