time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,340.9226178065737,413.90504911785166,605.3387832136872,54.94800319350907,6500.0,2020-10-07
2,362.79953406379525,436.0283001972616,655.486774548029,58.58526502081804,6500.0,2020-10-08
3,385.23967490499854,460.87868168041507,709.3532194320555,62.26729463551601,6500.0,2020-10-09
4,408.74636205574745,488.5737364153092,767.1365403798885,66.08627785831777,6500.0,2020-10-10
5,433.74181067989394,519.2387965640639,829.0316700738324,70.11899044443271,6500.0,2020-10-11
6,460.586252593467,553.0059732331589,895.2268843270982,74.43033814346563,6500.0,2020-10-12
7,489.592645735129,590.0129324624944,965.9000994760343,79.07619361689285,6500.0,2020-10-13
8,521.0379360653154,630.4014267645055,1041.2145993601403,84.10553230601363,6500.0,2020-10-14
9,555.1715240674176,674.3155512639896,1121.31416689162,89.56207489985536,6500.0,2020-10-15
10,592.2214871168876,721.899693777952,1206.3176088129494,95.48550014343346,6500.0,2020-10-16
11,632.3989571254459,773.2961519846478,1296.3126822377876,101.91232965858217,6500.0,2020-10-17
12,675.9009957411582,828.6423916941128,1391.3494544785242,108.87651467398973,6500.0,2020-10-18
13,722.9121802370494,888.0679292008259,1491.4331572908463,116.40981504532101,6500.0,2020-10-19
14,773.6051083269892,951.6908264556663,1596.5166317323979,124.5419680181003,6500.0,2020-10-20
15,828.1399650641373,1019.6137992174988,1706.4925006411186,133.30069146752066,6500.0,2020-10-21
16,886.6632655399192,1091.9199518002338,1821.1852518266357,142.71154270674742,6500.0,2020-10-22
17,949.3058721971018,1168.6681679960761,1940.3434601089132,152.79764794038783,6500.0,2020-10-23
18,1016.180372057363,1249.8882080262517,2063.632436097367,163.57931572048983,6500.0,2020-10-24
19,1087.377891016553,1335.5755828498195,2190.6276255354114,175.07355430825555,6500.0,2020-10-25
20,1162.964429052528,1425.6863015313222,2320.8091369303115,187.29349924314738,6500.0,2020-10-26
21,1242.9768051122107,1520.1316137524957,2453.5578040374758,200.24776928665233,6500.0,2020-10-27
22,1327.4183096609793,1618.772895386855,2588.1532107608036,213.93976573199325,6500.0,2020-10-28
23,1416.2541820632132,1721.4168511753626,2723.7741061462766,228.36693182041927,6500.0,2020-10-29
24,1509.4070348974687,1827.8112178921856,2859.501586373836,243.51999492922187,6500.0,2020-10-30
25,1606.7524011124606,1937.6412198122719,2994.325478556453,259.3822074309646,6500.0,2020-10-31
26,1708.11452573785,2050.526934287408,3127.154027198261,275.92863145777665,6500.0,2020-11-01
27,1813.2626186019925,2166.0218426436213,3256.82716298145,293.1254665667293,6500.0,2020-11-02
28,1921.9077468319563,2283.612756451942,3382.133278490133,310.9294811632499,6500.0,2020-11-03
29,2033.7005553939175,2402.7213075133113,3501.8293279051513,329.28755923336576,6500.0,2020-11-04
30,2148.230009063764,2522.7071498903833,3614.6638684463474,348.1364027706295,6500.0,2020-11-05
31,2265.0233346711784,2642.872969855029,3719.4024617659375,367.40242123192,6500.0,2020-11-06
32,2383.547309155169,2762.471333714485,3814.8546615870123,387.00183226129593,6500.0,2020-11-07
33,2503.2110210148503,2880.7133464626672,3899.9017008625983,406.8409937310862,6500.0,2020-11-08
34,2623.3701689198797,2996.7789632436884,3973.5237282394105,426.81699810423015,6500.0,2020-11-09
35,2743.332925135759,3109.828788880716,4034.825618441496,446.8185110041959,6500.0,2020-11-10
36,2862.367324909308,3219.0170581943057,4083.0601583166886,466.7268805945496,6500.0,2020-11-11
37,2979.710077477712,3323.505450365939,4117.647607105063,486.4174872761214,6500.0,2020-11-12
38,3094.5766319463246,3422.4773307001424,4138.19074862939,505.76131490281114,6500.0,2020-11-13
39,3206.172273056469,3515.15197220597,4144.484762216282,524.6267216081978,6500.0,2020-11-14
40,3313.7039708963725,3600.7983115691177,4136.521476990337,542.8813481616453,6500.0,2020-11-15
41,3416.3926619687727,3678.7477829900317,4114.487861253275,560.394136652918,6500.0,2020-11-16
