time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,375.5182164036932,630.4731225593398,71.67829834950753,49.89503648052778,6500.0,2020-10-07
2,444.3283124405053,678.902892403992,9.194603950850025,59.88489201544144,6500.0,2020-10-08
3,498.4531019826844,703.828496376495,1.1794273676677622,68.86238381360454,6500.0,2020-10-09
4,540.3983039097639,726.3246690600047,0.15128938444902656,75.80680822337308,6500.0,2020-10-10
5,574.33318942192,749.1131018884017,0.019406427499844697,81.29096778258099,6500.0,2020-10-11
6,603.2762646686066,772.5618132549827,0.002489331757238181,85.8423599492744,6500.0,2020-10-12
7,629.2200944761831,796.7374982645798,0.00031931550739207825,89.8218802240226,6500.0,2020-10-13
8,653.4601900729939,821.6688100157074,4.095974802279346e-05,93.46553201980714,6500.0,2020-10-14
9,676.838692246304,847.3801507185511,5.254042738984583e-06,96.92665865821618,6500.0,2020-10-15
10,699.9053969364336,873.8960258804589,6.739523684337608e-07,100.30511301014485,6500.0,2020-10-16
11,723.0219859126646,901.2416231277723,8.645338353951169e-08,103.66629642670159,6500.0,2020-10-17
12,746.4292258202764,929.4429073841223,1.1085400005303624e-08,107.05345286391821,6500.0,2020-10-18
13,770.2902569097495,958.5266546623055,1.427808120091302e-09,110.49559268390294,6500.0,2020-10-19
14,794.7184864340403,988.5204786681794,1.8253979491180095e-10,114.01259389008919,6500.0,2020-10-20
15,819.795546349917,1019.4528571574494,4.777757476747543e-11,117.6184951651594,6500.0,2020-10-21
16,845.582880829848,1051.3531589844274,1.411350639080212e-11,121.32360846977099,6500.0,2020-10-22
17,872.1292053854557,1084.25167196808,-1.389014470364035e-11,125.13588939522015,6500.0,2020-10-23
18,899.4753509339232,1118.1796317772755,-1.289041578452616e-11,129.06180719527765,6500.0,2020-10-24
19,927.6573214658811,1153.169251428067,4.924923298333309e-11,133.1069387753887,6500.0,2020-10-25
20,956.7083506461273,1189.2537519450077,2.2892599126687776e-11,137.2763048956258,6500.0,2020-10-26
21,986.6601890990047,1226.467394508932,5.0085951240690946e-12,141.57463095185813,6500.0,2020-10-27
22,1017.5439598776819,1264.845511426994,5.952131526300932e-13,146.00648515907233,6500.0,2020-10-28
23,1049.3907159151895,1304.4245414392121,7.864402484433553e-13,150.57639488261339,6500.0,2020-10-29
24,1082.2318046405412,1345.2420583764015,9.353744321243287e-13,155.28888342223217,6500.0,2020-10-30
25,1116.0991222935122,1387.3368229742805,-8.510911305158966e-12,160.14860079985374,6500.0,2020-10-31
26,1151.025291258828,1430.7487998094678,-5.278602126744335e-12,165.1602072644382,6500.0,2020-11-01
27,1187.0437675401083,1475.5192063027469,1.862142684615331e-11,170.32852696510963,6500.0,2020-11-02
28,1224.1889407990366,1521.690549929163,-1.897509951108623e-11,175.65850240439613,6500.0,2020-11-03
29,1262.4962017042199,1569.3066683950929,1.3960795883351103e-11,181.1552173411401,6500.0,2020-11-04
30,1302.0020008179154,1618.4127711227325,2.3841548987464425e-11,186.82390491344268,6500.0,2020-11-05
31,1342.743898782312,1669.0554827936994,3.1403331373703564e-12,192.66995890320686,6500.0,2020-11-06
32,1384.7606107491067,1721.2828858788173,2.9224020418743483e-13,198.6989315144965,6500.0,2020-11-07
33,1428.092051708703,1775.1445688889282,5.938572275185782e-12,204.91655636514042,6500.0,2020-11-08
