time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,346.1717289512324,401.37165780558803,229.61739843289334,34.216585214962834,6500.0,2020-10-07
2,373.54141522162575,420.45386523590366,94.36203557225645,37.01077592070942,6500.0,2020-10-08
3,402.01456742579325,445.61230940534705,38.77744542640089,39.877818832945195,6500.0,2020-10-09
4,432.0361414220645,474.4413913735537,15.935171059344237,42.883649443079776,6500.0,2020-10-10
5,463.86658542190463,506.03203960827796,6.548358905999869,46.06309816207067,6500.0,2020-10-11
6,497.69562409363857,540.0956026785423,2.69096148450961,49.43871972769557,6500.0,2020-10-12
7,533.6893723806513,576.6041469909035,1.1058142643619353,53.02856685099687,6500.0,2020-10-13
8,572.0100734001478,615.6430248495014,0.4544193001533332,56.84942234070331,6500.0,2020-10-14
9,612.8246113970268,657.3507046252456,0.18673739623387423,60.918167350348085,6500.0,2020-10-15
10,656.3084388183519,701.8944893378789,0.07673717513263073,65.25238635178539,6500.0,2020-10-16
11,702.6476476324364,749.4610134082817,0.0315340904053982,69.87066131161555,6500.0,2020-10-17
12,752.0403087723513,800.2528445106427,0.012958502655599216,74.79274120779883,6500.0,2020-10-18
13,804.6975436437203,854.4876286035733,0.005325119291084151,80.03966358572507,6500.0,2020-10-19
14,860.8445205837219,912.3983167425606,0.002188284904575621,85.63385989549715,6500.0,2020-10-20
15,920.7214579235886,974.2338756182141,0.0008992457660964173,91.59925789185945,6500.0,2020-10-21
16,984.5846697576449,1040.2602387134762,0.0003695327673670847,97.96138680844888,6500.0,2020-10-22
17,1052.7076719763963,1110.7614010136433,0.00015185444537876638,104.74748792460014,6500.0,2020-10-23
18,1125.3823586840497,1186.0406204088645,6.240251095271706e-05,111.9866318896893,6500.0,2020-10-24
19,1202.9202562610708,1266.4217138747356,2.564345978662002e-05,119.70984367516212,6500.0,2020-10-25
20,1285.653861366963,1352.25044698689,1.0537822222136784e-05,127.95023584135197,6500.0,2020-10-26
21,1373.9380690056444,1443.8960198620248,4.330367213683536e-06,136.7431507531801,6500.0,2020-10-27
22,1468.1516969440713,1541.752654731866,1.7795024026314782e-06,146.1263123818935,6500.0,2020-10-28
23,1568.6991130993042,1646.2412914921213,7.312608738221735e-07,156.1399883554841,6500.0,2020-10-29
24,1676.0119729235169,1757.8113983284024,3.005121160249557e-07,166.82716297127627,6500.0,2020-10-30
25,1790.5510742477213,1876.9429051059265,1.2349014734593395e-07,178.2337218743778,6500.0,2020-10-31
26,1912.8083384072104,2004.1482686864342,5.073349044654207e-08,190.4086505476953,6500.0,2020-11-01
27,2043.3089230451249,2139.9746757860257,2.0850102815449515e-08,203.40424125641584,6500.0,2020-11-02
28,2182.6134804554617,2285.0063978241888,8.568440930569807e-09,217.27632170188008,6500.0,2020-11-03
29,2331.320566238399,2439.8673027419836,3.5285712889584097e-09,232.08449116056,6500.0,2020-11-04
30,2490.06921313467,2605.223539295727,1.4524303975849743e-09,247.8923799159238,6500.0,2020-11-05
31,2659.5416795472574,2781.786403746536,5.977723670472702e-10,264.76792359742103,6500.0,2020-11-06
32,2840.466381794789,2970.315398381698,2.4621137359160423e-10,282.7836516972966,6500.0,2020-11-07
33,3033.6210471920526,3171.6215205675026,1.0128911579066662e-10,302.0170342280471,6500.0,2020-11-08
34,3239.83598227169,3386.5706720839175,4.73257362583566e-11,322.55066276028083,6500.0,2020-11-09
35,3459.997715697018,3616.0874594965317,1.7945132685806183e-11,344.4728381914465,6500.0,2020-11-10
36,3695.0528675029286,3861.159230822965,-1.720694143271733e-11,367.87792611121404,6500.0,2020-11-11
37,3946.0120699890717,4122.840166252629,-1.6831957607406166e-11,392.86643835345603,6500.0,2020-11-12
38,4213.954404466156,4402.255907176446,1.4706172760449727e-11,419.5458420327341,6500.0,2020-11-13
39,4500.032033509722,4700.60838936679,-4.790146991575296e-12,448.0308666367855,6500.0,2020-11-14
40,4805.475146672133,5019.18100334222,-3.247161990309555e-11,478.44399592513946,6500.0,2020-11-15
41,5131.5972593123715,5359.344123309683,2.5108648928565312e-11,510.9160220510021,6500.0,2020-11-16
42,5479.800854273593,5722.560993962821,2.4585827810813685e-11,545.5865835613513,6500.0,2020-11-17
43,5851.5834178816685,6110.39402885671,-6.200711933941534e-11,582.6047841469044,6500.0,2020-11-18
44,6248.5439083208485,6524.511560066915,8.876754727054801e-12,622.1298710599658,6500.0,2020-11-19
45,6672.38949008469,6966.694865599003,8.685135195280385e-11,664.3316527406787,6500.0,2020-11-20
46,7124.943161889134,7438.846129230679,3.120230352027732e-11,709.3919003425617,6500.0,2020-11-21
47,7608.151320868215,7942.996333974156,1.1965905275212846e-11,757.5042481985511,6500.0,2020-11-22
48,8124.09225727447,8481.31412661909,6.350137728465606e-12,808.875653416886,6500.0,2020-11-23
49,8674.98508257528,9056.115134643795,1.947237139788564e-12,863.7270759705425,6500.0,2020-11-24
50,9263.19927035668,9669.871922703049,8.97104541464313e-13,922.2944401179848,6500.0,2020-11-25
