time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,352.9379726799121,392.9204706097729,22.530846293741224,38.73443798093649,6500.0,2020-10-07
2,381.866944175073,417.5469735104073,0.908337598464081,42.229847030423116,6500.0,2020-10-08
3,410.57629760911135,444.8424893956427,0.03661948135687018,45.52986796533514,6500.0,2020-10-09
4,439.8853031976609,473.96783950374777,0.0014763080178730624,48.858023864930146,6500.0,2020-10-10
5,470.2782015072113,505.0019596312853,5.951711632761703e-05,52.284496385815146,6500.0,2020-10-11
6,502.11365399607826,538.0681831679765,2.3994141678988516e-06,55.857043781848915,6500.0,2020-10-12
7,535.6746013465131,573.2995005695566,9.673517278084521e-08,59.612185632075125,6500.0,2020-10-13
8,571.1976155158486,610.8376743840334,3.907427995315654e-09,63.57954866444925,6500.0,2020-10-14
9,608.8922122108931,650.8337526657946,1.5118647127839113e-10,67.78461623175099,6500.0,2020-10-15
10,648.9537286327424,693.4486706201799,2.062572414313526e-12,72.25054343026568,6500.0,2020-10-16
11,691.5719896584197,738.8539006738308,4.216209669323183e-11,76.9993941003413,6500.0,2020-10-17
12,736.9372564488592,787.2321540764987,-7.703946826001571e-12,82.05298127016431,6500.0,2020-10-18
13,785.2443846082756,838.7780942121826,-7.104796312043005e-12,87.43337758118287,6500.0,2020-10-19
14,836.6958154600579,893.6991213455361,3.5944326543059343e-12,93.16337245993054,6500.0,2020-10-20
15,891.5038822703808,952.216239419048,2.7170755016737246e-13,99.26681879111857,6500.0,2020-10-21
16,949.8925923819969,1014.5649070224811,4.322909642911655e-13,105.76874475318618,6500.0,2020-10-22
17,1012.0991616220385,1080.9959993939199,-1.9215628419831877e-11,112.69563795113936,6500.0,2020-10-23
18,1078.3754010775508,1151.7768344176125,1.0040225575510432e-11,120.07561050605727,6500.0,2020-10-24
19,1148.9889698219213,1227.19221755904,7.958793596148256e-11,127.9384725146374,6500.0,2020-10-25
20,1224.2246415098498,1307.5456021748043,1.0991021465290262e-12,136.31595341907814,6500.0,2020-10-26
21,1304.385578590717,1393.1603228344422,9.313431376000487e-14,145.24184241028706,6500.0,2020-10-27
22,1389.7946126450086,1484.3808802992178,-2.1135637000943256e-13,154.75208756591746,6500.0,2020-10-28
23,1480.7955720004702,1581.5743048266584,-4.969526718302945e-12,164.88493582246156,6500.0,2020-10-29
24,1577.7547757242723,1685.1317163556682,8.937962069525663e-12,175.68127186677157,6500.0,2020-10-30
25,1681.0624417744853,1795.4698045134824,-4.3883098211594086e-11,187.1844850501293,6500.0,2020-10-31
26,1791.1343028134888,1913.032539467671,-4.5119093381415515e-11,199.44086331604922,6500.0,2020-11-01
27,1908.4133072626255,2038.2929784522398,-4.42901596004742e-12,212.49975668884144,6500.0,2020-11-02
28,2033.3713931753055,2171.7551538954394,-2.451558090129786e-13,226.41371668394277,6500.0,2020-11-03
29,2166.5113934231804,2313.956103863377,-7.68718577841202e-13,241.23873826816998,6500.0,2020-11-04
30,2308.36899924463,2465.4679664127884,5.0072391692699526e-12,257.0343686809865,6500.0,2020-11-05
31,2459.515089649961,2626.9004656859192,3.838271202856437e-11,273.8643722622219,6500.0,2020-11-06
32,2620.5578269666257,2798.9031488061687,-3.4150305222558826e-11,291.79630784162146,6500.0,2020-11-07
33,2792.145221798481,2982.168124633533,-2.8545548291449305e-11,310.9023802530355,6500.0,2020-11-08
34,2974.967706334953,3177.4328116658253,-1.5609697610318245e-12,331.259455907988,6500.0,2020-11-09
35,3169.760942581351,3385.4829370418993,-5.942942559530513e-13,352.94948883030884,6500.0,2020-11-10
36,3377.3087090256927,3607.155619440934,3.885520020694298e-12,376.0596630136206,6500.0,2020-11-11
