time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,412.2060323717217,516.9258165074122,4.61267793278284,45.09307024798909,6500.0,2020-10-07
2,475.2340123460792,537.8852592527693,0.03806497961139979,55.0541341969074,6500.0,2020-10-08
3,515.706156938314,558.7810342245928,0.0003141207629035997,61.26030844345223,6500.0,2020-10-09
4,546.0070541479258,580.4810426050225,2.592186774139895e-06,65.53950984839321,6500.0,2020-10-10
5,572.0047158808642,603.023698877224,2.1386620810284555e-08,68.97135521739256,6500.0,2020-10-11
6,596.4550030361905,626.4417860714668,1.7788157545542687e-10,72.06353705383663,6500.0,2020-10-12
7,620.6617075176066,650.7693015469271,4.987067277437079e-12,75.05512640671077,6500.0,2020-10-13
8,645.2517483175068,676.0415624420955,1.475658258686082e-11,78.05992674854497,6500.0,2020-10-14
9,670.5369733017266,702.2952574236617,-3.1056305293333568e-12,81.13336868074111,6500.0,2020-10-15
10,696.6829290372132,729.5685000227791,-4.1210726176772295e-13,84.30374906049838,6500.0,2020-10-16
11,723.7876972369305,757.9008835432958,4.528597454355314e-12,87.5867872911258,6500.0,2020-10-17
12,751.9186682608968,787.3335393566238,3.530685057988925e-11,90.99244207870652,6500.0,2020-10-18
13,781.1297683762865,817.9091957995959,-2.7436749302163522e-11,94.5280759610323,6500.0,2020-10-19
14,811.469537444305,849.6722407740812,-1.0291007686933756e-11,98.19994772124483,6500.0,2020-10-20
15,842.984848718181,882.6687857753807,9.097009266956072e-12,102.01392212743667,6500.0,2020-10-21
16,875.7227889051688,916.9467331128859,-3.5246665517381726e-11,105.97577796954283,6500.0,2020-10-22
17,909.7315002983338,952.555845340283,-1.5884836461721508e-11,110.09138316062308,6500.0,2020-10-23
18,945.0606505036938,989.5478175031546,1.1378840289276296e-11,114.36676414274552,6500.0,2020-10-24
19,981.7616655875399,1027.9763521501513,-6.47160697771686e-12,118.80815313829953,6500.0,2020-10-25
20,1019.8878824265871,1067.8972374164564,5.716737567165904e-12,123.42201118954108,6500.0,2020-10-26
21,1059.4946802776233,1109.3684279264166,1.377701129659842e-11,128.21504067836213,6500.0,2020-10-27
22,1100.6395743481303,1152.4501288670986,1.3984400930597983e-12,133.19420176523272,6500.0,2020-10-28
23,1143.3823019046586,1197.2048835235732,-1.4302774243828178e-12,138.36672483416623,6500.0,2020-10-29
24,1187.7849155759664,1243.697663980887,-4.4732872166009965e-12,143.74011960914504,6500.0,2020-10-30
25,1233.9118779737341,1291.9959655731086,1.1344048555452321e-11,149.3221871046917,6500.0,2020-10-31
26,1281.830154829005,1342.169904710354,-1.4036714328099231e-12,155.12103082993417,6500.0,2020-11-01
27,1331.6093110252643,1394.2923206848575,-2.151168794555164e-12,161.14506923840236,6500.0,2020-11-02
28,1383.3216124797186,1448.4388814613615,2.1370288386362016e-12,167.4030477151755,6500.0,2020-11-03
29,1437.04213191161,1504.688193568692,-1.9988965862777222e-13,173.90405126148107,6500.0,2020-11-04
30,1492.8488582295035,1563.1219168214043,-5.924500468930502e-12,180.6575195874466,6500.0,2020-11-05
31,1550.822808662774,1623.8248821383731,-6.49220227022055e-12,187.67325672205334,6500.0,2020-11-06
32,1611.0481479488042,1686.8852161073105,-3.1981334440460264e-12,194.96145177005383,6500.0,2020-11-07
33,1673.6123044400765,1752.3944627840713,1.519599863956283e-12,202.53267043396045,6500.0,2020-11-08
34,1738.6061053810422,1820.4477249295444,1.7830016417768856e-12,210.39791501147556,6500.0,2020-11-09
35,1806.1239058644696,1891.1437992413805,-2.081392618055599e-13,218.56860592186422,6500.0,2020-11-10
36,1876.2637204637372,1964.5853140564454,-1.1996496317708098e-12,227.05658929549827,6500.0,2020-11-11
