time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,347.5574539631292,414.7002404953411,595.412118093608,26.86074672864197,6500.0,2020-10-07
2,375.17970018814117,436.93038218221216,634.2428695343958,29.119072089379188,6500.0,2020-10-08
3,402.51481261036673,461.1181235805514,675.2860253694383,31.329121496637526,6500.0,2020-10-09
4,430.0838960293729,487.29720007224824,718.6228684784004,33.53777608524251,6500.0,2020-10-10
5,458.30862571321103,515.5063960547284,764.3311401367486,35.782858928731,6500.0,2020-10-11
6,487.53293102684796,545.788540230288,812.4838546943804,38.09507951598789,6500.0,2020-10-12
7,518.0398944435243,578.1894734822242,863.1479782152942,40.49960130899126,6500.0,2020-10-13
8,550.0649480759485,612.7569766180366,916.3829687653252,43.017232158366824,6500.0,2020-10-14
9,583.8060535229174,649.5396471240875,972.2391766304754,45.665371554940066,6500.0,2020-10-15
10,619.431513099498,688.5857151575826,1030.756107097418,48.45872805274121,6500.0,2020-10-16
11,657.085868931267,729.941790887982,1091.960551857445,51.4098725334552,6500.0,2020-10-17
12,696.8942955645923,773.6515363571261,1155.8645996182727,54.52964372487622,6500.0,2020-10-18
13,738.9657475589647,819.7542581265177,1222.4635412299388,57.827456160332076,6500.0,2020-10-19
14,783.3951221083271,868.2834186447292,1291.7336907670779,61.31151042677084,6500.0,2020-10-20
15,830.2646160668728,919.2650675521647,1363.6301503258107,64.98893381375092,6500.0,2020-10-21
16,879.6444258480979,972.7161974677447,1438.0845538503306,68.86586221591278,6500.0,2020-10-22
17,931.5929049687805,1028.6430319871076,1515.0028296995565,72.94747606249439,6500.0,2020-10-23
18,986.156291204174,1087.0392588671598,1594.2630365932478,77.23799096469884,6500.0,2020-10-24
19,1043.3680649898367,1147.8842249688228,1675.7133258028427,81.74062354612397,6500.0,2020-10-25
20,1103.2480163529508,1211.141114701493,1759.1700963354795,86.45752732249821,6500.0,2020-10-26
21,1165.801083431761,1276.7551388207248,1844.4164139536526,91.3897067411599,6500.0,2020-10-27
22,1231.0160105135353,1344.6517656789426,1931.2007700614515,96.53691674692527,6500.0,2020-10-28
23,1298.8638792676666,1414.735032085951,2019.2362604543032,101.89754927001195,6500.0,2020-10-29
24,1369.296564674065,1486.8859757045907,2108.20026474016,107.46851104340749,6500.0,2020-10-30
25,1442.24516068819,1560.9612330251362,2197.7347017519446,113.24509831314936,6500.0,2020-10-31
26,1517.6184341005505,1636.7918579707912,2287.4469461487247,119.22086989798845,6500.0,2020-11-01
27,1595.3013497734528,1714.1824058929292,2376.9114570302886,125.38752598874271,6500.0,2020-11-02
28,1675.153727606344,1792.9103413672724,2465.672183364335,131.73479377627518,6500.0,2020-11-03
29,1757.0090831844711,1872.725817963784,2553.2457750746416,138.2503265004707,6500.0,2020-11-04
30,1840.6737066300116,1953.351880571618,2639.125618193401,144.91961916571745,6500.0,2020-11-05
31,1925.9260364541562,2034.4851344046565,2722.7866841095465,151.72594614230184,6500.0,2020-11-06
32,2012.5163827017232,2115.7969182076877,2803.691154134105,158.65032579419494,6500.0,2020-11-07
33,2100.1670269131305,2196.934994851349,2881.2947683433445,165.67150421478436,6500.0,2020-11-08
34,2188.5727986779307,2277.52581668891,2955.053773712695,172.7659979322052,6500.0,2020-11-09
35,2277.4020969783837,2357.177307039584,3024.4323601144215,179.90814773087186,6500.0,2020-11-10
36,2366.298425810934,2435.482185527256,3088.9104498592956,187.07022037181014,6500.0,2020-11-11
37,2454.8824565814607,2512.0218002187253,3147.9916454184918,194.22255486005452,6500.0,2020-11-12
38,2542.7546065327288,2586.370401829671,3201.2110949850453,201.33375869218435,6500.0,2020-11-13
39,2629.4981329417205,2658.099809550399,3248.143162049246,208.370923567898,6500.0,2020-11-14
40,2714.6827211716227,2726.7843910849224,3288.4086319909343,215.29989786824444,6500.0,2020-11-15
41,2797.868519333945,2792.0062471484807,3321.6812282621586,222.08559857665387,6500.0,2020-11-16
42,2878.6105531806143,2853.360488022093,3347.693264578924,228.6923537824914,6500.0,2020-11-17
43,2956.463477121405,2910.46052379254,3366.240318622903,235.08426257594692,6500.0,2020-11-18
44,3030.986565578046,2962.9432194610945,3377.1847085743025,241.22559375951823,6500.0,2020-11-19
