time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,342.0955466551066,414.6788864944363,592.9242790136626,28.382965567463543,6500.0,2020-10-07
2,365.61609015549925,436.7088942958761,629.0859810305403,30.382843371138733,6500.0,2020-10-08
3,389.77984661113663,460.50857367501266,667.2868991727821,32.428768354817294,6500.0,2020-10-09
4,414.78190545039433,486.10576328192354,707.6206600237042,34.53846134061314,6500.0,2020-10-10
5,440.7984513088341,513.5365461930958,750.1823894767709,36.72782077768352,6500.0,2020-10-11
6,467.99021470727496,542.8443243461782,795.0683244456459,39.011299791287456,6500.0,2020-10-12
7,496.5054420744391,574.0789448742387,842.3753523618783,41.402144107087224,6500.0,2020-10-13
8,526.4823451418387,607.2958863987183,892.200477401335,43.91263744963362,6500.0,2020-10-14
9,558.0511411354671,642.5554803725054,944.6402088075438,46.554287928876875,6500.0,2020-10-15
10,591.335693988927,679.9221559506332,999.7898562486206,49.33800134008197,6500.0,2020-10-16
11,626.4548842396885,719.4636863808788,1057.7427401526415,52.27418754744576,6500.0,2020-10-17
12,663.5236658348861,761.2504330015047,1118.5892994811738,55.372879620794265,6500.0,2020-10-18
13,702.6538806711188,805.35456986639,1182.4160965086712,58.643811437017575,6500.0,2020-10-19
14,743.9548582015344,851.8492782985277,1249.3047144867023,62.09647518242127,6500.0,2020-10-20
15,787.5338103519737,900.8079029766747,1319.330544078108,65.74016647262033,6500.0,2020-10-21
16,833.4960463248118,952.303059656833,1392.5614569190634,69.5840098173503,6500.0,2020-10-22
17,881.9450213219268,1006.4056858941252,1469.0563655540611,73.63696837657335,6500.0,2020-10-23
18,932.9822258308022,1063.1840299537664,1548.8636721232554,77.90784343684936,6500.0,2020-10-24
19,986.7069296320064,1122.702570653058,1632.0196094166117,82.40525734921539,6500.0,2020-10-25
20,1043.2157855828643,1185.0208647999714,1718.5464815341393,87.1376254924835,6500.0,2020-10-26
21,1102.6022983089406,1250.1923199250182,1808.450814171948,92.11311693031166,6500.0,2020-10-27
22,1164.9561641093487,1318.2628913763438,1901.7214282529549,97.33960290819232,6500.0,2020-10-28
23,1230.3624856280942,1389.2697054573564,1998.3274550556484,102.82459469995956,6500.0,2020-10-29
24,1298.900865521076,1463.2396125670193,2098.216314888837,108.57517097436357,6500.0,2020-10-30
25,1370.6443836813976,1540.18767656477,2201.311685525088,114.59789532228024,6500.0,2020-10-31
26,1445.6584636173584,1620.1156097185415,2307.511493628578,120.89872297258262,6500.0,2020-11-01
27,1523.9996334036175,1703.0101658828469,2416.6859645005748,127.48289938149537,6500.0,2020-11-02
28,1605.7141893146788,1788.8415073997126,2528.6757725738275,134.35484936455032,6500.0,2020-11-03
29,1690.8367715662723,1877.56156501191,2643.2903387287065,141.51805852213874,6500.0,2020-11-04
30,1779.3888639468812,1969.102415164448,2760.3063279866656,148.97494722942065,6500.0,2020-11-05
31,1871.3772276078546,2063.3746931910914,2879.4663852130807,156.726740606784,6500.0,2020-11-06
32,1966.7922939281643,2160.2660891007426,3000.4782026528474,164.77332890065009,6500.0,2020-11-07
33,2065.6065262441953,2259.639940533544,3123.0139338643125,173.11313097811944,6500.0,2020-11-08
34,2167.772777756029,2361.3339697720858,3246.710038386584,181.74295201560017,6500.0,2020-11-09
35,2273.2226695213476,2465.159200047396,3371.1676061110934,190.65784301305393,6500.0,2020-11-10
36,2381.865019782195,2570.8990943256886,3495.9532173519774,199.85096401007468,6500.0,2020-11-11
37,2493.584351081175,2678.308954191151,3620.6003776309926,209.31345216451155,6500.0,2020-11-12
38,2608.239510728801,2787.115619640338,3744.611567904476,219.03429814329138,6500.0,2020-11-13
39,2725.6624445410466,2897.017515434442,3867.4609415893506,229.0002349618444,6500.0,2020-11-14
40,2845.657138067126,3007.6850564502397,3988.597668008951,239.19563338341686,6500.0,2020-11-15
41,2967.9988155080823,3118.76150037404,4107.449944710022,249.60243465976237,6500.0,2020-11-16
42,3092.433384594266,3229.864228513794,4223.429664891646,260.20008040219545,6500.0,2020-11-17
43,3218.677161879912,3340.5864439647603,4335.9376169008565,270.9654819782663,6500.0,2020-11-18
