time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,348.40265173878157,412.791583440602,596.3898956620819,26.009890696164803,6500.0,2020-10-07
2,377.6570433577148,433.7301435823715,636.2990545046504,28.29265503124043,6500.0,2020-10-08
3,407.18840178781915,457.1269675438797,678.5242639326764,30.580879030385404,6500.0,2020-10-09
4,437.36109785377676,482.9198048279886,723.1489058876199,32.90523632179247,6500.0,2020-10-10
5,468.48945188290844,511.0680349301159,770.2516880609484,35.29212263284717,6500.0,2020-10-11
6,500.8466695953229,541.5483832235268,819.9052149705614,37.76437754014478,6500.0,2020-10-12
7,534.6720578310071,574.3511315992941,872.1744025687152,40.34192902123323,6500.0,2020-10-13
8,570.1768241939675,609.4767055510777,927.1147306024474,43.04230069016921,6500.0,2020-10-14
9,607.5486837169368,646.93255151177,984.7703346402602,45.881013828628056,6500.0,2020-10-15
10,646.9554684929192,686.7302319955564,1045.1719479938035,48.871898741177574,6500.0,2020-10-16
11,688.547830800106,728.8826966820213,1108.3346981500829,52.02735332335578,6500.0,2020-10-17
12,732.46122540944,773.4016652405554,1174.2557802587244,55.35851460046251,6500.0,2020-10-18
13,778.8172310689191,820.2950996190781,1242.9120285605636,58.87539356558409,6500.0,2020-10-19
14,827.7243219744029,869.5647312606961,1314.2574202263067,62.586951541365124,6500.0,2020-10-20
15,879.2781491732579,921.2036314432478,1388.2205510219057,66.50114155232586,6500.0,2020-10-21
16,933.5613913139589,975.1938183270689,1464.7021318872844,70.62491535005393,6500.0,2020-10-22
17,990.6432372184021,1031.5038992184807,1543.5725660346864,74.96419565254473,6500.0,2020-10-23
18,1050.5785479437152,1090.0867590851933,1624.6696742822294,79.52382248135109,6500.0,2020-10-24
19,1113.4067391320664,1150.8773165447863,1707.7966463313135,84.3074779056551,6500.0,2020-10-25
20,1179.15043567342,1213.7903733181413,1792.7203045645715,89.31758835713845,6500.0,2020-10-26
21,1247.8139341079095,1278.7185904122928,1879.1697606808054,94.55521418833086,6500.0,2020-10-27
22,1319.3815295520724,1345.5306390979183,1966.8355779166188,100.01992208002775,6500.0,2020-10-28
23,1393.8157485583208,1414.069572598886,2055.3695222361644,105.70965090552636,6500.0,2020-10-29
24,1471.0555366889334,1484.1514741423014,2144.3849938902467,111.62057357184676,6500.0,2020-10-30
25,1551.0144666381782,1555.5644474678486,2233.4582439250607,117.7469539923768,6500.0,2020-10-31
26,1633.5790141450536,1628.0679961361518,2322.130421799731,124.08101153501048,6500.0,2020-11-01
27,1718.6069677167693,1701.392863913496,2409.9105334193423,130.61279047003336,6500.0,2020-11-02
28,1805.9260348049106,1775.2413906645402,2496.2793408662587,137.33004309796524,6500.0,2020-11-03
29,1895.3327193583505,1849.2884385996033,2580.694214542347,144.21813206277147,6500.0,2020-11-04
30,1986.5915242529245,1923.1829231811662,2662.5949048601974,151.25995505729952,6500.0,2020-11-05
31,2079.4345460944055,1996.5499818044932,2741.4101880774974,158.43589670024812,6500.0,2020-11-06
32,2173.5615272230716,2068.9937979466886,2816.5652930532974,165.7238144780058,6500.0,2020-11-07
33,2268.6404188556885,2140.101074844623,2887.489975097946,173.09906232171488,6500.0,2020-11-08
34,2364.3085008459493,2209.445130029345,2953.6270565647974,180.53455899898836,6500.0,2020-11-09
35,2460.1740850778247,2276.590566535104,3014.4412652037345,188.00089342760475,6500.0,2020-11-10
36,2555.818834248866,2341.098454659018,3069.42812955065,195.466482929638,6500.0,2020-11-11
37,2650.800698541032,2402.5319375492527,3118.122706113551,202.89777491583664,6500.0,2020-11-12
38,2744.657457794373,2460.462111511076,3160.107795522341,210.2595142131322,6500.0,2020-11-13
39,2836.9108332984415,2514.4741182314183,3195.02159544753,217.5150184184531,6500.0,2020-11-14
40,2927.0711322150196,2564.1732479466864,3222.5643428430344,224.62653699173097,6500.0,2020-11-15
41,3014.6423450649804,2609.190929779251,3242.5038587805784,231.5556243795072,6500.0,2020-11-16
42,3099.12762089565,2649.190443043056,3254.679782614255,238.26355374576087,6500.0,2020-11-17
43,3180.0350159729483,2683.872201816531,3259.00635878942,244.71175601222785,6500.0,2020-11-18
44,3256.883396263594,2712.9784749530118,3255.4737000540517,250.86227328953828,6500.0,2020-11-19
45,3329.2083847475296,2736.297399288592,3244.147491042581,256.67822280486143,6500.0,2020-11-20
