time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,350.40851578034915,413.907729948509,600.2359918434167,26.739566909156565,6500.0,2020-10-07
2,380.8079076985269,436.35015727132634,644.5664648642753,29.201564213828533,6500.0,2020-10-08
3,411.0129347375071,461.6743603186139,691.846245810445,31.616662216823897,6500.0,2020-10-09
4,441.6847168729339,489.8555469198599,742.2204303564226,34.04353337234352,6500.0,2020-10-10
5,473.36372560741086,520.8926887727829,795.8329928751975,36.52997198659432,6500.0,2020-10-11
6,506.49609451879576,554.8046045606808,852.8251529829596,39.115213395270985,6500.0,2020-10-12
7,541.4543558800618,591.6264062953137,913.3334796433413,41.83182966947061,6500.0,2020-10-13
8,578.5537769360946,631.4062062472204,977.4877161205343,44.707186462765094,6500.0,2020-10-14
9,618.0650571909662,674.2020097628541,1045.4083082396564,47.76460782020877,6500.0,2020-10-15
10,660.2241047107103,720.0787212799524,1117.2036251679444,51.02426562751498,6500.0,2020-10-16
11,705.2394127834275,769.1052048363317,1192.9668670320323,54.50386497936415,6500.0,2020-10-17
12,753.2974941215807,821.3513449789101,1272.7726602822715,58.21914669063699,6500.0,2020-10-18
13,804.5666860047982,876.8850684291854,1356.6733517238777,62.18425986922375,6500.0,2020-10-19
14,859.1996238130349,935.7692906190475,1444.6950227662467,66.41200848053995,6500.0,2020-10-20
15,917.3345935267864,998.0587628873182,1536.833259011781,70.91400348525349,6500.0,2020-10-21
16,979.095943719454,1063.7968050959255,1633.0487266575271,75.7007309697292,6500.0,2020-10-22
17,1044.5936869830903,1133.0119195635136,1733.2626182441359,80.78155692748987,6500.0,2020-10-23
18,1113.9224376822672,1205.7142908514038,1837.3520650654234,86.16465899653122,6500.0,2020-10-24
19,1187.1597469141675,1281.8921943656446,1945.145612361532,91.85692522670433,6500.0,2020-10-25
20,1264.3639482731874,1361.508343074654,2056.418891703862,97.86379764795129,6500.0,2020-10-26
21,1345.5715895912822,1444.4962197993702,2170.8906363026163,104.18908278269373,6500.0,2020-10-27
22,1430.794520738933,1530.756456939202,2288.2192065672916,110.83473382166267,6500.0,2020-10-28
23,1520.0167271295124,1620.1533401791453,2407.9998116754523,117.80060585761385,6500.0,2020-10-29
24,1613.1909797802932,1712.5115200247224,2529.762604569651,125.08419693992619,6500.0,2020-10-30
25,1710.235406799336,1807.613047801729,2652.971880962636,132.680374514297,6500.0,2020-10-31
26,1811.0300706056344,1905.194839255657,2777.0265460395126,140.58110275373474,6500.0,2020-11-01
27,1915.4136610371936,2004.946693827569,2901.2620435282956,148.77517294589052,6500.0,2020-11-02
28,2023.180422157853,2106.50999812047,3024.953908615359,157.24794724094681,6500.0,2020-11-03
29,2134.077434209828,2209.4772391521064,3147.32306139148,165.98112698080513,6500.0,2020-11-04
30,2247.8023765006783,2313.392454957961,3267.542919659944,174.95255429248937,6500.0,2020-11-05
31,2364.0019035876912,2417.752723286384,3384.748338663234,184.13605689762335,6500.0,2020-11-06
32,2482.270762588993,2522.010783582172,3498.046328520478,193.5013466960081,6500.0,2020-11-07
33,2602.1517747840853,2625.5788546114586,3606.528416202143,203.01398342856555,6500.0,2020-11-08
34,2723.1367928577565,2727.833676583395,3709.2844380169477,212.63541138260916,6500.0,2020-11-09
35,2844.66872353227,2828.1227701316775,3805.417483076407,222.32307371593197,6500.0,2020-11-10
36,2966.1447058309204,2925.7718483350777,3894.0595392311957,232.03063704240049,6500.0,2020-11-11
37,3086.9204334279825,3020.0932838528856,3974.387578559519,241.7082615626423,6500.0,2020-11-12
38,3206.3156876301264,3110.3954980423714,4045.6393978967653,251.30302073758503,6500.0,2020-11-13
39,3323.621003701502,3195.993045473684,4107.128851944364,260.75937480755965,6500.0,2020-11-14
40,3438.1054211133974,3276.217179719065,4158.259893893485,270.019752242355,6500.0,2020-11-15
41,3549.025174813244,3350.4266243097964,4198.5389552148645,279.02520636984264,6500.0,2020-11-16
42,3655.633194593583,3418.0182487522698,4227.585214764784,287.7161428066247,6500.0,2020-11-17
43,3757.1892088888635,3478.4373754989365,4245.138418187399,296.0330994748292,6500.0,2020-11-18
44,3852.970204417031,3531.187352410857,4251.063881432848,303.9175791396847,6500.0,2020-11-19
45,3942.281027229262,3575.838174340587,4245.354624598831,311.3128814854208,6500.0,2020-11-20
46,4024.4648242067797,3612.0338465503855,4228.130498939279,318.16495390360797,6500.0,2020-11-21
47,4098.913078803794,3639.4983022617225,4199.634417786709,324.4232038456539,6500.0,2020-11-22
48,4165.074966734366,3658.039690291526,4160.225850078553,330.04127911180694,6500.0,2020-11-23
49,4222.465786226645,3667.5529316218954,4110.371860409368,334.9777787683779,6500.0,2020-11-24
50,4270.674239558733,3668.0204908402,4050.6360648304726,339.19688221062097,6500.0,2020-11-25
