time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,354.42596745608233,397.2838125563551,57.46674533223504,39.621117631773814,6500.0,2020-10-07
2,385.06108820066515,420.3265279939894,5.9101137696603905,43.4126316261536,6500.0,2020-10-08
3,415.0505444729184,446.89300357363817,0.6078128089337281,46.955733530718135,6500.0,2020-10-09
4,445.3525731260516,475.3647685027798,0.06250911018874084,50.487976976757636,6500.0,2020-10-10
5,476.47499770489657,505.67375545993826,0.00642860534080999,54.08859776616737,6500.0,2020-10-11
6,508.79410640853195,537.9176196850011,0.0006611351744532887,57.80847429422283,6500.0,2020-10-12
7,542.6141857246786,572.2177331104609,6.79929410254344e-05,61.68722364921996,6500.0,2020-10-13
8,578.1927881647802,608.705005601885,6.9925681292021305e-06,65.75762722131185,6500.0,2020-10-14
9,615.7570854531147,647.5188794315841,7.191317249178483e-07,70.04799855274177,6500.0,2020-10-15
10,655.5154815608149,688.807707387013,7.396132802785835e-08,74.58380404574564,6500.0,2020-10-16
11,697.666029779923,732.7293046993598,7.623029862108103e-09,79.38882892137917,6500.0,2020-10-17
12,742.4026072919298,779.4515526751178,7.734700793205041e-10,84.48602792436577,6500.0,2020-10-18
13,789.9195074864936,829.1530371818501,7.113671328365771e-11,89.89814100144577,6500.0,2020-10-19
14,840.4149120832154,882.0237226989215,5.048387063535212e-12,95.64815441879182,6500.0,2020-10-20
15,894.0935816089303,938.2656661085997,-1.0458767318826275e-11,101.75965461866144,6500.0,2020-10-21
16,951.1690754512774,998.0938688117351,1.6010962213656566e-11,108.25728576983238,6500.0,2020-10-22
17,1011.8655010062649,1061.7369996668594,-3.259226184689009e-11,115.16663564890041,6500.0,2020-10-23
18,1076.4190796386738,1129.438314108417,8.847796386243969e-11,122.5147180416534,6500.0,2020-10-24
19,1145.079560446564,1201.4565821459548,-6.290259293916013e-12,130.33004409365822,6500.0,2020-10-25
20,1218.1115169638153,1278.0670733822212,-1.9017237012930928e-10,138.64278447668767,6500.0,2020-10-26
21,1295.795624691984,1359.562620386947,-2.8711332861513158e-11,147.4849434861826,6500.0,2020-10-27
22,1378.4298491940158,1446.2546722559032,1.0711758072886532e-10,156.8903688329665,6500.0,2020-10-28
23,1466.3308176123278,1538.4745990602987,-6.00536175207912e-11,166.8952248624919,6500.0,2020-10-29
24,1559.8351262215256,1636.5749624809962,9.147499808761208e-12,177.53794227624167,6500.0,2020-10-30
25,1659.3004793073321,1740.930640801372,8.903749357547283e-13,188.85896482865792,6500.0,2020-10-31
26,1765.1073438064361,1851.9405173431792,-3.154896532771803e-12,200.901776345876,6500.0,2020-11-01
27,1877.660322631923,1970.0288852169701,-1.7751081173978368e-12,213.71239108082955,6500.0,2020-11-02
28,1997.389784149096,2095.6471320203987,-2.7356340986808517e-13,227.33986402649316,6500.0,2020-11-03
29,2124.753448102908,2229.2753858536457,-1.650388543647073e-11,241.83622320686118,6500.0,2020-11-04
30,2260.2381723538233,2371.4243776204903,8.589402288051756e-11,257.2568629403322,6500.0,2020-11-05
31,2404.3618760585573,2522.63744922682,2.838213086778606e-11,273.66080877938657,6500.0,2020-11-06
32,2557.675493089523,2683.4925969195965,-2.392874146892284e-11,291.11078222632204,6500.0,2020-11-07
33,2720.765035763393,2854.604632672089,5.8627358003165344e-12,309.67341512771236,6500.0,2020-11-08
34,2894.253867151895,3036.627564519335,1.1864294925222891e-11,329.4196459592349,6500.0,2020-11-09
35,3078.805115709848,3230.257127417156,-1.5035001137338626e-11,350.42499263408536,6500.0,2020-11-10
36,3275.124191231557,3436.233421534077,-1.5399022984970795e-11,372.7697472990985,6500.0,2020-11-11
37,3483.9614710762717,3655.3437295873287,2.9790202876907515e-13,396.53930049428163,6500.0,2020-11-12
38,3706.115177596769,3888.425534921681,6.766092741951706e-12,421.8245044952637,6500.0,2020-11-13
39,3942.4344313994993,4136.369724323201,5.952980727443743e-13,448.7220077243328,6500.0,2020-11-14
40,4193.8224988808015,4400.123994897309,-4.5758536577649385e-12,477.3346241357649,6500.0,2020-11-15
41,4461.2402400400515,4680.69647122529,1.482096960420035e-13,507.77171382051165,6500.0,2020-11-16
42,4745.709782102424,4979.159559488261,2.299890286921593e-12,540.1496118793584,6500.0,2020-11-17
43,5048.318428054565,5296.654048102821,5.669362090760026e-13,574.5920745664262,6500.0,2020-11-18
44,5370.222814630559,5634.39347013707,-1.244286170981626e-12,611.2307530709004,6500.0,2020-11-19
45,5712.653330120553,5993.668738369765,-4.861570271222e-13,650.2056869514054,6500.0,2020-11-20
46,6076.918815245359,6375.853077358397,7.311373654002919e-13,691.6658416599239,6500.0,2020-11-21
47,6464.411569813359,6782.407276341439,2.36347625344427e-13,735.7696891812084,6500.0,2020-11-22
48,6876.612673550982,7214.885271780001,-3.25480797062282e-13,782.6858046079797,6500.0,2020-11-23
49,7315.097645656825,7674.940085297499,5.351719398800575e-14,832.5935093336302,6500.0,2020-11-24
50,7781.542467454957,8164.330142585061,2.0302912522909234e-13,885.6835605142696,6500.0,2020-11-25
51,8277.729993455963,8684.925999823474,-4.625060765095705e-14,942.1588885809033,6500.0,2020-11-26
52,8805.556757244745,9238.717484356981,-9.248815180963327e-14,1002.2353469409645,6500.0,2020-11-27
53,9367.040223109874,9827.8213030382,6.216848998193166e-14,1066.142558356536,6500.0,2020-11-28
54,9964.326499356343,10454.489134969048,3.5661211177048293e-14,1134.1247915903077,6500.0,2020-11-29
55,10599.69853998796,11121.116236635613,-5.0930830541699796e-14,1206.4418887211577,6500.0,2020-11-30
56,11275.58487056885,11830.250597008086,-1.1706617343545062e-14,1283.3702604546415,6500.0,2020-12-01
57,11994.568870407069,12584.602676329969,2.6392119323201868e-14,1365.20394246684,6500.0,2020-12-02
58,12759.398656393225,13387.055776159157,1.2089538725863873e-15,1452.2557378252532,6500.0,2020-12-03
59,13572.997566134796,14240.677038185333,-1.4905419396205185e-14,1544.858354929529,6500.0,2020-12-04
60,14438.475345948451,15148.729182578678,5.076205824912404e-15,1643.365745893323,6500.0,2020-12-05
61,15359.140034559943,16114.682976269381,7.792578308073159e-15,1748.1544275514098,6500.0,2020-12-06
62,16338.51060634973,17142.23049813644,-5.440366001833079e-15,1859.6249236822987,6500.0,2020-12-07
63,17380.330421479615,18235.299250769334,-3.6603069876502155e-15,1978.2032971108129,6500.0,2020-12-08
64,18488.581534770474,19398.067173224386,2.898105177123947e-15,2104.342780301362,6500.0,2020-12-09
65,19667.499928973713,20634.978623647316,1.172556865598575e-15,2238.5255305929313,6500.0,2020-12-10
66,20921.591671879705,21950.761331178055,-2.087560318439371e-15,2381.264384377384,6500.0,2020-12-11
67,22255.65016710203,23350.444495331187,9.073286763448358e-17,2533.104933766561,6500.0,2020-12-12
68,23674.774467659314,24839.378000454828,1.3232508753366164e-15,2694.627544628107,6500.0,2020-12-13
69,25184.38876545744,26423.252863934515,-4.017709426852565e-16,2866.4495893805724,6500.0,2020-12-14
70,26790.263123475695,28108.12298823182,-6.978067834690763e-16,3049.2278066345752,6500.0,2020-12-15
71,28498.53553532758,29900.428305593465,2.52363522825258e-16,3243.660821606376,6500.0,2020-12-16
72,30315.735394045103,31807.01940130619,2.796591987383573e-16,3450.491821946169,6500.0,2020-12-17
73,32248.80841173437,33835.18365919367,-2.516707610073526e-16,3670.5113126463402,6500.0,2020-12-18
74,34305.14320180296,35992.67315147016,-7.708661532114882e-17,3904.5602729263046,6500.0,2020-12-19
75,36492.599509514715,38287.734258005614,1.8969611137319036e-16,4153.533286069956,6500.0,2020-12-20
76,38819.5382533172,40729.13918543848,2.950304907662554e-18,4418.381977713638,6500.0,2020-12-21
