time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,352.75567755311255,417.2720954819946,598.258070852665,27.51112019867287,6500.0,2020-10-07
2,384.407818811684,442.15161084900245,640.561347383122,30.178644102845283,6500.0,2020-10-08
3,415.14514893923536,469.1460680590958,685.8052789036618,32.724968406582775,6500.0,2020-10-09
4,445.86507436819835,498.3723184567043,734.1868405366506,35.234815402000095,6500.0,2020-10-10
5,477.25611878965265,529.9569111567599,785.9151066547715,37.772610568630625,6500.0,2020-10-11
6,509.8579154676484,564.036486354663,841.2118308494996,40.38827361425501,6500.0,2020-10-12
7,544.1049773244418,600.7581918019049,900.3120280201167,43.12141544779297,6500.0,2020-10-13
8,580.3585999788553,640.2801207213289,963.4645536579206,46.00442019262846,6500.0,2020-10-14
9,618.9301883494318,682.7717689361297,1030.9326744442812,49.06468490073166,6500.0,2020-10-15
10,660.09836686764,728.4145085885771,1102.9946230998803,52.32625557042047,6500.0,2020-10-16
11,704.1215366362394,777.4020753818916,1179.9441294147957,55.81103784099105,6500.0,2020-10-17
12,751.2471618598456,829.9410656214098,1262.0909178224904,59.53967983788607,6500.0,2020-10-18
13,801.7186610241804,886.2514387476983,1349.7611605941188,63.53223113725835,6500.0,2020-10-19
14,855.7805689366796,946.5670202485408,1443.297873936508,67.80863115040847,6500.0,2020-10-20
15,913.6824382019331,1011.135998925883,1543.061242361469,72.38907708718034,6500.0,2020-10-21
16,975.6818167291575,1080.2214116948817,1649.4288550929132,77.29430478879658,6500.0,2020-10-22
17,1042.0465566493692,1154.1016078281282,1762.7958357051275,82.5458025890839,6500.0,2020-10-23
18,1113.0566245964549,1233.0706834227824,1883.574844041982,88.16597934906167,6500.0,2020-10-24
19,1189.005541677362,1317.4388755407456,2012.195927023639,94.17829645731399,6500.0,2020-10-25
20,1270.2015384049243,1407.532903894366,2149.1061920719994,100.60737382873776,6500.0,2020-10-26
21,1356.9684846983218,1503.6962465268173,2294.7692743831267,107.47907544585905,6500.0,2020-10-27
22,1449.6466404997066,1606.2893350840143,2449.664569886806,114.82057594416256,6500.0,2020-10-28
23,1548.5932405722185,1715.6896508762372,2614.2861939306495,122.66041661992494,6500.0,2020-10-29
24,1654.1829267165479,1832.291702790532,2789.141630112321,131.0285482107647,6500.0,2020-10-30
25,1766.8080413922874,1956.5068670167718,2974.7500332263166,139.95635827144724,6500.0,2020-10-31
26,1886.8787660413316,2088.763066363278,3171.6401457994743,149.4766899817041,6500.0,2020-11-01
27,2014.8230911786986,2229.5042542518004,3380.3477628989126,159.62384701362316,6500.0,2020-11-02
28,2151.0866206042533,2379.189695733549,3601.4127469234227,170.43358332648495,6500.0,2020-11-03
29,2296.132166162552,2538.292993747299,3835.3754926423544,181.94307990152447,6500.0,2020-11-04
30,2450.4391266496327,2707.300842577032,4082.7728308567102,194.19090220901126,6500.0,2020-11-05
31,2614.5026054970813,2886.711457345892,4344.13328905048,207.21693629372749,6500.0,2020-11-06
32,2788.8323000163896,3077.0327201480645,4619.971811382211,221.06232099347835,6500.0,2020-11-07
33,2973.950989666549,3278.7798339840565,4910.78356462248,235.7693160145427,6500.0,2020-11-08
34,3170.392743658107,3492.4726387242576,5217.037175650896,251.3811848349651,6500.0,2020-11-09
35,3378.700749037459,3718.63247285565,5539.167215804988,267.9420323834347,6500.0,2020-11-10
36,3599.4247126346263,3957.7785344442686,5877.565890727257,285.4966107798391,6500.0,2020-11-11
37,3833.1177796256397,4210.423698576217,6232.573933483221,304.0900716682154,6500.0,2020-11-12
38,4080.332998735874,4477.069812150663,6604.470803668463,323.76771292496414,6500.0,2020-11-13
39,4341.6192568485185,4758.202405835986,6993.464168482509,344.5746639052304,6500.0,2020-11-14
40,4617.516646822876,5054.284810957136,7399.678752058327,366.55551924683823,6500.0,2020-11-15
41,4908.551261813893,5365.751681731079,7823.144631358902,389.7539493003642,6500.0,2020-11-16
42,5215.2294074717765,5693.001923096463,8263.785077968103,414.21226618682704,6500.0,2020-11-17
43,5538.031156306391,6036.390997730239,8721.404178820412,439.97086901799776,6500.0,2020-11-18
44,5877.403333986874,6396.222733950307,9195.674404951815,467.0677322047268,6500.0,2020-11-19
45,6233.751872991265,6772.740559686281,9686.124101407086,495.53783823640697,6500.0,2020-11-20
46,6607.433568251225,7166.118359473442,10192.125800824904,525.412426728275,6500.0,2020-11-21
47,6998.747326716885,7576.45090431998,10712.88478628214,556.7184182683195,6500.0,2020-11-22
48,7407.924908681318,8003.7440512283265,11247.4289679702,589.4775901480898,6500.0,2020-11-23
49,7835.121295166872,8447.904901783371,11794.600266367823,623.705822402786,6500.0,2020-11-24
50,8280.404639444982,8908.731794210484,12353.0472526569,659.412339270064,6500.0,2020-11-25
51,8743.746193374178,9385.904810513344,12921.220796630294,696.5988030133303,6500.0,2020-11-26
