time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,346.19882936038357,377.2373661918537,7.512551243085076,36.30663891475706,6500.0,2020-10-07
2,372.45467448866594,403.02014221110034,0.10098585766240177,39.14755167336989,6500.0,2020-10-08
3,400.18873343240637,431.1997017553851,0.0013574756320540063,42.08709688293311,6500.0,2020-10-09
4,429.589601352153,461.3581470019009,1.8247516533588285e-05,45.1989332775338,6500.0,2020-10-10
5,460.8183952217781,493.62601240283783,2.452966102799933e-07,48.50118066727737,6500.0,2020-10-11
6,494.0399313975063,528.1507273564746,3.298894795401937e-09,52.01157356327167,6500.0,2020-10-12
7,529.4245661078985,565.0901374811843,4.135927689465868e-11,55.748363518257975,6500.0,2020-10-13
8,567.1495574430561,604.6131306843915,-6.277405099235454e-13,59.73048154404387,6500.0,2020-10-14
9,607.4003515950775,646.9003969524138,-1.8676135105742225e-11,63.97766335720371,6500.0,2020-10-15
10,650.3718530061558,692.1452819139311,3.0659031819312678e-12,68.51065356328763,6500.0,2020-10-16
11,696.2696392642816,740.5546413731556,2.0669041382680803e-14,73.35124176414683,6500.0,2020-10-17
12,745.3111933647949,792.3498009431311,3.5968577323000256e-12,78.52247259995056,6500.0,2020-10-18
13,797.7271357826208,847.7675686465578,-3.2129079863459334e-11,84.0487571241465,6500.0,2020-10-19
14,853.7624767919688,907.0613124505466,-4.674116984679945e-11,89.95599669825606,6500.0,2020-10-20
15,913.6779049211256,970.5021199232518,-5.638475862009897e-11,96.27173318264977,6500.0,2020-10-21
16,977.7511272801013,1038.3800463190662,-1.1893780712880028e-13,103.02530265953101,6500.0,2020-10-22
17,1046.2782401097677,1111.005422323479,-3.8354772050461866e-11,110.24794209226093,6500.0,2020-10-23
18,1119.5751981091507,1188.7102915377848,7.081059302246789e-11,117.97300086830364,6500.0,2020-10-24
19,1197.9793393507418,1271.8499255278816,5.417354832637349e-12,126.23606940820173,6500.0,2020-10-25
20,1281.8509844052853,1360.8044345283643,1.898216206600929e-13,135.07513427984668,6500.0,2020-10-26
21,1371.575144087339,1455.980507774411,-4.2418854364889096e-11,144.53078343044763,6500.0,2020-10-27
22,1467.563345890678,1557.8132922630396,-1.3813179094915228e-10,154.64642369023204,6500.0,2020-10-28
23,1570.2555452411013,1666.7683694666837,-1.0811994409267728e-12,165.4684341636239,6500.0,2020-10-29
24,1680.1221664885636,1783.343879001847,-2.2763217700096468e-12,177.04639482065977,6500.0,2020-10-30
25,1797.6662717661723,1908.0727852304644,7.651129111557745e-12,189.4333077948686,6500.0,2020-10-31
26,1923.4259541813497,2041.5253874694833,-7.446760558049037e-13,202.68597060265893,6500.0,2020-11-01
27,2057.9766932410503,2184.311794299274,8.137555702307522e-12,216.86492404571618,6500.0,2020-11-02
28,2201.934104927908,2337.0848218075466,1.393529477824001e-11,232.0350990702791,6500.0,2020-11-03
29,2355.9567540210774,2500.542960696441,-3.377797545937692e-11,248.26592299051117,6500.0,2020-11-04
30,2520.749151522495,2675.4335427223396,4.61877355304817e-13,265.63162392174854,6500.0,2020-11-05
31,2697.065007215672,2862.5561804478,-2.176167881157362e-12,284.21164737988147,6500.0,2020-11-06
32,2885.7105713161977,3062.7663034637285,7.213704637510364e-11,304.09080392065516,6500.0,2020-11-07
33,3087.5485978292977,3276.9793564207976,5.296226067568348e-12,325.3602754916574,6500.0,2020-11-08
34,3303.502020166265,3506.1746925363695,-1.4800980187138535e-13,348.1171534003952,6500.0,2020-11-09
35,3534.558315404393,3751.400199602118,-1.4453504404472511e-12,372.465551833935,6500.0,2020-11-10
36,3781.7739450272547,4013.7770079977854,3.842953448512229e-11,398.5167329013202,6500.0,2020-11-11
37,4046.279308670623,4294.504744057416,6.731430564605601e-11,426.3899354692476,6500.0,2020-11-12
38,4329.283807037768,4594.866899913564,7.288936034224022e-12,456.2125524338553,6500.0,2020-11-13
39,4632.081328484656,4916.236653626529,-2.2569345400972643e-12,488.1208150137827,6500.0,2020-11-14
40,4956.056356839147,5260.083349201863,-1.8588375533597808e-13,522.2607953589468,6500.0,2020-11-15
41,5302.690124575248,5627.97902505415,1.3145937883036874e-11,558.7884803142733,6500.0,2020-11-16
42,5673.56749482077,6021.605716425665,-2.0450567753181855e-11,597.8709472044502,6500.0,2020-11-17
43,6070.384138170057,6442.763070944274,-6.793796552188635e-13,639.6868396002174,6500.0,2020-11-18
44,6494.954300631363,6893.376591831509,1.7381143341699667e-11,684.4273207912993,6500.0,2020-11-19
45,6949.2191552994445,7375.506500852386,-3.928292911161068e-11,732.2970152214039,6500.0,2020-11-20
46,7435.255606268119,7891.3570814012655,-6.223894810426689e-13,783.5147378469846,6500.0,2020-11-21
47,7955.285801493386,8443.286774174394,-3.380582139396172e-11,838.3146373119307,6500.0,2020-11-22
48,8511.687242229706,9033.818906126846,-1.1612548710166793e-11,896.9471578976518,6500.0,2020-11-23
49,9107.004165275732,9665.653770449888,5.297493598235396e-12,959.6810916387112,6500.0,2020-11-24
50,9743.958056916175,10341.679784995962,-6.068845795630442e-13,1026.8021786044264,6500.0,2020-11-25
51,10425.461043435898,11064.987703848765,4.2642711008250946e-13,1098.6177443272973,6500.0,2020-11-26
52,11154.629026873758,11838.884558563715,-1.2125687112318647e-12,1175.456289238813,6500.0,2020-11-27
53,11934.79555663299,12666.908380446828,2.0009501184976836e-13,1257.6686749976434,6500.0,2020-11-28
54,12769.527664402598,13552.845006607851,-6.968342290128143e-13,1345.6312895092997,6500.0,2020-11-29
55,13662.641868943783,14500.745066351603,8.685841603153254e-13,1439.7463208690242,6500.0,2020-11-30
56,14618.221377763604,15514.942237901141,5.589713533815349e-13,1540.443686857594,6500.0,2020-12-01
57,15640.635066544228,16600.073391941878,-4.824734621139925e-13,1648.1839008035458,6500.0,2020-12-02
58,16734.55743008127,17761.099766300882,-3.2615126957161785e-13,1763.459637771659,6500.0,2020-12-03
59,17904.9898420727,19003.32952978065,8.655839590105253e-13,1886.7978445310437,6500.0,2020-12-04
60,19157.28352640831,20332.442162493106,-6.022362987857494e-14,2018.762498607699,6500.0,2020-12-05
61,20497.16395775801,21754.514353181607,-8.18537262209993e-14,2159.9569124141562,6500.0,2020-12-06
62,21930.75701231451,23276.047754067833,-4.3221462403209264e-13,2311.026554613636,6500.0,2020-12-07
63,23464.617036165666,24903.998770969385,3.8982744784346614e-13,2472.6621414566616,6500.0,2020-12-08
64,25105.756810823186,26645.810366956284,1.019691944692089e-12,2645.602695108624,6500.0,2020-12-09
65,26861.679627028443,28509.44610361798,-2.2509761608872914e-12,2830.638942314952,6500.0,2020-12-10
66,28740.413509404807,30503.426465120458,3.4840540597603885e-12,3028.6167816880334,6500.0,2020-12-11
67,30750.547986546993,32636.867883848812,-3.6024882695997313e-12,3240.4413870941644,6500.0,2020-12-12
68,32901.27334657448,34919.52440398188,-2.1403279689325685e-12,3467.081214357124,6500.0,2020-12-13
