time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,363.43584985338504,630.3331711187313,213.6437200519591,32.27846949666127,6500.0,2020-10-07
2,425.7433227411879,729.4348921290123,81.69119737162735,37.54150526467129,6500.0,2020-10-08
3,491.64380664007746,776.3787541288577,31.23584799135592,43.7155340325553,6500.0,2020-10-09
4,556.0250752091356,803.5466821931889,11.943417961969521,49.94589804948919,6500.0,2020-10-10
5,617.2456977970937,823.323807923551,4.566704654564507,55.93726538737974,6500.0,2020-10-11
6,674.9605193066902,840.4489524133365,1.746131002834478,61.60507639234129,6500.0,2020-10-12
7,729.2922725065237,856.7372896248113,0.6676526393502763,66.942573270906,6500.0,2020-10-13
8,780.5176130480562,872.8861564995559,0.255284389690212,71.97023584646377,6500.0,2020-10-14
9,828.9495752031769,889.1655323205277,0.09761081205136911,76.71669927600306,6500.0,2020-10-15
10,874.8948816861214,905.6820532512904,0.03732257368024671,81.21168425326323,6500.0,2020-10-16
11,918.6396497831577,922.479962507566,0.01427069925417371,85.48349772123038,6500.0,2020-10-17
12,960.4457525717179,939.5797109638046,0.0054565599748710196,89.55826081423584,6500.0,2020-10-18
13,1000.5510719103698,956.9927177142514,0.00208637618763108,93.45977890161885,6500.0,2020-10-19
14,1039.1710753856485,974.7270151520701,0.00079774908968965,97.20964065334556,6500.0,2020-10-20
15,1076.5007517825975,992.7894086635995,0.0003050282307598283,100.82738982965384,6500.0,2020-10-21
16,1112.7165506946064,1011.1863036700366,0.00011663093369593071,104.33071151582408,6500.0,2020-10-22
17,1147.9782040551183,1029.9240231382057,4.459513384357428e-05,107.7356118542084,6500.0,2020-10-23
18,1182.430394818244,1049.0089302902943,1.7051450189103705e-05,111.0565844648736,6500.0,2020-10-24
19,1216.2042702560511,1068.4474768534442,6.519798691046676e-06,114.30676203416806,6500.0,2020-10-25
20,1249.4188085924013,1088.246222863261,2.492912542919427e-06,117.49805346268113,6500.0,2020-10-26
21,1282.1820510282232,1108.4118456159197,9.531912836067405e-07,120.64126759915962,6500.0,2020-10-27
22,1314.5922116145537,1128.9511444965106,3.6446800298515775e-07,123.74622474330681,6500.0,2020-10-28
23,1346.7386768359547,1149.871044256869,1.3935577168782618e-07,126.82185704775475,6500.0,2020-10-29
24,1378.70290574824,1171.1785977269894,5.327469275356575e-08,129.87629896617727,6500.0,2020-10-30
25,1410.5592405478076,1192.8809883369356,2.0371407295326678e-08,132.91696871044405,6500.0,2020-10-31
26,1442.375636292919,1214.9855325930798,7.791057851050749e-09,135.9506417913144,6500.0,2020-11-01
27,1474.214318216276,1237.4996825650314,2.9848508230544244e-09,138.98351692104916,6500.0,2020-11-02
28,1506.1323741137696,1260.4310284071457,1.1438429719858582e-09,142.02127515597385,6500.0,2020-11-03
29,1538.1822876020976,1283.7873009207399,4.380211810082421e-10,145.06913377930323,6500.0,2020-11-04
30,1570.4124183723784,1307.5763741611077,1.6780944441243587e-10,148.13189464272727,6500.0,2020-11-05
31,1602.8674365113575,1331.80626810488,6.477510709670722e-11,151.21398621221306,6500.0,2020-11-06
32,1635.5887075991084,1356.485151319687,2.6299069187187733e-11,154.31950815746677,6500.0,2020-11-07
33,1668.6146483446244,1381.6213437439994,1.0143338530974634e-11,157.45225885100808,6500.0,2020-11-08
34,1701.9810462400226,1407.223319533459,4.803177592786758e-12,160.6157684441714,6500.0,2020-11-09
35,1735.7213341180895,1433.2997098130386,3.066390612280816e-12,163.81333899867604,6500.0,2020-11-10
36,1769.8668389759807,1459.8593054778535,-3.748816438743937e-12,167.04806815061602,6500.0,2020-11-11
37,1804.4470807536188,1486.911060779757,-2.589993247560128e-11,170.32280973502202,6500.0,2020-11-12
38,1839.4898846824783,1514.464095535781,-4.004742357335295e-11,173.64033231979556,6500.0,2020-11-13
