time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,417.9956123808232,471.4191167075026,1.2158684932618646e-05,47.02884904701932,6500.0,2020-10-07
2,463.3527850237587,493.59034430246203,1.421594679530276e-12,55.57502030302567,6500.0,2020-10-08
3,492.617920161088,516.8043015779809,-1.105724476374387e-13,60.03987752138346,6500.0,2020-10-09
4,517.9594132111337,541.1100302355846,-5.20435912161427e-12,63.40191855056764,6500.0,2020-10-10
5,542.9514645420078,566.5588771761472,-2.7674759444576745e-12,66.54030822026834,6500.0,2020-10-11
6,568.6707023990815,593.2046041863888,-6.871338207192658e-12,69.71527756875003,6500.0,2020-10-12
7,595.4691965823545,621.1035043053828,-1.1427923145794923e-11,73.00729018023412,6500.0,2020-10-13
8,623.4901387418981,650.3145073250067,1.1368502841031743e-10,76.4447188516715,6500.0,2020-10-14
9,652.8179080236013,680.8993337194436,1.0481243350304442e-11,80.04111218253092,6500.0,2020-10-15
10,683.5217914246045,712.9225844551298,-8.166575962904233e-12,83.80582191981375,6500.0,2020-10-16
11,715.6687610035102,746.4519168212165,4.676191121346486e-13,87.74737931584968,6500.0,2020-10-17
12,749.327358758398,781.5581610095958,3.3143705484885506e-13,91.87423748902074,6500.0,2020-10-18
13,784.5688705478467,818.315481656565,-7.227907003864088e-14,96.19516881238087,6500.0,2020-10-19
14,821.4677961836545,856.8015294457937,5.77378651666247e-14,100.71930942678591,6500.0,2020-10-20
15,860.10210550668,897.0976108472589,-7.336535522988633e-15,105.45623020511994,6500.0,2020-10-21
16,900.5534171107278,939.288850954177,-7.495560335777102e-16,110.41592587444757,6500.0,2020-10-22
17,942.9071870035599,983.4643802343242,2.832913186909203e-15,115.60887892037135,6500.0,2020-10-23
18,987.252895869306,1029.7175276598127,-8.891344082671356e-15,121.04607704270165,6500.0,2020-10-24
19,1033.6842115925758,1078.1459899729043,-2.2690141108641143e-14,126.7389508914348,6500.0,2020-10-25
