time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,351.0279947666377,388.17140007666944,52.67854069452284,38.073450927768135,6500.0,2020-10-07
2,377.5127220085442,411.22148688082626,4.965973565544544,41.256057606165996,6500.0,2020-10-08
3,404.43860839001053,438.6237861665774,0.4681314843614417,44.265070547378855,6500.0,2020-10-09
4,432.6401248586025,468.13543679242593,0.04412966363223538,47.38275014885585,6500.0,2020-10-10
5,462.4160130115947,499.6594310561537,0.004160000359680874,50.66324991967849,6500.0,2020-10-11
6,493.98370192644984,533.3087544147157,0.0003921535758068385,54.134703281350085,6500.0,2020-10-12
7,527.5352722736206,569.2244127684542,3.6967411029791834e-05,57.8200929554223,6500.0,2020-10-13
8,563.2516785211988,607.5588321993592,3.4848225144167434e-06,61.74045202983689,6500.0,2020-10-14
9,601.3102614685703,648.4748853088884,3.2851203965202887e-07,65.91601100684056,6500.0,2020-10-15
10,641.8897917913487,692.1464304585664,3.0956029069450596e-08,70.36689370095701,6500.0,2020-10-16
11,685.1740727628276,738.7590386392296,2.918435810395676e-09,75.11360469145438,6500.0,2020-10-17
12,731.3546129736432,788.510778038564,2.6660587253196706e-10,80.17737209235929,6500.0,2020-10-18
13,780.6326878139304,841.6130392053328,3.732886556936473e-11,85.58039197243488,6500.0,2020-10-19
14,833.2210713185223,898.2914769487477,2.3747477021397596e-12,91.34613866804284,6500.0,2020-10-20
15,889.3454736891308,958.7869319022817,1.0570147199851394e-12,97.49940897337365,6500.0,2020-10-21
16,949.2458573154615,1023.3564378417301,-3.2390312369807096e-12,104.0665165397877,6500.0,2020-10-22
17,1013.1777699082181,1092.2743852274482,4.98638041843129e-12,111.07557938395621,6500.0,2020-10-23
18,1081.413531794475,1165.8336133184223,-4.2227062416582893e-11,118.55642700709723,6500.0,2020-10-24
19,1154.243527481322,1244.3466820769584,-1.5541776923320798e-10,126.54090763669228,6500.0,2020-10-25
20,1231.9775309456268,1328.1472170828192,-1.7928585453762327e-11,135.0630153992024,6500.0,2020-10-26
21,1314.9460429187125,1417.5912996708216,-2.1785055511646057e-12,144.15897157957806,6500.0,2020-10-27
22,1403.5017537395913,1513.059004856478,-1.0441970446762309e-13,153.86746603388747,6500.0,2020-10-28
23,1498.0210199009955,1614.955969837653,1.564618577598447e-12,164.22971056945244,6500.0,2020-10-29
24,1598.9055450367835,1723.7151900613221,-4.561771215771895e-13,175.2898075744306,6500.0,2020-10-30
25,1706.5840483465822,1839.7988068650495,3.232350869102414e-12,187.0947377655466,6500.0,2020-10-31
26,1821.5141011601502,1963.700080371691,2.462933843925515e-11,199.69465979927918,6500.0,2020-11-01
27,1944.1840542665025,2095.9454623437905,-2.618650138259179e-12,213.1430719262862,6500.0,2020-11-02
28,2075.1151985602237,2237.096922240933,4.0806215141821446e-12,227.49722051843128,6500.0,2020-11-03
29,2214.8638827431932,2387.754228369215,-2.2203588886948995e-13,242.81802804992185,6500.0,2020-11-04
30,2364.023949265087,2548.557572278985,-5.1332946711539095e-14,259.1706463623341,6500.0,2020-11-05
31,2523.2291621839086,2720.190185270128,-2.094602686180598e-12,276.62444415627397,6500.0,2020-11-06
32,2693.1560623766263,2903.3814158555697,1.0973721557314592e-12,295.2537499936443,6500.0,2020-11-07
33,2874.5266973566336,3098.9096722316594,-6.1307908436197355e-12,315.1376347747355,6500.0,2020-11-08
34,3068.1117269518645,3307.6057701119125,-3.046404344223224e-11,336.36056511452625,6500.0,2020-11-09
35,3274.733719500925,3530.356486021026,-6.161826175267331e-12,359.0127345062865,6500.0,2020-11-10
36,3495.270684577083,3768.1083656644587,-1.002463542762675e-12,383.19047445503384,6500.0,2020-11-11
37,3730.6597135405095,4021.8716485766613,-1.6016371369907993e-13,408.99644189522223,6500.0,2020-11-12
38,3981.901050640356,4292.724656947348,7.417682759566402e-15,436.54036732299573,6500.0,2020-11-13
39,4250.062179094523,4581.818200622576,1.7602030327903658e-12,465.93908087269665,6500.0,2020-11-14
40,4536.282651906177,4890.380784985946,-1.1041432996988328e-12,497.3178063409141,6500.0,2020-11-15
41,4841.778672756538,5219.723549414766,7.310768756121157e-12,530.8097269494465,6500.0,2020-11-16
42,5167.8482766542365,5571.24585231571,2.8060253871499934e-11,566.5570274549245,6500.0,2020-11-17
43,5515.877035987905,5946.441422578552,-4.9109303743939486e-11,604.7118070591314,6500.0,2020-11-18
44,5887.343809749331,6346.904557574597,-2.800402686738833e-11,645.4361544272906,6500.0,2020-11-19
45,6283.827015124797,6774.336884299051,-2.0871707845938808e-11,688.9030553210614,6500.0,2020-11-20
46,6707.011394781163,7230.554654902988,2.3708752445845715e-13,735.2972538872782,6500.0,2020-11-21
47,7158.695219162977,7717.496511194071,-5.188156187030952e-13,784.8160085068375,6500.0,2020-11-22
48,7640.797757857244,8237.231539208287,6.114661727304945e-14,837.669559309048,6500.0,2020-11-23
49,8155.36725876057,8791.967871223032,-4.193714855936103e-13,894.0820104964005,6500.0,2020-11-24
50,8704.590530211857,9384.063015862017,-5.3721350468006266e-14,954.2941155520093,6500.0,2020-11-25
51,9290.801299692548,10016.032869267812,4.440252371144965e-12,1018.5611514844641,6500.0,2020-11-26
52,9916.490327620675,10690.562618369371,8.20234777170709e-11,1087.1559683631713,6500.0,2020-11-27
53,10584.316422891103,11410.518616285244,2.561880692433361e-10,1160.3705561331226,6500.0,2020-11-28
54,11297.11728987597,12178.960076031019,1.7923566716019914e-10,1238.5157517714179,6500.0,2020-11-29
55,12057.921767497492,12999.152264963086,-5.630823569055779e-11,1321.923658060332,6500.0,2020-11-30
56,12869.962610239116,13874.580283463936,2.5470212493180878e-11,1410.9485852236685,6500.0,2020-12-01
57,13736.690337315395,14808.963995165663,1.6817627066030406e-11,1505.968906888942,6500.0,2020-12-02
58,14661.787860615468,15806.273796737592,-2.6466584020290533e-11,1607.3884132329476,6500.0,2020-12-03
59,15649.186081842163,16870.747432523956,1.1739119951384457e-11,1715.6379949922266,6500.0,2020-12-04
60,16703.080679611387,18006.90809202905,1.9599699804886696e-11,1831.1777110594412,6500.0,2020-12-05
61,17827.949848558084,19219.583533721874,-1.9953754875050923e-11,1954.4984426272786,6500.0,2020-12-06
